id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
289,9ec7f6c6-7c91-4708-9fa6-49f4e8e3148b,VEHICLE_ATTRIBUTE,2023-01-22 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9064221,model S,0.9193169,white,0.92020893,ST_CAR,0.9616512,ST_FRONT,0.9016637,SKQ6867G,0.91980344,,0,,,/2023/1/22/senseunity/full/9ec7f6c6-7c91-4708-9fa6-49f4e8e3148b,/2023/1/22/senseunity/cropped/9ec7f6c6-7c91-4708-9fa6-49f4e8e3148b,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
290,f9925b8c-4e0e-44cb-b6ee-b7bb39243ce2,VEHICLE_ATTRIBUTE,2023-01-22 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9460453,model S,0.91798866,white,0.91221493,ST_CAR,0.93311006,ST_FRONT,0.9108851,SKQ6867G,0.99314755,,0,,,/2023/1/22/senseunity/full/f9925b8c-4e0e-44cb-b6ee-b7bb39243ce2,/2023/1/22/senseunity/cropped/f9925b8c-4e0e-44cb-b6ee-b7bb39243ce2,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
291,72fed948-454b-4b7c-8a8d-44db6bb037c9,VEHICLE_ATTRIBUTE,2023-01-22 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.99493986,model S,0.9153882,white,0.9305739,ST_CAR,0.9148967,ST_FRONT,0.9923714,SKQ6867G,0.9071449,,0,,,/2023/1/22/senseunity/full/72fed948-454b-4b7c-8a8d-44db6bb037c9,/2023/1/22/senseunity/cropped/72fed948-454b-4b7c-8a8d-44db6bb037c9,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
292,d398d719-e002-4451-9024-5bed9be59528,VEHICLE_ATTRIBUTE,2023-01-22 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.98881817,model S,0.9791157,white,0.9281287,ST_CAR,0.9605814,ST_FRONT,0.95344204,SKQ6867G,0.968583,,0,,,/2023/1/22/senseunity/full/d398d719-e002-4451-9024-5bed9be59528,/2023/1/22/senseunity/cropped/d398d719-e002-4451-9024-5bed9be59528,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
293,1109ede3-c5a5-432c-91ea-4c9a58df3c35,VEHICLE_ATTRIBUTE,2023-01-22 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9030552,model S,0.90462404,white,0.9614183,ST_CAR,0.9442637,ST_FRONT,0.9332786,SKQ6867G,0.9276164,,0,,,/2023/1/22/senseunity/full/1109ede3-c5a5-432c-91ea-4c9a58df3c35,/2023/1/22/senseunity/cropped/1109ede3-c5a5-432c-91ea-4c9a58df3c35,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
294,6e8ee24b-dc8e-4693-93fa-554bb96500ce,VEHICLE_ATTRIBUTE,2023-01-22 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.97309303,model S,0.9358794,white,0.94668055,ST_CAR,0.916928,ST_FRONT,0.94045967,SKQ6867G,0.96830994,,0,,,/2023/1/22/senseunity/full/6e8ee24b-dc8e-4693-93fa-554bb96500ce,/2023/1/22/senseunity/cropped/6e8ee24b-dc8e-4693-93fa-554bb96500ce,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
295,e3a6c08e-78c6-44a0-8d7d-e11f76636a37,VEHICLE_ATTRIBUTE,2023-01-22 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9998758,model S,0.9613602,white,0.9102183,ST_CAR,0.99859893,ST_FRONT,0.98989546,SKQ6867G,0.9207453,,0,,,/2023/1/22/senseunity/full/e3a6c08e-78c6-44a0-8d7d-e11f76636a37,/2023/1/22/senseunity/cropped/e3a6c08e-78c6-44a0-8d7d-e11f76636a37,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
296,7b5f5ccc-0a26-4410-912b-af08100e4147,VEHICLE_ATTRIBUTE,2023-01-23 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9395529,model S,0.95816535,white,0.91017866,ST_CAR,0.9549496,ST_FRONT,0.9827408,SKQ6867G,0.923133,,0,,,/2023/1/23/senseunity/full/7b5f5ccc-0a26-4410-912b-af08100e4147,/2023/1/23/senseunity/cropped/7b5f5ccc-0a26-4410-912b-af08100e4147,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
297,db5f0ec8-c736-4cc1-a463-05d669ce01de,VEHICLE_ATTRIBUTE,2023-01-23 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9282174,model S,0.9958132,white,0.9580279,ST_CAR,0.99221057,ST_FRONT,0.9449469,SKQ6867G,0.9191735,,0,,,/2023/1/23/senseunity/full/db5f0ec8-c736-4cc1-a463-05d669ce01de,/2023/1/23/senseunity/cropped/db5f0ec8-c736-4cc1-a463-05d669ce01de,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
298,c1936066-f0e6-4ceb-8691-c5233496a6e3,VEHICLE_ATTRIBUTE,2023-01-23 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.98266244,model S,0.9405304,white,0.99666643,ST_CAR,0.99539524,ST_FRONT,0.95495796,SKQ6867G,0.9533297,,0,,,/2023/1/23/senseunity/full/c1936066-f0e6-4ceb-8691-c5233496a6e3,/2023/1/23/senseunity/cropped/c1936066-f0e6-4ceb-8691-c5233496a6e3,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
299,65cb568d-a5de-4606-81ec-d17cb8354a6f,VEHICLE_ATTRIBUTE,2023-01-23 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.99633783,model S,0.9405827,white,0.9770918,ST_CAR,0.95746017,ST_FRONT,0.9934347,SKQ6867G,0.9987885,,0,,,/2023/1/23/senseunity/full/65cb568d-a5de-4606-81ec-d17cb8354a6f,/2023/1/23/senseunity/cropped/65cb568d-a5de-4606-81ec-d17cb8354a6f,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
300,67adca05-cd74-4eac-8d43-240361c6e4e6,VEHICLE_ATTRIBUTE,2023-01-23 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.93117833,model S,0.9717716,white,0.92633265,ST_CAR,0.98231876,ST_FRONT,0.9919417,SKQ6867G,0.95532775,,0,,,/2023/1/23/senseunity/full/67adca05-cd74-4eac-8d43-240361c6e4e6,/2023/1/23/senseunity/cropped/67adca05-cd74-4eac-8d43-240361c6e4e6,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
301,4be227f6-ae44-4ed2-a38c-401d2fadd662,VEHICLE_ATTRIBUTE,2023-01-23 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9588829,model S,0.9386519,white,0.93959063,ST_CAR,0.9208034,ST_FRONT,0.9016054,SKQ6867G,0.9491599,,0,,,/2023/1/23/senseunity/full/4be227f6-ae44-4ed2-a38c-401d2fadd662,/2023/1/23/senseunity/cropped/4be227f6-ae44-4ed2-a38c-401d2fadd662,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
302,b202d2f1-3ca0-43ba-8932-e087fa2b73e0,VEHICLE_ATTRIBUTE,2023-01-23 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.914948,model S,0.97523296,white,0.92957956,ST_CAR,0.99907905,ST_FRONT,0.95412505,SKQ6867G,0.9604465,,0,,,/2023/1/23/senseunity/full/b202d2f1-3ca0-43ba-8932-e087fa2b73e0,/2023/1/23/senseunity/cropped/b202d2f1-3ca0-43ba-8932-e087fa2b73e0,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
303,7aaadc75-1d27-4c82-a8b4-86ba50064862,VEHICLE_ATTRIBUTE,2023-01-23 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9017573,model S,0.9089277,white,0.9857321,ST_CAR,0.93165666,ST_FRONT,0.9853399,SKQ6867G,0.9539985,,0,,,/2023/1/23/senseunity/full/7aaadc75-1d27-4c82-a8b4-86ba50064862,/2023/1/23/senseunity/cropped/7aaadc75-1d27-4c82-a8b4-86ba50064862,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
304,d6c2df7a-f633-46cb-9fd9-d43b46972040,VEHICLE_ATTRIBUTE,2023-01-23 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9136395,model S,0.92168736,white,0.9453735,ST_CAR,0.9080814,ST_FRONT,0.96459925,SKQ6867G,0.9827386,,0,,,/2023/1/23/senseunity/full/d6c2df7a-f633-46cb-9fd9-d43b46972040,/2023/1/23/senseunity/cropped/d6c2df7a-f633-46cb-9fd9-d43b46972040,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
305,68f1d977-ea71-4122-89f2-d768f6aed848,VEHICLE_ATTRIBUTE,2023-01-23 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.95801306,model S,0.938615,white,0.9438809,ST_CAR,0.975284,ST_FRONT,0.97436005,SKQ6867G,0.98437905,,0,,,/2023/1/23/senseunity/full/68f1d977-ea71-4122-89f2-d768f6aed848,/2023/1/23/senseunity/cropped/68f1d977-ea71-4122-89f2-d768f6aed848,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
306,2638520e-27ef-42ae-919b-c47e4c710655,VEHICLE_ATTRIBUTE,2023-01-23 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.98124015,model S,0.96294916,white,0.9345767,ST_CAR,0.90130925,ST_FRONT,0.90493596,SKQ6867G,0.9323369,,0,,,/2023/1/23/senseunity/full/2638520e-27ef-42ae-919b-c47e4c710655,/2023/1/23/senseunity/cropped/2638520e-27ef-42ae-919b-c47e4c710655,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
307,c4130dba-00e2-4914-a699-09e68d04894a,VEHICLE_ATTRIBUTE,2023-01-23 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9521874,model S,0.9889344,white,0.99333215,ST_CAR,0.95418835,ST_FRONT,0.96770394,SKQ6867G,0.95484793,,0,,,/2023/1/23/senseunity/full/c4130dba-00e2-4914-a699-09e68d04894a,/2023/1/23/senseunity/cropped/c4130dba-00e2-4914-a699-09e68d04894a,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
308,902623a8-0edd-4499-9479-e4fc9f0e6e4a,VEHICLE_ATTRIBUTE,2023-01-24 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9181998,model S,0.9846984,white,0.9737252,ST_CAR,0.9458381,ST_FRONT,0.9143306,SKQ6867G,0.91966724,,0,,,/2023/1/24/senseunity/full/902623a8-0edd-4499-9479-e4fc9f0e6e4a,/2023/1/24/senseunity/cropped/902623a8-0edd-4499-9479-e4fc9f0e6e4a,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
309,447f6371-673e-463c-ac98-2f798d8dac3b,VEHICLE_ATTRIBUTE,2023-01-24 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.94338924,model S,0.92195606,white,0.98947,ST_CAR,0.97312737,ST_FRONT,0.96955884,SKQ6867G,0.9010614,,0,,,/2023/1/24/senseunity/full/447f6371-673e-463c-ac98-2f798d8dac3b,/2023/1/24/senseunity/cropped/447f6371-673e-463c-ac98-2f798d8dac3b,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
310,f2e87b3a-9c45-4bc3-bd40-1a5c837c43fd,VEHICLE_ATTRIBUTE,2023-01-24 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.94217706,model S,0.96941936,white,0.94997245,ST_CAR,0.93310034,ST_FRONT,0.9201782,SKQ6867G,0.94329107,,0,,,/2023/1/24/senseunity/full/f2e87b3a-9c45-4bc3-bd40-1a5c837c43fd,/2023/1/24/senseunity/cropped/f2e87b3a-9c45-4bc3-bd40-1a5c837c43fd,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
311,cfc3862e-1b11-4bad-ad4b-f66ba6538396,VEHICLE_ATTRIBUTE,2023-01-24 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9501691,model S,0.9211171,white,0.98005295,ST_CAR,0.9642448,ST_FRONT,0.99295354,SKQ6867G,0.93667156,,0,,,/2023/1/24/senseunity/full/cfc3862e-1b11-4bad-ad4b-f66ba6538396,/2023/1/24/senseunity/cropped/cfc3862e-1b11-4bad-ad4b-f66ba6538396,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
312,b66dfb2e-67f7-4b14-8978-887ce466b8ec,VEHICLE_ATTRIBUTE,2023-01-24 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.976037,model S,0.94180655,white,0.96704835,ST_CAR,0.93063974,ST_FRONT,0.95667267,SKQ6867G,0.9974996,,0,,,/2023/1/24/senseunity/full/b66dfb2e-67f7-4b14-8978-887ce466b8ec,/2023/1/24/senseunity/cropped/b66dfb2e-67f7-4b14-8978-887ce466b8ec,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
313,1c8506dd-e365-4319-abfe-497c2bee03f5,VEHICLE_ATTRIBUTE,2023-01-24 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9855777,model S,0.92478424,white,0.9605812,ST_CAR,0.9379107,ST_FRONT,0.9228234,SKQ6867G,0.9129779,,0,,,/2023/1/24/senseunity/full/1c8506dd-e365-4319-abfe-497c2bee03f5,/2023/1/24/senseunity/cropped/1c8506dd-e365-4319-abfe-497c2bee03f5,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
314,246d6af1-69fd-45b9-a104-04d337a51aba,VEHICLE_ATTRIBUTE,2023-01-24 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9557836,model S,0.94177353,white,0.92272246,ST_CAR,0.959956,ST_FRONT,0.92940193,SKQ6867G,0.9658218,,0,,,/2023/1/24/senseunity/full/246d6af1-69fd-45b9-a104-04d337a51aba,/2023/1/24/senseunity/cropped/246d6af1-69fd-45b9-a104-04d337a51aba,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
315,948d9af2-7504-4a36-aed8-78ab8c1008bc,VEHICLE_ATTRIBUTE,2023-01-24 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.92169464,model S,0.97424114,white,0.9254458,ST_CAR,0.9869415,ST_FRONT,0.9697589,SKQ6867G,0.97651494,,0,,,/2023/1/24/senseunity/full/948d9af2-7504-4a36-aed8-78ab8c1008bc,/2023/1/24/senseunity/cropped/948d9af2-7504-4a36-aed8-78ab8c1008bc,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
316,b1c0cc1a-cb48-48e9-9342-3dc63c64117c,VEHICLE_ATTRIBUTE,2023-01-24 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.99986696,model S,0.9297322,white,0.9919572,ST_CAR,0.9913528,ST_FRONT,0.9878678,SKQ6867G,0.96287614,,0,,,/2023/1/24/senseunity/full/b1c0cc1a-cb48-48e9-9342-3dc63c64117c,/2023/1/24/senseunity/cropped/b1c0cc1a-cb48-48e9-9342-3dc63c64117c,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
317,420812d0-e8f9-44dc-acd2-d66e62f4e3ff,VEHICLE_ATTRIBUTE,2023-01-24 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.94496065,model S,0.98440593,white,0.9200927,ST_CAR,0.9073794,ST_FRONT,0.9233782,SKQ6867G,0.9387197,,0,,,/2023/1/24/senseunity/full/420812d0-e8f9-44dc-acd2-d66e62f4e3ff,/2023/1/24/senseunity/cropped/420812d0-e8f9-44dc-acd2-d66e62f4e3ff,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
318,9995c1cb-5f4e-4527-9fc0-5faa20343d52,VEHICLE_ATTRIBUTE,2023-01-24 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9650881,model S,0.93711025,white,0.98548716,ST_CAR,0.9131789,ST_FRONT,0.9524262,SKQ6867G,0.9569121,,0,,,/2023/1/24/senseunity/full/9995c1cb-5f4e-4527-9fc0-5faa20343d52,/2023/1/24/senseunity/cropped/9995c1cb-5f4e-4527-9fc0-5faa20343d52,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
319,6a93f65c-77c2-4369-a6b7-ea77d1f1701e,VEHICLE_ATTRIBUTE,2023-01-24 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9963979,model S,0.9870695,white,0.9738393,ST_CAR,0.9264478,ST_FRONT,0.94270515,SKQ6867G,0.9083502,,0,,,/2023/1/24/senseunity/full/6a93f65c-77c2-4369-a6b7-ea77d1f1701e,/2023/1/24/senseunity/cropped/6a93f65c-77c2-4369-a6b7-ea77d1f1701e,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
200,4d0ee418-8fff-45d1-82e0-72e8beaf809c,VEHICLE_ATTRIBUTE,2023-01-15 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9237635,VIOS ,0.996923,black,0.9789987,ST_CAR,0.9412031,ST_FRONT,0.9706411,SMW6992Y,0.9607051,,0,,,/2023/1/15/senseunity/full/4d0ee418-8fff-45d1-82e0-72e8beaf809c,/2023/1/15/senseunity/cropped/4d0ee418-8fff-45d1-82e0-72e8beaf809c,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
201,a53be8d5-6eea-448a-ba64-1fb21bbf4d83,VEHICLE_ATTRIBUTE,2023-01-15 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9001745,VIOS ,0.92847234,black,0.94784945,ST_CAR,0.9921375,ST_FRONT,0.9213154,SMW6992Y,0.9338736,,0,,,/2023/1/15/senseunity/full/a53be8d5-6eea-448a-ba64-1fb21bbf4d83,/2023/1/15/senseunity/cropped/a53be8d5-6eea-448a-ba64-1fb21bbf4d83,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
202,7104f35e-24a8-4a27-b4c5-084a89596b4e,VEHICLE_ATTRIBUTE,2023-01-15 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.90197086,VIOS ,0.9578878,black,0.9715084,ST_CAR,0.9254809,ST_FRONT,0.95165634,SMW6992Y,0.90364,,0,,,/2023/1/15/senseunity/full/7104f35e-24a8-4a27-b4c5-084a89596b4e,/2023/1/15/senseunity/cropped/7104f35e-24a8-4a27-b4c5-084a89596b4e,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
203,cd324bf2-7eb4-4e22-99b3-aa3a801127e7,VEHICLE_ATTRIBUTE,2023-01-15 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.97835124,VIOS ,0.95003027,black,0.94206977,ST_CAR,0.9314564,ST_FRONT,0.9583268,SMW6992Y,0.9140846,,0,,,/2023/1/15/senseunity/full/cd324bf2-7eb4-4e22-99b3-aa3a801127e7,/2023/1/15/senseunity/cropped/cd324bf2-7eb4-4e22-99b3-aa3a801127e7,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
204,1a79a94c-89ea-4f20-9382-bae7273af029,VEHICLE_ATTRIBUTE,2023-01-15 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9587438,VIOS ,0.9576899,black,0.9136003,ST_CAR,0.9314966,ST_FRONT,0.95435655,SMW6992Y,0.9518137,,0,,,/2023/1/15/senseunity/full/1a79a94c-89ea-4f20-9382-bae7273af029,/2023/1/15/senseunity/cropped/1a79a94c-89ea-4f20-9382-bae7273af029,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
205,4129379a-2195-43a3-8833-3fb43b2acf16,VEHICLE_ATTRIBUTE,2023-01-15 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.94848895,VIOS ,0.9534542,black,0.90570533,ST_CAR,0.9720425,ST_FRONT,0.97561073,SMW6992Y,0.90282065,,0,,,/2023/1/15/senseunity/full/4129379a-2195-43a3-8833-3fb43b2acf16,/2023/1/15/senseunity/cropped/4129379a-2195-43a3-8833-3fb43b2acf16,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
206,47352b71-d4fb-4dca-acca-f4d04887f3ea,VEHICLE_ATTRIBUTE,2023-01-15 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.98825616,VIOS ,0.9310817,black,0.9818699,ST_CAR,0.9490589,ST_FRONT,0.90331805,SMW6992Y,0.92282915,,0,,,/2023/1/15/senseunity/full/47352b71-d4fb-4dca-acca-f4d04887f3ea,/2023/1/15/senseunity/cropped/47352b71-d4fb-4dca-acca-f4d04887f3ea,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
207,fe3c5f17-ab6b-4cb1-a607-23c7e79b34b3,VEHICLE_ATTRIBUTE,2023-01-15 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.973678,VIOS ,0.91243094,black,0.9800501,ST_CAR,0.9980843,ST_FRONT,0.97839296,SMW6992Y,0.9519627,,0,,,/2023/1/15/senseunity/full/fe3c5f17-ab6b-4cb1-a607-23c7e79b34b3,/2023/1/15/senseunity/cropped/fe3c5f17-ab6b-4cb1-a607-23c7e79b34b3,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
208,f45040d5-276a-4732-b5cc-d2b73756d94c,VEHICLE_ATTRIBUTE,2023-01-15 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.97259617,VIOS ,0.930679,black,0.92259634,ST_CAR,0.9720472,ST_FRONT,0.92881364,SMW6992Y,0.93389803,,0,,,/2023/1/15/senseunity/full/f45040d5-276a-4732-b5cc-d2b73756d94c,/2023/1/15/senseunity/cropped/f45040d5-276a-4732-b5cc-d2b73756d94c,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
209,1fb5d128-b551-4e5a-b8fb-66c1ac31197a,VEHICLE_ATTRIBUTE,2023-01-15 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.93416655,VIOS ,0.99739707,black,0.9682701,ST_CAR,0.91787666,ST_FRONT,0.9000528,SMW6992Y,0.9541575,,0,,,/2023/1/15/senseunity/full/1fb5d128-b551-4e5a-b8fb-66c1ac31197a,/2023/1/15/senseunity/cropped/1fb5d128-b551-4e5a-b8fb-66c1ac31197a,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
210,7debe586-54e0-4de8-9792-c6da68f806c9,VEHICLE_ATTRIBUTE,2023-01-15 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9753941,VIOS ,0.95697117,black,0.9396732,ST_CAR,0.9886035,ST_FRONT,0.9307527,SMW6992Y,0.94786966,,0,,,/2023/1/15/senseunity/full/7debe586-54e0-4de8-9792-c6da68f806c9,/2023/1/15/senseunity/cropped/7debe586-54e0-4de8-9792-c6da68f806c9,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
211,4579932e-80d1-491b-b74b-d3bfd6f76730,VEHICLE_ATTRIBUTE,2023-01-15 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.95895034,VIOS ,0.9615809,black,0.9231975,ST_CAR,0.98228353,ST_FRONT,0.9178323,SMW6992Y,0.9003359,,0,,,/2023/1/15/senseunity/full/4579932e-80d1-491b-b74b-d3bfd6f76730,/2023/1/15/senseunity/cropped/4579932e-80d1-491b-b74b-d3bfd6f76730,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
212,132fa63c-a26a-46ab-9a2c-48fc887b9f44,VEHICLE_ATTRIBUTE,2023-01-16 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9456244,VIOS ,0.91609967,black,0.9960976,ST_CAR,0.99261343,ST_FRONT,0.9530214,SMW6992Y,0.9604407,,0,,,/2023/1/16/senseunity/full/132fa63c-a26a-46ab-9a2c-48fc887b9f44,/2023/1/16/senseunity/cropped/132fa63c-a26a-46ab-9a2c-48fc887b9f44,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
213,9a42e074-3342-4e9a-a29a-a331d7d33247,VEHICLE_ATTRIBUTE,2023-01-16 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9224038,VIOS ,0.9473694,black,0.94259953,ST_CAR,0.970918,ST_FRONT,0.9488859,SMW6992Y,0.9105723,,0,,,/2023/1/16/senseunity/full/9a42e074-3342-4e9a-a29a-a331d7d33247,/2023/1/16/senseunity/cropped/9a42e074-3342-4e9a-a29a-a331d7d33247,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
