id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
643,99acce4a-5d41-45a3-adeb-ab2c395a58aa,VEHICLE_ATTRIBUTE,2023-01-04 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.93877536,VIOS ,0.93995786,black,0.99696386,ST_CAR,0.95397586,ST_FRONT,0.9110056,SMW6992Y,0.90693134,,0,,,/2023/1/4/senseunity/full/99acce4a-5d41-45a3-adeb-ab2c395a58aa,/2023/1/4/senseunity/cropped/99acce4a-5d41-45a3-adeb-ab2c395a58aa,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
644,f131d290-3e95-460c-ba55-3da340d1b98e,VEHICLE_ATTRIBUTE,2023-01-04 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9365989,VIOS ,0.90625334,black,0.95011157,ST_CAR,0.98242885,ST_FRONT,0.9014562,SMW6992Y,0.9231277,,0,,,/2023/1/4/senseunity/full/f131d290-3e95-460c-ba55-3da340d1b98e,/2023/1/4/senseunity/cropped/f131d290-3e95-460c-ba55-3da340d1b98e,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
645,5848e4b8-00b3-4991-8802-33b35b2b85c6,VEHICLE_ATTRIBUTE,2023-01-04 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.96455663,VIOS ,0.9767886,black,0.99186623,ST_CAR,0.9950582,ST_FRONT,0.95804715,SMW6992Y,0.9732452,,0,,,/2023/1/4/senseunity/full/5848e4b8-00b3-4991-8802-33b35b2b85c6,/2023/1/4/senseunity/cropped/5848e4b8-00b3-4991-8802-33b35b2b85c6,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
646,10339406-c80b-4f54-b24c-1aa6415274ed,VEHICLE_ATTRIBUTE,2023-01-04 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9117811,VIOS ,0.97532713,black,0.9578712,ST_CAR,0.9729834,ST_FRONT,0.991482,SMW6992Y,0.9997683,,0,,,/2023/1/4/senseunity/full/10339406-c80b-4f54-b24c-1aa6415274ed,/2023/1/4/senseunity/cropped/10339406-c80b-4f54-b24c-1aa6415274ed,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
647,91525227-ded4-4fc2-b87f-ca97e75ea5d3,VEHICLE_ATTRIBUTE,2023-01-04 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9814301,VIOS ,0.9743198,black,0.9515269,ST_CAR,0.943985,ST_FRONT,0.9839508,SMW6992Y,0.97798157,,0,,,/2023/1/4/senseunity/full/91525227-ded4-4fc2-b87f-ca97e75ea5d3,/2023/1/4/senseunity/cropped/91525227-ded4-4fc2-b87f-ca97e75ea5d3,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
648,738c6386-a282-45ef-aa51-cf60d6059690,VEHICLE_ATTRIBUTE,2023-01-05 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.95353293,VIOS ,0.9154595,black,0.90717214,ST_CAR,0.9621013,ST_FRONT,0.9095939,SMW6992Y,0.99947554,,0,,,/2023/1/5/senseunity/full/738c6386-a282-45ef-aa51-cf60d6059690,/2023/1/5/senseunity/cropped/738c6386-a282-45ef-aa51-cf60d6059690,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
649,9c30f425-f49c-4c9d-8312-e34853e837d1,VEHICLE_ATTRIBUTE,2023-01-05 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9204672,VIOS ,0.9219273,black,0.9198626,ST_CAR,0.95663273,ST_FRONT,0.9279981,SMW6992Y,0.97951674,,0,,,/2023/1/5/senseunity/full/9c30f425-f49c-4c9d-8312-e34853e837d1,/2023/1/5/senseunity/cropped/9c30f425-f49c-4c9d-8312-e34853e837d1,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
650,03edb3f8-dfd7-4adb-8c5d-d59e8d0fda88,VEHICLE_ATTRIBUTE,2023-01-05 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9659995,VIOS ,0.93878055,black,0.90800893,ST_CAR,0.97895825,ST_FRONT,0.97455615,SMW6992Y,0.9914714,,0,,,/2023/1/5/senseunity/full/03edb3f8-dfd7-4adb-8c5d-d59e8d0fda88,/2023/1/5/senseunity/cropped/03edb3f8-dfd7-4adb-8c5d-d59e8d0fda88,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
651,19f4326a-d469-4fee-9b6b-2a577a09238c,VEHICLE_ATTRIBUTE,2023-01-05 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9364268,VIOS ,0.92129487,black,0.9423857,ST_CAR,0.9708063,ST_FRONT,0.9819193,SMW6992Y,0.9047122,,0,,,/2023/1/5/senseunity/full/19f4326a-d469-4fee-9b6b-2a577a09238c,/2023/1/5/senseunity/cropped/19f4326a-d469-4fee-9b6b-2a577a09238c,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
652,d11c9925-f4a7-4084-9ad8-4a22c52f2c3d,VEHICLE_ATTRIBUTE,2023-01-05 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9262079,VIOS ,0.98342466,black,0.94743794,ST_CAR,0.991912,ST_FRONT,0.95014346,SMW6992Y,0.9040665,,0,,,/2023/1/5/senseunity/full/d11c9925-f4a7-4084-9ad8-4a22c52f2c3d,/2023/1/5/senseunity/cropped/d11c9925-f4a7-4084-9ad8-4a22c52f2c3d,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
653,fdb3ecbd-302d-42a0-96d3-a351f10e5d67,VEHICLE_ATTRIBUTE,2023-01-05 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9019205,VIOS ,0.9643742,black,0.99920374,ST_CAR,0.9648673,ST_FRONT,0.98522115,SMW6992Y,0.91920936,,0,,,/2023/1/5/senseunity/full/fdb3ecbd-302d-42a0-96d3-a351f10e5d67,/2023/1/5/senseunity/cropped/fdb3ecbd-302d-42a0-96d3-a351f10e5d67,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
654,979721b9-ec9a-469f-a3a9-83e98c995845,VEHICLE_ATTRIBUTE,2023-01-05 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.95848817,VIOS ,0.914695,black,0.96778643,ST_CAR,0.99275166,ST_FRONT,0.92660165,SMW6992Y,0.9542411,,0,,,/2023/1/5/senseunity/full/979721b9-ec9a-469f-a3a9-83e98c995845,/2023/1/5/senseunity/cropped/979721b9-ec9a-469f-a3a9-83e98c995845,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
655,2fbe6ba0-1e9e-4618-af2c-61a132848d9c,VEHICLE_ATTRIBUTE,2023-01-05 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.97924006,VIOS ,0.95141155,black,0.9099842,ST_CAR,0.92729294,ST_FRONT,0.92414016,SMW6992Y,0.96227026,,0,,,/2023/1/5/senseunity/full/2fbe6ba0-1e9e-4618-af2c-61a132848d9c,/2023/1/5/senseunity/cropped/2fbe6ba0-1e9e-4618-af2c-61a132848d9c,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
656,a1364bdd-370f-45af-8a43-33f62469d12d,VEHICLE_ATTRIBUTE,2023-01-05 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9213627,VIOS ,0.92499125,black,0.99963033,ST_CAR,0.934318,ST_FRONT,0.9088518,SMW6992Y,0.9909103,,0,,,/2023/1/5/senseunity/full/a1364bdd-370f-45af-8a43-33f62469d12d,/2023/1/5/senseunity/cropped/a1364bdd-370f-45af-8a43-33f62469d12d,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
657,faeca37e-e59a-4b17-9b13-8fd4b13afeb7,VEHICLE_ATTRIBUTE,2023-01-05 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.94235104,VIOS ,0.98113286,black,0.94259655,ST_CAR,0.90658826,ST_FRONT,0.93283325,SMW6992Y,0.95629394,,0,,,/2023/1/5/senseunity/full/faeca37e-e59a-4b17-9b13-8fd4b13afeb7,/2023/1/5/senseunity/cropped/faeca37e-e59a-4b17-9b13-8fd4b13afeb7,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
658,3c87ddcc-b68c-4e05-ac75-28d6c2c8cf45,VEHICLE_ATTRIBUTE,2023-01-05 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.95616984,VIOS ,0.96005785,black,0.9449736,ST_CAR,0.9275176,ST_FRONT,0.94849014,SMW6992Y,0.93166375,,0,,,/2023/1/5/senseunity/full/3c87ddcc-b68c-4e05-ac75-28d6c2c8cf45,/2023/1/5/senseunity/cropped/3c87ddcc-b68c-4e05-ac75-28d6c2c8cf45,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
659,2e7069c7-628d-4a1b-ac2f-82253aafcabe,VEHICLE_ATTRIBUTE,2023-01-05 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.96863,VIOS ,0.91494215,black,0.9634343,ST_CAR,0.9815596,ST_FRONT,0.94472826,SMW6992Y,0.9335952,,0,,,/2023/1/5/senseunity/full/2e7069c7-628d-4a1b-ac2f-82253aafcabe,/2023/1/5/senseunity/cropped/2e7069c7-628d-4a1b-ac2f-82253aafcabe,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
660,56746cea-1614-4956-b85b-68ab51d61859,VEHICLE_ATTRIBUTE,2023-01-06 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.97324073,VIOS ,0.9116712,black,0.98880225,ST_CAR,0.96912616,ST_FRONT,0.9011509,SMW6992Y,0.9062497,,0,,,/2023/1/6/senseunity/full/56746cea-1614-4956-b85b-68ab51d61859,/2023/1/6/senseunity/cropped/56746cea-1614-4956-b85b-68ab51d61859,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
661,4b42e8df-ae00-4581-afae-87347a4226f5,VEHICLE_ATTRIBUTE,2023-01-06 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.95327723,VIOS ,0.94174844,black,0.9738675,ST_CAR,0.9704269,ST_FRONT,0.939426,SMW6992Y,0.9277948,,0,,,/2023/1/6/senseunity/full/4b42e8df-ae00-4581-afae-87347a4226f5,/2023/1/6/senseunity/cropped/4b42e8df-ae00-4581-afae-87347a4226f5,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
662,44b35460-6ab3-48a2-af26-fe784b46097a,VEHICLE_ATTRIBUTE,2023-01-06 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9368986,VIOS ,0.9035423,black,0.93555063,ST_CAR,0.96577555,ST_FRONT,0.9422238,SMW6992Y,0.95137954,,0,,,/2023/1/6/senseunity/full/44b35460-6ab3-48a2-af26-fe784b46097a,/2023/1/6/senseunity/cropped/44b35460-6ab3-48a2-af26-fe784b46097a,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
663,83f9d258-e49e-4bfd-a31b-3d11438eb29b,VEHICLE_ATTRIBUTE,2023-01-06 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.93909925,VIOS ,0.9324829,black,0.9546859,ST_CAR,0.9108777,ST_FRONT,0.9890409,SMW6992Y,0.92501646,,0,,,/2023/1/6/senseunity/full/83f9d258-e49e-4bfd-a31b-3d11438eb29b,/2023/1/6/senseunity/cropped/83f9d258-e49e-4bfd-a31b-3d11438eb29b,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
664,68770b71-5736-49db-bf86-7a1fcd44c7df,VEHICLE_ATTRIBUTE,2023-01-06 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9515972,VIOS ,0.90391666,black,0.9940584,ST_CAR,0.91370285,ST_FRONT,0.9225177,SMW6992Y,0.96442723,,0,,,/2023/1/6/senseunity/full/68770b71-5736-49db-bf86-7a1fcd44c7df,/2023/1/6/senseunity/cropped/68770b71-5736-49db-bf86-7a1fcd44c7df,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
665,32482df7-55dd-4014-bca3-7d2b3e33db79,VEHICLE_ATTRIBUTE,2023-01-06 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9848438,VIOS ,0.90814763,black,0.96907794,ST_CAR,0.95008326,ST_FRONT,0.95126367,SMW6992Y,0.96097374,,0,,,/2023/1/6/senseunity/full/32482df7-55dd-4014-bca3-7d2b3e33db79,/2023/1/6/senseunity/cropped/32482df7-55dd-4014-bca3-7d2b3e33db79,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
666,5046fc8f-4b91-4c68-8987-4cb748ff4d6a,VEHICLE_ATTRIBUTE,2023-01-06 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9010639,VIOS ,0.9789217,black,0.9030513,ST_CAR,0.9219816,ST_FRONT,0.9207987,SMW6992Y,0.91176,,0,,,/2023/1/6/senseunity/full/5046fc8f-4b91-4c68-8987-4cb748ff4d6a,/2023/1/6/senseunity/cropped/5046fc8f-4b91-4c68-8987-4cb748ff4d6a,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
667,c8c2edd7-2ed6-425a-af5c-994e59c9ce84,VEHICLE_ATTRIBUTE,2023-01-06 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9371271,VIOS ,0.9335128,black,0.9587324,ST_CAR,0.9431132,ST_FRONT,0.94943213,SMW6992Y,0.95972264,,0,,,/2023/1/6/senseunity/full/c8c2edd7-2ed6-425a-af5c-994e59c9ce84,/2023/1/6/senseunity/cropped/c8c2edd7-2ed6-425a-af5c-994e59c9ce84,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
668,05d93355-9022-448c-955f-11c131b6ab9f,VEHICLE_ATTRIBUTE,2023-01-06 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9995057,VIOS ,0.9677009,black,0.949457,ST_CAR,0.9573175,ST_FRONT,0.98203945,SMW6992Y,0.96691775,,0,,,/2023/1/6/senseunity/full/05d93355-9022-448c-955f-11c131b6ab9f,/2023/1/6/senseunity/cropped/05d93355-9022-448c-955f-11c131b6ab9f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
669,518b532e-42e0-422e-88ba-281c6cf00df3,VEHICLE_ATTRIBUTE,2023-01-06 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9793245,VIOS ,0.98090404,black,0.9920198,ST_CAR,0.9123537,ST_FRONT,0.97434956,SMW6992Y,0.91673374,,0,,,/2023/1/6/senseunity/full/518b532e-42e0-422e-88ba-281c6cf00df3,/2023/1/6/senseunity/cropped/518b532e-42e0-422e-88ba-281c6cf00df3,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
670,d510f62a-9b35-4ef3-a36e-c92b55171b86,VEHICLE_ATTRIBUTE,2023-01-06 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9371043,VIOS ,0.97103304,black,0.9224545,ST_CAR,0.9091256,ST_FRONT,0.9060526,SMW6992Y,0.9555521,,0,,,/2023/1/6/senseunity/full/d510f62a-9b35-4ef3-a36e-c92b55171b86,/2023/1/6/senseunity/cropped/d510f62a-9b35-4ef3-a36e-c92b55171b86,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
671,cc83698c-77cc-4dd8-a997-f253a1dd122a,VEHICLE_ATTRIBUTE,2023-01-06 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.92677647,VIOS ,0.93496627,black,0.974138,ST_CAR,0.9206355,ST_FRONT,0.94497335,SMW6992Y,0.9418384,,0,,,/2023/1/6/senseunity/full/cc83698c-77cc-4dd8-a997-f253a1dd122a,/2023/1/6/senseunity/cropped/cc83698c-77cc-4dd8-a997-f253a1dd122a,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
672,9eab0c55-8f4f-4d9b-878d-201732a29557,VEHICLE_ATTRIBUTE,2023-01-07 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.91451365,VIOS ,0.97753847,black,0.93770504,ST_CAR,0.9881667,ST_FRONT,0.9243432,SMW6992Y,0.93569094,,0,,,/2023/1/7/senseunity/full/9eab0c55-8f4f-4d9b-878d-201732a29557,/2023/1/7/senseunity/cropped/9eab0c55-8f4f-4d9b-878d-201732a29557,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
673,c2415c9f-931d-46f1-b87c-79a6423584ed,VEHICLE_ATTRIBUTE,2023-01-07 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.96019864,VIOS ,0.957602,black,0.92623854,ST_CAR,0.9300669,ST_FRONT,0.9899181,SMW6992Y,0.9814423,,0,,,/2023/1/7/senseunity/full/c2415c9f-931d-46f1-b87c-79a6423584ed,/2023/1/7/senseunity/cropped/c2415c9f-931d-46f1-b87c-79a6423584ed,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
674,dd7bb997-e919-41f9-9f15-3653478c06f0,VEHICLE_ATTRIBUTE,2023-01-07 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9731757,VIOS ,0.96118176,black,0.9932592,ST_CAR,0.91820467,ST_FRONT,0.9699738,SMW6992Y,0.9968495,,0,,,/2023/1/7/senseunity/full/dd7bb997-e919-41f9-9f15-3653478c06f0,/2023/1/7/senseunity/cropped/dd7bb997-e919-41f9-9f15-3653478c06f0,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
675,c349fa9a-e30b-4d63-a598-91b0ec730635,VEHICLE_ATTRIBUTE,2023-01-07 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.90376145,VIOS ,0.98315454,black,0.94048893,ST_CAR,0.94787514,ST_FRONT,0.9056303,SMW6992Y,0.9786815,,0,,,/2023/1/7/senseunity/full/c349fa9a-e30b-4d63-a598-91b0ec730635,/2023/1/7/senseunity/cropped/c349fa9a-e30b-4d63-a598-91b0ec730635,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
676,f826aa7d-49d5-4ddb-93cb-e8bd01d3b2cd,VEHICLE_ATTRIBUTE,2023-01-07 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.961848,VIOS ,0.94122165,black,0.98182964,ST_CAR,0.9299189,ST_FRONT,0.90586686,SMW6992Y,0.97919863,,0,,,/2023/1/7/senseunity/full/f826aa7d-49d5-4ddb-93cb-e8bd01d3b2cd,/2023/1/7/senseunity/cropped/f826aa7d-49d5-4ddb-93cb-e8bd01d3b2cd,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
677,6f7d7963-8183-4dc9-9638-c8ef7bed1cf0,VEHICLE_ATTRIBUTE,2023-01-07 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.96336854,VIOS ,0.92720115,black,0.91778576,ST_CAR,0.97622204,ST_FRONT,0.9992127,SMW6992Y,0.9845949,,0,,,/2023/1/7/senseunity/full/6f7d7963-8183-4dc9-9638-c8ef7bed1cf0,/2023/1/7/senseunity/cropped/6f7d7963-8183-4dc9-9638-c8ef7bed1cf0,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
678,72e3da84-7339-4bf4-98a8-29eeacaed74b,VEHICLE_ATTRIBUTE,2023-01-07 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9164686,VIOS ,0.9673288,black,0.97437793,ST_CAR,0.9306731,ST_FRONT,0.9871911,SMW6992Y,0.95133656,,0,,,/2023/1/7/senseunity/full/72e3da84-7339-4bf4-98a8-29eeacaed74b,/2023/1/7/senseunity/cropped/72e3da84-7339-4bf4-98a8-29eeacaed74b,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
679,ca0582cb-394e-4a05-be32-954c66ec9d8d,VEHICLE_ATTRIBUTE,2023-01-07 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9610531,VIOS ,0.99241537,black,0.9729731,ST_CAR,0.9313947,ST_FRONT,0.9406125,SMW6992Y,0.97070545,,0,,,/2023/1/7/senseunity/full/ca0582cb-394e-4a05-be32-954c66ec9d8d,/2023/1/7/senseunity/cropped/ca0582cb-394e-4a05-be32-954c66ec9d8d,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
680,c4117c00-7db1-416d-a9af-b73fbb6d0437,VEHICLE_ATTRIBUTE,2023-01-07 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9957528,VIOS ,0.9081811,black,0.96510845,ST_CAR,0.95415306,ST_FRONT,0.9182327,SMW6992Y,0.9377565,,0,,,/2023/1/7/senseunity/full/c4117c00-7db1-416d-a9af-b73fbb6d0437,/2023/1/7/senseunity/cropped/c4117c00-7db1-416d-a9af-b73fbb6d0437,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
681,7fecd697-393d-44e7-8652-59844b9a969f,VEHICLE_ATTRIBUTE,2023-01-07 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.91160905,VIOS ,0.939662,black,0.94399893,ST_CAR,0.942821,ST_FRONT,0.94566214,SMW6992Y,0.99203014,,0,,,/2023/1/7/senseunity/full/7fecd697-393d-44e7-8652-59844b9a969f,/2023/1/7/senseunity/cropped/7fecd697-393d-44e7-8652-59844b9a969f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
682,7ca74740-cb23-4d47-8444-c5c6d0986958,VEHICLE_ATTRIBUTE,2023-01-07 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.99645317,VIOS ,0.98291415,black,0.95359546,ST_CAR,0.9537366,ST_FRONT,0.9101708,SMW6992Y,0.9887713,,0,,,/2023/1/7/senseunity/full/7ca74740-cb23-4d47-8444-c5c6d0986958,/2023/1/7/senseunity/cropped/7ca74740-cb23-4d47-8444-c5c6d0986958,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
683,d86a1cb4-8e98-4fd7-b703-72faadeac3af,VEHICLE_ATTRIBUTE,2023-01-07 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9644666,VIOS ,0.98326164,black,0.9154149,ST_CAR,0.94671607,ST_FRONT,0.9021074,SMW6992Y,0.9535817,,0,,,/2023/1/7/senseunity/full/d86a1cb4-8e98-4fd7-b703-72faadeac3af,/2023/1/7/senseunity/cropped/d86a1cb4-8e98-4fd7-b703-72faadeac3af,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
684,9bf36b40-6d57-44f0-b62a-3a6b15ab465a,VEHICLE_ATTRIBUTE,2023-01-08 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9047999,VIOS ,0.9221753,black,0.96135813,ST_CAR,0.92857444,ST_FRONT,0.9404068,SMW6992Y,0.92765176,,0,,,/2023/1/8/senseunity/full/9bf36b40-6d57-44f0-b62a-3a6b15ab465a,/2023/1/8/senseunity/cropped/9bf36b40-6d57-44f0-b62a-3a6b15ab465a,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
685,f9a2b146-b718-473e-b16b-80f22f796cd4,VEHICLE_ATTRIBUTE,2023-01-08 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9052945,VIOS ,0.99438876,black,0.9760255,ST_CAR,0.9112298,ST_FRONT,0.9204507,SMW6992Y,0.9991435,,0,,,/2023/1/8/senseunity/full/f9a2b146-b718-473e-b16b-80f22f796cd4,/2023/1/8/senseunity/cropped/f9a2b146-b718-473e-b16b-80f22f796cd4,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
686,cfecfb38-2d90-4f72-8ac3-4594ba16ef7f,VEHICLE_ATTRIBUTE,2023-01-08 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9121449,VIOS ,0.90046066,black,0.9588426,ST_CAR,0.92543286,ST_FRONT,0.9976386,SMW6992Y,0.98978937,,0,,,/2023/1/8/senseunity/full/cfecfb38-2d90-4f72-8ac3-4594ba16ef7f,/2023/1/8/senseunity/cropped/cfecfb38-2d90-4f72-8ac3-4594ba16ef7f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
687,4538c741-296a-4b9f-9a2e-8546b18d6188,VEHICLE_ATTRIBUTE,2023-01-08 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.97091883,VIOS ,0.99920386,black,0.94428426,ST_CAR,0.91474986,ST_FRONT,0.94907624,SMW6992Y,0.9116551,,0,,,/2023/1/8/senseunity/full/4538c741-296a-4b9f-9a2e-8546b18d6188,/2023/1/8/senseunity/cropped/4538c741-296a-4b9f-9a2e-8546b18d6188,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
