id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
323,cdd18582-6101-48ca-8a00-ad05b96ec9ff,2023-01-13 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.97334063,,S9997194J
324,acf4ee36-9942-40be-92bf-a2bd8e8813a1,2023-01-13 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.996698,,S9997194J
325,c1915888-d9aa-4c0f-b416-d91e015e6f3d,2023-01-13 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.95180404,,S9997194J
326,5aaaa6d1-a608-4048-a562-053b210e3799,2023-01-13 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9421371,,S9997194J
327,626d6bda-3417-4d3a-bbd7-fc54b57113b3,2023-01-13 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9551339,,S9997194J
328,ee0dd6f6-9fb3-4e07-a23d-8a09c9b725d5,2023-01-13 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9330594,,S9997194J
329,45d22ef2-acf1-49ad-8add-3e7f34c183ec,2023-01-13 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.90539545,,S9997194J
330,24bf8170-790c-459c-8700-5d06775b518c,2023-01-14 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.958809,,S9997194J
331,13372681-8282-4b3f-b587-5a7e9797340d,2023-01-14 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9252808,,S9997194J
332,043972d7-7995-4ece-8699-30fc6504127f,2023-01-14 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9470061,,S9997194J
333,75589903-dde6-4c61-8ab0-b88ee3e43ee3,2023-01-14 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.97487676,,S9997194J
334,8250648f-63b5-4e6d-b59c-525ffdf761fe,2023-01-14 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9676429,,S9997194J
335,4484e1d7-5f00-4fb9-b488-0700712b6666,2023-01-14 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9979459,,S9997194J
336,c3caf9e3-6646-431b-af3d-a8ee7289a36b,2023-01-14 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.948368,,S9997194J
337,33e004e4-1324-4f2e-bfa2-bc232f4a2968,2023-01-14 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9774749,,S9997194J
338,da7e9133-c512-456d-b110-008ac733660b,2023-01-14 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9480322,,S9997194J
339,e327b427-31ed-4b4d-94d8-290c36a5d07d,2023-01-14 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.99101573,,S9997194J
340,002236cc-db94-469f-9062-ff051e574f93,2023-01-15 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.99065304,,S9997194J
341,390d22d4-b0e8-4aad-a1a1-c7ded5db2b4f,2023-01-15 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.91188043,,S9997194J
342,e219bba5-ea1b-4f50-a57d-d6bff7926f6c,2023-01-15 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.91226214,,S9997194J
343,d70ee89f-ca14-481d-8707-33d1bec45fa7,2023-01-15 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9420421,,S9997194J
344,f38f8880-4177-4022-a847-a246653bc0fe,2023-01-15 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9197357,,S9997194J
345,cc2d4892-e1ed-41b6-95aa-71dc4b5a64ee,2023-01-15 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9685536,,S9997194J
346,99cdc4eb-8f59-44f5-9988-849d78ba8466,2023-01-15 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.92709064,,S9997194J
347,2a2a5906-6f5b-4047-b7f3-51aca7034715,2023-01-15 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.96999073,,S9997194J
348,be572b54-f93a-45a2-ade8-08b3c11c1097,2023-01-15 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.97355914,,S9997194J
349,4cb5f4f6-27e0-4a64-9135-6e258552281b,2023-01-15 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.96199334,,S9997194J
350,33458b22-a92f-43be-b9e6-9bdb7720f141,2023-01-16 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9990012,,S9997194J
351,a37043ea-38c0-41f9-b780-945664c80f26,2023-01-16 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9309149,,S9997194J
352,647b6b0f-1200-4fe3-be95-b30c9ced91e4,2023-01-16 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.969894,,S9997194J
353,12e7bbbc-5eac-4a2c-9dd7-a9b5a005b3b6,2023-01-16 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9916315,,S9997194J
354,d929f705-1ab7-43db-9b78-592d2dff8ad0,2023-01-16 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.96502197,,S9997194J
355,83d36fd5-4aea-4abf-80f9-f7f1fb7b2909,2023-01-16 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9877331,,S9997194J
356,ccc1d0d7-9f7a-4bc4-8af0-3736a8eae2d0,2023-01-16 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.94462746,,S9997194J
357,bc468661-9eba-4575-98cb-e2024cfef592,2023-01-16 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9215004,,S9997194J
358,b8400b27-da07-4cb6-bdd3-92e1abd231a4,2023-01-16 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9127848,,S9997194J
359,55dc5d35-c0f8-4cdf-a8bf-78b4f14b42d9,2023-01-16 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9236553,,S9997194J
360,86f48621-6c29-4787-970e-c88cb0518163,2023-01-17 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.934388,,S9997194J
361,8402de5d-5333-4471-a22d-e379a2963f89,2023-01-17 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.90958947,,S9997194J
362,bd5df1a0-0756-4c0a-8551-55913b0cccda,2023-01-17 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9053638,,S9997194J
363,9522ba49-4d57-4fda-a65b-783042631290,2023-01-17 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9546613,,S9997194J
364,428a2822-4178-49d1-b075-15dd56835b98,2023-01-17 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.97343993,,S9997194J
365,5774c082-8eb1-48f3-8ecb-3d7ff230009f,2023-01-17 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9038864,,S9997194J
366,0080cec3-1010-40fc-943e-2b28824b933c,2023-01-17 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.92116773,,S9997194J
367,e444a16d-ca97-4914-87be-cc32c17f4e39,2023-01-17 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9295562,,S9997194J
368,d988ec37-9bc3-4cfa-9098-c1ee43351bff,2023-01-17 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9949512,,S9997194J
369,879a1f6b-2fa5-40f2-ad6e-fe539b888294,2023-01-17 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.92829555,,S9997194J
370,c204aade-c0c6-4081-a1d9-d9c3c3342ffd,2023-01-18 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9050572,,S9997194J
371,59d904b0-158f-4400-82b2-42f8be301dc8,2023-01-18 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.95567024,,S9997194J
372,8ab09171-0a39-490f-9496-654378641a8f,2023-01-18 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9534945,,S9997194J
373,06065cba-a965-4771-a13f-fc27870456fc,2023-01-18 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9898213,,S9997194J
374,88580613-057c-4381-9d1b-92592badcc06,2023-01-18 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9652735,,S9997194J
375,0ed6b6c6-3415-473f-8037-6f1a2126cd6b,2023-01-18 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9395933,,S9997194J
376,1c6e9f31-4104-4e3d-a75c-89b3acc9d690,2023-01-18 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.90560853,,S9997194J
377,969e4356-948f-46d3-818d-710f1e2e38b2,2023-01-18 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9708739,,S9997194J
378,d0495f79-a1c2-468c-8521-daf55a017407,2023-01-18 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9351639,,S9997194J
379,21e3c1e5-370d-4c46-a176-96120641f75d,2023-01-18 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.98778594,,S9997194J
380,48a716c9-b54b-4654-961e-95cd807abf49,2023-01-19 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.96725667,,S9997194J
381,4ef6be35-f80a-4669-97ef-da0e238a96df,2023-01-19 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9920603,,S9997194J
382,ca75718c-7f20-459f-aca8-3814b91f997f,2023-01-19 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.90213406,,S9997194J
383,f0896104-16be-4f32-9637-d19bdb6bfcc6,2023-01-19 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9690767,,S9997194J
384,5b5cec74-6473-47cf-8a3f-906f4661d03e,2023-01-19 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9513514,,S9997194J
385,e7514770-ebd9-4dd9-b878-67e13c8c88c9,2023-01-19 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.91329414,,S9997194J
386,ac7cdbcd-9e47-4dec-800e-1a9b3eb9332f,2023-01-19 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9639605,,S9997194J
387,6cfaf319-afeb-49d9-a438-c2c134eb1ec7,2023-01-19 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9788278,,S9997194J
388,199883b4-ef52-432d-8510-ce6d0b9d7cc4,2023-01-19 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9447455,,S9997194J
389,61ec3b35-18da-416b-962c-6c143c10de8f,2023-01-19 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9358883,,S9997194J
390,842e84f4-3d7d-42be-bcae-211c0558426a,2023-01-20 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.92205983,,S9997194J
391,f6676451-5fc8-4afe-8ab6-a5be048cf757,2023-01-20 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.98850834,,S9997194J
392,18a94c0f-dbb9-47b3-8ed8-613ede312473,2023-01-20 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.96257323,,S9997194J
393,917d74a6-5053-417d-bf4c-adfde485cb13,2023-01-20 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9141297,,S9997194J
394,8b4120c4-0ecd-4de1-b4f9-5232df89c2f0,2023-01-20 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.94923294,,S9997194J
395,5a3ef4c4-26c2-4bb9-97ef-1fb64b05ede4,2023-01-20 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9774386,,S9997194J
396,65056613-1e31-445d-af02-34a761c4c8a8,2023-01-20 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9283142,,S9997194J
397,48aa2102-7ad1-45a4-adb4-4712e4a92f50,2023-01-20 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.96701616,,S9997194J
398,a983c816-1f89-4a58-b76a-0f522732aa92,2023-01-20 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9113042,,S9997194J
399,7244b3f5-9458-440d-88fc-1ea454bf6f98,2023-01-20 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9987834,,S9997194J
400,183bf6cb-3bda-4d0f-bdaa-072575d68dfd,2023-01-11 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9945601,,S9700005B
401,e18cef37-8aed-491f-8da1-730172fb30ba,2023-01-11 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9915542,,S9700005B
402,e591a6a7-93bc-491c-9053-0c2f0448a41b,2023-01-11 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.94851243,,S9700005B
403,f965e551-c905-4eb0-8968-af26ac84f65f,2023-01-11 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9481119,,S9700005B
404,0a44710e-5d4e-46e6-a5c1-949bbe3a3415,2023-01-11 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9648349,,S9700005B
405,c70a2ed2-9016-464f-9147-c546bd9054ab,2023-01-11 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.91230196,,S9700005B
406,2c47ee30-596d-47ee-bfd0-25a51b08668f,2023-01-11 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9840566,,S9700005B
407,d6a1f8d0-0f92-4b8f-8b2a-8f5f5cc05e02,2023-01-11 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.91225034,,S9700005B
408,12c92219-4879-4bf8-a562-a065a89e9c67,2023-01-11 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.90426373,,S9700005B
409,647554fd-44d9-4a38-91ee-9e697d43b8d1,2023-01-11 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.900728,,S9700005B
410,cf105e61-0feb-44a2-a123-9e255ced306b,2023-01-12 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.93508446,,S9700005B
411,4d3f5868-57aa-45dd-9d4e-5c6a2bcfaf29,2023-01-12 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.996423,,S9700005B
412,ce194604-4c5d-4fd2-91dd-224bac21eeef,2023-01-12 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9361753,,S9700005B
413,a819df9c-9e8e-42d2-b344-907631a5a04a,2023-01-12 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.93507737,,S9700005B
414,8f100432-10e4-41f0-a935-0438333f9218,2023-01-12 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.95230156,,S9700005B
415,b3e6ab7a-23da-49ba-9541-4bea35c2a047,2023-01-12 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.96335566,,S9700005B
416,29ef6e7b-e8e9-4f56-b40a-c0b1a6717acf,2023-01-12 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9879697,,S9700005B
417,6457c42b-8931-47bb-9f87-8ab2a5ef1e83,2023-01-12 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9316204,,S9700005B
418,4c8c4b00-7cc0-45a8-b772-0ef6f231df09,2023-01-12 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9414502,,S9700005B
419,ba0836b0-1492-458a-b7f8-e34d6fb01b05,2023-01-12 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9639945,,S9700005B
420,c459aeb4-1ba7-44d2-aa4d-21ace591bd32,2023-01-13 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9771948,,S9700005B
421,30fac9bb-cf9f-4b45-a47e-ae1054f1a1bb,2023-01-13 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.99241793,,S9700005B
422,64c98d24-fb91-41fd-b23d-4f187d74677f,2023-01-13 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9291869,,S9700005B
423,0719c714-9712-407f-b9c2-e58a45a9392c,2023-01-13 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.95979536,,S9700005B
424,e058d78a-b0ac-4a7d-bea2-f0e1fd586fc2,2023-01-13 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.95323884,,S9700005B
425,61492e67-4fbb-4dd3-8398-2d48c6ffeaa9,2023-01-13 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9873167,,S9700005B
426,2e4018d1-2bdb-4a47-b500-9d41279976a5,2023-01-13 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9780774,,S9700005B
427,ac87927d-0d05-4376-a635-834a18acb06c,2023-01-13 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9155426,,S9700005B
428,ea79ca08-822d-49c0-89fb-f9627b141daa,2023-01-13 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.90379614,,S9700005B
429,d20e8072-fe64-494c-8d33-8b4837261738,2023-01-13 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9831167,,S9700005B
430,75206b48-9ea3-4460-b7a2-77111f35e808,2023-01-14 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9784779,,S9700005B
431,498bc8b3-7061-4ab7-9c0e-7f625d649045,2023-01-14 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.94814986,,S9700005B
432,22fd2387-638c-4350-9f9a-d6b7d0fb32cd,2023-01-14 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9165311,,S9700005B
433,533df1dc-aca9-4317-934c-8db1bf104400,2023-01-14 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9762296,,S9700005B
434,e6a65d7e-d40d-424f-a4e4-2982a8ee4c3a,2023-01-14 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9485468,,S9700005B
435,fd5f119b-9806-44c1-adc8-a0568b32af17,2023-01-14 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9282891,,S9700005B
436,a8212bf3-b377-4388-90cf-6ecea127bdc8,2023-01-14 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.97006637,,S9700005B
437,ab1d5c02-d1cd-4089-8b41-f8d0f6f605be,2023-01-14 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.90617883,,S9700005B
438,a471c022-c9ac-4152-9f13-a747b3feee65,2023-01-14 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9786137,,S9700005B
439,69194ed4-4fe1-4bda-bbfb-60147b02808c,2023-01-14 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.92603403,,S9700005B
440,b86ec238-7ca7-486c-a560-6d02967cfdde,2023-01-15 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9520387,,S9700005B
441,1aaa773d-797d-47c5-a7d4-7944fd585b0c,2023-01-15 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.98217726,,S9700005B
442,67581577-3e07-47f3-8eba-952eb8eb1f00,2023-01-15 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9998917,,S9700005B
443,1733f7dd-4d6c-4fe9-9983-218f933cd608,2023-01-15 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.909766,,S9700005B
444,3232f04d-5ad0-457f-8a02-395d07f0acac,2023-01-15 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9675031,,S9700005B
445,2d7a4eb6-4a36-42a5-bab2-aa1d3836c8a2,2023-01-15 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.92312044,,S9700005B
446,7acfbebd-bf89-4985-bea4-38c7f88c4482,2023-01-15 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9267936,,S9700005B
447,b01725c7-da07-49e3-ada2-a947e1c14217,2023-01-15 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.95532465,,S9700005B
448,1f5335e7-61b9-432e-838a-503e58f629a4,2023-01-15 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9118868,,S9700005B
449,96dc47d9-fa23-483a-8a15-42806f6dbb87,2023-01-15 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9995797,,S9700005B
450,ad3c6dc8-6c46-47be-b1fe-0e7b1c4fbd9b,2023-01-16 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9800695,,S9700005B
451,98b5deb2-6bbb-44f2-a1f5-0f172f495ad2,2023-01-16 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9793747,,S9700005B
452,7fe7ca1e-652b-43b4-9325-656c3b8997a1,2023-01-16 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.90780246,,S9700005B
453,4222bdcb-329e-41ab-8b12-6c7a90bcdd16,2023-01-16 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9540045,,S9700005B
454,782f13de-f41b-4cdd-8394-995e74facc09,2023-01-16 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9206536,,S9700005B
455,fd240731-8524-45ba-9a6e-0bcd3296ccf6,2023-01-16 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9520464,,S9700005B
456,30403d4a-15be-46fc-8580-e582d80f3445,2023-01-16 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9294527,,S9700005B
457,ace18b77-8396-412e-bd40-2236e0216451,2023-01-16 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.94841725,,S9700005B
458,18000606-95bb-4ceb-b4ee-60f74c4e9e5a,2023-01-16 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9884332,,S9700005B
459,f85782d4-68fe-47ce-8219-3e360b8cfe75,2023-01-16 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.91821617,,S9700005B
460,7e11e6c1-834c-4bf7-927c-855dc24508b3,2023-01-17 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.99683577,,S9700005B
461,94867c20-19d1-4cb1-970d-d858cef716de,2023-01-17 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9210834,,S9700005B
462,606ed0a2-14ac-4b65-afda-aedc217922c4,2023-01-17 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9700065,,S9700005B
463,f7ddf939-68ca-4609-8834-9cad061d1c89,2023-01-17 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9087386,,S9700005B
464,0330d189-04fd-44fa-8ada-60e40547ea66,2023-01-17 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9954766,,S9700005B
465,c2def09b-d459-45c1-9e3d-205382445ff7,2023-01-17 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9984771,,S9700005B
466,c414cc82-5294-4a85-9d20-1474bba8a62a,2023-01-17 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.97723824,,S9700005B
467,558012f5-b1a2-459c-b0cb-ca330d09dc6a,2023-01-17 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.90631825,,S9700005B
468,f9b2a2c2-c54a-4101-a716-02a71d5d254d,2023-01-17 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.99510324,,S9700005B
469,98cfee37-53a5-4634-aa94-ffd04f7dfd22,2023-01-17 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9853832,,S9700005B
470,8de560b0-3401-434e-afea-53ef8a8132c7,2023-01-18 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.90091723,,S9700005B
471,8674d744-6e6e-4561-b163-86407cb8298d,2023-01-18 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.906694,,S9700005B
472,2a79e36c-eea4-4d1e-b76c-adb79eafb13d,2023-01-18 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.993867,,S9700005B
473,3575938e-354c-428f-a9d8-f05f7a96d208,2023-01-18 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.92999125,,S9700005B
474,d72baf7b-9ce6-41ce-b9a7-07d9dca07498,2023-01-18 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.916021,,S9700005B
475,bf4acc78-8e8b-46d7-a305-3ee2e6254398,2023-01-18 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.98786014,,S9700005B
476,15417e9b-6e04-4b26-afb4-4b8a990ac32f,2023-01-18 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9223999,,S9700005B
477,984af73e-c5f8-4b7e-a9b5-7ccb86fd36f1,2023-01-18 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.95139307,,S9700005B
478,a06de5b4-a799-4c98-9fcd-48f42abe9bfe,2023-01-18 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9839169,,S9700005B
479,341f51ec-a4f4-488c-9d9a-5d301834b596,2023-01-18 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9281265,,S9700005B
480,43d52126-d53d-4fc0-9442-baca037ad5fb,2023-01-19 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.956669,,S9700005B
481,6249c828-47b6-4dab-badd-bc865dcc4d79,2023-01-19 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9107413,,S9700005B
482,7e312d05-ec7d-4e88-bc7b-6f3637feaa5b,2023-01-19 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.93511707,,S9700005B
483,b9cabe6b-6c62-4512-a2c3-da7185e000e2,2023-01-19 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.900513,,S9700005B
484,ef75fd81-fb69-4f4d-83d3-1518677e048d,2023-01-19 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9459549,,S9700005B
485,05bbaa93-de07-4f4e-b753-a3f4106f17e2,2023-01-19 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.994926,,S9700005B
486,5732f2df-b3d6-420b-87f4-cd5a7f4040c0,2023-01-19 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9981193,,S9700005B
