id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
335,4e76bfa9-19ac-4770-bced-9e7ce6426cef,2023-01-14 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.99874324,,S9997194J
336,e46195a7-be37-48d0-b42f-ae7c0ca393a0,2023-01-14 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.91993284,,S9997194J
337,be5e25bb-297e-4901-a6c1-f20c9104d310,2023-01-14 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9736944,,S9997194J
338,fc228ba7-f837-435c-8a53-4dae16b0fe5c,2023-01-14 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9932757,,S9997194J
339,b6b2be8b-7c1f-42f2-b534-b30985fac2cf,2023-01-14 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.98782516,,S9997194J
340,ab0c5e1e-5b47-4ff0-b828-21ad4fc5d493,2023-01-15 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.93741155,,S9997194J
341,653734c1-5bf6-4e81-8734-953d2c5cb513,2023-01-15 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9447463,,S9997194J
342,d20e3905-39d9-4be9-85dd-82e584c744ed,2023-01-15 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9980005,,S9997194J
343,fbcce113-7f6b-444c-8efa-31985229ef14,2023-01-15 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9258005,,S9997194J
344,3879d953-15d9-4905-a531-ce8582c59c98,2023-01-15 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9679632,,S9997194J
345,c2d521ea-6420-49d5-b76b-dad150057642,2023-01-15 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.93638396,,S9997194J
346,a51e44ef-827d-49f9-8c32-ba18a09ec723,2023-01-15 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9617998,,S9997194J
347,d468d0ba-cc06-4b31-83b9-8d770ef8f58a,2023-01-15 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9111354,,S9997194J
348,17e252e1-7c0c-496f-ae9e-53a0c3ba7641,2023-01-15 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.930652,,S9997194J
349,70d91b8c-eda5-476a-9f46-7be472b4d2c7,2023-01-15 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9085219,,S9997194J
350,36b56b99-c62a-46b6-8907-7ec4c64b5013,2023-01-16 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9139667,,S9997194J
351,cc5b376c-82f4-47f1-be12-7052ea026aa8,2023-01-16 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94571763,,S9997194J
352,8c4ca27b-17e6-4693-b4c2-e8b0acc4b780,2023-01-16 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.95924973,,S9997194J
353,4d002b97-cbd4-417d-a536-fd3c5a7d2d62,2023-01-16 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9635129,,S9997194J
354,81e27b0e-2103-4fd7-9ed9-c8942fbcb7c7,2023-01-16 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94310343,,S9997194J
355,d3574798-34e1-4e46-8a8e-c0143408358f,2023-01-16 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.98729616,,S9997194J
356,f62863d2-a35c-43cc-af7a-5beb7422dd47,2023-01-16 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.95449835,,S9997194J
357,01b3d30e-be95-49c1-8972-701aa044d494,2023-01-16 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.941385,,S9997194J
358,4f114502-a270-4934-8378-09ca04b937f6,2023-01-16 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.99258375,,S9997194J
359,5ef13969-e4bc-4563-bb4f-b95d494172de,2023-01-16 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.96327764,,S9997194J
360,dc500cfc-7fa1-4383-abe9-c326c503758b,2023-01-17 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9158718,,S9997194J
361,0bc31a97-2798-43d8-912c-ea37afd8a9a1,2023-01-17 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.90648377,,S9997194J
362,0fc6f6f5-3167-4b75-905b-8fa7d7849762,2023-01-17 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9774047,,S9997194J
363,f1fee385-4a33-4221-9407-37b2ca250469,2023-01-17 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9211502,,S9997194J
364,3cbf0826-1463-4591-9428-27f56fda5065,2023-01-17 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.95602167,,S9997194J
365,ca76d1d3-f990-4117-8e47-1242afc8c811,2023-01-17 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9369409,,S9997194J
366,63dcf6d8-d1a9-453c-bcb0-d18ff344ca5d,2023-01-17 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9140117,,S9997194J
367,bd7b9339-8fe5-47a0-b2eb-18175159ca0c,2023-01-17 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9330737,,S9997194J
368,e47b77ff-dc37-4f7a-af98-28b3ed91e2ca,2023-01-17 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94867873,,S9997194J
369,98250acf-e1c6-47f1-ab18-688cc6202248,2023-01-17 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.99228287,,S9997194J
370,4936e146-aab4-4744-afeb-4313c25cd7fe,2023-01-18 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94935143,,S9997194J
371,632fb589-4953-4fa9-94b9-8651254f3045,2023-01-18 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.99418336,,S9997194J
372,48030c91-4371-40b3-8936-14ff182c44b6,2023-01-18 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94446105,,S9997194J
373,6c05eb44-918e-43bd-b6f3-d003533ab777,2023-01-18 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9435238,,S9997194J
374,cc16a233-5da4-431d-807e-864c369a413e,2023-01-18 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9676956,,S9997194J
375,9a04ec22-6018-450b-89e9-30a115d16568,2023-01-18 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.92032915,,S9997194J
376,4294da0b-a93c-4df5-bbaa-59a3e1c72170,2023-01-18 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.91758466,,S9997194J
377,673d8488-8fa1-4886-b170-5d1718e31225,2023-01-18 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94291365,,S9997194J
378,b82e82d9-46ec-49a8-8ece-8b171c1b766e,2023-01-18 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9111047,,S9997194J
379,5b20e6ae-c619-4ec1-9279-682f91c16341,2023-01-18 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9911577,,S9997194J
380,b0f154d8-0d08-48e0-b7e1-076aca90c085,2023-01-19 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.98728734,,S9997194J
381,c5e9c611-5101-4ef4-8b85-c5c56a25473f,2023-01-19 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.95115995,,S9997194J
382,6d028679-1b56-4390-a37b-57a2328c0996,2023-01-19 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9424952,,S9997194J
383,e76da565-2efa-4447-9e15-2de6ab63d56e,2023-01-19 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94886726,,S9997194J
384,57f743f0-40e2-4e72-a049-0646950646fe,2023-01-19 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9372818,,S9997194J
385,ecdfc14f-6461-4bf8-8b34-94ff24deccff,2023-01-19 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.941141,,S9997194J
386,d81d6ce4-6bfb-4c0e-9e28-e6b989395fe6,2023-01-19 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9770475,,S9997194J
387,63864ce9-b33e-4437-99d0-20be1956e6ff,2023-01-19 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.92660385,,S9997194J
388,4d5c07c3-6c72-48a8-8a10-c978efab13d0,2023-01-19 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9629947,,S9997194J
389,efb7a173-b584-44cb-bfe1-7581bf661d62,2023-01-19 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.95985234,,S9997194J
390,ba1ed2eb-b3cb-4964-af56-86bece1fe6a9,2023-01-20 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.90180904,,S9997194J
391,150f0733-7c12-4f71-94fb-9990d58cce9f,2023-01-20 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9065158,,S9997194J
392,2f3f4eae-366b-4ce0-8f48-1c548b655fd0,2023-01-20 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.99345005,,S9997194J
393,80239621-1f0c-4b0c-b246-b763ddafc9c8,2023-01-20 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94394076,,S9997194J
394,864156e5-dce6-48d1-8973-4742609e58a1,2023-01-20 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9542344,,S9997194J
395,162c7cf6-8f3b-4ac0-8e58-c100deede513,2023-01-20 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9556701,,S9997194J
396,f0e46c90-891e-4c6e-b5c4-ae4463406e2b,2023-01-20 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.95441246,,S9997194J
397,7541a1f1-bd60-4ca1-bada-ba1ac543ee5e,2023-01-20 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9840147,,S9997194J
398,7f8c966a-a392-4bf2-aa1c-9c13739ed959,2023-01-20 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9299586,,S9997194J
399,4c5f5114-9205-40e2-97d5-50ad9ca87039,2023-01-20 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9193571,,S9997194J
400,f3c8bfc4-2c8e-4d68-987a-92060f92beb4,2023-01-11 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9889443,,S9700005B
401,0f2e584e-c0b0-40eb-a028-6170cb73d8c1,2023-01-11 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.95366067,,S9700005B
402,7ed1b9ee-e0ef-4ff1-906e-459fe680a9b8,2023-01-11 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.91777563,,S9700005B
403,ca61543a-2809-4c96-89d1-11905e8e38db,2023-01-11 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9506939,,S9700005B
404,d2b6dde0-90cd-4e91-a3a9-be2582c8ec4a,2023-01-11 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9776635,,S9700005B
405,f0badd85-38ec-4070-991f-b20c9f8c7e8a,2023-01-11 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9492927,,S9700005B
406,7a96970c-f606-48f1-ac57-83fe9191707d,2023-01-11 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9712672,,S9700005B
407,15e59ef1-3eea-4b7d-88f7-6a29d7d15791,2023-01-11 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9547174,,S9700005B
408,91378c37-99d3-4e14-8f95-f5b51aa15d27,2023-01-11 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.92702955,,S9700005B
409,ae20be13-1ae9-4197-8226-593fedd549d7,2023-01-11 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9553328,,S9700005B
410,1b326b0c-83ba-4cf0-a359-51b45baab2ac,2023-01-12 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9041835,,S9700005B
411,f7d3a37a-8157-426a-81df-d7ca7b16d6ba,2023-01-12 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9361802,,S9700005B
412,8e5f3a4f-d342-4cc2-947f-4c3291501949,2023-01-12 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.99411553,,S9700005B
413,859b3a17-5206-489c-9084-2b1152baf939,2023-01-12 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.96292365,,S9700005B
414,7a07ec95-d2e0-48a9-90ac-ede09a0bb3ad,2023-01-12 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.96882653,,S9700005B
415,86f0b801-6295-419c-94b1-31a95194f9d3,2023-01-12 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.91195613,,S9700005B
416,5ce1df74-68c3-4cfe-bec6-26d6f7c4b406,2023-01-12 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9378405,,S9700005B
417,cdc64fe0-1bcb-4fca-a4a8-6aedb79c1a48,2023-01-12 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.93170667,,S9700005B
418,fdb84183-4403-4b8f-a4d8-d891c4b55e04,2023-01-12 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.94921875,,S9700005B
419,5e933196-9757-4412-8577-c3f9154aba65,2023-01-12 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.95728445,,S9700005B
420,266b1974-e0a8-4c41-9f56-8ac16103258f,2023-01-13 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.92367435,,S9700005B
421,961c45aa-034c-438c-a9a3-4b29ee1806b7,2023-01-13 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9517333,,S9700005B
422,1a262e45-be4d-4710-aa8b-0e1a6bd2533b,2023-01-13 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9787112,,S9700005B
423,3d45b782-a842-437d-b02d-06012cb8ab76,2023-01-13 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.96218663,,S9700005B
424,53a412c6-69fd-4a68-b0cb-c50e88ad2b1a,2023-01-13 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9951954,,S9700005B
425,3c754b7c-3453-4d51-afce-24466241aafd,2023-01-13 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.93883985,,S9700005B
426,da02a333-c473-453a-aad8-e276c16bc519,2023-01-13 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.912175,,S9700005B
427,f5d49234-3dfe-4c2e-bbba-c1202fb26db8,2023-01-13 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.94205123,,S9700005B
428,c0593630-92b9-4f91-84e7-e43dc758524e,2023-01-13 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9031815,,S9700005B
429,933a43b2-0caa-4330-8d07-465d31cf12b1,2023-01-13 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.95651436,,S9700005B
430,b2e96730-b1c6-48fd-a06b-766a9370e58b,2023-01-14 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.96655464,,S9700005B
431,47109334-2cc1-48e6-9294-4873c52cd703,2023-01-14 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9426111,,S9700005B
432,7d4139d5-76a8-49f7-afe8-3a3a46eb0ccb,2023-01-14 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9535013,,S9700005B
433,e7f288ae-d0be-4763-a998-ef607f6d4366,2023-01-14 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9810421,,S9700005B
434,66762659-59d3-41eb-91b1-c56ba30d84c1,2023-01-14 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9681759,,S9700005B
435,f554a9f2-b2e5-4f31-9acf-05e09c1daa35,2023-01-14 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9613096,,S9700005B
436,244ec2c1-6820-4439-8159-ac3ddeb748b0,2023-01-14 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.94332707,,S9700005B
437,a30eb7fc-fcbf-4ca7-8d29-5a112b135d65,2023-01-14 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9966041,,S9700005B
438,9cab3a29-c6c9-4505-a49d-869700b8a7b3,2023-01-14 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.96522963,,S9700005B
439,ca4ba125-fc7c-4ee8-a492-c9264ec7d806,2023-01-14 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9811049,,S9700005B
440,2fec246b-d2fc-4bcc-82bc-e781d2b84f46,2023-01-15 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.93040365,,S9700005B
441,93fe194a-0748-49b1-b2c6-4889d93ab155,2023-01-15 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.90533715,,S9700005B
442,ca7a9379-fc06-4290-b475-37a9d0406a5c,2023-01-15 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9207192,,S9700005B
443,82dccae4-2db2-4f50-9689-53f9efb640c4,2023-01-15 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9449178,,S9700005B
444,7ae05c1d-402d-45a0-8105-02469c9b6a24,2023-01-15 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.90316814,,S9700005B
445,88d2cb47-75fe-4934-9538-572331c6849a,2023-01-15 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.942818,,S9700005B
446,57f453aa-3238-4876-8d50-c7e331c7ce63,2023-01-15 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9138336,,S9700005B
447,45bfcd69-f816-42a5-af5c-61b35b1ef1eb,2023-01-15 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.905224,,S9700005B
448,ff921caa-fad7-4b14-b66a-371f2dac8f6a,2023-01-15 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.93260676,,S9700005B
449,c409b8f1-e373-4758-a707-56711ab84f71,2023-01-15 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.95018786,,S9700005B
450,21a7ded1-2b8e-41b5-bbc7-56bd78033629,2023-01-16 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.98350316,,S9700005B
451,72069a8d-6944-4bc3-af2b-3af9916a1376,2023-01-16 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9978317,,S9700005B
452,39f08d21-827a-4a56-bc66-972b07ed6f63,2023-01-16 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.91920984,,S9700005B
453,ff246137-5824-4240-b757-3a9743f75512,2023-01-16 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9109284,,S9700005B
454,e8779e2d-47d5-4879-95d0-42e9c14d6f4e,2023-01-16 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.94090575,,S9700005B
455,ed76ec65-ba28-429e-b2d1-d68531868768,2023-01-16 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9048019,,S9700005B
456,2637db92-5032-4424-8e38-7174b8e38977,2023-01-16 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9846619,,S9700005B
457,03350f34-6040-4daa-9a91-c434df9f3d36,2023-01-16 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9521379,,S9700005B
458,d6e8f33a-ce9c-4170-b5d8-bb3c7f011dde,2023-01-16 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9957076,,S9700005B
459,cc10963d-9026-40d1-bf34-e20d2051585b,2023-01-16 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9330814,,S9700005B
460,04c91545-b93c-4765-acb3-2b30344ad1a2,2023-01-17 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9038321,,S9700005B
461,7a7d89d0-e89e-49d5-921c-c7e1603933c3,2023-01-17 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9198523,,S9700005B
462,284040cc-a772-496a-a0ee-27898d7751d7,2023-01-17 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9320536,,S9700005B
463,e70a668e-7258-4ec1-9513-d0edcb83ea96,2023-01-17 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9634881,,S9700005B
464,a2c4344e-e095-476a-8a53-f4f6fd281fdb,2023-01-17 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.928863,,S9700005B
465,1a908675-cc8a-41d2-b0eb-3427e0900ccb,2023-01-17 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9532632,,S9700005B
466,fdb6f09a-64ef-4415-9e47-7c152d4d62ae,2023-01-17 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9494897,,S9700005B
467,2ecb0ef6-30f7-4d9c-856b-a2f8eab4dc9d,2023-01-17 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.98037136,,S9700005B
468,98e12287-f6b4-4eb5-bcaa-7cf583ef3bfe,2023-01-17 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9304059,,S9700005B
469,9c2f2bd6-a5e0-41fc-8672-31c2c778e8f7,2023-01-17 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9814412,,S9700005B
470,ed17dfdd-4c26-4a39-ace4-1b2c1dc4bf72,2023-01-18 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9017164,,S9700005B
471,6cf0f110-c8ed-4138-84e1-30b60e19d5e2,2023-01-18 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.916415,,S9700005B
472,344be7c2-cf33-40bf-b19e-250fc682a7c2,2023-01-18 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.92414033,,S9700005B
473,693b8704-f01c-4dd1-b3c1-d31a2adca44f,2023-01-18 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9333153,,S9700005B
474,73b8e003-f473-4199-82e8-cb8f6257a9f8,2023-01-18 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.902091,,S9700005B
475,a16c7be4-b810-4a76-beb1-23923881408e,2023-01-18 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.94836164,,S9700005B
476,222fa64e-79b9-4eff-ad39-bb572a212a8d,2023-01-18 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9272048,,S9700005B
477,85bd5fc4-9d68-4d73-9d3f-41cfa1ffa87a,2023-01-18 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9027668,,S9700005B
478,f05dffa7-66c5-4749-a588-7248c8b53df0,2023-01-18 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.95812744,,S9700005B
479,5aeaf77e-f72d-4493-870d-c6d23350c5ed,2023-01-18 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.91208804,,S9700005B
480,f002b69d-360f-4963-8e41-e92555791e8e,2023-01-19 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9170041,,S9700005B
481,55510f4e-540f-456f-ac56-378cf9b69452,2023-01-19 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9709769,,S9700005B
482,92d4f634-1b95-45ec-92a2-c0fc26b63562,2023-01-19 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9132494,,S9700005B
483,585a7623-ed61-4fdd-bd64-af7c28296ef5,2023-01-19 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9180125,,S9700005B
484,d00fa34c-7795-47be-9d75-3f502778daa4,2023-01-19 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9589759,,S9700005B
485,2e1c5b2a-b4b3-42a4-8215-a9f12a079162,2023-01-19 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.94038916,,S9700005B
486,a5eddb1c-f9df-4f57-84a7-26fd2f19e131,2023-01-19 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.99277824,,S9700005B
487,0c61acb0-e8c9-4004-9a4e-0668d4a1eb9f,2023-01-19 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.98894215,,S9700005B
488,9f7e00c5-6518-4f10-98ea-4409868ceac0,2023-01-19 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9230967,,S9700005B
489,16b83d35-3416-487c-95aa-a16ca706474f,2023-01-19 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.91466695,,S9700005B
490,1a24e104-d8f9-4261-86cf-bdc4f8c2c800,2023-01-20 15:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.9688097,,S9700005B
491,627f9a9b-5cc5-49fd-88a2-3b500d55f91b,2023-01-20 15:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.937263,,S9700005B
492,c5dd8bb3-79a7-4b37-b833-4ef259cdb1d4,2023-01-20 15:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.9434692,,S9700005B
493,49284b91-f934-4c5f-867e-8acd673b24d5,2023-01-20 15:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9713442,,S9700005B
494,5dbf8690-3941-4a76-9461-b14ca62a0a54,2023-01-20 15:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9268367,,S9700005B
495,40e40a65-db10-40e8-a2ea-788754005610,2023-01-20 17:07:31,1,777a943e-5327-4a98-bc41-8469e367973d,0.94299614,,S9700005B
496,91d3fbc0-98bf-426f-bf0c-305e1e6892be,2023-01-20 17:07:53,1,777a943e-5327-4a98-bc41-8469e367973d,0.9006051,,S9700005B
497,c6233a1d-c182-4218-b43c-3bf499332840,2023-01-20 17:08:15,1,777a943e-5327-4a98-bc41-8469e367973d,0.99766856,,S9700005B
498,b71a5f94-d23f-4849-b6ff-d8c424cd91e1,2023-01-20 17:08:37,1,777a943e-5327-4a98-bc41-8469e367973d,0.9001043,,S9700005B
499,0a26bc1f-049f-469d-a352-17114ce12523,2023-01-20 17:08:59,1,777a943e-5327-4a98-bc41-8469e367973d,0.9902115,,S9700005B
500,abc8dacf-d618-498c-b2c6-5777ed4ab21f,2023-01-11 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.92964345,,S0400005C
501,72f1772e-10aa-41f5-8c31-001a4e656e74,2023-01-11 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9962538,,S0400005C
502,1796d432-7703-4fe9-82a4-c4b45df9720f,2023-01-11 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9928931,,S0400005C
503,0ecca3b4-763f-4519-a4a7-6a03477e82ad,2023-01-11 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.973922,,S0400005C
