id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
34,6b185dff-8794-460b-89cc-82f34284bcd4,2023-01-18 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9846006,,S9997194J
35,40ec1545-eec7-4404-a636-3c71d3e8679d,2023-01-18 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.99373734,,S9997194J
36,27780170-809f-4b24-bb51-219baf2f9864,2023-01-18 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.937439,,S9997194J
37,19edc16b-b117-4589-b8e2-e8664b28390a,2023-01-18 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.98135227,,S9997194J
38,c2c85e8c-3fea-4330-b99f-a948e94947f0,2023-01-18 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.95069945,,S9997194J
39,04cf5075-0426-44ca-8a3e-71c73be2e964,2023-01-18 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.918429,,S9997194J
40,ca1e2152-0de3-4082-9bd7-33a3fab59875,2023-01-19 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.91056645,,S9997194J
41,c247893d-f0d3-4908-9bff-1faff5cfa647,2023-01-19 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9993599,,S9997194J
42,1a264c3c-7374-4a3d-857a-88bb12072fc2,2023-01-19 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.9148391,,S9997194J
43,0fdbfadd-b63e-4c53-9876-036626a6695f,2023-01-19 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9699072,,S9997194J
44,c303864f-cf8f-4f60-967d-3e016e7b5f8b,2023-01-19 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.98973256,,S9997194J
45,911986c5-3c34-4737-8016-46cdbaf68043,2023-01-19 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9445789,,S9997194J
46,c9c4da32-b99d-453f-b222-ff06dd7363a9,2023-01-19 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9635761,,S9997194J
47,98697064-04ce-4b17-af75-bc5587f69087,2023-01-19 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.9077567,,S9997194J
48,f39a9d27-693d-4a03-8ca6-dff15a3e5d12,2023-01-19 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9620867,,S9997194J
49,2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,2023-01-19 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9488158,,S9997194J
50,e3cdd1f5-f19c-433a-8a01-27b29180fc26,2023-01-20 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9940315,,S9997194J
51,070d1c73-ac84-489b-afd4-f8c0c912ab71,2023-01-20 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9259654,,S9997194J
52,79a93446-2385-4ac7-a4e0-2c2113776464,2023-01-20 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.91138923,,S9997194J
53,4f917a23-5828-4a8a-a575-0d870080abd3,2023-01-20 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9082789,,S9997194J
54,30630a9c-5de1-45a9-94ef-b148dcd04f82,2023-01-20 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9526202,,S9997194J
55,d67f2d2b-9d47-411d-ad9e-89c439efd47b,2023-01-20 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9879259,,S9997194J
56,8d1c57a1-c798-45c4-9680-ba492d332fab,2023-01-20 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9269902,,S9997194J
57,e8aa0a4a-740b-4b75-81f4-69e5747efba4,2023-01-20 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.91809434,,S9997194J
58,ac94dc59-9eb5-4394-8068-7c5683ef8f10,2023-01-20 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.94509494,,S9997194J
59,d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,2023-01-20 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9606089,,S9997194J
60,4232e9f9-ca2e-4175-a71b-f88d88d67b6f,2023-01-21 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.91737974,,S9997194J
61,53fad82a-3753-41aa-b160-a6eb94fea818,2023-01-21 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9999889,,S9997194J
62,c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,2023-01-21 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.9590425,,S9997194J
63,bad65003-8a73-4219-aa69-d3cc5577f696,2023-01-21 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9888033,,S9997194J
64,1d45126a-e4bc-4f03-98b0-657b6e504858,2023-01-21 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9462199,,S9997194J
65,9a0d330a-24f6-4d7c-94f4-72ac78cead4e,2023-01-21 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9952699,,S9997194J
66,c0be9203-443e-4d8f-bebd-90ee6da652aa,2023-01-21 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.93251204,,S9997194J
67,f0623789-f729-4e96-aa90-fba5729f5d20,2023-01-21 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.966248,,S9997194J
68,50a3a5dd-329d-4cef-94ab-775982cf2910,2023-01-21 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9706179,,S9997194J
69,ba04dc12-c0d3-4a41-be40-ef0e0f97384b,2023-01-21 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.99360704,,S9997194J
70,2762d0a2-cacb-4d6e-b3b5-86440f5ab778,2023-01-22 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.98183167,,S9997194J
71,5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,2023-01-22 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.91456527,,S9997194J
72,e63d08d7-230f-431d-9811-dad75279a1ef,2023-01-22 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.9487398,,S9997194J
73,1c3a5a76-a04e-4db7-b822-cc2d11df614f,2023-01-22 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9032219,,S9997194J
74,19a05b73-55d5-4920-a4fc-ef1744794f35,2023-01-22 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9993423,,S9997194J
75,6f5014dd-5eea-46fc-96a0-97942eeb0851,2023-01-22 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9069111,,S9997194J
76,aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,2023-01-22 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.92602134,,S9997194J
77,433d0778-7fca-4454-8073-8a07a1301ddd,2023-01-22 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.98431087,,S9997194J
78,7b69fbc3-d71f-4a01-a7b8-1cace12b8855,2023-01-22 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.903487,,S9997194J
79,ea6357ab-5af8-4c77-ac6a-6f44b526b456,2023-01-22 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9218777,,S9997194J
80,1a0a5650-3e9a-4a5a-850a-681ea5997d20,2023-01-23 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.98578143,,S9997194J
81,69c14655-62b4-49fb-b1be-a914f44ce20d,2023-01-23 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9891867,,S9997194J
82,280dc007-4b69-4a22-8ca9-7818d097b797,2023-01-23 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.9121016,,S9997194J
83,ffc1d354-7670-4de2-99d3-0d6062b0429f,2023-01-23 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.94774526,,S9997194J
84,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,2023-01-23 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9770119,,S9997194J
85,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,2023-01-23 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9716149,,S9997194J
86,beed0110-3e24-4a46-bc2f-2503ff019758,2023-01-23 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9007523,,S9997194J
87,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,2023-01-23 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.91484684,,S9997194J
88,a6488573-0a6f-44a7-9dfa-b94393387384,2023-01-23 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9358121,,S9997194J
89,0f586097-3814-41cb-ad2a-b0f43cce76a6,2023-01-23 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.96513426,,S9997194J
90,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,2023-01-24 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.99026704,,S9997194J
91,37f784e7-2537-4aa0-bd52-477fc6e1b69f,2023-01-24 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.930847,,S9997194J
92,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,2023-01-24 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.91625524,,S9997194J
93,4643aeee-9d97-451a-a517-d85071f17667,2023-01-24 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.98783,,S9997194J
94,c51a6326-dfce-4322-836a-18dfa25deb9e,2023-01-24 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.93500596,,S9997194J
95,be937828-e30d-41d5-9240-71cb850bd99c,2023-01-24 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9087654,,S9997194J
96,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,2023-01-24 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9745846,,S9997194J
97,c68ca122-8323-497d-813d-3aa493aaa18b,2023-01-24 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.96647626,,S9997194J
98,6a46a441-8e95-4ea1-8561-e8ed90c285c6,2023-01-24 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9266306,,S9997194J
99,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,2023-01-24 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9331036,,S9997194J
0,3a43335c-fc1b-4c93-8f03-1c3f050551d9,2023-01-15 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9419001,,S9700005B
1,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,2023-01-15 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.91021067,,S9700005B
2,53f9e24c-6177-4f02-98b5-51737f283167,2023-01-15 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9570894,,S9700005B
3,a784cd64-f5a1-497e-a027-17dc77c7d611,2023-01-15 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.90389544,,S9700005B
4,04f7f8c6-263f-4526-b361-16ddc93abb05,2023-01-15 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.9365131,,S9700005B
5,c4380d7f-463d-4ea3-8e96-ba00a54813e1,2023-01-15 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9004569,,S9700005B
6,653e5905-9938-4d3c-a175-30229b8167bf,2023-01-15 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.95012695,,S9700005B
7,9644dec0-5d21-43ec-806e-b706c8918c8c,2023-01-15 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.99397105,,S9700005B
8,93834aaf-fc3e-4d99-9883-8d874df37c9e,2023-01-15 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.9285764,,S9700005B
9,c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,2023-01-15 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.943875,,S9700005B
10,74b578c9-5f83-4dbc-be3b-8669c44e393c,2023-01-16 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9086826,,S9700005B
11,014a3869-6389-4f12-90dc-3189733080cd,2023-01-16 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9854852,,S9700005B
12,1704ecda-d585-4de8-9580-48b7fc644d28,2023-01-16 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.92325443,,S9700005B
13,9b43e3be-b496-42c4-ad38-c00247d42df8,2023-01-16 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.9055742,,S9700005B
14,23307f8f-4ed0-456d-b4f8-441f31ab2297,2023-01-16 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.96308476,,S9700005B
15,9c9a75f6-52a9-48a5-ae68-e0918f2fd390,2023-01-16 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9473288,,S9700005B
16,680829d9-45ed-401d-9b81-d2ec256f7cad,2023-01-16 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.95698905,,S9700005B
17,9a27bc92-631b-402e-81a9-095a6c9d33c2,2023-01-16 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9025739,,S9700005B
18,86fec357-bab7-4d9c-a46c-733c161ce4f9,2023-01-16 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.911841,,S9700005B
19,66293d5b-c47d-473f-8b69-dd64062775fc,2023-01-16 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.9717341,,S9700005B
20,44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,2023-01-17 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.91427255,,S9700005B
21,4fbc4f09-c1d6-4cb2-8909-ac262c997648,2023-01-17 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9926883,,S9700005B
22,0ca61151-59bb-4a62-85e5-64514ab1f62d,2023-01-17 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9241648,,S9700005B
23,eb26e70c-e9ca-4506-be96-7c5323fb88cc,2023-01-17 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.9173273,,S9700005B
24,36c3a33c-5b9e-47b5-942d-f49cd97167d0,2023-01-17 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.96579075,,S9700005B
25,3170ee67-6935-41c1-b14b-370571f2ff7f,2023-01-17 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.95975745,,S9700005B
26,e973a1ae-df0e-4e2a-8419-48add60f8d6f,2023-01-17 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.99900794,,S9700005B
27,6d30974b-dea6-4ba3-8bac-6d3092f52e22,2023-01-17 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.90668917,,S9700005B
28,b9d29a8f-abf8-405e-a92a-697e988e6857,2023-01-17 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.94716823,,S9700005B
29,83407ec9-0c1e-4ff9-9979-3acdafd9d317,2023-01-17 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.93082327,,S9700005B
30,161203d2-95fc-4f26-a0f9-7e9090043f96,2023-01-18 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.96788734,,S9700005B
31,dd09fa93-f0ef-4fb9-a502-d595299c2ad5,2023-01-18 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9688388,,S9700005B
32,44049dcd-1e06-4b7a-af6a-66542c623fd7,2023-01-18 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9283363,,S9700005B
33,33b4de90-e950-4a47-9f03-af10cbc53bbc,2023-01-18 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.9206047,,S9700005B
34,6b185dff-8794-460b-89cc-82f34284bcd4,2023-01-18 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.9781393,,S9700005B
35,40ec1545-eec7-4404-a636-3c71d3e8679d,2023-01-18 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.926497,,S9700005B
36,27780170-809f-4b24-bb51-219baf2f9864,2023-01-18 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9669311,,S9700005B
37,19edc16b-b117-4589-b8e2-e8664b28390a,2023-01-18 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.99858344,,S9700005B
38,c2c85e8c-3fea-4330-b99f-a948e94947f0,2023-01-18 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.92311573,,S9700005B
39,04cf5075-0426-44ca-8a3e-71c73be2e964,2023-01-18 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.978922,,S9700005B
40,ca1e2152-0de3-4082-9bd7-33a3fab59875,2023-01-19 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.92996544,,S9700005B
41,c247893d-f0d3-4908-9bff-1faff5cfa647,2023-01-19 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9872017,,S9700005B
42,1a264c3c-7374-4a3d-857a-88bb12072fc2,2023-01-19 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9177178,,S9700005B
43,0fdbfadd-b63e-4c53-9876-036626a6695f,2023-01-19 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.9048061,,S9700005B
44,c303864f-cf8f-4f60-967d-3e016e7b5f8b,2023-01-19 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.9743871,,S9700005B
45,911986c5-3c34-4737-8016-46cdbaf68043,2023-01-19 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9184158,,S9700005B
46,c9c4da32-b99d-453f-b222-ff06dd7363a9,2023-01-19 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9342353,,S9700005B
47,98697064-04ce-4b17-af75-bc5587f69087,2023-01-19 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.98461705,,S9700005B
48,f39a9d27-693d-4a03-8ca6-dff15a3e5d12,2023-01-19 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.9592117,,S9700005B
49,2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,2023-01-19 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.95103514,,S9700005B
50,e3cdd1f5-f19c-433a-8a01-27b29180fc26,2023-01-20 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9313248,,S9700005B
51,070d1c73-ac84-489b-afd4-f8c0c912ab71,2023-01-20 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9795048,,S9700005B
52,79a93446-2385-4ac7-a4e0-2c2113776464,2023-01-20 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9544702,,S9700005B
53,4f917a23-5828-4a8a-a575-0d870080abd3,2023-01-20 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.90204895,,S9700005B
54,30630a9c-5de1-45a9-94ef-b148dcd04f82,2023-01-20 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.9559456,,S9700005B
55,d67f2d2b-9d47-411d-ad9e-89c439efd47b,2023-01-20 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9067835,,S9700005B
56,8d1c57a1-c798-45c4-9680-ba492d332fab,2023-01-20 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.95252746,,S9700005B
57,e8aa0a4a-740b-4b75-81f4-69e5747efba4,2023-01-20 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9692564,,S9700005B
58,ac94dc59-9eb5-4394-8068-7c5683ef8f10,2023-01-20 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.9370022,,S9700005B
59,d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,2023-01-20 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.92776555,,S9700005B
60,4232e9f9-ca2e-4175-a71b-f88d88d67b6f,2023-01-21 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9228007,,S9700005B
61,53fad82a-3753-41aa-b160-a6eb94fea818,2023-01-21 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.93220794,,S9700005B
62,c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,2023-01-21 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.90160537,,S9700005B
63,bad65003-8a73-4219-aa69-d3cc5577f696,2023-01-21 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.9615317,,S9700005B
64,1d45126a-e4bc-4f03-98b0-657b6e504858,2023-01-21 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.91837496,,S9700005B
65,9a0d330a-24f6-4d7c-94f4-72ac78cead4e,2023-01-21 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9579579,,S9700005B
66,c0be9203-443e-4d8f-bebd-90ee6da652aa,2023-01-21 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9505237,,S9700005B
67,f0623789-f729-4e96-aa90-fba5729f5d20,2023-01-21 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.96127194,,S9700005B
68,50a3a5dd-329d-4cef-94ab-775982cf2910,2023-01-21 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.93613505,,S9700005B
69,ba04dc12-c0d3-4a41-be40-ef0e0f97384b,2023-01-21 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.93114907,,S9700005B
70,2762d0a2-cacb-4d6e-b3b5-86440f5ab778,2023-01-22 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9868158,,S9700005B
71,5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,2023-01-22 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9679522,,S9700005B
72,e63d08d7-230f-431d-9811-dad75279a1ef,2023-01-22 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9848087,,S9700005B
73,1c3a5a76-a04e-4db7-b822-cc2d11df614f,2023-01-22 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.936343,,S9700005B
74,19a05b73-55d5-4920-a4fc-ef1744794f35,2023-01-22 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.9782421,,S9700005B
75,6f5014dd-5eea-46fc-96a0-97942eeb0851,2023-01-22 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9655615,,S9700005B
76,aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,2023-01-22 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9340676,,S9700005B
77,433d0778-7fca-4454-8073-8a07a1301ddd,2023-01-22 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.91025245,,S9700005B
78,7b69fbc3-d71f-4a01-a7b8-1cace12b8855,2023-01-22 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.93591934,,S9700005B
79,ea6357ab-5af8-4c77-ac6a-6f44b526b456,2023-01-22 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.92428505,,S9700005B
80,1a0a5650-3e9a-4a5a-850a-681ea5997d20,2023-01-23 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.95768034,,S9700005B
81,69c14655-62b4-49fb-b1be-a914f44ce20d,2023-01-23 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9618092,,S9700005B
82,280dc007-4b69-4a22-8ca9-7818d097b797,2023-01-23 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9537104,,S9700005B
83,ffc1d354-7670-4de2-99d3-0d6062b0429f,2023-01-23 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.90845233,,S9700005B
84,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,2023-01-23 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.91494983,,S9700005B
85,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,2023-01-23 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.99629325,,S9700005B
86,beed0110-3e24-4a46-bc2f-2503ff019758,2023-01-23 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.9663671,,S9700005B
87,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,2023-01-23 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9037424,,S9700005B
88,a6488573-0a6f-44a7-9dfa-b94393387384,2023-01-23 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.97332186,,S9700005B
89,0f586097-3814-41cb-ad2a-b0f43cce76a6,2023-01-23 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.98388535,,S9700005B
90,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,2023-01-24 17:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.92402774,,S9700005B
91,37f784e7-2537-4aa0-bd52-477fc6e1b69f,2023-01-24 17:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.96700686,,S9700005B
92,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,2023-01-24 17:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.94472796,,S9700005B
93,4643aeee-9d97-451a-a517-d85071f17667,2023-01-24 17:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.9744625,,S9700005B
94,c51a6326-dfce-4322-836a-18dfa25deb9e,2023-01-24 17:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.98254174,,S9700005B
95,be937828-e30d-41d5-9240-71cb850bd99c,2023-01-24 19:22:40,1,55193715-f211-4b9d-9182-6b7549005998,0.9172333,,S9700005B
96,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,2023-01-24 19:23:02,1,55193715-f211-4b9d-9182-6b7549005998,0.94751424,,S9700005B
97,c68ca122-8323-497d-813d-3aa493aaa18b,2023-01-24 19:23:24,1,55193715-f211-4b9d-9182-6b7549005998,0.9951104,,S9700005B
98,6a46a441-8e95-4ea1-8561-e8ed90c285c6,2023-01-24 19:23:46,1,55193715-f211-4b9d-9182-6b7549005998,0.97518235,,S9700005B
99,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,2023-01-24 19:24:08,1,55193715-f211-4b9d-9182-6b7549005998,0.93762493,,S9700005B
0,3a43335c-fc1b-4c93-8f03-1c3f050551d9,2023-01-15 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.94318,,S0400005C
1,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,2023-01-15 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.93399704,,S0400005C
2,53f9e24c-6177-4f02-98b5-51737f283167,2023-01-15 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.91580224,,S0400005C
3,a784cd64-f5a1-497e-a027-17dc77c7d611,2023-01-15 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.95114374,,S0400005C
4,04f7f8c6-263f-4526-b361-16ddc93abb05,2023-01-15 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9840414,,S0400005C
5,c4380d7f-463d-4ea3-8e96-ba00a54813e1,2023-01-15 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.94311124,,S0400005C
6,653e5905-9938-4d3c-a175-30229b8167bf,2023-01-15 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9838412,,S0400005C
7,9644dec0-5d21-43ec-806e-b706c8918c8c,2023-01-15 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.91849613,,S0400005C
8,93834aaf-fc3e-4d99-9883-8d874df37c9e,2023-01-15 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.91709775,,S0400005C
