id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
331,24f0f65d-b4e9-46b9-8704-fa967a6b9321,2023-01-18 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9707563,,S9997194J
332,cb5d87c0-b70c-4052-8c65-44ebf80a001c,2023-01-18 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9726989,,S9997194J
333,0efd164a-61e0-4d51-b327-bee897a79783,2023-01-18 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.95717466,,S9997194J
334,ae6c870f-6b36-4e9c-b479-2508f9ef0367,2023-01-18 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.945302,,S9997194J
335,899d3760-cbd8-4a2a-9b22-45eda60a82a2,2023-01-18 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9315001,,S9997194J
336,4e0f89e3-c69b-4e6a-9c69-6aebfb9b25be,2023-01-18 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.98044026,,S9997194J
337,ab30cb3e-1307-4271-9a26-fc0501d31f09,2023-01-18 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.93872017,,S9997194J
338,f2bc4124-406c-460f-bb98-823b6619cdcb,2023-01-18 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9865387,,S9997194J
339,e2335ba8-4d69-43ec-bb28-3b8d886ec6d1,2023-01-18 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.99812186,,S9997194J
340,9eb776ba-4662-4cf9-8aa5-17981a3b0c84,2023-01-19 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9817369,,S9997194J
341,cc1cb272-b403-491e-ad01-37f2020d6115,2023-01-19 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.94205683,,S9997194J
342,b72099db-e253-4465-a418-05f24887230d,2023-01-19 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9911901,,S9997194J
343,37d4d275-ef6e-4273-92f5-e5d55e48f203,2023-01-19 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9755719,,S9997194J
344,985fff59-523b-4199-8820-fc3c85785a6c,2023-01-19 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.91010094,,S9997194J
345,73ecb7c6-b215-4416-b509-e35b3d8dda66,2023-01-19 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.99255455,,S9997194J
346,647ccc2b-30c2-42d3-9799-f38a589316f6,2023-01-19 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9061327,,S9997194J
347,a0f6095a-beb5-4f15-9dd9-7ab647ae82aa,2023-01-19 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9676552,,S9997194J
348,1a78293f-89b1-471c-8aa7-5e0d15c47b06,2023-01-19 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9323951,,S9997194J
349,f1a6d979-81f0-4c5a-8407-9406a8abe475,2023-01-19 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.91870767,,S9997194J
350,f2428c29-fdc8-44e1-8715-23971c5caada,2023-01-20 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.905462,,S9997194J
351,754e20b1-3d79-4055-9e39-4d7b48c4dc27,2023-01-20 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.95973223,,S9997194J
352,a305b7fc-9bf8-4663-a379-859f239bc58e,2023-01-20 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.91020787,,S9997194J
353,09f65d90-4cf0-444f-b03b-45548bc38410,2023-01-20 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.99377793,,S9997194J
354,6d97a66c-b1ac-4867-9180-e9a0e655ada1,2023-01-20 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9096156,,S9997194J
355,de70a9a3-08dd-4775-91d3-75e5f4326ab6,2023-01-20 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9077545,,S9997194J
356,22482e88-3db7-4ad5-8ee9-d1d158d8939c,2023-01-20 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.92973036,,S9997194J
357,ec777656-8655-4f25-a1d8-f0e6861b92ae,2023-01-20 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.95961875,,S9997194J
358,02aa44c0-d6d0-444f-96d8-3dfa003a7dba,2023-01-20 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.95587784,,S9997194J
359,4168e40e-b6fc-4756-8d85-770bb2c320a6,2023-01-20 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.99139345,,S9997194J
360,9e1e7fe3-1517-46b5-ac4a-bbc759480b1d,2023-01-21 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9467798,,S9997194J
361,97d9c409-f89a-49e0-9c8d-011dd93bf674,2023-01-21 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9232515,,S9997194J
362,8d580c7a-0229-4222-a34b-6b122b7d4182,2023-01-21 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.98170793,,S9997194J
363,8fc5bc26-9e9c-43a4-856f-5ff65977dfbf,2023-01-21 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.94677454,,S9997194J
364,41cba545-4656-4ba7-bd0b-7e028869dc07,2023-01-21 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9362798,,S9997194J
365,660a230f-76fb-4f87-bc2d-34ca0b4b0342,2023-01-21 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.99177074,,S9997194J
366,38bf7b04-b286-434d-b188-275ea065afc8,2023-01-21 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9773404,,S9997194J
367,7485ac5b-7292-45c6-b2e5-f0d7705c35f4,2023-01-21 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9422273,,S9997194J
368,88c8abfe-580b-4e87-bc75-864371714f79,2023-01-21 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.991156,,S9997194J
369,2827486f-c691-4365-b192-87341a75df88,2023-01-21 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.97119963,,S9997194J
370,a7cdb8c9-b036-4699-84ff-d485731dbcbb,2023-01-22 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.94844055,,S9997194J
371,545ceddf-20f5-4309-88d5-ce31981d6a18,2023-01-22 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.91645014,,S9997194J
372,2885cbbd-9dbe-4bda-9d88-2e0771749777,2023-01-22 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.97412014,,S9997194J
373,c63a0d8e-bec7-47f9-a80d-d96df3a8a000,2023-01-22 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9221894,,S9997194J
374,f5e9c41c-8e03-4dac-9ce5-51d424c99044,2023-01-22 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9095819,,S9997194J
375,879d6a9d-7fd3-4ca5-9b15-e8f514b39c06,2023-01-22 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9652219,,S9997194J
376,02e794db-5baf-4efc-8e2c-a061010fae0d,2023-01-22 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.94432724,,S9997194J
377,c5396b4e-c8da-4263-ba5d-728ed49cef07,2023-01-22 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9594278,,S9997194J
378,b3e7751f-84bc-4a21-86bf-386b2ac0efa5,2023-01-22 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.98349065,,S9997194J
379,3fe0d379-d0fe-4616-b36b-5e0cb40d64b5,2023-01-22 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9185754,,S9997194J
380,fb3a4089-2c54-4b8c-88ab-1bfd41c3a3ed,2023-01-23 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9351593,,S9997194J
381,bb303d48-3eb6-460a-ae82-65fb5f362104,2023-01-23 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.978318,,S9997194J
382,3d3234d6-f6d1-4603-be30-2c58c60066a4,2023-01-23 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.96046335,,S9997194J
383,474415bf-128b-4872-a386-7d2bf7b60958,2023-01-23 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9970981,,S9997194J
384,aa7e27c3-9e2e-451a-84cd-9c0637652b57,2023-01-23 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9943923,,S9997194J
385,612a18f1-b563-43f7-bd94-e086b4a68dac,2023-01-23 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.99304813,,S9997194J
386,dac37383-5755-45b8-88e8-a79bd6475178,2023-01-23 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.99028087,,S9997194J
387,f6aa022f-19e7-4c57-824d-fba4435aec1a,2023-01-23 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9336641,,S9997194J
388,7ee68e67-3d2a-4ce2-80cc-71b99e224ed4,2023-01-23 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.94076663,,S9997194J
389,1db8475b-518f-437b-82b2-f909b10a5ed4,2023-01-23 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9171445,,S9997194J
390,7fb59854-cb56-4f00-b5ef-32b5f71f4db4,2023-01-24 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9376298,,S9997194J
391,fdad7620-5f57-4b73-abd1-778f85ebab90,2023-01-24 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9855623,,S9997194J
392,55da71b1-5b1d-46a1-be30-d4d921310aae,2023-01-24 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9735796,,S9997194J
393,6cfa2fd5-5e3a-4b17-a1fa-8e981da5db3e,2023-01-24 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9190226,,S9997194J
394,44e84f88-872b-4666-a2cf-cc59bdc2208c,2023-01-24 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9801464,,S9997194J
395,24123114-1cb4-44f2-8fac-2d5b62917b6e,2023-01-24 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9590992,,S9997194J
396,1122158b-84b1-4146-a24e-66dbcde84a88,2023-01-24 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.98350555,,S9997194J
397,29f75d99-98ab-4647-a300-e1c8b7102bba,2023-01-24 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9847839,,S9997194J
398,1e8cd643-51b0-4175-8569-5aab19cb1075,2023-01-24 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.90146303,,S9997194J
399,3f690def-44d0-4f9a-b5b6-44c3d4367a37,2023-01-24 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.94911546,,S9997194J
400,61d3329b-971d-4d8f-9ffe-e3824c84c05a,2023-01-15 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.94539434,,S9700005B
401,f9e6f883-42e3-4647-816a-64c42cf63f41,2023-01-15 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.956029,,S9700005B
402,4a3930d5-d667-43c6-9f3d-59fe42d1c475,2023-01-15 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.96624374,,S9700005B
403,7af1eda5-607a-470d-b711-8a52f46df0f5,2023-01-15 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9500787,,S9700005B
404,130565a3-6b22-4f10-99c2-b15abfafb2ec,2023-01-15 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9673719,,S9700005B
405,6e9fee8b-505c-4a40-85c3-6c4a281c4c00,2023-01-15 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9321196,,S9700005B
406,68dd8d72-d547-4e95-b990-df3abeef68a5,2023-01-15 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.91506493,,S9700005B
407,ba5e3743-6feb-414f-860c-58f68139f54e,2023-01-15 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.94281054,,S9700005B
408,1c191a77-5f76-42cf-8daa-547af34b293e,2023-01-15 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9312747,,S9700005B
409,5bd91c7b-d8b5-4249-8202-55776d36e04f,2023-01-15 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9866787,,S9700005B
410,0d245afa-3344-40ec-bf7e-5354da2023d5,2023-01-16 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9262801,,S9700005B
411,fe71384d-443a-4c4a-beef-bbb37fca5d23,2023-01-16 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.91779166,,S9700005B
412,d0974222-35ab-438c-8684-3ed995645250,2023-01-16 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.91426265,,S9700005B
413,24065e6d-f1bf-425a-a3c2-cf533933fbe5,2023-01-16 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9589321,,S9700005B
414,3cc24c83-5419-44a3-b085-5c908d4ece3a,2023-01-16 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9419331,,S9700005B
415,21861047-54ad-423b-8838-31d51f7897cd,2023-01-16 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9016468,,S9700005B
416,7da8c14a-9eb3-402a-aea7-d85d65c81871,2023-01-16 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.98154163,,S9700005B
417,137047ee-7f32-4e7f-8903-480955f5fd43,2023-01-16 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.93742776,,S9700005B
418,2339492c-51d5-41ec-9f63-ef19962bf3ae,2023-01-16 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9640117,,S9700005B
419,ab8e768e-9879-49b7-b148-02703baf796e,2023-01-16 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9146305,,S9700005B
420,2fa1c2f9-8008-49b1-8be0-1ec44773a9c4,2023-01-17 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.94691133,,S9700005B
421,13955aea-41d6-4d74-8a99-5b02aa31c3f2,2023-01-17 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9417705,,S9700005B
422,b8d14bdf-1eca-4ec0-8ac6-814187911ae3,2023-01-17 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.91120255,,S9700005B
423,b8b17359-80d0-4e51-9f11-e376811cb7eb,2023-01-17 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9609381,,S9700005B
424,d1548370-cc26-4b01-9cab-a156af49dd09,2023-01-17 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9601736,,S9700005B
425,b0987e4c-6d20-4cf6-908b-ee16016b817f,2023-01-17 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.96580756,,S9700005B
426,3ef04ac5-1368-4e4a-b33c-28cbed326eeb,2023-01-17 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.96453077,,S9700005B
427,b96f38f2-e715-4661-b28a-b1b0550bec94,2023-01-17 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.97758746,,S9700005B
428,cea15ee8-c22d-4e8e-8f3e-d2076a9044dd,2023-01-17 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9874611,,S9700005B
429,2aa226c0-f411-48cf-a8c1-eda675eb3848,2023-01-17 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9935346,,S9700005B
430,c40d941e-601c-4bd8-9c1b-8d727f09f188,2023-01-18 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9868109,,S9700005B
431,61d3d3b9-3635-4614-a7d9-63ebaee63857,2023-01-18 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.91379094,,S9700005B
432,5ffba1f8-fe6c-4d90-8cc0-3b2c32d1818a,2023-01-18 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9456036,,S9700005B
433,5d4f3631-2a13-4301-9da5-374461c5be51,2023-01-18 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.922705,,S9700005B
434,fc1f5043-8890-4068-9137-87285ffd5f05,2023-01-18 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9020631,,S9700005B
435,ae3435c8-4e25-403e-946e-737b4d10a66a,2023-01-18 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9421951,,S9700005B
436,551e5ff8-916a-4479-974d-efd171d23ea6,2023-01-18 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.95939225,,S9700005B
437,a7cdce35-2426-4693-92b8-9f5c69e38f52,2023-01-18 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.93525213,,S9700005B
438,3aaae83d-e521-4fc2-af5f-4235042322c6,2023-01-18 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9044372,,S9700005B
439,76ccf035-74c5-4054-91db-b2cb0784260b,2023-01-18 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9251666,,S9700005B
440,ad60b262-796b-4a1b-bc29-452c7129f8df,2023-01-19 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9311306,,S9700005B
441,295ee65c-0c38-4ca1-b994-cc6e0379b4b6,2023-01-19 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9146523,,S9700005B
442,d024b652-5686-4a50-89b5-ff0bbb119f3b,2023-01-19 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.91300917,,S9700005B
443,e28ab0df-e385-4cad-b767-453d66d7779d,2023-01-19 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9522436,,S9700005B
444,461e6824-4ffb-4547-af6a-1f6b1b5e3dac,2023-01-19 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9967282,,S9700005B
445,9862bef9-c9fc-4b81-a00e-18072e60916e,2023-01-19 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.95525175,,S9700005B
446,777ef7a3-8717-450b-87ff-0651e9bc90ec,2023-01-19 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9226092,,S9700005B
447,a2871a5c-29c6-410a-b495-397f878474da,2023-01-19 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9186464,,S9700005B
448,49b26cc9-dec5-47ed-8815-75f77bed6718,2023-01-19 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9340449,,S9700005B
449,bcef64cf-1b19-4482-a8c0-8c30c329ef9a,2023-01-19 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9064605,,S9700005B
450,50baebc1-c96d-4eff-8fae-4b8149005af9,2023-01-20 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9487645,,S9700005B
451,baa86301-1b06-4a04-8b81-cac7ddd0cdf7,2023-01-20 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.96327496,,S9700005B
452,c2ec26ea-e52a-48e9-ad09-c03a62948a6c,2023-01-20 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.99030125,,S9700005B
453,d9de3d1d-7db4-4c50-99f7-6e26cc7c0bd4,2023-01-20 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9311066,,S9700005B
454,0c171e01-fd01-4881-a9d6-43e2e68a2615,2023-01-20 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.93904537,,S9700005B
455,da549f9b-9f2d-4321-8b62-d19d9f634f9f,2023-01-20 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9731464,,S9700005B
456,25a6dd00-9974-48a1-82dc-5e12f594987e,2023-01-20 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9007364,,S9700005B
457,e0db227a-80ad-4e18-b86e-d3cca1fb2797,2023-01-20 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.90965205,,S9700005B
458,217326bb-97b2-4a5e-b0a8-6df037a34a9e,2023-01-20 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9059113,,S9700005B
459,342396a3-3dcc-4ab2-abe1-04f88f5df059,2023-01-20 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.93549573,,S9700005B
460,929573dd-dd54-4e03-81da-b1d3f069c413,2023-01-21 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9457365,,S9700005B
461,29b3f240-b74c-405e-9abf-a9863a2cc49f,2023-01-21 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.92693704,,S9700005B
462,8f36f4ec-758f-4b50-9378-46f2bc01cbb8,2023-01-21 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9737678,,S9700005B
463,13679933-6999-423d-bf07-7dc405419940,2023-01-21 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.97628784,,S9700005B
464,e9249bae-90bc-4119-b817-625ebd801756,2023-01-21 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.98319125,,S9700005B
465,6912b6ce-7736-4291-9d9b-eb8eba0dad01,2023-01-21 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.96310425,,S9700005B
466,9270579b-e692-4fa6-811b-ccefc7483819,2023-01-21 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9080919,,S9700005B
467,ff4e7b98-8903-49e0-a59d-f75857f2c322,2023-01-21 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9936917,,S9700005B
468,cb3bd4a2-e75a-453b-956d-90562d9fb79d,2023-01-21 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.90741193,,S9700005B
469,ad4d1b74-bd41-425d-b762-8bba20a5054e,2023-01-21 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9849308,,S9700005B
470,6d390685-fac1-4d7c-97fa-5bd50ba34a4d,2023-01-22 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.94163704,,S9700005B
471,4e15c53c-87db-4ea1-995d-a0114cc3db0e,2023-01-22 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.97893625,,S9700005B
472,52cfc74e-9820-41b7-843e-660808f0c908,2023-01-22 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9348964,,S9700005B
473,ffee0a74-1e66-4c64-be0f-95c1d07832eb,2023-01-22 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9162661,,S9700005B
474,9dc92c73-e61a-4537-aa50-6694e39be9ae,2023-01-22 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9938977,,S9700005B
475,b9c5818e-dcfc-424a-b5ea-9e688526ddb5,2023-01-22 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9609431,,S9700005B
476,5ed53c9e-d828-4649-87b2-4492c497d04a,2023-01-22 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.91378504,,S9700005B
477,06e45b57-6dfa-4834-991c-d1740fcfaf3c,2023-01-22 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.97140926,,S9700005B
478,20a10de2-b68e-4dc7-bb5c-698c5e24ed8c,2023-01-22 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9442526,,S9700005B
479,76cf9f7b-e5b0-433b-9192-91d848305db6,2023-01-22 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.92920667,,S9700005B
480,6dbd4cad-024c-4b4a-a1e1-c36ba84452d0,2023-01-23 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.99903595,,S9700005B
481,95d235b7-7ab8-4333-a16a-326ec464f8b7,2023-01-23 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.92129695,,S9700005B
482,e6c48d38-c975-4e23-9e24-1ce537509709,2023-01-23 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9864156,,S9700005B
483,f1d2cc2e-5c76-4ea7-a816-cd6f73bde54b,2023-01-23 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.93029815,,S9700005B
484,2178e0fa-76c6-4514-856e-58258b339998,2023-01-23 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9084981,,S9700005B
485,7ef3c8e2-48e6-4301-948c-13e2ec546894,2023-01-23 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.903601,,S9700005B
486,9ca14fff-fcb6-43b1-a3e7-81cf527cc6ab,2023-01-23 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.95725435,,S9700005B
487,4cc32c71-6ebb-4860-bdde-5e1b58b161d5,2023-01-23 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9017683,,S9700005B
488,af5bd51e-1071-46d6-b2d8-b3dfb56d5f47,2023-01-23 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9672436,,S9700005B
489,e863c42c-4caf-4167-9f3b-f8773a4c4d2d,2023-01-23 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9133893,,S9700005B
490,43c280f9-b202-4c84-a9b3-743d7100c525,2023-01-24 12:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9165471,,S9700005B
491,6f3a6368-355a-40cb-a59f-975348ad9a83,2023-01-24 12:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.90928036,,S9700005B
492,68b1449c-87ec-4635-95ba-cfac87cd0171,2023-01-24 12:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9305015,,S9700005B
493,7cf6a503-05ef-461e-9ee4-3f2e0c281e2a,2023-01-24 12:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.95612925,,S9700005B
