id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
330,7f242fba-f9b1-4675-a3d5-fb21ec5379ce,2023-01-16 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9809958,,S9997194J
331,1bc016d1-846c-4e63-926a-95853620d258,2023-01-16 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.97769886,,S9997194J
332,b200a019-b2c9-4d02-8d55-c358d2a61245,2023-01-16 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9797783,,S9997194J
333,bdd52f2b-1e44-4789-9c0b-1370c1814f4c,2023-01-16 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.95236117,,S9997194J
334,07a08bea-90a8-4428-a2dc-4e25d518fb36,2023-01-16 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9226546,,S9997194J
335,8579ef90-c843-4d18-8748-fc8dc7cf2d11,2023-01-16 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9563106,,S9997194J
336,d11c7bdc-a1d7-4e4b-91da-4037d155b8dc,2023-01-16 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9673235,,S9997194J
337,125b4058-d98a-4980-ab65-c0161db05ed5,2023-01-16 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.93125135,,S9997194J
338,ec386ebe-3e2b-4ab0-80c4-3bd11fdeee13,2023-01-16 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.91055346,,S9997194J
339,702f41ac-57f3-4cbd-9f64-7a98d3748bb7,2023-01-16 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9195067,,S9997194J
340,774d717f-4cc2-4339-bbee-13b958914912,2023-01-17 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9377795,,S9997194J
341,044ee2e7-559f-4e91-ae76-74109dce47dd,2023-01-17 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9939637,,S9997194J
342,4c31e575-7f2a-4034-82ba-e8da54e77a28,2023-01-17 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.97047454,,S9997194J
343,d0d2dc0e-9482-4a63-beea-9d1170804fd0,2023-01-17 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9991205,,S9997194J
344,ba5cfd40-c24e-4c6f-9705-a327b2dc830b,2023-01-17 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9262557,,S9997194J
345,b5e590ff-00b4-41fd-a446-43adfabd6aa7,2023-01-17 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.96959114,,S9997194J
346,2b2798da-effd-42a6-b25a-e830e72169ea,2023-01-17 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9070456,,S9997194J
347,f941cbba-cb6f-4f33-bc36-e1f4c3355724,2023-01-17 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.99984515,,S9997194J
348,8b774de1-5e63-45a2-9871-7fe735ac58c4,2023-01-17 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9846684,,S9997194J
349,6e3e8f7a-019e-4433-9a27-3cae1e804dfb,2023-01-17 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9639859,,S9997194J
350,5e53a56b-cbe1-4267-bc0b-7c3a72181882,2023-01-18 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.98219144,,S9997194J
351,cf46ff36-1034-4846-910d-0a8c57a666c3,2023-01-18 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9862085,,S9997194J
352,a75a74be-af58-4cfd-bab8-57dfd6798f4e,2023-01-18 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.97615796,,S9997194J
353,33671578-f7ee-4ef0-a53b-d7dd535e2f69,2023-01-18 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.948836,,S9997194J
354,37ada632-6fe1-4ffc-b455-2341c06cf004,2023-01-18 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.98670363,,S9997194J
355,cd4ef999-fd56-4bc6-aeb6-d10e339cdc5d,2023-01-18 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.96426785,,S9997194J
356,b940ea38-ddbb-4274-bd23-02d3b6e22f46,2023-01-18 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9436041,,S9997194J
357,8f563301-ef90-4ac7-a46a-e57a70c9eb27,2023-01-18 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.99348104,,S9997194J
358,62d39908-8de9-401e-8f41-3bd3d53966ac,2023-01-18 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.98527074,,S9997194J
359,8eedf261-6417-4692-bffe-372da080278f,2023-01-18 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9769858,,S9997194J
360,b2e87baf-bffb-46cf-9b3d-fc364b5f25f5,2023-01-19 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9695907,,S9997194J
361,f21626f6-d286-43a4-9683-e53a26ac69ea,2023-01-19 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9811222,,S9997194J
362,1ae5c5b6-1d4d-48b9-aa8c-62896c9e19db,2023-01-19 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.94305295,,S9997194J
363,7bd50f27-e936-4d15-a3b7-3b35e51313fd,2023-01-19 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.98769873,,S9997194J
364,f36f3d23-6258-4bf8-b567-b7c217fe662f,2023-01-19 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9281672,,S9997194J
365,99e688bc-97c2-46f2-9f59-69b19996b718,2023-01-19 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9007255,,S9997194J
366,bdea1c23-9d8f-487a-a644-ddf13a2ee61c,2023-01-19 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.987002,,S9997194J
367,79e53e85-f417-49c6-804f-1642a7441d35,2023-01-19 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9725211,,S9997194J
368,328af728-f21b-46f9-97a5-e99a07122207,2023-01-19 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9720582,,S9997194J
369,1a9a4d8c-a61e-4a58-a7b4-22b8f0277a01,2023-01-19 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9282493,,S9997194J
370,0a570279-5519-4305-b31d-8b13d43204bc,2023-01-20 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9512663,,S9997194J
371,3b0e2cad-dc55-4a90-a817-9cce2f0a84e1,2023-01-20 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.93836963,,S9997194J
372,d5b664f0-b4a3-4f9c-a82c-581169361f04,2023-01-20 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9757582,,S9997194J
373,d2ce76c7-0013-4aee-a719-6d854403b5ad,2023-01-20 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9921485,,S9997194J
374,342e54e8-f5d4-41cd-9554-1cb12e9f2ee3,2023-01-20 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9080682,,S9997194J
375,b6fc2efc-9ce3-4b2d-b9f2-5c45c49f931a,2023-01-20 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9367227,,S9997194J
376,7fa6100c-4a53-4255-98e7-28dc2e163dd8,2023-01-20 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9432333,,S9997194J
377,7bfebb36-974f-4ebd-b935-3671b49058fd,2023-01-20 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.96601814,,S9997194J
378,8c5cfeb4-c6d3-443d-b729-4b4ae22e32f1,2023-01-20 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9911585,,S9997194J
379,5d457833-0189-4102-9ee2-0925fe8687f9,2023-01-20 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.97725624,,S9997194J
380,d9e0caf8-a534-48c7-9fba-e06a206f6a14,2023-01-21 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9141631,,S9997194J
381,f4251eac-1735-41fb-8bdb-09901e19256a,2023-01-21 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.95911574,,S9997194J
382,15cb5293-600c-445e-8021-cd7e04a97adf,2023-01-21 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9241219,,S9997194J
383,7136a0d1-557b-4521-9267-cf707176d192,2023-01-21 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9631172,,S9997194J
384,a34de598-5c0e-4d4d-8bb6-c8a005004358,2023-01-21 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.99274635,,S9997194J
385,c5b2fb0c-539f-4f5c-8c14-cabc0b50c7f3,2023-01-21 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.95738554,,S9997194J
386,088067f7-8766-4a56-966f-ccee0214f089,2023-01-21 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.98013675,,S9997194J
387,f4912645-a852-44dc-abdc-1f11efeb71b5,2023-01-21 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.917173,,S9997194J
388,4c059f91-1222-4d42-bc50-812cff0d39ec,2023-01-21 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9580189,,S9997194J
389,252da28a-20cc-4957-9b19-61d0de990773,2023-01-21 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9028211,,S9997194J
390,d24ffc60-7eac-42e1-bcb3-4b6e106e34a3,2023-01-22 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9777187,,S9997194J
391,cfdd0602-6362-45fd-a93a-d35ebc4c8372,2023-01-22 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.96688884,,S9997194J
392,0d295afd-167a-4dbf-ae33-6284d565cbe6,2023-01-22 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.93217844,,S9997194J
393,2139079a-b9aa-4d78-ba3f-3be2d6876f09,2023-01-22 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.91988134,,S9997194J
394,34449b13-4759-40c8-9c8e-1f944173302e,2023-01-22 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.97918373,,S9997194J
395,e853bb8a-06b7-4d8d-83ef-e2e1de773628,2023-01-22 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.92564213,,S9997194J
396,d4bd8089-f7a6-4256-a732-4ac563116a2a,2023-01-22 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.92554265,,S9997194J
397,c2c12a7b-a8df-4eb0-8126-a26fc57825f2,2023-01-22 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9118033,,S9997194J
398,9a870513-bb34-4fd2-9cce-6531a019d7bc,2023-01-22 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.90963984,,S9997194J
399,746e4dd5-49ab-4aa1-8c9f-7e5c078725f8,2023-01-22 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.97494686,,S9997194J
400,6890c146-ee09-4962-b7f1-f9a42005c214,2023-01-13 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9019752,,S9700005B
401,01a1c130-40e4-433f-be73-78da53bc4700,2023-01-13 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.90844566,,S9700005B
402,fec47380-8805-463e-bfbf-14bd60d6b274,2023-01-13 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9021371,,S9700005B
403,bbcd544f-d40e-4079-9ed3-d4ccc3cd949a,2023-01-13 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9865012,,S9700005B
404,10de79e5-6ffc-4a6d-80a5-652f2fd7f511,2023-01-13 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9274039,,S9700005B
405,ba3bd7bd-59d6-4ea1-aed0-cccfff1a44ce,2023-01-13 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9656549,,S9700005B
406,292ef32d-4692-4c84-b375-523e17b1475a,2023-01-13 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.90742767,,S9700005B
407,8d2e0442-5f3b-4586-ac95-db1e4d2b87b7,2023-01-13 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9460591,,S9700005B
408,da2717c1-43fa-45d9-8b89-c8be08dc488b,2023-01-13 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9317102,,S9700005B
409,757df07a-dd5c-497f-b88f-7f39b2800616,2023-01-13 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9222131,,S9700005B
410,fba10fad-415b-40ab-86cf-9b375ddd19c4,2023-01-14 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9547623,,S9700005B
411,a563eeb7-cef5-4422-bd59-6557eb24dd99,2023-01-14 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9766307,,S9700005B
412,a471a396-8603-4c7c-a178-d929ac8aeec2,2023-01-14 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.92346376,,S9700005B
413,287f7a30-7623-494a-a066-e3973648a1bb,2023-01-14 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9194301,,S9700005B
414,0318c204-169a-4053-ae7a-29f1ed466044,2023-01-14 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.95538676,,S9700005B
415,225dd809-cfe6-4be7-806c-a58ee32239a9,2023-01-14 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.96392214,,S9700005B
416,478c1080-e7b6-4b31-ad79-1c86214f9624,2023-01-14 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.93240577,,S9700005B
417,3b06d1c4-11f3-42cd-984e-138809d11517,2023-01-14 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.95160884,,S9700005B
418,a4f94501-c935-4069-a3f0-39f5789fc48b,2023-01-14 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9132067,,S9700005B
419,f5839582-70df-4a71-8894-66dc6462ca95,2023-01-14 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.93235403,,S9700005B
420,3d9daa0e-09fd-44b8-8fe5-f5b645c9c07a,2023-01-15 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9711165,,S9700005B
421,8bb3518b-c7ea-48c7-84b8-1698a10c05d4,2023-01-15 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.96181685,,S9700005B
422,a34097ed-4a16-45cb-8731-c7557f952908,2023-01-15 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.92139745,,S9700005B
423,facd2757-7bd6-48f8-84cd-f9e2bba41a91,2023-01-15 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9220157,,S9700005B
424,2866798a-5c67-48fc-80bd-10cfe77c12f8,2023-01-15 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9522118,,S9700005B
425,0b79b5a4-2b2d-47bc-928d-d82210df9c69,2023-01-15 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.989566,,S9700005B
426,a8f4b78a-fd55-4fb1-aff8-b43bfe4ab62a,2023-01-15 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9850398,,S9700005B
427,89e9c7fc-b166-4a6c-9820-2cbcfacc60d6,2023-01-15 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.903452,,S9700005B
428,1cdd5456-8697-46ca-b94d-d0c441bf9255,2023-01-15 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9735657,,S9700005B
429,b384ffd8-b851-4a09-bf6a-757afd20dacf,2023-01-15 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9037588,,S9700005B
430,3e435795-f66f-4d8a-a3fb-688f0340a3c4,2023-01-16 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9843292,,S9700005B
431,9dfcae30-6a91-485d-934c-2ba655e92300,2023-01-16 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.948675,,S9700005B
432,81906309-7959-4639-a63a-1f214de9cf36,2023-01-16 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9021257,,S9700005B
433,616643dd-0dc1-4440-83d7-172c984e0381,2023-01-16 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.91626376,,S9700005B
434,302928be-741a-4052-8254-2e81b824958b,2023-01-16 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9158925,,S9700005B
435,6f8710ce-01a9-44c1-80e4-94d6ded820c9,2023-01-16 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9066413,,S9700005B
436,a2cbddb1-1ec9-411b-88a0-928aa4321695,2023-01-16 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9292524,,S9700005B
437,68cd6b41-209a-4e07-a0c1-3d2cac7e9c5b,2023-01-16 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9313342,,S9700005B
438,dc205997-d6cf-4fb2-b9c2-e9991f7a2290,2023-01-16 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9448275,,S9700005B
439,9a583818-32b7-48f8-926a-a3bdc40b74a3,2023-01-16 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.98910207,,S9700005B
440,9164ed99-45b7-49ca-ba06-bea7873f5396,2023-01-17 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.97387856,,S9700005B
441,0b38146c-6bb8-4049-a6dd-0e21552fee00,2023-01-17 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9693733,,S9700005B
442,7efe55f2-b394-4c6b-ba57-5f8c51b8255f,2023-01-17 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.90259486,,S9700005B
443,794c05fc-cb06-4094-83cf-f5aefac1a9dc,2023-01-17 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.97987074,,S9700005B
444,6700d20d-934d-45ff-9a57-a95ae01cf76c,2023-01-17 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9176401,,S9700005B
445,da6a5e6e-a353-41d7-a09d-e464770847ba,2023-01-17 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9257925,,S9700005B
446,5ce5db01-47be-4425-8263-86d50b1d2f23,2023-01-17 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.99845564,,S9700005B
447,12be4192-3ee2-4337-9d33-97d63a1b7696,2023-01-17 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9812235,,S9700005B
448,43b0d39b-c068-4115-98cc-fc4fca784d69,2023-01-17 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.97484076,,S9700005B
449,68f5ae55-a7c0-4ecb-87ad-41efac77ee5d,2023-01-17 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9606601,,S9700005B
450,78dfcdd3-797b-45f3-b685-a56c74594767,2023-01-18 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9098761,,S9700005B
451,ef514ca2-92d6-43fd-90dd-633bd7c22e2c,2023-01-18 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.904342,,S9700005B
452,d07e99de-aa69-4343-9b7d-66c2a37a3197,2023-01-18 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.946564,,S9700005B
453,54079ae3-2c5f-468e-8461-6dbf8c455475,2023-01-18 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9410278,,S9700005B
454,4640bf28-27de-4e00-8218-439ba2a463b8,2023-01-18 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.91657573,,S9700005B
455,9d856199-7eff-4ec6-a553-d3d75d7e117e,2023-01-18 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.991985,,S9700005B
456,57204089-8e96-4ea4-8131-a851fc158692,2023-01-18 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9711927,,S9700005B
457,2c36c9ec-cca1-47a6-a2a0-87b8c3e9b31f,2023-01-18 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.90581,,S9700005B
458,df9e6b4d-4e2c-4d29-bdd9-b0e05e669e64,2023-01-18 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9694284,,S9700005B
459,5c84165b-6f27-4f7d-b72f-3f21f12e815b,2023-01-18 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9846837,,S9700005B
460,e6a4fcd6-21d8-4db5-9733-7b64bbccd650,2023-01-19 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.95436716,,S9700005B
461,42cb936f-659c-40b8-a182-0eafd202795b,2023-01-19 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9784755,,S9700005B
462,68db85aa-2dda-4157-99b9-06cecbb69bf5,2023-01-19 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9052955,,S9700005B
463,73e5e0d8-181a-4751-b6ce-5183d6ff7e3f,2023-01-19 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9190406,,S9700005B
464,6e989fbd-7b7f-45f0-9b31-8abdb442747c,2023-01-19 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9540745,,S9700005B
465,1319c014-645b-490c-a781-43a8ac8674c8,2023-01-19 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9791163,,S9700005B
466,51a63c3b-b609-41cd-98a9-8c97141396ec,2023-01-19 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.96978384,,S9700005B
467,99880779-2807-4201-ae9d-1edf9f80fbc6,2023-01-19 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9514255,,S9700005B
468,8a90436c-0770-4cc5-95c9-75afbed5ea17,2023-01-19 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.99161696,,S9700005B
469,1c995814-a7ec-4407-8234-3756b5f20a0e,2023-01-19 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.95356035,,S9700005B
470,d09d716c-cbc1-4622-9baf-993d2b8c585f,2023-01-20 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.95433146,,S9700005B
471,d527315d-2c3b-4513-9785-b3c6ac6c666c,2023-01-20 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9604405,,S9700005B
472,f65de00e-1912-4a46-82d3-be190e03d982,2023-01-20 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9906998,,S9700005B
473,d3361f1a-f528-4c96-a072-ccb347a06c99,2023-01-20 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9668071,,S9700005B
474,621e39ef-c9e7-4c61-a501-545386e2d6a7,2023-01-20 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.95461744,,S9700005B
475,6d9cb92c-f50c-4ce5-9792-450eee25891f,2023-01-20 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9992461,,S9700005B
476,1a467646-0233-4bf8-b7cb-01dac0fd29d8,2023-01-20 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9803686,,S9700005B
477,fbada576-97d9-4e31-8e97-413f582e6529,2023-01-20 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9207281,,S9700005B
478,7f318dd7-c5e7-4352-b314-b0ac5bd4694f,2023-01-20 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.90568167,,S9700005B
479,881ce099-5bfd-4e42-a340-feb9fea2f10f,2023-01-20 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9061108,,S9700005B
480,538f33ce-cb2f-4130-a8a4-e9dd1cdbe7c2,2023-01-21 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.93488824,,S9700005B
481,89333857-9b6e-4bd1-981c-2cc867a6323d,2023-01-21 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.93909955,,S9700005B
482,163d16c7-b870-4a2a-adb2-c5df1fb9f5b1,2023-01-21 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9825872,,S9700005B
483,95d486a2-c5df-4f5a-9e48-1298b53c7ffd,2023-01-21 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9671498,,S9700005B
484,71c3484d-ec3f-4204-8b45-f3ee3516038a,2023-01-21 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9292532,,S9700005B
485,d14cbc92-a21b-41f6-805e-18020fa42ea6,2023-01-21 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.96635354,,S9700005B
486,259583b9-0db0-42f5-bb78-ac94372b07fd,2023-01-21 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9383988,,S9700005B
487,56e94d8f-8077-498f-b615-a4d72940eb1c,2023-01-21 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9195663,,S9700005B
488,482eab8a-a340-4a85-af0e-51c5c8d844e1,2023-01-21 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9170775,,S9700005B
489,0d321d43-054c-4546-8819-293a06a6ca1b,2023-01-21 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9420825,,S9700005B
490,962bc4c9-4c2d-4e24-a6d6-6445ec38e5a4,2023-01-22 20:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.99191415,,S9700005B
491,090e5058-3354-4d9a-8718-4a38f9386a43,2023-01-22 20:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.99336684,,S9700005B
492,85383fed-d447-412c-b5e6-493ea7f9aecf,2023-01-22 20:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.93642414,,S9700005B
493,703bf062-75b8-4575-8b41-90866eb909eb,2023-01-22 20:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.92605615,,S9700005B
494,9dc2c837-e689-4eae-b225-0a381e40c94c,2023-01-22 20:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.954279,,S9700005B
495,98f630c2-91a5-4f70-b978-4c5127810548,2023-01-22 22:07:10,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.94420373,,S9700005B
496,15753b24-2a33-4c46-ac33-fa39d4fc9588,2023-01-22 22:07:32,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9361113,,S9700005B
497,effb7eda-ea3b-43d2-80ff-31d75689f68f,2023-01-22 22:07:54,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.92681414,,S9700005B
498,dfd43f94-4949-40d3-aade-67776bd53ef0,2023-01-22 22:08:16,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9914566,,S9700005B
499,43029e6b-65dc-473e-b434-20e80b96738d,2023-01-22 22:08:38,1,663bbc45-330b-45d7-b0b9-f84d053379b4,0.9250968,,S9700005B
