id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
5,aa162345-6daf-4a5d-9f0d-ef23fc0f2408,2023-01-01 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9945032,,S9997194J
6,0c972f02-8fef-4596-8998-66756f7f3ede,2023-01-01 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9143279,,S9997194J
7,2189927b-1474-4893-ad00-3245d302d586,2023-01-01 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9447772,,S9997194J
8,b183e134-e1e1-44e8-b68f-32f07e3f5df5,2023-01-01 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9181558,,S9997194J
9,652b5776-a413-43c3-b64e-12da318ca1c5,2023-01-01 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.92631745,,S9997194J
10,fba0568f-a076-4d98-8ec8-4811482c9a34,2023-01-02 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.93129355,,S9997194J
11,e931a4fa-0569-4b24-a95f-4d64486e0dd1,2023-01-02 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.99782324,,S9997194J
12,11bf2280-787e-4452-8ee5-7eedcb5481ea,2023-01-02 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.91307527,,S9997194J
13,5fcf4191-5365-4a29-abfc-30b10dd279a9,2023-01-02 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.99186623,,S9997194J
14,a80b741a-25c6-46e5-b742-9142d86bdb7d,2023-01-02 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.90632606,,S9997194J
15,4bf44bf4-d27c-48fc-9b90-6e159f878071,2023-01-02 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.97159344,,S9997194J
16,10927aa3-04ab-4cbf-bb8a-14ce065cd834,2023-01-02 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98159146,,S9997194J
17,519073c6-6fe7-4cf6-a699-9733f848bc5e,2023-01-02 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98873734,,S9997194J
18,2eed16b2-09ab-4d56-ac61-e26869f6f3eb,2023-01-02 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9765683,,S9997194J
19,d4fea069-5ed2-4127-8223-4948ac5d1fa2,2023-01-02 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.97055876,,S9997194J
20,4a758ea6-17d6-4a01-8779-a48fd86d99d4,2023-01-03 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.96288985,,S9997194J
21,2f9f8ca5-c750-4c4a-adad-771ff1434795,2023-01-03 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9266952,,S9997194J
22,f8019269-518c-4da4-bfe1-ef4513b2c089,2023-01-03 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9026277,,S9997194J
23,13641120-5811-4b5c-b97b-32f99c9cc2af,2023-01-03 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9961427,,S9997194J
24,9de01c46-9623-44a5-a1a5-f2563236a22a,2023-01-03 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.96669656,,S9997194J
25,47fced1d-3113-49c9-a95c-b372545f2085,2023-01-03 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.914337,,S9997194J
26,e10f4c0a-3dae-46bb-a462-46879791893e,2023-01-03 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9957814,,S9997194J
27,2d989958-74fc-4d90-812f-480483722674,2023-01-03 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9952014,,S9997194J
28,d020f21a-1c14-43e5-9ae3-20fadf323616,2023-01-03 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9925683,,S9997194J
29,405caf93-cb1e-41be-8984-588ba8ad115d,2023-01-03 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9864839,,S9997194J
30,63ec3269-0f85-44aa-96a9-e43b2b0f7121,2023-01-04 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9223173,,S9997194J
31,13124ec6-5aa2-4597-bf97-b3db5a5b76e6,2023-01-04 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9937421,,S9997194J
32,ac4d6484-a706-4ff3-9c1d-8b39b88d929c,2023-01-04 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98443323,,S9997194J
33,b11f9301-7e92-46c6-8c78-1f07f6a08251,2023-01-04 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9805181,,S9997194J
34,fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,2023-01-04 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9099931,,S9997194J
35,27a3f815-ec2e-487e-9a79-63c562aae3c0,2023-01-04 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9268474,,S9997194J
36,b72952b2-dc08-4daa-8097-0a839764c208,2023-01-04 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9382511,,S9997194J
37,7aaa4363-5204-4417-82f6-9a803e06a290,2023-01-04 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.92479455,,S9997194J
38,3812db21-fbcb-4b29-818b-216c0169ac38,2023-01-04 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.92783946,,S9997194J
39,80cc837d-b3b1-4de6-8fe7-198eb70ccc64,2023-01-04 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.95569515,,S9997194J
40,9c14ff23-488c-4020-8e3a-9fce45519d1c,2023-01-05 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9464635,,S9997194J
41,b06eff96-9fd5-45b5-9a09-f6ea71dfd885,2023-01-05 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.91190606,,S9997194J
42,4cec4b8f-6f70-4254-be40-05b2745dd597,2023-01-05 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9130782,,S9997194J
43,b93ab587-8f8e-40c0-a802-43a0c21c3dbf,2023-01-05 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.92823356,,S9997194J
44,5d8f3b83-54a4-4398-878e-f512f6cd8a02,2023-01-05 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9954325,,S9997194J
45,f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,2023-01-05 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.94917905,,S9997194J
46,636e8b74-e3c1-40e6-9e2c-289c63dcc210,2023-01-05 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9426563,,S9997194J
47,d6a87f82-bc06-403c-be91-426cf0097799,2023-01-05 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.90153867,,S9997194J
48,69ebd81e-b8e3-4839-98c4-9d7267efbea5,2023-01-05 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.91685784,,S9997194J
49,8c9af383-8687-4627-82f1-77c0f739b813,2023-01-05 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9519024,,S9997194J
50,19f8c301-93b4-486d-a307-fa9d60738a8e,2023-01-06 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.95787674,,S9997194J
51,914610df-57ec-4fbf-ad1a-2917574faab9,2023-01-06 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9019451,,S9997194J
52,9d29962d-003e-4079-a86e-3281dd96fa23,2023-01-06 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.93978655,,S9997194J
53,3edbbd3e-b24e-4000-84b8-241b2a065c28,2023-01-06 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9528457,,S9997194J
54,d9bacbf5-595f-47cc-af22-7a551243bf6e,2023-01-06 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.91286105,,S9997194J
55,7b31486d-45e0-4866-83be-7187f4c35d56,2023-01-06 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.97928685,,S9997194J
56,a7e026fb-a06d-4f2c-bb99-42e376aa92b5,2023-01-06 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9043411,,S9997194J
57,9d6c45fe-5e9b-4bb1-a9df-c952dad54851,2023-01-06 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9400705,,S9997194J
58,d5dfb469-2522-478d-8e85-e4fa73057751,2023-01-06 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9434012,,S9997194J
59,9da1fbea-f471-4efd-89c5-4962a6810f6a,2023-01-06 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.99882597,,S9997194J
60,3927733a-7d15-487d-908d-3b34f7278cc5,2023-01-07 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9176291,,S9997194J
61,63590d0f-628e-4eeb-b62b-6e5c9eef25f9,2023-01-07 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.96780336,,S9997194J
62,f8ab21a3-e505-45c3-8ddd-7feb7be0a967,2023-01-07 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.96168655,,S9997194J
63,960094af-6534-4aff-b037-cc97ee36f90d,2023-01-07 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9413338,,S9997194J
64,82392852-6255-4f9d-8e46-49bdbf0d3d2c,2023-01-07 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9922983,,S9997194J
65,f0fea28f-ec11-4918-8bac-448bb29d6df3,2023-01-07 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9188042,,S9997194J
66,54394e4d-6295-4dc6-b81a-95053644e92a,2023-01-07 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.97378635,,S9997194J
67,3a24c78c-e518-443a-8cc5-1ab7bc87a0cf,2023-01-07 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.92829627,,S9997194J
68,eb4fb4fc-dc95-4d41-93bc-6ed8557d526f,2023-01-07 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9631614,,S9997194J
69,82f8b47b-fe49-4022-9f80-ca8aebab360a,2023-01-07 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9623045,,S9997194J
70,69ca1aa2-149a-4253-8de6-bd36cd0f5319,2023-01-08 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.95168144,,S9997194J
71,61f14969-5f28-4f61-8229-da5a62428bbb,2023-01-08 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.97056323,,S9997194J
72,f9da1d7f-d584-40de-a090-6a2223951b79,2023-01-08 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.93113774,,S9997194J
73,78216275-7c40-4e4e-aa3d-47625f7ab1e7,2023-01-08 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.96941096,,S9997194J
74,3283cb8c-5660-4729-8ad5-7e279c72e139,2023-01-08 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9813104,,S9997194J
75,234221b4-8ce3-459d-820c-744ffd794b94,2023-01-08 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.92851895,,S9997194J
76,e58833c7-32f4-4605-b419-b13e3d9a7396,2023-01-08 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.95400333,,S9997194J
77,cdce3f82-97bf-45c7-9c93-231f451c1c42,2023-01-08 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9285277,,S9997194J
78,33342a5a-9a93-41b0-a5b0-acfcef411dc4,2023-01-08 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9125881,,S9997194J
79,88c443b3-350c-4586-aab4-0b096828ac37,2023-01-08 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9606058,,S9997194J
80,6c4baa77-eb4c-4574-8e0c-9f74e30c046e,2023-01-09 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9931526,,S9997194J
81,23d06dec-bb7c-4998-884c-4f055b388917,2023-01-09 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.96171635,,S9997194J
82,d571d6fb-b064-46ad-bc24-53e57b5e4deb,2023-01-09 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9144185,,S9997194J
83,64ae0207-340d-4cbd-8179-85422c00a6d5,2023-01-09 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98002136,,S9997194J
84,bfb3dd29-eacc-415a-8eed-16eb8a4a587c,2023-01-09 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9578096,,S9997194J
85,c73e02a0-cffb-42c2-a7e1-cc3b40197f8c,2023-01-09 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.93204546,,S9997194J
86,70382e54-f4ad-4928-a5b5-3062c1fd7ed3,2023-01-09 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.927672,,S9997194J
87,4706b441-0a69-4927-92f6-451087454a0b,2023-01-09 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.91003376,,S9997194J
88,e9f662d3-bceb-4dcd-8f57-bc06513d950b,2023-01-09 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.96436524,,S9997194J
89,0836b0a7-4dd8-4812-b6a1-ac64d2918907,2023-01-09 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.94792163,,S9997194J
90,6feb285a-584a-43c9-8369-6187ec358a50,2023-01-10 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98088,,S9997194J
91,b4e29b09-3871-4a53-a1b4-74c226c8c295,2023-01-10 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9885255,,S9997194J
92,8a4430bf-66c1-4251-9574-e1dedd6d19aa,2023-01-10 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98229533,,S9997194J
93,5562b3a5-95e7-44de-8da0-ab0c8db5be1c,2023-01-10 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.91680664,,S9997194J
94,03e614f6-827d-4690-97dc-07abc8580f9c,2023-01-10 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9198344,,S9997194J
95,d4d5055b-ca8a-4718-ae82-33b9e80d06f6,2023-01-10 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.961543,,S9997194J
96,f5faf20c-05a6-4d9d-8173-a14e2fdab6f5,2023-01-10 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.96916586,,S9997194J
97,488c63b9-863f-4125-ba09-0fba5ad79dd4,2023-01-10 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98988044,,S9997194J
98,f8511241-4bbf-4f46-99db-28ebf7660a87,2023-01-10 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9403518,,S9997194J
99,8cc70cb9-144d-4ae6-8c54-68c024e6d305,2023-01-10 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9187384,,S9997194J
100,11f1ce66-c682-46a8-9517-24a70b574bed,2023-01-11 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98446834,,S9997194J
101,52134017-a260-4258-a783-1d160a8fb0e6,2023-01-11 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.94983333,,S9997194J
102,58b0e41c-c918-4437-ac38-34ff71245a86,2023-01-11 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9531767,,S9997194J
103,c818d222-b8ed-4c53-a264-616985293649,2023-01-11 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.91271406,,S9997194J
104,08e4acf0-a5d3-4caf-9b28-de77f8ebd4ec,2023-01-11 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.90368396,,S9997194J
105,044f2456-a9dc-499c-af53-6e9d9e1c011b,2023-01-11 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.92784286,,S9997194J
106,a1430e03-56dc-40b7-a47b-7baf3a1c712f,2023-01-11 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9957739,,S9997194J
107,f92401d2-a9c5-4120-84c1-c64258fddb78,2023-01-11 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9753658,,S9997194J
108,36c73964-0858-4dbc-aead-7dc54e81ec70,2023-01-11 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98199475,,S9997194J
109,ad778fb9-b121-4fcb-916e-bc3da157e1fe,2023-01-11 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9064125,,S9997194J
110,0dbe45be-ceb0-4e42-9ae4-2cba7c5948b1,2023-01-12 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9600412,,S9997194J
111,b87489af-6141-4091-8900-fb9118a5d38d,2023-01-12 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.97947353,,S9997194J
112,226ff7c3-9c30-4607-bfd4-d360e6d2fe8d,2023-01-12 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9720504,,S9997194J
113,2ff03e04-cfe7-4f77-82ea-36e3c4401fe5,2023-01-12 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9529105,,S9997194J
114,fce728bc-586e-430c-ac88-318fb99dbfdf,2023-01-12 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.95343244,,S9997194J
115,2d7c1c2e-ba59-46ed-9332-29e380229366,2023-01-12 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9549569,,S9997194J
116,b82ea17f-6e88-43c4-a4d9-4c22a4c97f9a,2023-01-12 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9399972,,S9997194J
117,d24fdca1-863a-4b47-8828-de2e1f332da5,2023-01-12 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9435251,,S9997194J
118,a59e12c1-7616-41db-aa36-48a65f7e5af7,2023-01-12 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9073584,,S9997194J
119,e384b85f-d370-4ebe-b5a7-53ecb56493f2,2023-01-12 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9709177,,S9997194J
120,ee9d96e9-9008-4ab0-a9d8-fc7f407a2654,2023-01-13 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.93728966,,S9997194J
121,80c6cff9-af85-4edb-bb4a-d534fb81db6c,2023-01-13 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9052412,,S9997194J
122,39d252dd-458c-473d-9651-8b8a79dfe0a1,2023-01-13 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.93564296,,S9997194J
123,86c65f03-e872-41ee-a180-f3e0de0e2c09,2023-01-13 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.95048136,,S9997194J
124,95e1b3a8-bb77-46d2-8f8a-f31887a634cf,2023-01-13 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9300099,,S9997194J
125,1594060f-9f18-4fc8-8d9a-4765f8b8991c,2023-01-13 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.90466785,,S9997194J
126,8b5b4d12-b9cd-4262-be26-1939c97e72f0,2023-01-13 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.956223,,S9997194J
127,ed8b3b30-d201-43e2-ad08-cc8a3ec31403,2023-01-13 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.91543275,,S9997194J
128,4603b565-6669-4531-8dba-ab5c4b80e570,2023-01-13 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9374296,,S9997194J
129,5ee14553-dfd6-4c12-a71a-1b4346b2a43c,2023-01-13 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9100972,,S9997194J
130,7a76dc0c-7d89-4cdc-83ab-1bd1812eead4,2023-01-14 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9308777,,S9997194J
131,197538d3-af87-43ae-8961-510339a241e8,2023-01-14 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98014843,,S9997194J
132,7b019489-8dd6-4b00-bccc-371c40d3b675,2023-01-14 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9640019,,S9997194J
133,27769b83-c294-41b7-acdb-eac71fe5979e,2023-01-14 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.95917755,,S9997194J
134,2f43137b-48f6-4b3a-a1dc-4170ea9bcb25,2023-01-14 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.99745476,,S9997194J
135,4a99f62c-ca52-4bcb-acca-b7dffbc66371,2023-01-14 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9136073,,S9997194J
136,75c410d6-0a1a-44c5-ae9f-b1b4cc067d97,2023-01-14 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9805619,,S9997194J
137,78ea5c0a-39f1-492e-8102-138592cdd434,2023-01-14 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.90210533,,S9997194J
138,a5f6f39e-84a3-449e-afc1-e4535ca7d420,2023-01-14 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.967572,,S9997194J
139,b2f09677-4884-4a05-bba6-adbaab225805,2023-01-14 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9454945,,S9997194J
140,5ffdfd29-16b9-4a4c-9c1c-e312d647cc90,2023-01-15 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.938969,,S9997194J
141,aa33918a-4ab6-455c-893e-40f6675afd7a,2023-01-15 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.99691856,,S9997194J
142,1fa54ccb-0f79-40e6-8f28-e17aa8d246bf,2023-01-15 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9470501,,S9997194J
143,b4f9bd5d-248d-40ef-9bd5-04c7c6a229e8,2023-01-15 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9723939,,S9997194J
144,7f1e046e-67f3-42f0-82c3-d5d4290e3a76,2023-01-15 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9991217,,S9997194J
145,bb2a4227-5289-4558-909c-b6e4400955d8,2023-01-15 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9254448,,S9997194J
146,8b98cb2a-c2e8-4270-bf54-bd2b98ca7ebd,2023-01-15 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9855207,,S9997194J
147,63755b29-fbaf-4e61-a8d9-4234ebc83004,2023-01-15 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.99112505,,S9997194J
148,2188ebbe-4cba-4c07-8a7a-7898224f4967,2023-01-15 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9684906,,S9997194J
149,42bd176c-c88c-490f-8cb2-83f7136732bc,2023-01-15 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.98435915,,S9997194J
150,f162be4d-895c-4b4a-b528-7397a1782a5e,2023-01-16 09:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9568554,,S9997194J
151,296477ea-6e20-4d1d-98e7-10b27b3b8a93,2023-01-16 09:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.97168326,,S9997194J
152,80cf173b-19e3-45c5-a2eb-f791b2b01779,2023-01-16 09:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.92095345,,S9997194J
153,0855d9c1-bcc1-4844-a0aa-ab428f454324,2023-01-16 09:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.97207654,,S9997194J
154,9a63264e-0ce4-4fdb-bfbf-c2d9c777d7c1,2023-01-16 09:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9935395,,S9997194J
155,55762f8f-4d86-4df4-9502-7905b94f59e5,2023-01-16 11:00:00,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.95112884,,S9997194J
156,67be19b3-a2ca-43e4-a010-efa93db7945d,2023-01-16 11:00:22,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.94679606,,S9997194J
157,8de7723c-0bce-4e3d-b7d8-b461c8e80b1f,2023-01-16 11:00:44,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.9739418,,S9997194J
158,920d9423-167c-4a36-a324-be9dcde2cd3b,2023-01-16 11:01:06,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.99409074,,S9997194J
159,5fb287e7-446f-49db-9c72-def3ca171064,2023-01-16 11:01:28,1,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4,0.95117176,,S9997194J
