id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
327,613c7137-6137-421b-b5f5-a27715481367,2023-01-16 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9877545,,S9997194J
328,5b8757b8-08d7-451f-ad76-4733afe92ad3,2023-01-16 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9649418,,S9997194J
329,3d5f50ff-a894-45fc-9b18-5b98694c6fea,2023-01-16 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9196922,,S9997194J
330,4fd3a00f-2270-468f-b17b-1c7a196839eb,2023-01-17 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9591909,,S9997194J
331,b7590bc4-15f1-4727-9c6e-504a38e29360,2023-01-17 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9375929,,S9997194J
332,c0dc3981-cca7-49bd-a888-c907621c5de9,2023-01-17 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.94804764,,S9997194J
333,212ee172-c919-44b8-a42a-44852df35ce2,2023-01-17 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9002818,,S9997194J
334,ab62a5c8-59f2-4205-9f6b-d843098a3d14,2023-01-17 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9516622,,S9997194J
335,5a0ff1ec-e3d2-4572-8142-8ee400acd10b,2023-01-17 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.98373264,,S9997194J
336,ad010d91-6ca6-44b2-83ae-f190390165d9,2023-01-17 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9976756,,S9997194J
337,66ee67b2-357c-4477-b484-479a26380426,2023-01-17 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.95316386,,S9997194J
338,775e4349-1866-467c-8695-86162d8f9fc1,2023-01-17 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9429685,,S9997194J
339,9f885523-d6fa-47f3-bdd3-0ee7b99afa48,2023-01-17 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.92814195,,S9997194J
340,339524eb-5c4c-4276-a33a-c6d83e8fb78f,2023-01-18 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9992394,,S9997194J
341,19af2c69-62bb-476d-870d-5e2c93a9952d,2023-01-18 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9158001,,S9997194J
342,8400d24b-fa10-4830-8e54-8decb2458dd7,2023-01-18 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9757305,,S9997194J
343,01175965-d604-4042-a26a-68c74c9b0daa,2023-01-18 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.90729046,,S9997194J
344,5f102d8c-3478-454f-9385-bf09eca60b83,2023-01-18 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9047262,,S9997194J
345,c16032aa-ade2-4278-a59e-fe1e26ae64f6,2023-01-18 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9017339,,S9997194J
346,471b8d8b-b485-4077-948d-54aef5a95ee2,2023-01-18 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.96255624,,S9997194J
347,744e60d9-ade3-47db-81a2-929fbb22ce09,2023-01-18 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9026107,,S9997194J
348,5c851bac-b2ea-4470-a8c8-45cd9a18a0dc,2023-01-18 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.91062415,,S9997194J
349,3a7d4e3f-923e-46fd-ad17-6dda10f660e4,2023-01-18 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.98448724,,S9997194J
350,45ae4ed7-a59c-448b-9832-82509822760d,2023-01-19 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9198225,,S9997194J
351,cd5d1b6a-d91a-4523-9235-07a757b59ccf,2023-01-19 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.99019724,,S9997194J
352,68612754-6d25-483b-9e5d-00481482dbce,2023-01-19 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9929878,,S9997194J
353,cdb02327-0b67-4cd5-8263-6360f86f6aa0,2023-01-19 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9310518,,S9997194J
354,34a4cf81-dfdc-41a5-85be-fb04681526d4,2023-01-19 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9204665,,S9997194J
355,458eaa9c-c69b-4c6a-af44-1eb1b6fa93a1,2023-01-19 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.96930057,,S9997194J
356,46a1b620-0335-4218-9d63-8e901d860e3c,2023-01-19 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.93175995,,S9997194J
357,7b009f9e-b18e-46d6-ab81-0d76ce4f2565,2023-01-19 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.95940626,,S9997194J
358,c8005623-b906-4a22-ab0b-36db3df5e318,2023-01-19 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9928937,,S9997194J
359,6483b6ab-c332-46cf-98ec-5d8089cccd9a,2023-01-19 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.91474336,,S9997194J
360,944946dd-8bbe-498b-9d07-07ad2a678b83,2023-01-20 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.95980126,,S9997194J
361,7e4f75d4-9ae6-4f09-bc61-d635e3075019,2023-01-20 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9365341,,S9997194J
362,793130e5-42d8-4cdd-ae28-b091080ca944,2023-01-20 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.94033325,,S9997194J
363,85e5015a-063f-43d3-b89b-12c0816595f0,2023-01-20 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.91909355,,S9997194J
364,05d22439-84cd-4226-87dc-2612dac3855d,2023-01-20 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9151067,,S9997194J
365,1c3cbd8b-0e18-43f4-8dcd-07d7534fc48d,2023-01-20 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.93040425,,S9997194J
366,7505faf7-9c93-436f-8409-5c4829e65448,2023-01-20 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9595839,,S9997194J
367,9d12fa2a-59ce-4841-b832-68c2d64ff15f,2023-01-20 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9790452,,S9997194J
368,d8f106cd-a4d8-4fb5-a534-160fedbada07,2023-01-20 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.998764,,S9997194J
369,fdd344b8-8c10-4765-896f-fbdc20de1007,2023-01-20 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.91270864,,S9997194J
370,ff353562-9887-49f3-bb57-dd4edd29d015,2023-01-21 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9194518,,S9997194J
371,79cd0a9c-bc0f-4bf5-9f38-66e144a3889b,2023-01-21 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9603266,,S9997194J
372,44386a81-9ff0-4804-93c1-69d76bd28e59,2023-01-21 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.99004745,,S9997194J
373,e2e8d7d8-df55-4e18-b647-73f0c363c37c,2023-01-21 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9946445,,S9997194J
374,34130d7f-4cc0-4ad4-9332-957cc0d29a2a,2023-01-21 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9290932,,S9997194J
375,429a3178-6b4f-4836-bd43-d9c5bce51e8c,2023-01-21 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.96240914,,S9997194J
376,bb3f6c75-f720-411c-b614-bffdce046c17,2023-01-21 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9216571,,S9997194J
377,024d83c7-1a69-41fc-bd08-952cb1598a6e,2023-01-21 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9199876,,S9997194J
378,73eecb38-8040-4c4f-a901-8e61228efa72,2023-01-21 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9684433,,S9997194J
379,b2f00e7a-1709-44a0-9412-a66b56b684e2,2023-01-21 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.97512007,,S9997194J
380,304d24db-6d93-4107-ba9a-4045803909d6,2023-01-22 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9364465,,S9997194J
381,256aeb2b-d37e-481b-ba47-feafe1d017cf,2023-01-22 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.96854866,,S9997194J
382,76ffe13d-346e-453f-97e3-9112b756f696,2023-01-22 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9927075,,S9997194J
383,48a50e9f-cac2-418c-b208-e8aaa18252b5,2023-01-22 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9757987,,S9997194J
384,0d8dd5ec-129e-4798-bbb9-8011c98e6edd,2023-01-22 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9247385,,S9997194J
385,ca50b5e5-65ba-4ba5-93d5-4855d44180a8,2023-01-22 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.99222547,,S9997194J
386,949ec1ce-74fa-41c1-a23d-0c1f648ed700,2023-01-22 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9662728,,S9997194J
387,6444dd32-3799-45d1-bb1a-b04abde95e62,2023-01-22 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.92694193,,S9997194J
388,5f293ff5-10fb-4a1d-beab-c012b1671806,2023-01-22 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.97589225,,S9997194J
389,22c93d45-4d13-4df4-8b5c-264e92bd5470,2023-01-22 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.97684544,,S9997194J
390,0308aa9d-1aff-439c-9d35-ff758396ed99,2023-01-23 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9946674,,S9997194J
391,fbd5b4c9-e477-4f05-ad37-0393480af92b,2023-01-23 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.97352046,,S9997194J
392,157da10f-2975-462e-8546-4c1913dab13b,2023-01-23 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.96767116,,S9997194J
393,887f1ad1-c9c3-42ce-adc9-0e572b64bcd6,2023-01-23 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9267388,,S9997194J
394,3dfdc920-b82b-4e7d-b01c-d77f4098b9f6,2023-01-23 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.91593975,,S9997194J
395,b2f2852b-c395-4fd4-ac4f-d713cfc3fb74,2023-01-23 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.96849227,,S9997194J
396,cc24a690-99cc-4d0f-a1b3-bb9ad3cafd29,2023-01-23 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9564194,,S9997194J
397,95766f54-2300-4460-a4cc-fa31f5ec4683,2023-01-23 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.98156285,,S9997194J
398,7841c0c6-78a4-46fd-8dbe-7de6b318b650,2023-01-23 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9208647,,S9997194J
399,97be2c7e-3978-44eb-8c61-4396ced1cb89,2023-01-23 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9530341,,S9997194J
400,577ca11c-17d4-4931-af37-6e434245519b,2023-01-14 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9865209,,S9700005B
401,40555ad5-8374-4f96-88ec-5dbc837fbc1c,2023-01-14 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.98036814,,S9700005B
402,5a0ae163-55b7-4772-9826-6f5ea1420521,2023-01-14 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.93324405,,S9700005B
403,c8a3e0e3-8cc0-4107-b5d4-faf59e7be8d0,2023-01-14 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9069683,,S9700005B
404,8d78da48-c45d-4e1b-a065-fc0a438e60b3,2023-01-14 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9631802,,S9700005B
405,afceff8b-19f3-482c-b818-3b4308a1a71e,2023-01-14 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9060422,,S9700005B
406,1129d656-11e3-4304-a512-9e33603ceb4c,2023-01-14 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9758582,,S9700005B
407,1732cefc-37ac-4625-b488-ecfe6446a050,2023-01-14 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9595445,,S9700005B
408,80773349-23da-407f-a3b6-2f703a2129e4,2023-01-14 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.90633404,,S9700005B
409,c953c73b-5df0-42f6-81f9-09e3919afd14,2023-01-14 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9154484,,S9700005B
410,eae52090-e3db-48eb-b37d-7a9d3a297e43,2023-01-15 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.97680116,,S9700005B
411,21740478-e96e-4415-af2d-46d25593a919,2023-01-15 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.95085543,,S9700005B
412,81f576f6-c74a-4191-ac1d-3c01e846f1dd,2023-01-15 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.94120085,,S9700005B
413,82cdf55e-b8fc-4ff8-9a3b-8220b0b4d8fe,2023-01-15 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9921326,,S9700005B
414,32d04062-e566-476b-8d0d-851b495dc3c9,2023-01-15 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.95516276,,S9700005B
415,efcf0031-fdb6-40ab-8080-14bef8f7ba17,2023-01-15 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9368392,,S9700005B
416,33459eb5-a4ac-4008-af20-0435660b5edb,2023-01-15 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.92109865,,S9700005B
417,b4d74eda-5ed0-4d29-adce-7423a0f2359f,2023-01-15 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9184111,,S9700005B
418,a6335147-e746-4b31-9d6e-1eb4c0a33d02,2023-01-15 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.94862205,,S9700005B
419,ed0036e3-14ba-455b-ae01-240d9e9a87a8,2023-01-15 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9298607,,S9700005B
420,e09bf6d7-ecee-4316-8535-cdd5db785274,2023-01-16 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.90641624,,S9700005B
421,cfb80442-b198-49d9-bd5d-6eb8b711025d,2023-01-16 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.94414365,,S9700005B
422,1e5f58bc-7046-45d7-9f82-209fab4ae927,2023-01-16 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.98219866,,S9700005B
423,04183759-9ee2-4462-93d8-150e2573f7f9,2023-01-16 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.96018255,,S9700005B
424,6b258af2-56c4-47cd-a0c9-dd80927572a0,2023-01-16 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9502056,,S9700005B
425,4d7b5ea6-32d2-46c5-b6d4-5d76f69e3b61,2023-01-16 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.95653427,,S9700005B
426,0348ba2c-64fd-4402-9911-80d8b00ed82f,2023-01-16 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9174642,,S9700005B
427,15494c74-a954-469b-ac41-0f088e56922e,2023-01-16 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9732936,,S9700005B
428,09e2c249-e284-48ac-8877-a690b0005c22,2023-01-16 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9798067,,S9700005B
429,97e01679-d83d-4c49-bd4c-1df5b6398262,2023-01-16 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9500946,,S9700005B
430,e9c63d21-6d3c-40a2-9897-23677668fd7b,2023-01-17 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9662586,,S9700005B
431,c23bda62-69bc-436d-818c-3d2fec05108e,2023-01-17 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9187991,,S9700005B
432,59ee0366-9beb-4494-81bb-cb65f0bf6232,2023-01-17 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9277709,,S9700005B
433,746f999d-45de-4c9c-878b-7d7925811cc6,2023-01-17 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9705735,,S9700005B
434,4dfd0588-6956-49c2-b1d3-52cb16f9affe,2023-01-17 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.91528016,,S9700005B
435,8b749fd0-9478-4fe5-82b3-aeb52ba8de76,2023-01-17 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.974731,,S9700005B
436,d22d3cba-7121-4e4d-a610-2cdad9eb69e9,2023-01-17 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9362249,,S9700005B
437,637bee8e-d9f5-4c6c-a93f-caf199a3a53d,2023-01-17 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.98427945,,S9700005B
438,93af89f9-d46e-4040-a1c9-d47e33b07d91,2023-01-17 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.96263146,,S9700005B
439,1c1d30ed-edd9-400b-a17c-da9426de9695,2023-01-17 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9759947,,S9700005B
440,a64633a6-4756-49e1-bfd8-25413a5169f1,2023-01-18 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.96769065,,S9700005B
441,322ceff2-c033-466b-b67c-1d0489e2330e,2023-01-18 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9718445,,S9700005B
442,6751ae35-321e-4746-bf2a-9a5996fb54ff,2023-01-18 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9701355,,S9700005B
443,6ca2a7b8-baaa-4c7c-98a9-6dbf86ba0823,2023-01-18 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.99007535,,S9700005B
444,77ee0577-5ccc-481c-92e9-c6b02fd3d292,2023-01-18 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.93828535,,S9700005B
445,37648c94-3f1e-443d-9870-121b0cf71139,2023-01-18 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.99839187,,S9700005B
446,d9ef8355-bf50-41ea-87d9-66f3b88191ac,2023-01-18 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.94006807,,S9700005B
447,fe4b2c80-a8d4-4251-a02e-230c4a968fab,2023-01-18 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.92617583,,S9700005B
448,116bde92-91fb-45e8-bd92-4a07f86266de,2023-01-18 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.93751574,,S9700005B
449,697f60c9-ea95-415a-b55d-db3ee28f493d,2023-01-18 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9403891,,S9700005B
450,571a9a69-9f3d-4b72-858c-4eedcba4183a,2023-01-19 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9441236,,S9700005B
451,e17745c6-331d-46b2-9a28-95f563440652,2023-01-19 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.95846045,,S9700005B
452,bf06fc62-32ba-4785-9f34-88367389c408,2023-01-19 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9704247,,S9700005B
453,72fda3ed-2fa8-47dd-bf31-da1ee5d17da5,2023-01-19 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.96175486,,S9700005B
454,a217a4ed-89c7-413c-b8b8-9ad74182c3cd,2023-01-19 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9742001,,S9700005B
455,8cad0206-89df-4d37-89ce-87fb01d57e83,2023-01-19 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.92159545,,S9700005B
456,6ed75326-e7f6-49e6-91ff-2bcbb372bf68,2023-01-19 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9525553,,S9700005B
457,4751e17e-bb85-4234-98cc-7bfafb96341d,2023-01-19 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.94070894,,S9700005B
458,0050d731-01b5-4f43-ab5e-3c13739aeae5,2023-01-19 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9682457,,S9700005B
459,69265eda-a514-4e04-8be3-afa9e34c6fac,2023-01-19 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.98821545,,S9700005B
460,22f20043-8225-4602-a78b-811736c97545,2023-01-20 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.90358466,,S9700005B
461,e2fcfad9-3e57-4a39-9b99-d2cf9bfc32db,2023-01-20 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.92708975,,S9700005B
462,3a0f7ec0-f78b-4e0b-a8a6-2f6298ff9d04,2023-01-20 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9753602,,S9700005B
463,a11d28f9-5a8e-46fd-8dc0-c4a208d82332,2023-01-20 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9672076,,S9700005B
464,10dd65cc-4ced-4aa0-bbea-a91ceefbdcdd,2023-01-20 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9523544,,S9700005B
465,bab07495-b660-4817-88aa-edaa47939fe1,2023-01-20 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9577771,,S9700005B
466,ca051f79-ff25-4f75-b4c4-31d72a119cfd,2023-01-20 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.929138,,S9700005B
467,7dce3b82-a79d-4eec-a446-79af4b912861,2023-01-20 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9251729,,S9700005B
468,ea4bb633-c8a1-468b-aea7-bb448ad1319b,2023-01-20 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9257721,,S9700005B
469,5c3fd2f5-67db-4300-93c8-f229b31bbcf7,2023-01-20 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.91357553,,S9700005B
470,3a38f100-9471-4653-8818-ab36fdc2caee,2023-01-21 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.97693795,,S9700005B
471,28406384-deba-4587-a88d-fc52806e6235,2023-01-21 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.98747194,,S9700005B
472,c49433fa-2a8d-4ac8-9934-fc79854120bd,2023-01-21 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.98819745,,S9700005B
473,d757b005-6881-441b-a3ec-8420b303ad2b,2023-01-21 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9985404,,S9700005B
474,383289b4-b5a8-4f2f-85c3-e652303148c8,2023-01-21 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9053324,,S9700005B
475,5155e009-db2d-4351-99c3-14776e2541ae,2023-01-21 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9490665,,S9700005B
476,5e035965-dbb2-490d-ab60-5036348ff3ff,2023-01-21 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9343849,,S9700005B
477,518d1f79-9c6d-4c2c-8d97-20fe017c10f8,2023-01-21 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.96744454,,S9700005B
478,e5021fe7-f463-4d6b-8670-2c4ff88ed1b1,2023-01-21 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9491686,,S9700005B
479,896ff463-f50a-488d-a325-9038af149e5c,2023-01-21 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9334019,,S9700005B
480,6f8b8348-8524-4e22-b6a1-777b9e9336da,2023-01-22 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.94937533,,S9700005B
481,ecbb10d6-df47-4924-aea5-7af726243072,2023-01-22 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.989476,,S9700005B
482,b8ee57d9-2836-4756-9a88-81f3defa88f2,2023-01-22 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.94804823,,S9700005B
483,7d519724-1183-4ceb-9f2c-d68623804e38,2023-01-22 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.95196575,,S9700005B
484,a41a9f4c-c522-431e-a76a-a0a7dc7df004,2023-01-22 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9404272,,S9700005B
485,e1d3c509-8dd0-4e46-b223-5666dfe255e9,2023-01-22 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9713517,,S9700005B
486,bf5f49cb-d319-42d8-b259-f67c35fa3ece,2023-01-22 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.92880166,,S9700005B
487,435a56d0-32db-44da-82e3-e417e4af5c36,2023-01-22 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.998472,,S9700005B
488,988359a3-f454-43b0-97a1-2646a523ac0a,2023-01-22 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9575756,,S9700005B
489,9dccd72c-481c-40e4-b9c9-f19b693cd1d3,2023-01-22 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9842592,,S9700005B
490,3244f50e-842e-4ecb-b3d3-7bb693140c9f,2023-01-23 13:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9340633,,S9700005B
491,40cf1000-d850-4775-8718-f621594193ce,2023-01-23 13:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9256029,,S9700005B
492,d948a96e-ea23-4fd4-90a1-602571234da6,2023-01-23 13:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9302279,,S9700005B
493,532dcd35-0fd6-4295-a48f-510c77b1eca9,2023-01-23 13:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.91396177,,S9700005B
