id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
359,ac94dc59-9eb5-4394-8068-7c5683ef8f10,FACE_ATTRIBUTE,2023-01-20 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/ac94dc59-9eb5-4394-8068-7c5683ef8f10,/2023/1/20/1/cropped/ac94dc59-9eb5-4394-8068-7c5683ef8f10,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
360,d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,FACE_ATTRIBUTE,2023-01-20 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,/2023/1/20/1/cropped/d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
361,4232e9f9-ca2e-4175-a71b-f88d88d67b6f,FACE_ATTRIBUTE,2023-01-21 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/4232e9f9-ca2e-4175-a71b-f88d88d67b6f,/2023/1/21/1/cropped/4232e9f9-ca2e-4175-a71b-f88d88d67b6f,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
362,53fad82a-3753-41aa-b160-a6eb94fea818,FACE_ATTRIBUTE,2023-01-21 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/53fad82a-3753-41aa-b160-a6eb94fea818,/2023/1/21/1/cropped/53fad82a-3753-41aa-b160-a6eb94fea818,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
363,c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,FACE_ATTRIBUTE,2023-01-21 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,/2023/1/21/1/cropped/c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
364,bad65003-8a73-4219-aa69-d3cc5577f696,FACE_ATTRIBUTE,2023-01-21 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/bad65003-8a73-4219-aa69-d3cc5577f696,/2023/1/21/1/cropped/bad65003-8a73-4219-aa69-d3cc5577f696,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
365,1d45126a-e4bc-4f03-98b0-657b6e504858,FACE_ATTRIBUTE,2023-01-21 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/1d45126a-e4bc-4f03-98b0-657b6e504858,/2023/1/21/1/cropped/1d45126a-e4bc-4f03-98b0-657b6e504858,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
366,9a0d330a-24f6-4d7c-94f4-72ac78cead4e,FACE_ATTRIBUTE,2023-01-21 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/9a0d330a-24f6-4d7c-94f4-72ac78cead4e,/2023/1/21/1/cropped/9a0d330a-24f6-4d7c-94f4-72ac78cead4e,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
367,c0be9203-443e-4d8f-bebd-90ee6da652aa,FACE_ATTRIBUTE,2023-01-21 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/c0be9203-443e-4d8f-bebd-90ee6da652aa,/2023/1/21/1/cropped/c0be9203-443e-4d8f-bebd-90ee6da652aa,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
368,f0623789-f729-4e96-aa90-fba5729f5d20,FACE_ATTRIBUTE,2023-01-21 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/f0623789-f729-4e96-aa90-fba5729f5d20,/2023/1/21/1/cropped/f0623789-f729-4e96-aa90-fba5729f5d20,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
369,50a3a5dd-329d-4cef-94ab-775982cf2910,FACE_ATTRIBUTE,2023-01-21 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/50a3a5dd-329d-4cef-94ab-775982cf2910,/2023/1/21/1/cropped/50a3a5dd-329d-4cef-94ab-775982cf2910,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
370,ba04dc12-c0d3-4a41-be40-ef0e0f97384b,FACE_ATTRIBUTE,2023-01-21 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/ba04dc12-c0d3-4a41-be40-ef0e0f97384b,/2023/1/21/1/cropped/ba04dc12-c0d3-4a41-be40-ef0e0f97384b,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
371,2762d0a2-cacb-4d6e-b3b5-86440f5ab778,FACE_ATTRIBUTE,2023-01-22 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/2762d0a2-cacb-4d6e-b3b5-86440f5ab778,/2023/1/22/1/cropped/2762d0a2-cacb-4d6e-b3b5-86440f5ab778,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
372,5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,FACE_ATTRIBUTE,2023-01-22 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,/2023/1/22/1/cropped/5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
373,e63d08d7-230f-431d-9811-dad75279a1ef,FACE_ATTRIBUTE,2023-01-22 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/e63d08d7-230f-431d-9811-dad75279a1ef,/2023/1/22/1/cropped/e63d08d7-230f-431d-9811-dad75279a1ef,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
374,1c3a5a76-a04e-4db7-b822-cc2d11df614f,FACE_ATTRIBUTE,2023-01-22 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/1c3a5a76-a04e-4db7-b822-cc2d11df614f,/2023/1/22/1/cropped/1c3a5a76-a04e-4db7-b822-cc2d11df614f,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
375,19a05b73-55d5-4920-a4fc-ef1744794f35,FACE_ATTRIBUTE,2023-01-22 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/19a05b73-55d5-4920-a4fc-ef1744794f35,/2023/1/22/1/cropped/19a05b73-55d5-4920-a4fc-ef1744794f35,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
376,6f5014dd-5eea-46fc-96a0-97942eeb0851,FACE_ATTRIBUTE,2023-01-22 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/6f5014dd-5eea-46fc-96a0-97942eeb0851,/2023/1/22/1/cropped/6f5014dd-5eea-46fc-96a0-97942eeb0851,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
377,aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,FACE_ATTRIBUTE,2023-01-22 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,/2023/1/22/1/cropped/aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
378,433d0778-7fca-4454-8073-8a07a1301ddd,FACE_ATTRIBUTE,2023-01-22 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/433d0778-7fca-4454-8073-8a07a1301ddd,/2023/1/22/1/cropped/433d0778-7fca-4454-8073-8a07a1301ddd,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
379,7b69fbc3-d71f-4a01-a7b8-1cace12b8855,FACE_ATTRIBUTE,2023-01-22 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/7b69fbc3-d71f-4a01-a7b8-1cace12b8855,/2023/1/22/1/cropped/7b69fbc3-d71f-4a01-a7b8-1cace12b8855,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
380,ea6357ab-5af8-4c77-ac6a-6f44b526b456,FACE_ATTRIBUTE,2023-01-22 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/ea6357ab-5af8-4c77-ac6a-6f44b526b456,/2023/1/22/1/cropped/ea6357ab-5af8-4c77-ac6a-6f44b526b456,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
381,1a0a5650-3e9a-4a5a-850a-681ea5997d20,FACE_ATTRIBUTE,2023-01-23 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/1a0a5650-3e9a-4a5a-850a-681ea5997d20,/2023/1/23/1/cropped/1a0a5650-3e9a-4a5a-850a-681ea5997d20,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
382,69c14655-62b4-49fb-b1be-a914f44ce20d,FACE_ATTRIBUTE,2023-01-23 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/69c14655-62b4-49fb-b1be-a914f44ce20d,/2023/1/23/1/cropped/69c14655-62b4-49fb-b1be-a914f44ce20d,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
383,280dc007-4b69-4a22-8ca9-7818d097b797,FACE_ATTRIBUTE,2023-01-23 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/280dc007-4b69-4a22-8ca9-7818d097b797,/2023/1/23/1/cropped/280dc007-4b69-4a22-8ca9-7818d097b797,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
384,ffc1d354-7670-4de2-99d3-0d6062b0429f,FACE_ATTRIBUTE,2023-01-23 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/ffc1d354-7670-4de2-99d3-0d6062b0429f,/2023/1/23/1/cropped/ffc1d354-7670-4de2-99d3-0d6062b0429f,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
385,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,FACE_ATTRIBUTE,2023-01-23 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,/2023/1/23/1/cropped/cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
386,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,FACE_ATTRIBUTE,2023-01-23 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/66c2f41c-9bbc-4ad2-a6c1-ea158980f400,/2023/1/23/1/cropped/66c2f41c-9bbc-4ad2-a6c1-ea158980f400,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
387,beed0110-3e24-4a46-bc2f-2503ff019758,FACE_ATTRIBUTE,2023-01-23 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/beed0110-3e24-4a46-bc2f-2503ff019758,/2023/1/23/1/cropped/beed0110-3e24-4a46-bc2f-2503ff019758,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
388,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,FACE_ATTRIBUTE,2023-01-23 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,/2023/1/23/1/cropped/0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
389,a6488573-0a6f-44a7-9dfa-b94393387384,FACE_ATTRIBUTE,2023-01-23 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/a6488573-0a6f-44a7-9dfa-b94393387384,/2023/1/23/1/cropped/a6488573-0a6f-44a7-9dfa-b94393387384,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
390,0f586097-3814-41cb-ad2a-b0f43cce76a6,FACE_ATTRIBUTE,2023-01-23 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/0f586097-3814-41cb-ad2a-b0f43cce76a6,/2023/1/23/1/cropped/0f586097-3814-41cb-ad2a-b0f43cce76a6,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
391,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,FACE_ATTRIBUTE,2023-01-24 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/2c64af3e-3a07-40f5-9a00-7bbb157b0b50,/2023/1/24/1/cropped/2c64af3e-3a07-40f5-9a00-7bbb157b0b50,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
392,37f784e7-2537-4aa0-bd52-477fc6e1b69f,FACE_ATTRIBUTE,2023-01-24 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/37f784e7-2537-4aa0-bd52-477fc6e1b69f,/2023/1/24/1/cropped/37f784e7-2537-4aa0-bd52-477fc6e1b69f,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
393,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,FACE_ATTRIBUTE,2023-01-24 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,/2023/1/24/1/cropped/80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
394,4643aeee-9d97-451a-a517-d85071f17667,FACE_ATTRIBUTE,2023-01-24 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/4643aeee-9d97-451a-a517-d85071f17667,/2023/1/24/1/cropped/4643aeee-9d97-451a-a517-d85071f17667,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
395,c51a6326-dfce-4322-836a-18dfa25deb9e,FACE_ATTRIBUTE,2023-01-24 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/c51a6326-dfce-4322-836a-18dfa25deb9e,/2023/1/24/1/cropped/c51a6326-dfce-4322-836a-18dfa25deb9e,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
396,be937828-e30d-41d5-9240-71cb850bd99c,FACE_ATTRIBUTE,2023-01-24 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/be937828-e30d-41d5-9240-71cb850bd99c,/2023/1/24/1/cropped/be937828-e30d-41d5-9240-71cb850bd99c,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
397,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,FACE_ATTRIBUTE,2023-01-24 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,/2023/1/24/1/cropped/cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
398,c68ca122-8323-497d-813d-3aa493aaa18b,FACE_ATTRIBUTE,2023-01-24 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/c68ca122-8323-497d-813d-3aa493aaa18b,/2023/1/24/1/cropped/c68ca122-8323-497d-813d-3aa493aaa18b,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
399,6a46a441-8e95-4ea1-8561-e8ed90c285c6,FACE_ATTRIBUTE,2023-01-24 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/6a46a441-8e95-4ea1-8561-e8ed90c285c6,/2023/1/24/1/cropped/6a46a441-8e95-4ea1-8561-e8ed90c285c6,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
400,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,FACE_ATTRIBUTE,2023-01-24 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,/2023/1/24/1/cropped/d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
401,3a43335c-fc1b-4c93-8f03-1c3f050551d9,FACE_ATTRIBUTE,2023-01-15 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/3a43335c-fc1b-4c93-8f03-1c3f050551d9,/2023/1/15/1/cropped/3a43335c-fc1b-4c93-8f03-1c3f050551d9,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
402,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,FACE_ATTRIBUTE,2023-01-15 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,/2023/1/15/1/cropped/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
403,53f9e24c-6177-4f02-98b5-51737f283167,FACE_ATTRIBUTE,2023-01-15 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/53f9e24c-6177-4f02-98b5-51737f283167,/2023/1/15/1/cropped/53f9e24c-6177-4f02-98b5-51737f283167,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
404,a784cd64-f5a1-497e-a027-17dc77c7d611,FACE_ATTRIBUTE,2023-01-15 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/a784cd64-f5a1-497e-a027-17dc77c7d611,/2023/1/15/1/cropped/a784cd64-f5a1-497e-a027-17dc77c7d611,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
405,04f7f8c6-263f-4526-b361-16ddc93abb05,FACE_ATTRIBUTE,2023-01-15 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/04f7f8c6-263f-4526-b361-16ddc93abb05,/2023/1/15/1/cropped/04f7f8c6-263f-4526-b361-16ddc93abb05,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
406,c4380d7f-463d-4ea3-8e96-ba00a54813e1,FACE_ATTRIBUTE,2023-01-15 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/c4380d7f-463d-4ea3-8e96-ba00a54813e1,/2023/1/15/1/cropped/c4380d7f-463d-4ea3-8e96-ba00a54813e1,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
407,653e5905-9938-4d3c-a175-30229b8167bf,FACE_ATTRIBUTE,2023-01-15 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/653e5905-9938-4d3c-a175-30229b8167bf,/2023/1/15/1/cropped/653e5905-9938-4d3c-a175-30229b8167bf,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
408,9644dec0-5d21-43ec-806e-b706c8918c8c,FACE_ATTRIBUTE,2023-01-15 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/9644dec0-5d21-43ec-806e-b706c8918c8c,/2023/1/15/1/cropped/9644dec0-5d21-43ec-806e-b706c8918c8c,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
409,93834aaf-fc3e-4d99-9883-8d874df37c9e,FACE_ATTRIBUTE,2023-01-15 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/93834aaf-fc3e-4d99-9883-8d874df37c9e,/2023/1/15/1/cropped/93834aaf-fc3e-4d99-9883-8d874df37c9e,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
410,c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,FACE_ATTRIBUTE,2023-01-15 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,/2023/1/15/1/cropped/c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
411,74b578c9-5f83-4dbc-be3b-8669c44e393c,FACE_ATTRIBUTE,2023-01-16 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/74b578c9-5f83-4dbc-be3b-8669c44e393c,/2023/1/16/1/cropped/74b578c9-5f83-4dbc-be3b-8669c44e393c,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
412,014a3869-6389-4f12-90dc-3189733080cd,FACE_ATTRIBUTE,2023-01-16 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/014a3869-6389-4f12-90dc-3189733080cd,/2023/1/16/1/cropped/014a3869-6389-4f12-90dc-3189733080cd,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
413,1704ecda-d585-4de8-9580-48b7fc644d28,FACE_ATTRIBUTE,2023-01-16 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/1704ecda-d585-4de8-9580-48b7fc644d28,/2023/1/16/1/cropped/1704ecda-d585-4de8-9580-48b7fc644d28,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
414,9b43e3be-b496-42c4-ad38-c00247d42df8,FACE_ATTRIBUTE,2023-01-16 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/9b43e3be-b496-42c4-ad38-c00247d42df8,/2023/1/16/1/cropped/9b43e3be-b496-42c4-ad38-c00247d42df8,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
415,23307f8f-4ed0-456d-b4f8-441f31ab2297,FACE_ATTRIBUTE,2023-01-16 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/23307f8f-4ed0-456d-b4f8-441f31ab2297,/2023/1/16/1/cropped/23307f8f-4ed0-456d-b4f8-441f31ab2297,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
416,9c9a75f6-52a9-48a5-ae68-e0918f2fd390,FACE_ATTRIBUTE,2023-01-16 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/9c9a75f6-52a9-48a5-ae68-e0918f2fd390,/2023/1/16/1/cropped/9c9a75f6-52a9-48a5-ae68-e0918f2fd390,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
417,680829d9-45ed-401d-9b81-d2ec256f7cad,FACE_ATTRIBUTE,2023-01-16 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/680829d9-45ed-401d-9b81-d2ec256f7cad,/2023/1/16/1/cropped/680829d9-45ed-401d-9b81-d2ec256f7cad,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
418,9a27bc92-631b-402e-81a9-095a6c9d33c2,FACE_ATTRIBUTE,2023-01-16 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/9a27bc92-631b-402e-81a9-095a6c9d33c2,/2023/1/16/1/cropped/9a27bc92-631b-402e-81a9-095a6c9d33c2,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
419,86fec357-bab7-4d9c-a46c-733c161ce4f9,FACE_ATTRIBUTE,2023-01-16 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/86fec357-bab7-4d9c-a46c-733c161ce4f9,/2023/1/16/1/cropped/86fec357-bab7-4d9c-a46c-733c161ce4f9,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
420,66293d5b-c47d-473f-8b69-dd64062775fc,FACE_ATTRIBUTE,2023-01-16 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/66293d5b-c47d-473f-8b69-dd64062775fc,/2023/1/16/1/cropped/66293d5b-c47d-473f-8b69-dd64062775fc,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
421,44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,FACE_ATTRIBUTE,2023-01-17 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,/2023/1/17/1/cropped/44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
422,4fbc4f09-c1d6-4cb2-8909-ac262c997648,FACE_ATTRIBUTE,2023-01-17 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/4fbc4f09-c1d6-4cb2-8909-ac262c997648,/2023/1/17/1/cropped/4fbc4f09-c1d6-4cb2-8909-ac262c997648,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
423,0ca61151-59bb-4a62-85e5-64514ab1f62d,FACE_ATTRIBUTE,2023-01-17 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/0ca61151-59bb-4a62-85e5-64514ab1f62d,/2023/1/17/1/cropped/0ca61151-59bb-4a62-85e5-64514ab1f62d,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
424,eb26e70c-e9ca-4506-be96-7c5323fb88cc,FACE_ATTRIBUTE,2023-01-17 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/eb26e70c-e9ca-4506-be96-7c5323fb88cc,/2023/1/17/1/cropped/eb26e70c-e9ca-4506-be96-7c5323fb88cc,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
425,36c3a33c-5b9e-47b5-942d-f49cd97167d0,FACE_ATTRIBUTE,2023-01-17 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/36c3a33c-5b9e-47b5-942d-f49cd97167d0,/2023/1/17/1/cropped/36c3a33c-5b9e-47b5-942d-f49cd97167d0,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
426,3170ee67-6935-41c1-b14b-370571f2ff7f,FACE_ATTRIBUTE,2023-01-17 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/3170ee67-6935-41c1-b14b-370571f2ff7f,/2023/1/17/1/cropped/3170ee67-6935-41c1-b14b-370571f2ff7f,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
427,e973a1ae-df0e-4e2a-8419-48add60f8d6f,FACE_ATTRIBUTE,2023-01-17 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/e973a1ae-df0e-4e2a-8419-48add60f8d6f,/2023/1/17/1/cropped/e973a1ae-df0e-4e2a-8419-48add60f8d6f,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
