id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
833,fbbc489c-4ca3-4556-aeb9-46e3affd9200,FACE_ATTRIBUTE,2023-01-24 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/fbbc489c-4ca3-4556-aeb9-46e3affd9200,/2023/1/24/1/cropped/fbbc489c-4ca3-4556-aeb9-46e3affd9200,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
834,1c4b1d05-8a1f-4c2e-ac00-04dd1bfed620,FACE_ATTRIBUTE,2023-01-24 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/1c4b1d05-8a1f-4c2e-ac00-04dd1bfed620,/2023/1/24/1/cropped/1c4b1d05-8a1f-4c2e-ac00-04dd1bfed620,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
835,f8f6193d-83f6-46be-9338-8564b2f40986,FACE_ATTRIBUTE,2023-01-24 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/f8f6193d-83f6-46be-9338-8564b2f40986,/2023/1/24/1/cropped/f8f6193d-83f6-46be-9338-8564b2f40986,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
836,c89d8ee5-84f0-4a94-9128-d7d013ddfb78,FACE_ATTRIBUTE,2023-01-24 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/c89d8ee5-84f0-4a94-9128-d7d013ddfb78,/2023/1/24/1/cropped/c89d8ee5-84f0-4a94-9128-d7d013ddfb78,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
837,2d28e7ad-7a63-43f9-8636-02151056720c,FACE_ATTRIBUTE,2023-01-24 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/2d28e7ad-7a63-43f9-8636-02151056720c,/2023/1/24/1/cropped/2d28e7ad-7a63-43f9-8636-02151056720c,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
838,c69e6cff-96b8-4420-9969-0935283235de,FACE_ATTRIBUTE,2023-01-24 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/c69e6cff-96b8-4420-9969-0935283235de,/2023/1/24/1/cropped/c69e6cff-96b8-4420-9969-0935283235de,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
839,75d77a81-5d0a-484b-9e31-f84ca1581ebb,FACE_ATTRIBUTE,2023-01-24 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/75d77a81-5d0a-484b-9e31-f84ca1581ebb,/2023/1/24/1/cropped/75d77a81-5d0a-484b-9e31-f84ca1581ebb,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
840,68aba513-75ce-41a4-9b2f-f0908c0715fb,FACE_ATTRIBUTE,2023-01-24 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/68aba513-75ce-41a4-9b2f-f0908c0715fb,/2023/1/24/1/cropped/68aba513-75ce-41a4-9b2f-f0908c0715fb,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
841,ebf8506a-8f72-4ef8-8cd0-68044eb0b842,FACE_ATTRIBUTE,2023-01-25 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/25/1/full/ebf8506a-8f72-4ef8-8cd0-68044eb0b842,/2023/1/25/1/cropped/ebf8506a-8f72-4ef8-8cd0-68044eb0b842,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
842,185d7406-0211-4573-b37f-91f6b538741d,FACE_ATTRIBUTE,2023-01-25 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/25/1/full/185d7406-0211-4573-b37f-91f6b538741d,/2023/1/25/1/cropped/185d7406-0211-4573-b37f-91f6b538741d,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
843,698975d6-505e-4a80-8c2a-b81153603963,FACE_ATTRIBUTE,2023-01-25 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/25/1/full/698975d6-505e-4a80-8c2a-b81153603963,/2023/1/25/1/cropped/698975d6-505e-4a80-8c2a-b81153603963,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
844,d0e18e6d-ee81-4292-bf0c-abb10ce35a78,FACE_ATTRIBUTE,2023-01-25 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/25/1/full/d0e18e6d-ee81-4292-bf0c-abb10ce35a78,/2023/1/25/1/cropped/d0e18e6d-ee81-4292-bf0c-abb10ce35a78,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
845,800def8f-0459-468f-a1e0-59f0ad62db9a,FACE_ATTRIBUTE,2023-01-25 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/25/1/full/800def8f-0459-468f-a1e0-59f0ad62db9a,/2023/1/25/1/cropped/800def8f-0459-468f-a1e0-59f0ad62db9a,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
846,c9cd5185-9e1d-4334-b694-cce33e883f48,FACE_ATTRIBUTE,2023-01-25 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/25/1/full/c9cd5185-9e1d-4334-b694-cce33e883f48,/2023/1/25/1/cropped/c9cd5185-9e1d-4334-b694-cce33e883f48,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
847,51da4ba4-6c83-4d48-a1fc-1e34b7eabdce,FACE_ATTRIBUTE,2023-01-25 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/25/1/full/51da4ba4-6c83-4d48-a1fc-1e34b7eabdce,/2023/1/25/1/cropped/51da4ba4-6c83-4d48-a1fc-1e34b7eabdce,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
848,3ccd315e-0ff1-4f99-83f4-30f792fac9f6,FACE_ATTRIBUTE,2023-01-25 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/25/1/full/3ccd315e-0ff1-4f99-83f4-30f792fac9f6,/2023/1/25/1/cropped/3ccd315e-0ff1-4f99-83f4-30f792fac9f6,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
849,69e4a136-3206-4b7a-a1a9-f5692772a410,FACE_ATTRIBUTE,2023-01-25 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/25/1/full/69e4a136-3206-4b7a-a1a9-f5692772a410,/2023/1/25/1/cropped/69e4a136-3206-4b7a-a1a9-f5692772a410,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
850,c4cfeb7a-6c46-4f54-a6d6-3019a30eb3e9,FACE_ATTRIBUTE,2023-01-25 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/25/1/full/c4cfeb7a-6c46-4f54-a6d6-3019a30eb3e9,/2023/1/25/1/cropped/c4cfeb7a-6c46-4f54-a6d6-3019a30eb3e9,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
851,0d7cb90e-f9d7-403c-b5ef-5fe088e20ecf,FACE_ATTRIBUTE,2023-01-26 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/26/1/full/0d7cb90e-f9d7-403c-b5ef-5fe088e20ecf,/2023/1/26/1/cropped/0d7cb90e-f9d7-403c-b5ef-5fe088e20ecf,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
852,37e4d1a0-46cf-49fe-8f3b-cd505f53472b,FACE_ATTRIBUTE,2023-01-26 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/26/1/full/37e4d1a0-46cf-49fe-8f3b-cd505f53472b,/2023/1/26/1/cropped/37e4d1a0-46cf-49fe-8f3b-cd505f53472b,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
853,956350a9-8e5e-4fa7-a554-17f43d8fb26d,FACE_ATTRIBUTE,2023-01-26 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/26/1/full/956350a9-8e5e-4fa7-a554-17f43d8fb26d,/2023/1/26/1/cropped/956350a9-8e5e-4fa7-a554-17f43d8fb26d,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
854,5aed9d29-ff47-4505-a8ce-dfb42bde7f98,FACE_ATTRIBUTE,2023-01-26 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/26/1/full/5aed9d29-ff47-4505-a8ce-dfb42bde7f98,/2023/1/26/1/cropped/5aed9d29-ff47-4505-a8ce-dfb42bde7f98,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
855,89b1fe4d-a1d4-4884-aae2-84ce2dd0655e,FACE_ATTRIBUTE,2023-01-26 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/26/1/full/89b1fe4d-a1d4-4884-aae2-84ce2dd0655e,/2023/1/26/1/cropped/89b1fe4d-a1d4-4884-aae2-84ce2dd0655e,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
856,b057a990-ef58-4a73-bca3-9dffa04373b5,FACE_ATTRIBUTE,2023-01-26 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/26/1/full/b057a990-ef58-4a73-bca3-9dffa04373b5,/2023/1/26/1/cropped/b057a990-ef58-4a73-bca3-9dffa04373b5,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
857,73e074a4-6d80-45d2-b551-cb63a56410ee,FACE_ATTRIBUTE,2023-01-26 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/26/1/full/73e074a4-6d80-45d2-b551-cb63a56410ee,/2023/1/26/1/cropped/73e074a4-6d80-45d2-b551-cb63a56410ee,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
858,dbe74611-a798-4905-a0e0-d61e413b0074,FACE_ATTRIBUTE,2023-01-26 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/26/1/full/dbe74611-a798-4905-a0e0-d61e413b0074,/2023/1/26/1/cropped/dbe74611-a798-4905-a0e0-d61e413b0074,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
859,61a0f8b0-37af-49b9-a36a-43b30efe38fc,FACE_ATTRIBUTE,2023-01-26 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/26/1/full/61a0f8b0-37af-49b9-a36a-43b30efe38fc,/2023/1/26/1/cropped/61a0f8b0-37af-49b9-a36a-43b30efe38fc,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
860,07a7da80-2a6a-4169-81d3-cac487ad3cb2,FACE_ATTRIBUTE,2023-01-26 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/26/1/full/07a7da80-2a6a-4169-81d3-cac487ad3cb2,/2023/1/26/1/cropped/07a7da80-2a6a-4169-81d3-cac487ad3cb2,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
861,3cab3931-b131-4e68-9e2c-dbe3c5777738,FACE_ATTRIBUTE,2023-01-27 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/27/1/full/3cab3931-b131-4e68-9e2c-dbe3c5777738,/2023/1/27/1/cropped/3cab3931-b131-4e68-9e2c-dbe3c5777738,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
862,7185c519-5194-48f9-b5e2-60986034e8c3,FACE_ATTRIBUTE,2023-01-27 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/27/1/full/7185c519-5194-48f9-b5e2-60986034e8c3,/2023/1/27/1/cropped/7185c519-5194-48f9-b5e2-60986034e8c3,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
863,2693e1b2-0490-4c92-b1c2-bb922bdc2815,FACE_ATTRIBUTE,2023-01-27 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/27/1/full/2693e1b2-0490-4c92-b1c2-bb922bdc2815,/2023/1/27/1/cropped/2693e1b2-0490-4c92-b1c2-bb922bdc2815,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
864,3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,FACE_ATTRIBUTE,2023-01-27 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/27/1/full/3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,/2023/1/27/1/cropped/3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
865,77219c74-827b-41ba-8f0b-fff34320ef8c,FACE_ATTRIBUTE,2023-01-27 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/27/1/full/77219c74-827b-41ba-8f0b-fff34320ef8c,/2023/1/27/1/cropped/77219c74-827b-41ba-8f0b-fff34320ef8c,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
866,ca0afbc1-1b2b-4117-801d-d271fe23f374,FACE_ATTRIBUTE,2023-01-27 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/27/1/full/ca0afbc1-1b2b-4117-801d-d271fe23f374,/2023/1/27/1/cropped/ca0afbc1-1b2b-4117-801d-d271fe23f374,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
867,ae40f8d9-6d64-4e83-9a33-864cb31dbd17,FACE_ATTRIBUTE,2023-01-27 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/27/1/full/ae40f8d9-6d64-4e83-9a33-864cb31dbd17,/2023/1/27/1/cropped/ae40f8d9-6d64-4e83-9a33-864cb31dbd17,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
868,1ebb3e7d-8df9-4180-adcf-39dac2aadef7,FACE_ATTRIBUTE,2023-01-27 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/27/1/full/1ebb3e7d-8df9-4180-adcf-39dac2aadef7,/2023/1/27/1/cropped/1ebb3e7d-8df9-4180-adcf-39dac2aadef7,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
869,8daa54ce-f24b-482e-a74b-c65f975f998e,FACE_ATTRIBUTE,2023-01-27 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/27/1/full/8daa54ce-f24b-482e-a74b-c65f975f998e,/2023/1/27/1/cropped/8daa54ce-f24b-482e-a74b-c65f975f998e,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
870,df76e9ca-9c30-434b-af90-826eac99f645,FACE_ATTRIBUTE,2023-01-27 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/27/1/full/df76e9ca-9c30-434b-af90-826eac99f645,/2023/1/27/1/cropped/df76e9ca-9c30-434b-af90-826eac99f645,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
871,f898e79e-62e9-440a-9ff4-36bd0ed0c23a,FACE_ATTRIBUTE,2023-01-28 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/28/1/full/f898e79e-62e9-440a-9ff4-36bd0ed0c23a,/2023/1/28/1/cropped/f898e79e-62e9-440a-9ff4-36bd0ed0c23a,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
872,741911ec-076f-41f9-af27-edd6dcd1969d,FACE_ATTRIBUTE,2023-01-28 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/28/1/full/741911ec-076f-41f9-af27-edd6dcd1969d,/2023/1/28/1/cropped/741911ec-076f-41f9-af27-edd6dcd1969d,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
873,8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,FACE_ATTRIBUTE,2023-01-28 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/28/1/full/8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,/2023/1/28/1/cropped/8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
874,f1e20369-3588-4e93-aab9-0b50932511bb,FACE_ATTRIBUTE,2023-01-28 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/28/1/full/f1e20369-3588-4e93-aab9-0b50932511bb,/2023/1/28/1/cropped/f1e20369-3588-4e93-aab9-0b50932511bb,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
875,343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,FACE_ATTRIBUTE,2023-01-28 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/28/1/full/343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,/2023/1/28/1/cropped/343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
876,6636f79a-b09b-4061-b2e4-ff4bb81e61f0,FACE_ATTRIBUTE,2023-01-28 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/28/1/full/6636f79a-b09b-4061-b2e4-ff4bb81e61f0,/2023/1/28/1/cropped/6636f79a-b09b-4061-b2e4-ff4bb81e61f0,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
877,d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,FACE_ATTRIBUTE,2023-01-28 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/28/1/full/d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,/2023/1/28/1/cropped/d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
878,7f2f0355-1781-439d-a814-325df921cbc2,FACE_ATTRIBUTE,2023-01-28 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/28/1/full/7f2f0355-1781-439d-a814-325df921cbc2,/2023/1/28/1/cropped/7f2f0355-1781-439d-a814-325df921cbc2,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
879,b9f167b4-5973-4887-9b6a-e9f33be12d8e,FACE_ATTRIBUTE,2023-01-28 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/28/1/full/b9f167b4-5973-4887-9b6a-e9f33be12d8e,/2023/1/28/1/cropped/b9f167b4-5973-4887-9b6a-e9f33be12d8e,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
880,185831a0-d37a-4377-a14b-1c95e68016cc,FACE_ATTRIBUTE,2023-01-28 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/28/1/full/185831a0-d37a-4377-a14b-1c95e68016cc,/2023/1/28/1/cropped/185831a0-d37a-4377-a14b-1c95e68016cc,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
881,a5603cf5-ee7d-43c2-8c98-d960a0c2c280,FACE_ATTRIBUTE,2023-01-29 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/29/1/full/a5603cf5-ee7d-43c2-8c98-d960a0c2c280,/2023/1/29/1/cropped/a5603cf5-ee7d-43c2-8c98-d960a0c2c280,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
882,a10f13c4-908f-4d5c-a2e6-9e56c29e2532,FACE_ATTRIBUTE,2023-01-29 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/29/1/full/a10f13c4-908f-4d5c-a2e6-9e56c29e2532,/2023/1/29/1/cropped/a10f13c4-908f-4d5c-a2e6-9e56c29e2532,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
883,ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,FACE_ATTRIBUTE,2023-01-29 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/29/1/full/ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,/2023/1/29/1/cropped/ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
884,4886dbdf-5445-4d73-8b1e-1712edc41848,FACE_ATTRIBUTE,2023-01-29 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/29/1/full/4886dbdf-5445-4d73-8b1e-1712edc41848,/2023/1/29/1/cropped/4886dbdf-5445-4d73-8b1e-1712edc41848,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
885,01d23283-3420-4967-9f80-d277b320ade5,FACE_ATTRIBUTE,2023-01-29 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/29/1/full/01d23283-3420-4967-9f80-d277b320ade5,/2023/1/29/1/cropped/01d23283-3420-4967-9f80-d277b320ade5,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
886,0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,FACE_ATTRIBUTE,2023-01-29 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/29/1/full/0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,/2023/1/29/1/cropped/0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
887,0cce4e2a-606a-42a6-ba0d-89612e64c927,FACE_ATTRIBUTE,2023-01-29 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/29/1/full/0cce4e2a-606a-42a6-ba0d-89612e64c927,/2023/1/29/1/cropped/0cce4e2a-606a-42a6-ba0d-89612e64c927,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
888,8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,FACE_ATTRIBUTE,2023-01-29 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/29/1/full/8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,/2023/1/29/1/cropped/8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
889,2112c303-8898-4c68-a2ac-7b06ca13f4f5,FACE_ATTRIBUTE,2023-01-29 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/29/1/full/2112c303-8898-4c68-a2ac-7b06ca13f4f5,/2023/1/29/1/cropped/2112c303-8898-4c68-a2ac-7b06ca13f4f5,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
890,edb8f4e1-2e0f-47f5-b197-e182fca7e508,FACE_ATTRIBUTE,2023-01-29 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/29/1/full/edb8f4e1-2e0f-47f5-b197-e182fca7e508,/2023/1/29/1/cropped/edb8f4e1-2e0f-47f5-b197-e182fca7e508,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
891,1b480f1e-52d4-4b1e-9bd0-ead805f17f81,FACE_ATTRIBUTE,2023-01-30 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/30/1/full/1b480f1e-52d4-4b1e-9bd0-ead805f17f81,/2023/1/30/1/cropped/1b480f1e-52d4-4b1e-9bd0-ead805f17f81,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
892,a95f8ce6-37e5-4a82-b95d-bde3e87cd581,FACE_ATTRIBUTE,2023-01-30 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/30/1/full/a95f8ce6-37e5-4a82-b95d-bde3e87cd581,/2023/1/30/1/cropped/a95f8ce6-37e5-4a82-b95d-bde3e87cd581,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
893,c826e6a2-4a1b-40b4-a231-bea137f1de13,FACE_ATTRIBUTE,2023-01-30 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/30/1/full/c826e6a2-4a1b-40b4-a231-bea137f1de13,/2023/1/30/1/cropped/c826e6a2-4a1b-40b4-a231-bea137f1de13,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
894,8b7b0f90-ef98-49a9-982d-320743fc82bd,FACE_ATTRIBUTE,2023-01-30 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/30/1/full/8b7b0f90-ef98-49a9-982d-320743fc82bd,/2023/1/30/1/cropped/8b7b0f90-ef98-49a9-982d-320743fc82bd,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
895,a8220a64-4286-49dd-8b5c-399022768a8f,FACE_ATTRIBUTE,2023-01-30 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/30/1/full/a8220a64-4286-49dd-8b5c-399022768a8f,/2023/1/30/1/cropped/a8220a64-4286-49dd-8b5c-399022768a8f,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
896,ba393bbb-a808-4077-94e4-63f792c56c4f,FACE_ATTRIBUTE,2023-01-30 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/30/1/full/ba393bbb-a808-4077-94e4-63f792c56c4f,/2023/1/30/1/cropped/ba393bbb-a808-4077-94e4-63f792c56c4f,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
897,17097239-d63f-4596-8bdc-5d9cfa7a00f2,FACE_ATTRIBUTE,2023-01-30 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/30/1/full/17097239-d63f-4596-8bdc-5d9cfa7a00f2,/2023/1/30/1/cropped/17097239-d63f-4596-8bdc-5d9cfa7a00f2,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
898,5a66c3ce-8b23-4db3-828f-28a837b89ef0,FACE_ATTRIBUTE,2023-01-30 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/30/1/full/5a66c3ce-8b23-4db3-828f-28a837b89ef0,/2023/1/30/1/cropped/5a66c3ce-8b23-4db3-828f-28a837b89ef0,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
899,59caf78e-3682-477b-ad79-17837b64ea36,FACE_ATTRIBUTE,2023-01-30 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/30/1/full/59caf78e-3682-477b-ad79-17837b64ea36,/2023/1/30/1/cropped/59caf78e-3682-477b-ad79-17837b64ea36,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
