id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
344,631db3d6-e283-49ad-b9a0-c11a24584f44,FACE_ATTRIBUTE,2023-01-18 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/631db3d6-e283-49ad-b9a0-c11a24584f44,/2023/1/18/1/cropped/631db3d6-e283-49ad-b9a0-c11a24584f44,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
345,ebe55bbb-d474-4d97-8270-dfd7c787203d,FACE_ATTRIBUTE,2023-01-18 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/ebe55bbb-d474-4d97-8270-dfd7c787203d,/2023/1/18/1/cropped/ebe55bbb-d474-4d97-8270-dfd7c787203d,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
346,3dd68eb5-1b4b-443a-9edf-28ace7b35cbc,FACE_ATTRIBUTE,2023-01-18 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/3dd68eb5-1b4b-443a-9edf-28ace7b35cbc,/2023/1/18/1/cropped/3dd68eb5-1b4b-443a-9edf-28ace7b35cbc,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
347,c876ff0e-da7b-412f-8a0d-346b2503fb6a,FACE_ATTRIBUTE,2023-01-18 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/c876ff0e-da7b-412f-8a0d-346b2503fb6a,/2023/1/18/1/cropped/c876ff0e-da7b-412f-8a0d-346b2503fb6a,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
348,180ec0a0-5c10-430e-b26c-127bc9d4ef43,FACE_ATTRIBUTE,2023-01-18 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/180ec0a0-5c10-430e-b26c-127bc9d4ef43,/2023/1/18/1/cropped/180ec0a0-5c10-430e-b26c-127bc9d4ef43,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
349,497a9683-73ed-4c47-aaa3-c2b9afa92946,FACE_ATTRIBUTE,2023-01-18 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/497a9683-73ed-4c47-aaa3-c2b9afa92946,/2023/1/18/1/cropped/497a9683-73ed-4c47-aaa3-c2b9afa92946,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
350,f4da932e-8a0c-45e1-a126-760caa5349eb,FACE_ATTRIBUTE,2023-01-18 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/f4da932e-8a0c-45e1-a126-760caa5349eb,/2023/1/18/1/cropped/f4da932e-8a0c-45e1-a126-760caa5349eb,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
351,a00bc65a-1543-487d-8fcc-382a4f9ef237,FACE_ATTRIBUTE,2023-01-19 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/a00bc65a-1543-487d-8fcc-382a4f9ef237,/2023/1/19/1/cropped/a00bc65a-1543-487d-8fcc-382a4f9ef237,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
352,23d8a69e-c9a9-4e25-b93c-ec5ffa977c3b,FACE_ATTRIBUTE,2023-01-19 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/23d8a69e-c9a9-4e25-b93c-ec5ffa977c3b,/2023/1/19/1/cropped/23d8a69e-c9a9-4e25-b93c-ec5ffa977c3b,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
353,043a95a8-574f-4ce8-9bc1-0e1c3424b21d,FACE_ATTRIBUTE,2023-01-19 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/043a95a8-574f-4ce8-9bc1-0e1c3424b21d,/2023/1/19/1/cropped/043a95a8-574f-4ce8-9bc1-0e1c3424b21d,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
354,a984adc1-5d77-4543-9183-bcc95320f5eb,FACE_ATTRIBUTE,2023-01-19 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/a984adc1-5d77-4543-9183-bcc95320f5eb,/2023/1/19/1/cropped/a984adc1-5d77-4543-9183-bcc95320f5eb,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
355,1c263104-d02f-4a44-af04-debe83e1492e,FACE_ATTRIBUTE,2023-01-19 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/1c263104-d02f-4a44-af04-debe83e1492e,/2023/1/19/1/cropped/1c263104-d02f-4a44-af04-debe83e1492e,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
356,4d18d18d-ce15-4ecd-983a-450b02d0fe3e,FACE_ATTRIBUTE,2023-01-19 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/4d18d18d-ce15-4ecd-983a-450b02d0fe3e,/2023/1/19/1/cropped/4d18d18d-ce15-4ecd-983a-450b02d0fe3e,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
357,0e79acda-91f8-415a-affd-0c25e70fb78c,FACE_ATTRIBUTE,2023-01-19 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/0e79acda-91f8-415a-affd-0c25e70fb78c,/2023/1/19/1/cropped/0e79acda-91f8-415a-affd-0c25e70fb78c,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
358,a1e34fb7-1bbe-4ea9-8fae-fc396d51bd44,FACE_ATTRIBUTE,2023-01-19 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/a1e34fb7-1bbe-4ea9-8fae-fc396d51bd44,/2023/1/19/1/cropped/a1e34fb7-1bbe-4ea9-8fae-fc396d51bd44,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
359,8033f592-699c-4bf2-af96-738c6ba27a95,FACE_ATTRIBUTE,2023-01-19 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/8033f592-699c-4bf2-af96-738c6ba27a95,/2023/1/19/1/cropped/8033f592-699c-4bf2-af96-738c6ba27a95,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
360,2556c625-86b8-4144-b102-3d5e4987198c,FACE_ATTRIBUTE,2023-01-19 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/2556c625-86b8-4144-b102-3d5e4987198c,/2023/1/19/1/cropped/2556c625-86b8-4144-b102-3d5e4987198c,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
361,996f262d-b3eb-4270-bcd7-5e8890fc93a7,FACE_ATTRIBUTE,2023-01-20 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/996f262d-b3eb-4270-bcd7-5e8890fc93a7,/2023/1/20/1/cropped/996f262d-b3eb-4270-bcd7-5e8890fc93a7,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
362,eabb22dd-9298-4ba1-964d-4fe6c7adc9fa,FACE_ATTRIBUTE,2023-01-20 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/eabb22dd-9298-4ba1-964d-4fe6c7adc9fa,/2023/1/20/1/cropped/eabb22dd-9298-4ba1-964d-4fe6c7adc9fa,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
363,14c83792-f316-44ab-a699-72860a176ef5,FACE_ATTRIBUTE,2023-01-20 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/14c83792-f316-44ab-a699-72860a176ef5,/2023/1/20/1/cropped/14c83792-f316-44ab-a699-72860a176ef5,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
364,bed56c97-7e42-4f7b-8558-a027a18c0772,FACE_ATTRIBUTE,2023-01-20 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/bed56c97-7e42-4f7b-8558-a027a18c0772,/2023/1/20/1/cropped/bed56c97-7e42-4f7b-8558-a027a18c0772,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
365,1fb1a830-90bb-45f6-bc86-df3d58dccd95,FACE_ATTRIBUTE,2023-01-20 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/1fb1a830-90bb-45f6-bc86-df3d58dccd95,/2023/1/20/1/cropped/1fb1a830-90bb-45f6-bc86-df3d58dccd95,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
366,d6275a8e-0b3a-4221-be08-b9dfbcdce10b,FACE_ATTRIBUTE,2023-01-20 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/d6275a8e-0b3a-4221-be08-b9dfbcdce10b,/2023/1/20/1/cropped/d6275a8e-0b3a-4221-be08-b9dfbcdce10b,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
367,6e66c69b-6cab-49cc-bb4f-eeeeb4343835,FACE_ATTRIBUTE,2023-01-20 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/6e66c69b-6cab-49cc-bb4f-eeeeb4343835,/2023/1/20/1/cropped/6e66c69b-6cab-49cc-bb4f-eeeeb4343835,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
368,96ea1505-5704-4704-b3a7-1c0a02795a2d,FACE_ATTRIBUTE,2023-01-20 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/96ea1505-5704-4704-b3a7-1c0a02795a2d,/2023/1/20/1/cropped/96ea1505-5704-4704-b3a7-1c0a02795a2d,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
369,c565394c-1710-4318-9cbc-eba0fdf90a52,FACE_ATTRIBUTE,2023-01-20 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/c565394c-1710-4318-9cbc-eba0fdf90a52,/2023/1/20/1/cropped/c565394c-1710-4318-9cbc-eba0fdf90a52,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
370,baf5e060-9c78-4ce6-8257-4eb1ee4d8aaa,FACE_ATTRIBUTE,2023-01-20 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/baf5e060-9c78-4ce6-8257-4eb1ee4d8aaa,/2023/1/20/1/cropped/baf5e060-9c78-4ce6-8257-4eb1ee4d8aaa,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
371,b75f91f6-a13c-4ec3-bd5d-56b7eadba464,FACE_ATTRIBUTE,2023-01-21 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/b75f91f6-a13c-4ec3-bd5d-56b7eadba464,/2023/1/21/1/cropped/b75f91f6-a13c-4ec3-bd5d-56b7eadba464,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
372,7152d242-4ce6-425b-8f2d-d6bb91dff7cd,FACE_ATTRIBUTE,2023-01-21 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/7152d242-4ce6-425b-8f2d-d6bb91dff7cd,/2023/1/21/1/cropped/7152d242-4ce6-425b-8f2d-d6bb91dff7cd,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
373,54fbe5b3-e24d-4d3d-a65a-0b105f1dfb92,FACE_ATTRIBUTE,2023-01-21 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/54fbe5b3-e24d-4d3d-a65a-0b105f1dfb92,/2023/1/21/1/cropped/54fbe5b3-e24d-4d3d-a65a-0b105f1dfb92,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
374,da0deefc-6881-445f-bf54-8aee1803c029,FACE_ATTRIBUTE,2023-01-21 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/da0deefc-6881-445f-bf54-8aee1803c029,/2023/1/21/1/cropped/da0deefc-6881-445f-bf54-8aee1803c029,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
375,02b12183-0b35-4271-abd8-79101b17e32d,FACE_ATTRIBUTE,2023-01-21 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/02b12183-0b35-4271-abd8-79101b17e32d,/2023/1/21/1/cropped/02b12183-0b35-4271-abd8-79101b17e32d,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
376,1504d3eb-5a4d-4e9f-9b16-169b577e6f3d,FACE_ATTRIBUTE,2023-01-21 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/1504d3eb-5a4d-4e9f-9b16-169b577e6f3d,/2023/1/21/1/cropped/1504d3eb-5a4d-4e9f-9b16-169b577e6f3d,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
377,3b2b0690-59dc-4a0b-88aa-974526765b18,FACE_ATTRIBUTE,2023-01-21 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/3b2b0690-59dc-4a0b-88aa-974526765b18,/2023/1/21/1/cropped/3b2b0690-59dc-4a0b-88aa-974526765b18,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
378,c8052134-0fce-40b6-81c5-f7da9cafc85b,FACE_ATTRIBUTE,2023-01-21 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/c8052134-0fce-40b6-81c5-f7da9cafc85b,/2023/1/21/1/cropped/c8052134-0fce-40b6-81c5-f7da9cafc85b,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
379,3697f8f3-8274-40f7-9f25-53daea10e141,FACE_ATTRIBUTE,2023-01-21 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/3697f8f3-8274-40f7-9f25-53daea10e141,/2023/1/21/1/cropped/3697f8f3-8274-40f7-9f25-53daea10e141,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
380,fcbf62eb-99ad-4faf-8f04-8c3587a8971a,FACE_ATTRIBUTE,2023-01-21 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/fcbf62eb-99ad-4faf-8f04-8c3587a8971a,/2023/1/21/1/cropped/fcbf62eb-99ad-4faf-8f04-8c3587a8971a,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
381,8f9038a5-b609-402e-8aee-da1881e09683,FACE_ATTRIBUTE,2023-01-22 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/8f9038a5-b609-402e-8aee-da1881e09683,/2023/1/22/1/cropped/8f9038a5-b609-402e-8aee-da1881e09683,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
382,bad48c0a-e2b0-4ff7-8647-e56fcebb75a8,FACE_ATTRIBUTE,2023-01-22 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/bad48c0a-e2b0-4ff7-8647-e56fcebb75a8,/2023/1/22/1/cropped/bad48c0a-e2b0-4ff7-8647-e56fcebb75a8,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
383,168d533b-975c-4527-bbdf-8e5b4b42c420,FACE_ATTRIBUTE,2023-01-22 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/168d533b-975c-4527-bbdf-8e5b4b42c420,/2023/1/22/1/cropped/168d533b-975c-4527-bbdf-8e5b4b42c420,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
384,2e05ad20-5c90-4ad7-ae54-1e8868c1f137,FACE_ATTRIBUTE,2023-01-22 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/2e05ad20-5c90-4ad7-ae54-1e8868c1f137,/2023/1/22/1/cropped/2e05ad20-5c90-4ad7-ae54-1e8868c1f137,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
385,72d399e4-8cc2-48e0-b621-20cc73347ed0,FACE_ATTRIBUTE,2023-01-22 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/72d399e4-8cc2-48e0-b621-20cc73347ed0,/2023/1/22/1/cropped/72d399e4-8cc2-48e0-b621-20cc73347ed0,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
386,e0e0c195-1c78-4e7b-bdaa-0dd205091c72,FACE_ATTRIBUTE,2023-01-22 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/e0e0c195-1c78-4e7b-bdaa-0dd205091c72,/2023/1/22/1/cropped/e0e0c195-1c78-4e7b-bdaa-0dd205091c72,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
387,10b353a4-2756-4abf-80a4-16e6d1314c88,FACE_ATTRIBUTE,2023-01-22 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/10b353a4-2756-4abf-80a4-16e6d1314c88,/2023/1/22/1/cropped/10b353a4-2756-4abf-80a4-16e6d1314c88,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
388,32a3aa25-9257-4617-83c3-cf6597256045,FACE_ATTRIBUTE,2023-01-22 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/32a3aa25-9257-4617-83c3-cf6597256045,/2023/1/22/1/cropped/32a3aa25-9257-4617-83c3-cf6597256045,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
389,77fcc53b-956e-4d48-a5ab-164cadc6b023,FACE_ATTRIBUTE,2023-01-22 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/77fcc53b-956e-4d48-a5ab-164cadc6b023,/2023/1/22/1/cropped/77fcc53b-956e-4d48-a5ab-164cadc6b023,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
390,a4ff4add-a78f-469f-94c1-0b1707f96b12,FACE_ATTRIBUTE,2023-01-22 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/a4ff4add-a78f-469f-94c1-0b1707f96b12,/2023/1/22/1/cropped/a4ff4add-a78f-469f-94c1-0b1707f96b12,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
391,2d09cb37-bf73-4c4f-ba16-c256bb270569,FACE_ATTRIBUTE,2023-01-23 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/2d09cb37-bf73-4c4f-ba16-c256bb270569,/2023/1/23/1/cropped/2d09cb37-bf73-4c4f-ba16-c256bb270569,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
392,fe8fd00d-2769-4062-ab24-ee3ae9ede95d,FACE_ATTRIBUTE,2023-01-23 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/fe8fd00d-2769-4062-ab24-ee3ae9ede95d,/2023/1/23/1/cropped/fe8fd00d-2769-4062-ab24-ee3ae9ede95d,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
393,54dc7477-2f24-4577-abde-2a4e5aac9e95,FACE_ATTRIBUTE,2023-01-23 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/54dc7477-2f24-4577-abde-2a4e5aac9e95,/2023/1/23/1/cropped/54dc7477-2f24-4577-abde-2a4e5aac9e95,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
394,4ba5117d-abe4-4798-bfb9-076114974256,FACE_ATTRIBUTE,2023-01-23 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/4ba5117d-abe4-4798-bfb9-076114974256,/2023/1/23/1/cropped/4ba5117d-abe4-4798-bfb9-076114974256,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
395,039aca90-91fc-4e0f-b54a-f60cda7f6b09,FACE_ATTRIBUTE,2023-01-23 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/039aca90-91fc-4e0f-b54a-f60cda7f6b09,/2023/1/23/1/cropped/039aca90-91fc-4e0f-b54a-f60cda7f6b09,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
396,cecb9b95-f4f5-43e9-8dc9-639a041d9ffa,FACE_ATTRIBUTE,2023-01-23 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/cecb9b95-f4f5-43e9-8dc9-639a041d9ffa,/2023/1/23/1/cropped/cecb9b95-f4f5-43e9-8dc9-639a041d9ffa,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
397,d95d3896-24cb-4290-9880-01dbd37bc4f6,FACE_ATTRIBUTE,2023-01-23 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/d95d3896-24cb-4290-9880-01dbd37bc4f6,/2023/1/23/1/cropped/d95d3896-24cb-4290-9880-01dbd37bc4f6,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
398,e165d45d-3d5b-43ae-9889-eb73c3056a13,FACE_ATTRIBUTE,2023-01-23 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/e165d45d-3d5b-43ae-9889-eb73c3056a13,/2023/1/23/1/cropped/e165d45d-3d5b-43ae-9889-eb73c3056a13,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
399,a58a99e7-7710-436f-8ac1-f3c1ffefba17,FACE_ATTRIBUTE,2023-01-23 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/a58a99e7-7710-436f-8ac1-f3c1ffefba17,/2023/1/23/1/cropped/a58a99e7-7710-436f-8ac1-f3c1ffefba17,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
400,6e2c64ed-9e4f-41b4-bb2a-14169c82fdc7,FACE_ATTRIBUTE,2023-01-23 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/6e2c64ed-9e4f-41b4-bb2a-14169c82fdc7,/2023/1/23/1/cropped/6e2c64ed-9e4f-41b4-bb2a-14169c82fdc7,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
401,dd95884a-a667-4712-929d-38cb0e1d50d7,FACE_ATTRIBUTE,2023-01-14 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/dd95884a-a667-4712-929d-38cb0e1d50d7,/2023/1/14/1/cropped/dd95884a-a667-4712-929d-38cb0e1d50d7,886,276,1093,739,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f
402,471ed248-8765-4707-bb41-0fdfaf11c1ac,FACE_ATTRIBUTE,2023-01-14 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/471ed248-8765-4707-bb41-0fdfaf11c1ac,/2023/1/14/1/cropped/471ed248-8765-4707-bb41-0fdfaf11c1ac,886,276,1093,739,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f
403,9f72ce2f-daa1-4426-9318-4afdf0b5f41e,FACE_ATTRIBUTE,2023-01-14 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/9f72ce2f-daa1-4426-9318-4afdf0b5f41e,/2023/1/14/1/cropped/9f72ce2f-daa1-4426-9318-4afdf0b5f41e,886,276,1093,739,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f
404,97df150e-aa49-4dfe-85ee-b8853aa82cf5,FACE_ATTRIBUTE,2023-01-14 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/97df150e-aa49-4dfe-85ee-b8853aa82cf5,/2023/1/14/1/cropped/97df150e-aa49-4dfe-85ee-b8853aa82cf5,886,276,1093,739,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f
405,8b2d2dca-7e65-4ca8-a712-2adc3a1d0681,FACE_ATTRIBUTE,2023-01-14 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/8b2d2dca-7e65-4ca8-a712-2adc3a1d0681,/2023/1/14/1/cropped/8b2d2dca-7e65-4ca8-a712-2adc3a1d0681,886,276,1093,739,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f
406,33b6ef7f-a72d-4afd-b9cc-2dc354f378c9,FACE_ATTRIBUTE,2023-01-14 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/33b6ef7f-a72d-4afd-b9cc-2dc354f378c9,/2023/1/14/1/cropped/33b6ef7f-a72d-4afd-b9cc-2dc354f378c9,886,276,1093,739,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f
407,a2fd0696-1e9b-403e-ae66-7d2c8b76e4ff,FACE_ATTRIBUTE,2023-01-14 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/a2fd0696-1e9b-403e-ae66-7d2c8b76e4ff,/2023/1/14/1/cropped/a2fd0696-1e9b-403e-ae66-7d2c8b76e4ff,886,276,1093,739,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f
408,6f28de31-8710-4b65-844e-6df18f2624fb,FACE_ATTRIBUTE,2023-01-14 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/6f28de31-8710-4b65-844e-6df18f2624fb,/2023/1/14/1/cropped/6f28de31-8710-4b65-844e-6df18f2624fb,886,276,1093,739,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f
409,0b5e20d6-6215-40c5-a13c-063f8ad2e630,FACE_ATTRIBUTE,2023-01-14 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/0b5e20d6-6215-40c5-a13c-063f8ad2e630,/2023/1/14/1/cropped/0b5e20d6-6215-40c5-a13c-063f8ad2e630,886,276,1093,739,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f
