id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
345,985fff59-523b-4199-8820-fc3c85785a6c,FACE_ATTRIBUTE,2023-01-19 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/985fff59-523b-4199-8820-fc3c85785a6c,/2023/1/19/1/cropped/985fff59-523b-4199-8820-fc3c85785a6c,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
346,73ecb7c6-b215-4416-b509-e35b3d8dda66,FACE_ATTRIBUTE,2023-01-19 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/73ecb7c6-b215-4416-b509-e35b3d8dda66,/2023/1/19/1/cropped/73ecb7c6-b215-4416-b509-e35b3d8dda66,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
347,647ccc2b-30c2-42d3-9799-f38a589316f6,FACE_ATTRIBUTE,2023-01-19 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/647ccc2b-30c2-42d3-9799-f38a589316f6,/2023/1/19/1/cropped/647ccc2b-30c2-42d3-9799-f38a589316f6,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
348,a0f6095a-beb5-4f15-9dd9-7ab647ae82aa,FACE_ATTRIBUTE,2023-01-19 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/a0f6095a-beb5-4f15-9dd9-7ab647ae82aa,/2023/1/19/1/cropped/a0f6095a-beb5-4f15-9dd9-7ab647ae82aa,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
349,1a78293f-89b1-471c-8aa7-5e0d15c47b06,FACE_ATTRIBUTE,2023-01-19 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/1a78293f-89b1-471c-8aa7-5e0d15c47b06,/2023/1/19/1/cropped/1a78293f-89b1-471c-8aa7-5e0d15c47b06,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
350,f1a6d979-81f0-4c5a-8407-9406a8abe475,FACE_ATTRIBUTE,2023-01-19 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/f1a6d979-81f0-4c5a-8407-9406a8abe475,/2023/1/19/1/cropped/f1a6d979-81f0-4c5a-8407-9406a8abe475,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
351,f2428c29-fdc8-44e1-8715-23971c5caada,FACE_ATTRIBUTE,2023-01-20 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/f2428c29-fdc8-44e1-8715-23971c5caada,/2023/1/20/1/cropped/f2428c29-fdc8-44e1-8715-23971c5caada,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
352,754e20b1-3d79-4055-9e39-4d7b48c4dc27,FACE_ATTRIBUTE,2023-01-20 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/754e20b1-3d79-4055-9e39-4d7b48c4dc27,/2023/1/20/1/cropped/754e20b1-3d79-4055-9e39-4d7b48c4dc27,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
353,a305b7fc-9bf8-4663-a379-859f239bc58e,FACE_ATTRIBUTE,2023-01-20 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/a305b7fc-9bf8-4663-a379-859f239bc58e,/2023/1/20/1/cropped/a305b7fc-9bf8-4663-a379-859f239bc58e,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
354,09f65d90-4cf0-444f-b03b-45548bc38410,FACE_ATTRIBUTE,2023-01-20 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/09f65d90-4cf0-444f-b03b-45548bc38410,/2023/1/20/1/cropped/09f65d90-4cf0-444f-b03b-45548bc38410,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
355,6d97a66c-b1ac-4867-9180-e9a0e655ada1,FACE_ATTRIBUTE,2023-01-20 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/6d97a66c-b1ac-4867-9180-e9a0e655ada1,/2023/1/20/1/cropped/6d97a66c-b1ac-4867-9180-e9a0e655ada1,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
356,de70a9a3-08dd-4775-91d3-75e5f4326ab6,FACE_ATTRIBUTE,2023-01-20 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/de70a9a3-08dd-4775-91d3-75e5f4326ab6,/2023/1/20/1/cropped/de70a9a3-08dd-4775-91d3-75e5f4326ab6,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
357,22482e88-3db7-4ad5-8ee9-d1d158d8939c,FACE_ATTRIBUTE,2023-01-20 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/22482e88-3db7-4ad5-8ee9-d1d158d8939c,/2023/1/20/1/cropped/22482e88-3db7-4ad5-8ee9-d1d158d8939c,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
358,ec777656-8655-4f25-a1d8-f0e6861b92ae,FACE_ATTRIBUTE,2023-01-20 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/ec777656-8655-4f25-a1d8-f0e6861b92ae,/2023/1/20/1/cropped/ec777656-8655-4f25-a1d8-f0e6861b92ae,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
359,02aa44c0-d6d0-444f-96d8-3dfa003a7dba,FACE_ATTRIBUTE,2023-01-20 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/02aa44c0-d6d0-444f-96d8-3dfa003a7dba,/2023/1/20/1/cropped/02aa44c0-d6d0-444f-96d8-3dfa003a7dba,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
360,4168e40e-b6fc-4756-8d85-770bb2c320a6,FACE_ATTRIBUTE,2023-01-20 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/4168e40e-b6fc-4756-8d85-770bb2c320a6,/2023/1/20/1/cropped/4168e40e-b6fc-4756-8d85-770bb2c320a6,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
361,9e1e7fe3-1517-46b5-ac4a-bbc759480b1d,FACE_ATTRIBUTE,2023-01-21 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/9e1e7fe3-1517-46b5-ac4a-bbc759480b1d,/2023/1/21/1/cropped/9e1e7fe3-1517-46b5-ac4a-bbc759480b1d,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
362,97d9c409-f89a-49e0-9c8d-011dd93bf674,FACE_ATTRIBUTE,2023-01-21 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/97d9c409-f89a-49e0-9c8d-011dd93bf674,/2023/1/21/1/cropped/97d9c409-f89a-49e0-9c8d-011dd93bf674,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
363,8d580c7a-0229-4222-a34b-6b122b7d4182,FACE_ATTRIBUTE,2023-01-21 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/8d580c7a-0229-4222-a34b-6b122b7d4182,/2023/1/21/1/cropped/8d580c7a-0229-4222-a34b-6b122b7d4182,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
364,8fc5bc26-9e9c-43a4-856f-5ff65977dfbf,FACE_ATTRIBUTE,2023-01-21 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/8fc5bc26-9e9c-43a4-856f-5ff65977dfbf,/2023/1/21/1/cropped/8fc5bc26-9e9c-43a4-856f-5ff65977dfbf,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
365,41cba545-4656-4ba7-bd0b-7e028869dc07,FACE_ATTRIBUTE,2023-01-21 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/41cba545-4656-4ba7-bd0b-7e028869dc07,/2023/1/21/1/cropped/41cba545-4656-4ba7-bd0b-7e028869dc07,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
366,660a230f-76fb-4f87-bc2d-34ca0b4b0342,FACE_ATTRIBUTE,2023-01-21 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/660a230f-76fb-4f87-bc2d-34ca0b4b0342,/2023/1/21/1/cropped/660a230f-76fb-4f87-bc2d-34ca0b4b0342,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
367,38bf7b04-b286-434d-b188-275ea065afc8,FACE_ATTRIBUTE,2023-01-21 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/38bf7b04-b286-434d-b188-275ea065afc8,/2023/1/21/1/cropped/38bf7b04-b286-434d-b188-275ea065afc8,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
368,7485ac5b-7292-45c6-b2e5-f0d7705c35f4,FACE_ATTRIBUTE,2023-01-21 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/7485ac5b-7292-45c6-b2e5-f0d7705c35f4,/2023/1/21/1/cropped/7485ac5b-7292-45c6-b2e5-f0d7705c35f4,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
369,88c8abfe-580b-4e87-bc75-864371714f79,FACE_ATTRIBUTE,2023-01-21 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/88c8abfe-580b-4e87-bc75-864371714f79,/2023/1/21/1/cropped/88c8abfe-580b-4e87-bc75-864371714f79,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
370,2827486f-c691-4365-b192-87341a75df88,FACE_ATTRIBUTE,2023-01-21 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/2827486f-c691-4365-b192-87341a75df88,/2023/1/21/1/cropped/2827486f-c691-4365-b192-87341a75df88,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
371,a7cdb8c9-b036-4699-84ff-d485731dbcbb,FACE_ATTRIBUTE,2023-01-22 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/a7cdb8c9-b036-4699-84ff-d485731dbcbb,/2023/1/22/1/cropped/a7cdb8c9-b036-4699-84ff-d485731dbcbb,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
372,545ceddf-20f5-4309-88d5-ce31981d6a18,FACE_ATTRIBUTE,2023-01-22 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/545ceddf-20f5-4309-88d5-ce31981d6a18,/2023/1/22/1/cropped/545ceddf-20f5-4309-88d5-ce31981d6a18,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
373,2885cbbd-9dbe-4bda-9d88-2e0771749777,FACE_ATTRIBUTE,2023-01-22 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/2885cbbd-9dbe-4bda-9d88-2e0771749777,/2023/1/22/1/cropped/2885cbbd-9dbe-4bda-9d88-2e0771749777,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
374,c63a0d8e-bec7-47f9-a80d-d96df3a8a000,FACE_ATTRIBUTE,2023-01-22 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/c63a0d8e-bec7-47f9-a80d-d96df3a8a000,/2023/1/22/1/cropped/c63a0d8e-bec7-47f9-a80d-d96df3a8a000,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
375,f5e9c41c-8e03-4dac-9ce5-51d424c99044,FACE_ATTRIBUTE,2023-01-22 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/f5e9c41c-8e03-4dac-9ce5-51d424c99044,/2023/1/22/1/cropped/f5e9c41c-8e03-4dac-9ce5-51d424c99044,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
376,879d6a9d-7fd3-4ca5-9b15-e8f514b39c06,FACE_ATTRIBUTE,2023-01-22 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/879d6a9d-7fd3-4ca5-9b15-e8f514b39c06,/2023/1/22/1/cropped/879d6a9d-7fd3-4ca5-9b15-e8f514b39c06,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
377,02e794db-5baf-4efc-8e2c-a061010fae0d,FACE_ATTRIBUTE,2023-01-22 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/02e794db-5baf-4efc-8e2c-a061010fae0d,/2023/1/22/1/cropped/02e794db-5baf-4efc-8e2c-a061010fae0d,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
378,c5396b4e-c8da-4263-ba5d-728ed49cef07,FACE_ATTRIBUTE,2023-01-22 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/c5396b4e-c8da-4263-ba5d-728ed49cef07,/2023/1/22/1/cropped/c5396b4e-c8da-4263-ba5d-728ed49cef07,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
379,b3e7751f-84bc-4a21-86bf-386b2ac0efa5,FACE_ATTRIBUTE,2023-01-22 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/b3e7751f-84bc-4a21-86bf-386b2ac0efa5,/2023/1/22/1/cropped/b3e7751f-84bc-4a21-86bf-386b2ac0efa5,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
380,3fe0d379-d0fe-4616-b36b-5e0cb40d64b5,FACE_ATTRIBUTE,2023-01-22 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/3fe0d379-d0fe-4616-b36b-5e0cb40d64b5,/2023/1/22/1/cropped/3fe0d379-d0fe-4616-b36b-5e0cb40d64b5,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
381,fb3a4089-2c54-4b8c-88ab-1bfd41c3a3ed,FACE_ATTRIBUTE,2023-01-23 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/fb3a4089-2c54-4b8c-88ab-1bfd41c3a3ed,/2023/1/23/1/cropped/fb3a4089-2c54-4b8c-88ab-1bfd41c3a3ed,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
382,bb303d48-3eb6-460a-ae82-65fb5f362104,FACE_ATTRIBUTE,2023-01-23 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/bb303d48-3eb6-460a-ae82-65fb5f362104,/2023/1/23/1/cropped/bb303d48-3eb6-460a-ae82-65fb5f362104,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
383,3d3234d6-f6d1-4603-be30-2c58c60066a4,FACE_ATTRIBUTE,2023-01-23 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/3d3234d6-f6d1-4603-be30-2c58c60066a4,/2023/1/23/1/cropped/3d3234d6-f6d1-4603-be30-2c58c60066a4,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
384,474415bf-128b-4872-a386-7d2bf7b60958,FACE_ATTRIBUTE,2023-01-23 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/474415bf-128b-4872-a386-7d2bf7b60958,/2023/1/23/1/cropped/474415bf-128b-4872-a386-7d2bf7b60958,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
385,aa7e27c3-9e2e-451a-84cd-9c0637652b57,FACE_ATTRIBUTE,2023-01-23 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/aa7e27c3-9e2e-451a-84cd-9c0637652b57,/2023/1/23/1/cropped/aa7e27c3-9e2e-451a-84cd-9c0637652b57,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
386,612a18f1-b563-43f7-bd94-e086b4a68dac,FACE_ATTRIBUTE,2023-01-23 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/612a18f1-b563-43f7-bd94-e086b4a68dac,/2023/1/23/1/cropped/612a18f1-b563-43f7-bd94-e086b4a68dac,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
387,dac37383-5755-45b8-88e8-a79bd6475178,FACE_ATTRIBUTE,2023-01-23 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/dac37383-5755-45b8-88e8-a79bd6475178,/2023/1/23/1/cropped/dac37383-5755-45b8-88e8-a79bd6475178,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
388,f6aa022f-19e7-4c57-824d-fba4435aec1a,FACE_ATTRIBUTE,2023-01-23 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/f6aa022f-19e7-4c57-824d-fba4435aec1a,/2023/1/23/1/cropped/f6aa022f-19e7-4c57-824d-fba4435aec1a,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
389,7ee68e67-3d2a-4ce2-80cc-71b99e224ed4,FACE_ATTRIBUTE,2023-01-23 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/7ee68e67-3d2a-4ce2-80cc-71b99e224ed4,/2023/1/23/1/cropped/7ee68e67-3d2a-4ce2-80cc-71b99e224ed4,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
390,1db8475b-518f-437b-82b2-f909b10a5ed4,FACE_ATTRIBUTE,2023-01-23 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/1db8475b-518f-437b-82b2-f909b10a5ed4,/2023/1/23/1/cropped/1db8475b-518f-437b-82b2-f909b10a5ed4,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
391,7fb59854-cb56-4f00-b5ef-32b5f71f4db4,FACE_ATTRIBUTE,2023-01-24 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/7fb59854-cb56-4f00-b5ef-32b5f71f4db4,/2023/1/24/1/cropped/7fb59854-cb56-4f00-b5ef-32b5f71f4db4,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
392,fdad7620-5f57-4b73-abd1-778f85ebab90,FACE_ATTRIBUTE,2023-01-24 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/fdad7620-5f57-4b73-abd1-778f85ebab90,/2023/1/24/1/cropped/fdad7620-5f57-4b73-abd1-778f85ebab90,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
393,55da71b1-5b1d-46a1-be30-d4d921310aae,FACE_ATTRIBUTE,2023-01-24 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/55da71b1-5b1d-46a1-be30-d4d921310aae,/2023/1/24/1/cropped/55da71b1-5b1d-46a1-be30-d4d921310aae,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
394,6cfa2fd5-5e3a-4b17-a1fa-8e981da5db3e,FACE_ATTRIBUTE,2023-01-24 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/6cfa2fd5-5e3a-4b17-a1fa-8e981da5db3e,/2023/1/24/1/cropped/6cfa2fd5-5e3a-4b17-a1fa-8e981da5db3e,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
395,44e84f88-872b-4666-a2cf-cc59bdc2208c,FACE_ATTRIBUTE,2023-01-24 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/44e84f88-872b-4666-a2cf-cc59bdc2208c,/2023/1/24/1/cropped/44e84f88-872b-4666-a2cf-cc59bdc2208c,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
396,24123114-1cb4-44f2-8fac-2d5b62917b6e,FACE_ATTRIBUTE,2023-01-24 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/24123114-1cb4-44f2-8fac-2d5b62917b6e,/2023/1/24/1/cropped/24123114-1cb4-44f2-8fac-2d5b62917b6e,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
397,1122158b-84b1-4146-a24e-66dbcde84a88,FACE_ATTRIBUTE,2023-01-24 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/1122158b-84b1-4146-a24e-66dbcde84a88,/2023/1/24/1/cropped/1122158b-84b1-4146-a24e-66dbcde84a88,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
398,29f75d99-98ab-4647-a300-e1c8b7102bba,FACE_ATTRIBUTE,2023-01-24 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/29f75d99-98ab-4647-a300-e1c8b7102bba,/2023/1/24/1/cropped/29f75d99-98ab-4647-a300-e1c8b7102bba,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
399,1e8cd643-51b0-4175-8569-5aab19cb1075,FACE_ATTRIBUTE,2023-01-24 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/1e8cd643-51b0-4175-8569-5aab19cb1075,/2023/1/24/1/cropped/1e8cd643-51b0-4175-8569-5aab19cb1075,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
400,3f690def-44d0-4f9a-b5b6-44c3d4367a37,FACE_ATTRIBUTE,2023-01-24 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/3f690def-44d0-4f9a-b5b6-44c3d4367a37,/2023/1/24/1/cropped/3f690def-44d0-4f9a-b5b6-44c3d4367a37,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
401,61d3329b-971d-4d8f-9ffe-e3824c84c05a,FACE_ATTRIBUTE,2023-01-15 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/61d3329b-971d-4d8f-9ffe-e3824c84c05a,/2023/1/15/1/cropped/61d3329b-971d-4d8f-9ffe-e3824c84c05a,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
402,f9e6f883-42e3-4647-816a-64c42cf63f41,FACE_ATTRIBUTE,2023-01-15 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/f9e6f883-42e3-4647-816a-64c42cf63f41,/2023/1/15/1/cropped/f9e6f883-42e3-4647-816a-64c42cf63f41,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
403,4a3930d5-d667-43c6-9f3d-59fe42d1c475,FACE_ATTRIBUTE,2023-01-15 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/4a3930d5-d667-43c6-9f3d-59fe42d1c475,/2023/1/15/1/cropped/4a3930d5-d667-43c6-9f3d-59fe42d1c475,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
404,7af1eda5-607a-470d-b711-8a52f46df0f5,FACE_ATTRIBUTE,2023-01-15 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/7af1eda5-607a-470d-b711-8a52f46df0f5,/2023/1/15/1/cropped/7af1eda5-607a-470d-b711-8a52f46df0f5,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
405,130565a3-6b22-4f10-99c2-b15abfafb2ec,FACE_ATTRIBUTE,2023-01-15 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/130565a3-6b22-4f10-99c2-b15abfafb2ec,/2023/1/15/1/cropped/130565a3-6b22-4f10-99c2-b15abfafb2ec,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
406,6e9fee8b-505c-4a40-85c3-6c4a281c4c00,FACE_ATTRIBUTE,2023-01-15 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/6e9fee8b-505c-4a40-85c3-6c4a281c4c00,/2023/1/15/1/cropped/6e9fee8b-505c-4a40-85c3-6c4a281c4c00,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
407,68dd8d72-d547-4e95-b990-df3abeef68a5,FACE_ATTRIBUTE,2023-01-15 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/68dd8d72-d547-4e95-b990-df3abeef68a5,/2023/1/15/1/cropped/68dd8d72-d547-4e95-b990-df3abeef68a5,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
408,ba5e3743-6feb-414f-860c-58f68139f54e,FACE_ATTRIBUTE,2023-01-15 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/ba5e3743-6feb-414f-860c-58f68139f54e,/2023/1/15/1/cropped/ba5e3743-6feb-414f-860c-58f68139f54e,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
409,1c191a77-5f76-42cf-8daa-547af34b293e,FACE_ATTRIBUTE,2023-01-15 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/1c191a77-5f76-42cf-8daa-547af34b293e,/2023/1/15/1/cropped/1c191a77-5f76-42cf-8daa-547af34b293e,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
410,5bd91c7b-d8b5-4249-8202-55776d36e04f,FACE_ATTRIBUTE,2023-01-15 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/5bd91c7b-d8b5-4249-8202-55776d36e04f,/2023/1/15/1/cropped/5bd91c7b-d8b5-4249-8202-55776d36e04f,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
411,0d245afa-3344-40ec-bf7e-5354da2023d5,FACE_ATTRIBUTE,2023-01-16 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/0d245afa-3344-40ec-bf7e-5354da2023d5,/2023/1/16/1/cropped/0d245afa-3344-40ec-bf7e-5354da2023d5,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
412,fe71384d-443a-4c4a-beef-bbb37fca5d23,FACE_ATTRIBUTE,2023-01-16 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/fe71384d-443a-4c4a-beef-bbb37fca5d23,/2023/1/16/1/cropped/fe71384d-443a-4c4a-beef-bbb37fca5d23,886,276,1093,739,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d
