id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
354,cdb02327-0b67-4cd5-8263-6360f86f6aa0,FACE_ATTRIBUTE,2023-01-19 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/cdb02327-0b67-4cd5-8263-6360f86f6aa0,/2023/1/19/1/cropped/cdb02327-0b67-4cd5-8263-6360f86f6aa0,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
355,34a4cf81-dfdc-41a5-85be-fb04681526d4,FACE_ATTRIBUTE,2023-01-19 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/34a4cf81-dfdc-41a5-85be-fb04681526d4,/2023/1/19/1/cropped/34a4cf81-dfdc-41a5-85be-fb04681526d4,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
356,458eaa9c-c69b-4c6a-af44-1eb1b6fa93a1,FACE_ATTRIBUTE,2023-01-19 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/458eaa9c-c69b-4c6a-af44-1eb1b6fa93a1,/2023/1/19/1/cropped/458eaa9c-c69b-4c6a-af44-1eb1b6fa93a1,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
357,46a1b620-0335-4218-9d63-8e901d860e3c,FACE_ATTRIBUTE,2023-01-19 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/46a1b620-0335-4218-9d63-8e901d860e3c,/2023/1/19/1/cropped/46a1b620-0335-4218-9d63-8e901d860e3c,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
358,7b009f9e-b18e-46d6-ab81-0d76ce4f2565,FACE_ATTRIBUTE,2023-01-19 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/7b009f9e-b18e-46d6-ab81-0d76ce4f2565,/2023/1/19/1/cropped/7b009f9e-b18e-46d6-ab81-0d76ce4f2565,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
359,c8005623-b906-4a22-ab0b-36db3df5e318,FACE_ATTRIBUTE,2023-01-19 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/c8005623-b906-4a22-ab0b-36db3df5e318,/2023/1/19/1/cropped/c8005623-b906-4a22-ab0b-36db3df5e318,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
360,6483b6ab-c332-46cf-98ec-5d8089cccd9a,FACE_ATTRIBUTE,2023-01-19 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/6483b6ab-c332-46cf-98ec-5d8089cccd9a,/2023/1/19/1/cropped/6483b6ab-c332-46cf-98ec-5d8089cccd9a,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
361,944946dd-8bbe-498b-9d07-07ad2a678b83,FACE_ATTRIBUTE,2023-01-20 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/944946dd-8bbe-498b-9d07-07ad2a678b83,/2023/1/20/1/cropped/944946dd-8bbe-498b-9d07-07ad2a678b83,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
362,7e4f75d4-9ae6-4f09-bc61-d635e3075019,FACE_ATTRIBUTE,2023-01-20 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/7e4f75d4-9ae6-4f09-bc61-d635e3075019,/2023/1/20/1/cropped/7e4f75d4-9ae6-4f09-bc61-d635e3075019,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
363,793130e5-42d8-4cdd-ae28-b091080ca944,FACE_ATTRIBUTE,2023-01-20 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/793130e5-42d8-4cdd-ae28-b091080ca944,/2023/1/20/1/cropped/793130e5-42d8-4cdd-ae28-b091080ca944,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
364,85e5015a-063f-43d3-b89b-12c0816595f0,FACE_ATTRIBUTE,2023-01-20 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/85e5015a-063f-43d3-b89b-12c0816595f0,/2023/1/20/1/cropped/85e5015a-063f-43d3-b89b-12c0816595f0,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
365,05d22439-84cd-4226-87dc-2612dac3855d,FACE_ATTRIBUTE,2023-01-20 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/05d22439-84cd-4226-87dc-2612dac3855d,/2023/1/20/1/cropped/05d22439-84cd-4226-87dc-2612dac3855d,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
366,1c3cbd8b-0e18-43f4-8dcd-07d7534fc48d,FACE_ATTRIBUTE,2023-01-20 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/1c3cbd8b-0e18-43f4-8dcd-07d7534fc48d,/2023/1/20/1/cropped/1c3cbd8b-0e18-43f4-8dcd-07d7534fc48d,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
367,7505faf7-9c93-436f-8409-5c4829e65448,FACE_ATTRIBUTE,2023-01-20 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/7505faf7-9c93-436f-8409-5c4829e65448,/2023/1/20/1/cropped/7505faf7-9c93-436f-8409-5c4829e65448,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
368,9d12fa2a-59ce-4841-b832-68c2d64ff15f,FACE_ATTRIBUTE,2023-01-20 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/9d12fa2a-59ce-4841-b832-68c2d64ff15f,/2023/1/20/1/cropped/9d12fa2a-59ce-4841-b832-68c2d64ff15f,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
369,d8f106cd-a4d8-4fb5-a534-160fedbada07,FACE_ATTRIBUTE,2023-01-20 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/d8f106cd-a4d8-4fb5-a534-160fedbada07,/2023/1/20/1/cropped/d8f106cd-a4d8-4fb5-a534-160fedbada07,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
370,fdd344b8-8c10-4765-896f-fbdc20de1007,FACE_ATTRIBUTE,2023-01-20 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/fdd344b8-8c10-4765-896f-fbdc20de1007,/2023/1/20/1/cropped/fdd344b8-8c10-4765-896f-fbdc20de1007,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
371,ff353562-9887-49f3-bb57-dd4edd29d015,FACE_ATTRIBUTE,2023-01-21 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/ff353562-9887-49f3-bb57-dd4edd29d015,/2023/1/21/1/cropped/ff353562-9887-49f3-bb57-dd4edd29d015,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
372,79cd0a9c-bc0f-4bf5-9f38-66e144a3889b,FACE_ATTRIBUTE,2023-01-21 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/79cd0a9c-bc0f-4bf5-9f38-66e144a3889b,/2023/1/21/1/cropped/79cd0a9c-bc0f-4bf5-9f38-66e144a3889b,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
373,44386a81-9ff0-4804-93c1-69d76bd28e59,FACE_ATTRIBUTE,2023-01-21 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/44386a81-9ff0-4804-93c1-69d76bd28e59,/2023/1/21/1/cropped/44386a81-9ff0-4804-93c1-69d76bd28e59,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
374,e2e8d7d8-df55-4e18-b647-73f0c363c37c,FACE_ATTRIBUTE,2023-01-21 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/e2e8d7d8-df55-4e18-b647-73f0c363c37c,/2023/1/21/1/cropped/e2e8d7d8-df55-4e18-b647-73f0c363c37c,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
375,34130d7f-4cc0-4ad4-9332-957cc0d29a2a,FACE_ATTRIBUTE,2023-01-21 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/34130d7f-4cc0-4ad4-9332-957cc0d29a2a,/2023/1/21/1/cropped/34130d7f-4cc0-4ad4-9332-957cc0d29a2a,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
376,429a3178-6b4f-4836-bd43-d9c5bce51e8c,FACE_ATTRIBUTE,2023-01-21 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/429a3178-6b4f-4836-bd43-d9c5bce51e8c,/2023/1/21/1/cropped/429a3178-6b4f-4836-bd43-d9c5bce51e8c,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
377,bb3f6c75-f720-411c-b614-bffdce046c17,FACE_ATTRIBUTE,2023-01-21 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/bb3f6c75-f720-411c-b614-bffdce046c17,/2023/1/21/1/cropped/bb3f6c75-f720-411c-b614-bffdce046c17,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
378,024d83c7-1a69-41fc-bd08-952cb1598a6e,FACE_ATTRIBUTE,2023-01-21 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/024d83c7-1a69-41fc-bd08-952cb1598a6e,/2023/1/21/1/cropped/024d83c7-1a69-41fc-bd08-952cb1598a6e,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
379,73eecb38-8040-4c4f-a901-8e61228efa72,FACE_ATTRIBUTE,2023-01-21 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/73eecb38-8040-4c4f-a901-8e61228efa72,/2023/1/21/1/cropped/73eecb38-8040-4c4f-a901-8e61228efa72,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
380,b2f00e7a-1709-44a0-9412-a66b56b684e2,FACE_ATTRIBUTE,2023-01-21 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/b2f00e7a-1709-44a0-9412-a66b56b684e2,/2023/1/21/1/cropped/b2f00e7a-1709-44a0-9412-a66b56b684e2,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
381,304d24db-6d93-4107-ba9a-4045803909d6,FACE_ATTRIBUTE,2023-01-22 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/304d24db-6d93-4107-ba9a-4045803909d6,/2023/1/22/1/cropped/304d24db-6d93-4107-ba9a-4045803909d6,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
382,256aeb2b-d37e-481b-ba47-feafe1d017cf,FACE_ATTRIBUTE,2023-01-22 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/256aeb2b-d37e-481b-ba47-feafe1d017cf,/2023/1/22/1/cropped/256aeb2b-d37e-481b-ba47-feafe1d017cf,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
383,76ffe13d-346e-453f-97e3-9112b756f696,FACE_ATTRIBUTE,2023-01-22 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/76ffe13d-346e-453f-97e3-9112b756f696,/2023/1/22/1/cropped/76ffe13d-346e-453f-97e3-9112b756f696,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
384,48a50e9f-cac2-418c-b208-e8aaa18252b5,FACE_ATTRIBUTE,2023-01-22 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/48a50e9f-cac2-418c-b208-e8aaa18252b5,/2023/1/22/1/cropped/48a50e9f-cac2-418c-b208-e8aaa18252b5,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
385,0d8dd5ec-129e-4798-bbb9-8011c98e6edd,FACE_ATTRIBUTE,2023-01-22 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/0d8dd5ec-129e-4798-bbb9-8011c98e6edd,/2023/1/22/1/cropped/0d8dd5ec-129e-4798-bbb9-8011c98e6edd,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
386,ca50b5e5-65ba-4ba5-93d5-4855d44180a8,FACE_ATTRIBUTE,2023-01-22 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/ca50b5e5-65ba-4ba5-93d5-4855d44180a8,/2023/1/22/1/cropped/ca50b5e5-65ba-4ba5-93d5-4855d44180a8,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
387,949ec1ce-74fa-41c1-a23d-0c1f648ed700,FACE_ATTRIBUTE,2023-01-22 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/949ec1ce-74fa-41c1-a23d-0c1f648ed700,/2023/1/22/1/cropped/949ec1ce-74fa-41c1-a23d-0c1f648ed700,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
388,6444dd32-3799-45d1-bb1a-b04abde95e62,FACE_ATTRIBUTE,2023-01-22 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/6444dd32-3799-45d1-bb1a-b04abde95e62,/2023/1/22/1/cropped/6444dd32-3799-45d1-bb1a-b04abde95e62,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
389,5f293ff5-10fb-4a1d-beab-c012b1671806,FACE_ATTRIBUTE,2023-01-22 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/5f293ff5-10fb-4a1d-beab-c012b1671806,/2023/1/22/1/cropped/5f293ff5-10fb-4a1d-beab-c012b1671806,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
390,22c93d45-4d13-4df4-8b5c-264e92bd5470,FACE_ATTRIBUTE,2023-01-22 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/22c93d45-4d13-4df4-8b5c-264e92bd5470,/2023/1/22/1/cropped/22c93d45-4d13-4df4-8b5c-264e92bd5470,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
391,0308aa9d-1aff-439c-9d35-ff758396ed99,FACE_ATTRIBUTE,2023-01-23 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/0308aa9d-1aff-439c-9d35-ff758396ed99,/2023/1/23/1/cropped/0308aa9d-1aff-439c-9d35-ff758396ed99,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
392,fbd5b4c9-e477-4f05-ad37-0393480af92b,FACE_ATTRIBUTE,2023-01-23 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/fbd5b4c9-e477-4f05-ad37-0393480af92b,/2023/1/23/1/cropped/fbd5b4c9-e477-4f05-ad37-0393480af92b,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
393,157da10f-2975-462e-8546-4c1913dab13b,FACE_ATTRIBUTE,2023-01-23 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/157da10f-2975-462e-8546-4c1913dab13b,/2023/1/23/1/cropped/157da10f-2975-462e-8546-4c1913dab13b,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
394,887f1ad1-c9c3-42ce-adc9-0e572b64bcd6,FACE_ATTRIBUTE,2023-01-23 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/887f1ad1-c9c3-42ce-adc9-0e572b64bcd6,/2023/1/23/1/cropped/887f1ad1-c9c3-42ce-adc9-0e572b64bcd6,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
395,3dfdc920-b82b-4e7d-b01c-d77f4098b9f6,FACE_ATTRIBUTE,2023-01-23 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/3dfdc920-b82b-4e7d-b01c-d77f4098b9f6,/2023/1/23/1/cropped/3dfdc920-b82b-4e7d-b01c-d77f4098b9f6,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
396,b2f2852b-c395-4fd4-ac4f-d713cfc3fb74,FACE_ATTRIBUTE,2023-01-23 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/b2f2852b-c395-4fd4-ac4f-d713cfc3fb74,/2023/1/23/1/cropped/b2f2852b-c395-4fd4-ac4f-d713cfc3fb74,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
397,cc24a690-99cc-4d0f-a1b3-bb9ad3cafd29,FACE_ATTRIBUTE,2023-01-23 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/cc24a690-99cc-4d0f-a1b3-bb9ad3cafd29,/2023/1/23/1/cropped/cc24a690-99cc-4d0f-a1b3-bb9ad3cafd29,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
398,95766f54-2300-4460-a4cc-fa31f5ec4683,FACE_ATTRIBUTE,2023-01-23 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/95766f54-2300-4460-a4cc-fa31f5ec4683,/2023/1/23/1/cropped/95766f54-2300-4460-a4cc-fa31f5ec4683,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
399,7841c0c6-78a4-46fd-8dbe-7de6b318b650,FACE_ATTRIBUTE,2023-01-23 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/7841c0c6-78a4-46fd-8dbe-7de6b318b650,/2023/1/23/1/cropped/7841c0c6-78a4-46fd-8dbe-7de6b318b650,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
400,97be2c7e-3978-44eb-8c61-4396ced1cb89,FACE_ATTRIBUTE,2023-01-23 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/97be2c7e-3978-44eb-8c61-4396ced1cb89,/2023/1/23/1/cropped/97be2c7e-3978-44eb-8c61-4396ced1cb89,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
401,577ca11c-17d4-4931-af37-6e434245519b,FACE_ATTRIBUTE,2023-01-14 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/577ca11c-17d4-4931-af37-6e434245519b,/2023/1/14/1/cropped/577ca11c-17d4-4931-af37-6e434245519b,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
402,40555ad5-8374-4f96-88ec-5dbc837fbc1c,FACE_ATTRIBUTE,2023-01-14 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/40555ad5-8374-4f96-88ec-5dbc837fbc1c,/2023/1/14/1/cropped/40555ad5-8374-4f96-88ec-5dbc837fbc1c,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
403,5a0ae163-55b7-4772-9826-6f5ea1420521,FACE_ATTRIBUTE,2023-01-14 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/5a0ae163-55b7-4772-9826-6f5ea1420521,/2023/1/14/1/cropped/5a0ae163-55b7-4772-9826-6f5ea1420521,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
404,c8a3e0e3-8cc0-4107-b5d4-faf59e7be8d0,FACE_ATTRIBUTE,2023-01-14 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/c8a3e0e3-8cc0-4107-b5d4-faf59e7be8d0,/2023/1/14/1/cropped/c8a3e0e3-8cc0-4107-b5d4-faf59e7be8d0,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
405,8d78da48-c45d-4e1b-a065-fc0a438e60b3,FACE_ATTRIBUTE,2023-01-14 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/8d78da48-c45d-4e1b-a065-fc0a438e60b3,/2023/1/14/1/cropped/8d78da48-c45d-4e1b-a065-fc0a438e60b3,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
406,afceff8b-19f3-482c-b818-3b4308a1a71e,FACE_ATTRIBUTE,2023-01-14 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/afceff8b-19f3-482c-b818-3b4308a1a71e,/2023/1/14/1/cropped/afceff8b-19f3-482c-b818-3b4308a1a71e,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
407,1129d656-11e3-4304-a512-9e33603ceb4c,FACE_ATTRIBUTE,2023-01-14 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/1129d656-11e3-4304-a512-9e33603ceb4c,/2023/1/14/1/cropped/1129d656-11e3-4304-a512-9e33603ceb4c,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
408,1732cefc-37ac-4625-b488-ecfe6446a050,FACE_ATTRIBUTE,2023-01-14 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/1732cefc-37ac-4625-b488-ecfe6446a050,/2023/1/14/1/cropped/1732cefc-37ac-4625-b488-ecfe6446a050,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
409,80773349-23da-407f-a3b6-2f703a2129e4,FACE_ATTRIBUTE,2023-01-14 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/80773349-23da-407f-a3b6-2f703a2129e4,/2023/1/14/1/cropped/80773349-23da-407f-a3b6-2f703a2129e4,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
410,c953c73b-5df0-42f6-81f9-09e3919afd14,FACE_ATTRIBUTE,2023-01-14 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/c953c73b-5df0-42f6-81f9-09e3919afd14,/2023/1/14/1/cropped/c953c73b-5df0-42f6-81f9-09e3919afd14,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
411,eae52090-e3db-48eb-b37d-7a9d3a297e43,FACE_ATTRIBUTE,2023-01-15 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/eae52090-e3db-48eb-b37d-7a9d3a297e43,/2023/1/15/1/cropped/eae52090-e3db-48eb-b37d-7a9d3a297e43,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
412,21740478-e96e-4415-af2d-46d25593a919,FACE_ATTRIBUTE,2023-01-15 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/21740478-e96e-4415-af2d-46d25593a919,/2023/1/15/1/cropped/21740478-e96e-4415-af2d-46d25593a919,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
413,81f576f6-c74a-4191-ac1d-3c01e846f1dd,FACE_ATTRIBUTE,2023-01-15 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/81f576f6-c74a-4191-ac1d-3c01e846f1dd,/2023/1/15/1/cropped/81f576f6-c74a-4191-ac1d-3c01e846f1dd,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
414,82cdf55e-b8fc-4ff8-9a3b-8220b0b4d8fe,FACE_ATTRIBUTE,2023-01-15 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/82cdf55e-b8fc-4ff8-9a3b-8220b0b4d8fe,/2023/1/15/1/cropped/82cdf55e-b8fc-4ff8-9a3b-8220b0b4d8fe,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
415,32d04062-e566-476b-8d0d-851b495dc3c9,FACE_ATTRIBUTE,2023-01-15 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/32d04062-e566-476b-8d0d-851b495dc3c9,/2023/1/15/1/cropped/32d04062-e566-476b-8d0d-851b495dc3c9,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
416,efcf0031-fdb6-40ab-8080-14bef8f7ba17,FACE_ATTRIBUTE,2023-01-15 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/efcf0031-fdb6-40ab-8080-14bef8f7ba17,/2023/1/15/1/cropped/efcf0031-fdb6-40ab-8080-14bef8f7ba17,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
417,33459eb5-a4ac-4008-af20-0435660b5edb,FACE_ATTRIBUTE,2023-01-15 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/33459eb5-a4ac-4008-af20-0435660b5edb,/2023/1/15/1/cropped/33459eb5-a4ac-4008-af20-0435660b5edb,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
418,b4d74eda-5ed0-4d29-adce-7423a0f2359f,FACE_ATTRIBUTE,2023-01-15 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/b4d74eda-5ed0-4d29-adce-7423a0f2359f,/2023/1/15/1/cropped/b4d74eda-5ed0-4d29-adce-7423a0f2359f,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
419,a6335147-e746-4b31-9d6e-1eb4c0a33d02,FACE_ATTRIBUTE,2023-01-15 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/a6335147-e746-4b31-9d6e-1eb4c0a33d02,/2023/1/15/1/cropped/a6335147-e746-4b31-9d6e-1eb4c0a33d02,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
420,ed0036e3-14ba-455b-ae01-240d9e9a87a8,FACE_ATTRIBUTE,2023-01-15 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/ed0036e3-14ba-455b-ae01-240d9e9a87a8,/2023/1/15/1/cropped/ed0036e3-14ba-455b-ae01-240d9e9a87a8,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
421,e09bf6d7-ecee-4316-8535-cdd5db785274,FACE_ATTRIBUTE,2023-01-16 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/e09bf6d7-ecee-4316-8535-cdd5db785274,/2023/1/16/1/cropped/e09bf6d7-ecee-4316-8535-cdd5db785274,886,276,1093,739,88acff62-ade9-4617-8bef-549dd69b7f36
