id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
137,08494d05-bfff-4819-b7d3-38640ae3a2a7,FACE_ATTRIBUTE,2023-01-14 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/08494d05-bfff-4819-b7d3-38640ae3a2a7,/2023/1/14/1/cropped/08494d05-bfff-4819-b7d3-38640ae3a2a7,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
138,89f063bf-6947-4f74-9f00-3dacb5eb792c,FACE_ATTRIBUTE,2023-01-14 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/89f063bf-6947-4f74-9f00-3dacb5eb792c,/2023/1/14/1/cropped/89f063bf-6947-4f74-9f00-3dacb5eb792c,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
139,8e1bdf4e-1896-4df3-b133-c384f535fdea,FACE_ATTRIBUTE,2023-01-14 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/8e1bdf4e-1896-4df3-b133-c384f535fdea,/2023/1/14/1/cropped/8e1bdf4e-1896-4df3-b133-c384f535fdea,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
140,8ba4e207-21f5-4499-afe3-c5b6dd4332be,FACE_ATTRIBUTE,2023-01-14 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/8ba4e207-21f5-4499-afe3-c5b6dd4332be,/2023/1/14/1/cropped/8ba4e207-21f5-4499-afe3-c5b6dd4332be,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
141,7898a80f-bd08-4cdf-b7fd-2b3bf4c641e3,FACE_ATTRIBUTE,2023-01-15 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/7898a80f-bd08-4cdf-b7fd-2b3bf4c641e3,/2023/1/15/1/cropped/7898a80f-bd08-4cdf-b7fd-2b3bf4c641e3,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
142,bc5982de-b1b5-46ef-ac87-86d1588b07e1,FACE_ATTRIBUTE,2023-01-15 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/bc5982de-b1b5-46ef-ac87-86d1588b07e1,/2023/1/15/1/cropped/bc5982de-b1b5-46ef-ac87-86d1588b07e1,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
143,f94b9ada-8e56-4162-b410-c87f9fb55947,FACE_ATTRIBUTE,2023-01-15 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/f94b9ada-8e56-4162-b410-c87f9fb55947,/2023/1/15/1/cropped/f94b9ada-8e56-4162-b410-c87f9fb55947,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
144,a4729444-2930-408d-8ab4-16fcb546965d,FACE_ATTRIBUTE,2023-01-15 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/a4729444-2930-408d-8ab4-16fcb546965d,/2023/1/15/1/cropped/a4729444-2930-408d-8ab4-16fcb546965d,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
145,afbda674-4086-4ac6-a68c-48959d66d2b8,FACE_ATTRIBUTE,2023-01-15 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/afbda674-4086-4ac6-a68c-48959d66d2b8,/2023/1/15/1/cropped/afbda674-4086-4ac6-a68c-48959d66d2b8,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
146,21afa524-78d9-4a19-9137-89af282ca2fd,FACE_ATTRIBUTE,2023-01-15 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/21afa524-78d9-4a19-9137-89af282ca2fd,/2023/1/15/1/cropped/21afa524-78d9-4a19-9137-89af282ca2fd,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
147,d26e898e-b9d7-4a8a-97ef-2a90142fe808,FACE_ATTRIBUTE,2023-01-15 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/d26e898e-b9d7-4a8a-97ef-2a90142fe808,/2023/1/15/1/cropped/d26e898e-b9d7-4a8a-97ef-2a90142fe808,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
148,db422e8f-14a3-4f22-b76c-09b7e57f5cc2,FACE_ATTRIBUTE,2023-01-15 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/db422e8f-14a3-4f22-b76c-09b7e57f5cc2,/2023/1/15/1/cropped/db422e8f-14a3-4f22-b76c-09b7e57f5cc2,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
149,eef6fe28-7d7f-4973-ab04-52f1ead8113a,FACE_ATTRIBUTE,2023-01-15 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/eef6fe28-7d7f-4973-ab04-52f1ead8113a,/2023/1/15/1/cropped/eef6fe28-7d7f-4973-ab04-52f1ead8113a,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
150,582d45e6-c569-4f71-adf0-20bc11982ad0,FACE_ATTRIBUTE,2023-01-15 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/582d45e6-c569-4f71-adf0-20bc11982ad0,/2023/1/15/1/cropped/582d45e6-c569-4f71-adf0-20bc11982ad0,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
151,6ea0776c-e71d-4f37-bd96-7865b1b2a3a5,FACE_ATTRIBUTE,2023-01-16 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/6ea0776c-e71d-4f37-bd96-7865b1b2a3a5,/2023/1/16/1/cropped/6ea0776c-e71d-4f37-bd96-7865b1b2a3a5,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
152,a6dade18-dc3b-4715-85e2-e1ba535b92a4,FACE_ATTRIBUTE,2023-01-16 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/a6dade18-dc3b-4715-85e2-e1ba535b92a4,/2023/1/16/1/cropped/a6dade18-dc3b-4715-85e2-e1ba535b92a4,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
153,944f8a3b-0b86-4ae2-9696-3cdd7c836ad7,FACE_ATTRIBUTE,2023-01-16 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/944f8a3b-0b86-4ae2-9696-3cdd7c836ad7,/2023/1/16/1/cropped/944f8a3b-0b86-4ae2-9696-3cdd7c836ad7,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
154,fcb8d938-3463-4fb0-8074-9e3fbcc28512,FACE_ATTRIBUTE,2023-01-16 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/fcb8d938-3463-4fb0-8074-9e3fbcc28512,/2023/1/16/1/cropped/fcb8d938-3463-4fb0-8074-9e3fbcc28512,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
155,cfb91be8-955e-44f1-bc23-7646583489cd,FACE_ATTRIBUTE,2023-01-16 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/cfb91be8-955e-44f1-bc23-7646583489cd,/2023/1/16/1/cropped/cfb91be8-955e-44f1-bc23-7646583489cd,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
156,2f9272c5-61b7-4406-85bd-43fa401754a1,FACE_ATTRIBUTE,2023-01-16 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/2f9272c5-61b7-4406-85bd-43fa401754a1,/2023/1/16/1/cropped/2f9272c5-61b7-4406-85bd-43fa401754a1,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
157,b066745e-e290-40a4-844a-bb5357df98ba,FACE_ATTRIBUTE,2023-01-16 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/b066745e-e290-40a4-844a-bb5357df98ba,/2023/1/16/1/cropped/b066745e-e290-40a4-844a-bb5357df98ba,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
158,77e5222a-99df-4f94-85ca-86070b1b9dd9,FACE_ATTRIBUTE,2023-01-16 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/77e5222a-99df-4f94-85ca-86070b1b9dd9,/2023/1/16/1/cropped/77e5222a-99df-4f94-85ca-86070b1b9dd9,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
159,f28dd7a7-2cb6-4316-b6c2-ce6c853ad68c,FACE_ATTRIBUTE,2023-01-16 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/f28dd7a7-2cb6-4316-b6c2-ce6c853ad68c,/2023/1/16/1/cropped/f28dd7a7-2cb6-4316-b6c2-ce6c853ad68c,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
160,940d587f-29b1-4672-a2e9-78ea40fa83ac,FACE_ATTRIBUTE,2023-01-16 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/940d587f-29b1-4672-a2e9-78ea40fa83ac,/2023/1/16/1/cropped/940d587f-29b1-4672-a2e9-78ea40fa83ac,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
161,e7f8bd72-c1e5-4eda-98ac-cd841ee13368,FACE_ATTRIBUTE,2023-01-17 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/e7f8bd72-c1e5-4eda-98ac-cd841ee13368,/2023/1/17/1/cropped/e7f8bd72-c1e5-4eda-98ac-cd841ee13368,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
162,74e8f551-898f-46e7-b14b-6965488b9946,FACE_ATTRIBUTE,2023-01-17 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/74e8f551-898f-46e7-b14b-6965488b9946,/2023/1/17/1/cropped/74e8f551-898f-46e7-b14b-6965488b9946,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
163,cf990ee5-c1b2-4a1d-b9d4-17e31e193205,FACE_ATTRIBUTE,2023-01-17 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/cf990ee5-c1b2-4a1d-b9d4-17e31e193205,/2023/1/17/1/cropped/cf990ee5-c1b2-4a1d-b9d4-17e31e193205,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
164,6f3a7f41-f5a4-4782-aff2-0cc6d8da4549,FACE_ATTRIBUTE,2023-01-17 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/6f3a7f41-f5a4-4782-aff2-0cc6d8da4549,/2023/1/17/1/cropped/6f3a7f41-f5a4-4782-aff2-0cc6d8da4549,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
165,bb82affe-8e19-4e90-82f0-6f044b231ce3,FACE_ATTRIBUTE,2023-01-17 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/bb82affe-8e19-4e90-82f0-6f044b231ce3,/2023/1/17/1/cropped/bb82affe-8e19-4e90-82f0-6f044b231ce3,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
166,f0023856-29fa-40cd-bd8f-04bfc74f3584,FACE_ATTRIBUTE,2023-01-17 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/f0023856-29fa-40cd-bd8f-04bfc74f3584,/2023/1/17/1/cropped/f0023856-29fa-40cd-bd8f-04bfc74f3584,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
167,80a2e17b-dc58-4288-843b-e336496b11b5,FACE_ATTRIBUTE,2023-01-17 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/80a2e17b-dc58-4288-843b-e336496b11b5,/2023/1/17/1/cropped/80a2e17b-dc58-4288-843b-e336496b11b5,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
168,8e745f1a-7645-4803-86ac-fac88b8bf040,FACE_ATTRIBUTE,2023-01-17 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/8e745f1a-7645-4803-86ac-fac88b8bf040,/2023/1/17/1/cropped/8e745f1a-7645-4803-86ac-fac88b8bf040,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
169,acbcc3f7-ef19-49ae-98ef-4182d6fc8c5d,FACE_ATTRIBUTE,2023-01-17 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/acbcc3f7-ef19-49ae-98ef-4182d6fc8c5d,/2023/1/17/1/cropped/acbcc3f7-ef19-49ae-98ef-4182d6fc8c5d,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
170,a1587d67-648d-482c-a8d3-339cc759ef72,FACE_ATTRIBUTE,2023-01-17 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/a1587d67-648d-482c-a8d3-339cc759ef72,/2023/1/17/1/cropped/a1587d67-648d-482c-a8d3-339cc759ef72,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
171,1e41f81e-ba52-407c-ba4e-4cdbcad26f50,FACE_ATTRIBUTE,2023-01-18 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/1e41f81e-ba52-407c-ba4e-4cdbcad26f50,/2023/1/18/1/cropped/1e41f81e-ba52-407c-ba4e-4cdbcad26f50,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
172,e153c58b-e4aa-48e3-abd6-6571aba3373f,FACE_ATTRIBUTE,2023-01-18 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/e153c58b-e4aa-48e3-abd6-6571aba3373f,/2023/1/18/1/cropped/e153c58b-e4aa-48e3-abd6-6571aba3373f,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
173,75b517fe-f1e1-4567-a9a6-d0ee6c6454da,FACE_ATTRIBUTE,2023-01-18 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/75b517fe-f1e1-4567-a9a6-d0ee6c6454da,/2023/1/18/1/cropped/75b517fe-f1e1-4567-a9a6-d0ee6c6454da,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
174,9b9634a9-7934-4577-96a6-3c8bcf3a8764,FACE_ATTRIBUTE,2023-01-18 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/9b9634a9-7934-4577-96a6-3c8bcf3a8764,/2023/1/18/1/cropped/9b9634a9-7934-4577-96a6-3c8bcf3a8764,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
175,067209d0-8b88-4d8f-8439-19b6e6f3ee40,FACE_ATTRIBUTE,2023-01-18 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/067209d0-8b88-4d8f-8439-19b6e6f3ee40,/2023/1/18/1/cropped/067209d0-8b88-4d8f-8439-19b6e6f3ee40,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
176,cf1245a4-a18c-45c8-9798-71ad6727d1d9,FACE_ATTRIBUTE,2023-01-18 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/cf1245a4-a18c-45c8-9798-71ad6727d1d9,/2023/1/18/1/cropped/cf1245a4-a18c-45c8-9798-71ad6727d1d9,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
177,87918a09-75ed-413b-81cb-6047304d2469,FACE_ATTRIBUTE,2023-01-18 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/87918a09-75ed-413b-81cb-6047304d2469,/2023/1/18/1/cropped/87918a09-75ed-413b-81cb-6047304d2469,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
178,5a9f8685-44df-4f72-ad54-b0e124ae6fbc,FACE_ATTRIBUTE,2023-01-18 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/5a9f8685-44df-4f72-ad54-b0e124ae6fbc,/2023/1/18/1/cropped/5a9f8685-44df-4f72-ad54-b0e124ae6fbc,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
179,c0038bf3-b3d3-4fac-96ff-a0f6f8d7bdce,FACE_ATTRIBUTE,2023-01-18 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/c0038bf3-b3d3-4fac-96ff-a0f6f8d7bdce,/2023/1/18/1/cropped/c0038bf3-b3d3-4fac-96ff-a0f6f8d7bdce,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
180,b556e7e0-a7ba-4c36-a8ae-16716ce4041d,FACE_ATTRIBUTE,2023-01-18 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/b556e7e0-a7ba-4c36-a8ae-16716ce4041d,/2023/1/18/1/cropped/b556e7e0-a7ba-4c36-a8ae-16716ce4041d,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
181,ed3e94b4-d943-41a2-a25f-2adf4c4b923c,FACE_ATTRIBUTE,2023-01-19 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/ed3e94b4-d943-41a2-a25f-2adf4c4b923c,/2023/1/19/1/cropped/ed3e94b4-d943-41a2-a25f-2adf4c4b923c,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
182,56335484-81dd-4a0d-b2ab-36743bd24bec,FACE_ATTRIBUTE,2023-01-19 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/56335484-81dd-4a0d-b2ab-36743bd24bec,/2023/1/19/1/cropped/56335484-81dd-4a0d-b2ab-36743bd24bec,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
183,d3c73b9f-09e3-4fc5-8a5c-294c2acb4910,FACE_ATTRIBUTE,2023-01-19 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/d3c73b9f-09e3-4fc5-8a5c-294c2acb4910,/2023/1/19/1/cropped/d3c73b9f-09e3-4fc5-8a5c-294c2acb4910,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
184,1bc6e8ba-29d3-40d2-9f78-5daa517ccd8b,FACE_ATTRIBUTE,2023-01-19 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/1bc6e8ba-29d3-40d2-9f78-5daa517ccd8b,/2023/1/19/1/cropped/1bc6e8ba-29d3-40d2-9f78-5daa517ccd8b,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
185,3ecbeb91-c35d-4f2a-a3a0-e7006832108c,FACE_ATTRIBUTE,2023-01-19 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/3ecbeb91-c35d-4f2a-a3a0-e7006832108c,/2023/1/19/1/cropped/3ecbeb91-c35d-4f2a-a3a0-e7006832108c,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
186,d61a49b4-2448-4ce0-abcb-af529a27f704,FACE_ATTRIBUTE,2023-01-19 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/d61a49b4-2448-4ce0-abcb-af529a27f704,/2023/1/19/1/cropped/d61a49b4-2448-4ce0-abcb-af529a27f704,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
187,d57a6b4c-a38e-4fb9-b666-060fccba7449,FACE_ATTRIBUTE,2023-01-19 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/d57a6b4c-a38e-4fb9-b666-060fccba7449,/2023/1/19/1/cropped/d57a6b4c-a38e-4fb9-b666-060fccba7449,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
188,f8d7a719-ef86-4e5f-97a4-c16f23e087ab,FACE_ATTRIBUTE,2023-01-19 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/f8d7a719-ef86-4e5f-97a4-c16f23e087ab,/2023/1/19/1/cropped/f8d7a719-ef86-4e5f-97a4-c16f23e087ab,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
189,9f9a647c-4c00-41fa-9dea-e6f07bc247c7,FACE_ATTRIBUTE,2023-01-19 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/9f9a647c-4c00-41fa-9dea-e6f07bc247c7,/2023/1/19/1/cropped/9f9a647c-4c00-41fa-9dea-e6f07bc247c7,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
190,b3e37701-7356-4272-8198-2518131a5c8e,FACE_ATTRIBUTE,2023-01-19 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/b3e37701-7356-4272-8198-2518131a5c8e,/2023/1/19/1/cropped/b3e37701-7356-4272-8198-2518131a5c8e,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
191,8b1bfc9b-398e-45e9-bf37-e8bd850bc782,FACE_ATTRIBUTE,2023-01-20 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/8b1bfc9b-398e-45e9-bf37-e8bd850bc782,/2023/1/20/1/cropped/8b1bfc9b-398e-45e9-bf37-e8bd850bc782,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
192,a63c0b05-d119-4b6a-a26c-e26b61b9c5e3,FACE_ATTRIBUTE,2023-01-20 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/a63c0b05-d119-4b6a-a26c-e26b61b9c5e3,/2023/1/20/1/cropped/a63c0b05-d119-4b6a-a26c-e26b61b9c5e3,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
193,240bc7da-ec1b-4cdd-b942-1e471324034a,FACE_ATTRIBUTE,2023-01-20 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/240bc7da-ec1b-4cdd-b942-1e471324034a,/2023/1/20/1/cropped/240bc7da-ec1b-4cdd-b942-1e471324034a,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
194,51f58f73-8805-4f50-8b12-1306669aa3df,FACE_ATTRIBUTE,2023-01-20 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/51f58f73-8805-4f50-8b12-1306669aa3df,/2023/1/20/1/cropped/51f58f73-8805-4f50-8b12-1306669aa3df,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
195,2e1b767d-54fb-403c-abab-06451cdbfe25,FACE_ATTRIBUTE,2023-01-20 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/2e1b767d-54fb-403c-abab-06451cdbfe25,/2023/1/20/1/cropped/2e1b767d-54fb-403c-abab-06451cdbfe25,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
196,9ff031df-8095-497b-9703-47a6f3df845d,FACE_ATTRIBUTE,2023-01-20 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/9ff031df-8095-497b-9703-47a6f3df845d,/2023/1/20/1/cropped/9ff031df-8095-497b-9703-47a6f3df845d,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
197,a4beda14-fc13-462b-a0d9-f71abefca656,FACE_ATTRIBUTE,2023-01-20 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/a4beda14-fc13-462b-a0d9-f71abefca656,/2023/1/20/1/cropped/a4beda14-fc13-462b-a0d9-f71abefca656,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
198,e6c0a82c-375e-4fdd-b573-9b544b3d2dcd,FACE_ATTRIBUTE,2023-01-20 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/e6c0a82c-375e-4fdd-b573-9b544b3d2dcd,/2023/1/20/1/cropped/e6c0a82c-375e-4fdd-b573-9b544b3d2dcd,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
199,443f82af-1551-499a-a86a-e57404c95e59,FACE_ATTRIBUTE,2023-01-20 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/443f82af-1551-499a-a86a-e57404c95e59,/2023/1/20/1/cropped/443f82af-1551-499a-a86a-e57404c95e59,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
200,9c44b475-03ac-40c8-be23-7704cfc1e1c8,FACE_ATTRIBUTE,2023-01-20 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/9c44b475-03ac-40c8-be23-7704cfc1e1c8,/2023/1/20/1/cropped/9c44b475-03ac-40c8-be23-7704cfc1e1c8,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
201,4ef09068-6bea-4522-9de4-a4aa9050fdc8,FACE_ATTRIBUTE,2023-01-11 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/4ef09068-6bea-4522-9de4-a4aa9050fdc8,/2023/1/11/1/cropped/4ef09068-6bea-4522-9de4-a4aa9050fdc8,886,276,1093,739,22de571e-a61a-4010-9787-403d6a2c6321
202,c71312b9-014b-4e2b-86d6-97e1346a1062,FACE_ATTRIBUTE,2023-01-11 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/c71312b9-014b-4e2b-86d6-97e1346a1062,/2023/1/11/1/cropped/c71312b9-014b-4e2b-86d6-97e1346a1062,886,276,1093,739,22de571e-a61a-4010-9787-403d6a2c6321
203,5de59e99-350f-4b2f-8ec8-8df92ab07b80,FACE_ATTRIBUTE,2023-01-11 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/5de59e99-350f-4b2f-8ec8-8df92ab07b80,/2023/1/11/1/cropped/5de59e99-350f-4b2f-8ec8-8df92ab07b80,886,276,1093,739,22de571e-a61a-4010-9787-403d6a2c6321
