id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
317,408f0d3e-1d5c-4956-9bc9-09f55a73de30,PERSON_ATTRIBUTE,2023-01-15 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9836882,chinese,0.92192155,18,0.9058252,40,0.94124216,ST_ADULT,0.955573,0,0,,0,,0,BLACK,0.93817204,ST_SHORT,0.967784,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9212519,ST_JOINT,0.9249122,WHITE,0.935214,,0,SHORT_SLEEVE,0.95974916,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92645186,ST_PURE,0.93449014,GRAY,0.92199147,,0,WALKING_SHOES,0.9181554,,0,YELLOW,0.95239913,BACKPACK,0.94003505,BLACK,0.96720743,,0,/2023/1/15/1/full/408f0d3e-1d5c-4956-9bc9-09f55a73de30,/2023/1/15/1/cropped/408f0d3e-1d5c-4956-9bc9-09f55a73de30,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
318,359ca2d7-e642-4868-81b5-f4d5ae5885c0,PERSON_ATTRIBUTE,2023-01-15 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9816505,chinese,0.93999976,18,0.984439,40,0.9506593,ST_ADULT,0.9281605,0,0,,0,,0,BLACK,0.93580705,ST_SHORT,0.95886564,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97932553,ST_JOINT,0.9766688,WHITE,0.95064753,,0,SHORT_SLEEVE,0.98832005,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9528008,ST_PURE,0.9461065,GRAY,0.9112621,,0,WALKING_SHOES,0.98769873,,0,YELLOW,0.90252775,BACKPACK,0.9444587,BLACK,0.900683,,0,/2023/1/15/1/full/359ca2d7-e642-4868-81b5-f4d5ae5885c0,/2023/1/15/1/cropped/359ca2d7-e642-4868-81b5-f4d5ae5885c0,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
319,f7553b85-962b-4399-9a4f-0d426fa07309,PERSON_ATTRIBUTE,2023-01-15 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9658955,chinese,0.9196606,18,0.9132614,40,0.9588173,ST_ADULT,0.9520732,0,0,,0,,0,BLACK,0.9637373,ST_SHORT,0.95384014,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9487921,ST_JOINT,0.9705177,WHITE,0.94894445,,0,SHORT_SLEEVE,0.9696466,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9296761,ST_PURE,0.9168709,GRAY,0.9389189,,0,WALKING_SHOES,0.99367404,,0,YELLOW,0.91919535,BACKPACK,0.9779783,BLACK,0.9799809,,0,/2023/1/15/1/full/f7553b85-962b-4399-9a4f-0d426fa07309,/2023/1/15/1/cropped/f7553b85-962b-4399-9a4f-0d426fa07309,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
320,351786a9-a750-4a33-aeaa-4bbc1289ca7b,PERSON_ATTRIBUTE,2023-01-16 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.951837,chinese,0.90042895,18,0.9591447,40,0.9077408,ST_ADULT,0.92551243,0,0,,0,,0,BLACK,0.9752484,ST_SHORT,0.93342286,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9354513,ST_JOINT,0.94711155,WHITE,0.94243175,,0,SHORT_SLEEVE,0.96586365,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90752596,ST_PURE,0.9189663,GRAY,0.94216055,,0,WALKING_SHOES,0.98526186,,0,YELLOW,0.96235025,BACKPACK,0.96493506,BLACK,0.97923845,,0,/2023/1/16/1/full/351786a9-a750-4a33-aeaa-4bbc1289ca7b,/2023/1/16/1/cropped/351786a9-a750-4a33-aeaa-4bbc1289ca7b,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
321,97c2451b-ecd6-4b8d-89ac-d22676dcc0be,PERSON_ATTRIBUTE,2023-01-16 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9135473,chinese,0.96074784,18,0.94315964,40,0.9769906,ST_ADULT,0.92628205,0,0,,0,,0,BLACK,0.92939335,ST_SHORT,0.94879425,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9659355,ST_JOINT,0.9712964,WHITE,0.92905754,,0,SHORT_SLEEVE,0.99779004,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9849683,ST_PURE,0.98328376,GRAY,0.97540486,,0,WALKING_SHOES,0.9139162,,0,YELLOW,0.96028256,BACKPACK,0.92286044,BLACK,0.9920225,,0,/2023/1/16/1/full/97c2451b-ecd6-4b8d-89ac-d22676dcc0be,/2023/1/16/1/cropped/97c2451b-ecd6-4b8d-89ac-d22676dcc0be,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
322,3647727e-28ef-467a-86cb-bdc13df17aad,PERSON_ATTRIBUTE,2023-01-16 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92321336,chinese,0.9841691,18,0.99746877,40,0.928125,ST_ADULT,0.9177209,0,0,,0,,0,BLACK,0.9783475,ST_SHORT,0.90925586,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93806684,ST_JOINT,0.9598738,WHITE,0.98008204,,0,SHORT_SLEEVE,0.98664993,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97368497,ST_PURE,0.9357454,GRAY,0.90688336,,0,WALKING_SHOES,0.9844191,,0,YELLOW,0.98872447,BACKPACK,0.9703181,BLACK,0.9420621,,0,/2023/1/16/1/full/3647727e-28ef-467a-86cb-bdc13df17aad,/2023/1/16/1/cropped/3647727e-28ef-467a-86cb-bdc13df17aad,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
323,108eab61-d521-4959-a017-e412e6a491bd,PERSON_ATTRIBUTE,2023-01-16 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94849914,chinese,0.9337437,18,0.95517766,40,0.90951985,ST_ADULT,0.9653172,0,0,,0,,0,BLACK,0.9704164,ST_SHORT,0.98339033,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9504365,ST_JOINT,0.9978611,WHITE,0.9185056,,0,SHORT_SLEEVE,0.96567756,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9001629,ST_PURE,0.95140624,GRAY,0.912839,,0,WALKING_SHOES,0.9376207,,0,YELLOW,0.9803619,BACKPACK,0.930884,BLACK,0.99383354,,0,/2023/1/16/1/full/108eab61-d521-4959-a017-e412e6a491bd,/2023/1/16/1/cropped/108eab61-d521-4959-a017-e412e6a491bd,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
324,131b309a-ffa9-429c-b8c5-2d1544a841e5,PERSON_ATTRIBUTE,2023-01-16 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90979064,chinese,0.9692353,18,0.99189603,40,0.97191006,ST_ADULT,0.9488821,0,0,,0,,0,BLACK,0.939849,ST_SHORT,0.9398056,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98114085,ST_JOINT,0.96815926,WHITE,0.9427808,,0,SHORT_SLEEVE,0.9827684,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98530614,ST_PURE,0.91339654,GRAY,0.97291553,,0,WALKING_SHOES,0.94672537,,0,YELLOW,0.9761972,BACKPACK,0.9696605,BLACK,0.99800664,,0,/2023/1/16/1/full/131b309a-ffa9-429c-b8c5-2d1544a841e5,/2023/1/16/1/cropped/131b309a-ffa9-429c-b8c5-2d1544a841e5,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
325,b9335ce7-f718-4de6-9490-ca5e35d716a7,PERSON_ATTRIBUTE,2023-01-16 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90450186,chinese,0.9452204,18,0.9040713,40,0.9189978,ST_ADULT,0.9212779,0,0,,0,,0,BLACK,0.9529268,ST_SHORT,0.92463917,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9441432,ST_JOINT,0.98236483,WHITE,0.9958837,,0,SHORT_SLEEVE,0.9983804,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.905804,ST_PURE,0.90009534,GRAY,0.95103353,,0,WALKING_SHOES,0.9596674,,0,YELLOW,0.96702087,BACKPACK,0.95756614,BLACK,0.99419796,,0,/2023/1/16/1/full/b9335ce7-f718-4de6-9490-ca5e35d716a7,/2023/1/16/1/cropped/b9335ce7-f718-4de6-9490-ca5e35d716a7,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
326,ed38c4c8-d0dd-4712-8fa8-6f809d77d110,PERSON_ATTRIBUTE,2023-01-16 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9165897,chinese,0.9721614,18,0.9950981,40,0.96847254,ST_ADULT,0.9100803,0,0,,0,,0,BLACK,0.94765395,ST_SHORT,0.9836223,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9103769,ST_JOINT,0.9523684,WHITE,0.99655783,,0,SHORT_SLEEVE,0.91504407,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9307909,ST_PURE,0.929384,GRAY,0.9193296,,0,WALKING_SHOES,0.9799601,,0,YELLOW,0.9638644,BACKPACK,0.9018073,BLACK,0.98274076,,0,/2023/1/16/1/full/ed38c4c8-d0dd-4712-8fa8-6f809d77d110,/2023/1/16/1/cropped/ed38c4c8-d0dd-4712-8fa8-6f809d77d110,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
327,613c7137-6137-421b-b5f5-a27715481367,PERSON_ATTRIBUTE,2023-01-16 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.930587,chinese,0.91625834,18,0.9439383,40,0.9746932,ST_ADULT,0.9302566,0,0,,0,,0,BLACK,0.9118702,ST_SHORT,0.9409311,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94629973,ST_JOINT,0.90832496,WHITE,0.9524124,,0,SHORT_SLEEVE,0.96773076,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9615836,ST_PURE,0.9154554,GRAY,0.96954215,,0,WALKING_SHOES,0.99393547,,0,YELLOW,0.9798412,BACKPACK,0.98765767,BLACK,0.97720635,,0,/2023/1/16/1/full/613c7137-6137-421b-b5f5-a27715481367,/2023/1/16/1/cropped/613c7137-6137-421b-b5f5-a27715481367,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
328,5b8757b8-08d7-451f-ad76-4733afe92ad3,PERSON_ATTRIBUTE,2023-01-16 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9890839,chinese,0.9210326,18,0.9663523,40,0.9187579,ST_ADULT,0.95666975,0,0,,0,,0,BLACK,0.930464,ST_SHORT,0.9267621,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95446813,ST_JOINT,0.96268743,WHITE,0.9526676,,0,SHORT_SLEEVE,0.9281228,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93682164,ST_PURE,0.93165624,GRAY,0.9224137,,0,WALKING_SHOES,0.9747563,,0,YELLOW,0.96518856,BACKPACK,0.9045274,BLACK,0.9065985,,0,/2023/1/16/1/full/5b8757b8-08d7-451f-ad76-4733afe92ad3,/2023/1/16/1/cropped/5b8757b8-08d7-451f-ad76-4733afe92ad3,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
329,3d5f50ff-a894-45fc-9b18-5b98694c6fea,PERSON_ATTRIBUTE,2023-01-16 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.983683,chinese,0.95996994,18,0.9104489,40,0.96276754,ST_ADULT,0.9701255,0,0,,0,,0,BLACK,0.94010144,ST_SHORT,0.91104984,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9152653,ST_JOINT,0.91337204,WHITE,0.914242,,0,SHORT_SLEEVE,0.9559709,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9475091,ST_PURE,0.9993919,GRAY,0.99962294,,0,WALKING_SHOES,0.9552845,,0,YELLOW,0.9783503,BACKPACK,0.94114923,BLACK,0.96185577,,0,/2023/1/16/1/full/3d5f50ff-a894-45fc-9b18-5b98694c6fea,/2023/1/16/1/cropped/3d5f50ff-a894-45fc-9b18-5b98694c6fea,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
330,4fd3a00f-2270-468f-b17b-1c7a196839eb,PERSON_ATTRIBUTE,2023-01-17 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93845844,chinese,0.924749,18,0.9282028,40,0.9373219,ST_ADULT,0.9442787,0,0,,0,,0,BLACK,0.90738547,ST_SHORT,0.91852957,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9089904,ST_JOINT,0.9299699,WHITE,0.94491243,,0,SHORT_SLEEVE,0.92180306,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94127643,ST_PURE,0.9522424,GRAY,0.96246564,,0,WALKING_SHOES,0.9598274,,0,YELLOW,0.994439,BACKPACK,0.9716661,BLACK,0.9432951,,0,/2023/1/17/1/full/4fd3a00f-2270-468f-b17b-1c7a196839eb,/2023/1/17/1/cropped/4fd3a00f-2270-468f-b17b-1c7a196839eb,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
331,b7590bc4-15f1-4727-9c6e-504a38e29360,PERSON_ATTRIBUTE,2023-01-17 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9217909,chinese,0.94854295,18,0.9049996,40,0.9142842,ST_ADULT,0.95970523,0,0,,0,,0,BLACK,0.90123683,ST_SHORT,0.9312432,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.964164,ST_JOINT,0.9147052,WHITE,0.9581254,,0,SHORT_SLEEVE,0.9757811,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95812833,ST_PURE,0.9239851,GRAY,0.90035856,,0,WALKING_SHOES,0.9741113,,0,YELLOW,0.98612213,BACKPACK,0.9275152,BLACK,0.90686214,,0,/2023/1/17/1/full/b7590bc4-15f1-4727-9c6e-504a38e29360,/2023/1/17/1/cropped/b7590bc4-15f1-4727-9c6e-504a38e29360,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
332,c0dc3981-cca7-49bd-a888-c907621c5de9,PERSON_ATTRIBUTE,2023-01-17 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9915868,chinese,0.9066145,18,0.9686245,40,0.9126378,ST_ADULT,0.9123545,0,0,,0,,0,BLACK,0.91736585,ST_SHORT,0.90143466,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91475105,ST_JOINT,0.9227029,WHITE,0.92880535,,0,SHORT_SLEEVE,0.9456921,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9962378,ST_PURE,0.9193322,GRAY,0.9497903,,0,WALKING_SHOES,0.94125164,,0,YELLOW,0.99278754,BACKPACK,0.9643293,BLACK,0.9284685,,0,/2023/1/17/1/full/c0dc3981-cca7-49bd-a888-c907621c5de9,/2023/1/17/1/cropped/c0dc3981-cca7-49bd-a888-c907621c5de9,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
333,212ee172-c919-44b8-a42a-44852df35ce2,PERSON_ATTRIBUTE,2023-01-17 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9537568,chinese,0.9206279,18,0.9341285,40,0.9423152,ST_ADULT,0.96091247,0,0,,0,,0,BLACK,0.90081334,ST_SHORT,0.9051105,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9918572,ST_JOINT,0.9844565,WHITE,0.9875933,,0,SHORT_SLEEVE,0.98201346,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.944856,ST_PURE,0.98357266,GRAY,0.9179287,,0,WALKING_SHOES,0.9043391,,0,YELLOW,0.92349863,BACKPACK,0.95194745,BLACK,0.94196224,,0,/2023/1/17/1/full/212ee172-c919-44b8-a42a-44852df35ce2,/2023/1/17/1/cropped/212ee172-c919-44b8-a42a-44852df35ce2,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
334,ab62a5c8-59f2-4205-9f6b-d843098a3d14,PERSON_ATTRIBUTE,2023-01-17 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95725733,chinese,0.9566045,18,0.97724175,40,0.9515609,ST_ADULT,0.9163968,0,0,,0,,0,BLACK,0.99498105,ST_SHORT,0.92306226,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9779798,ST_JOINT,0.9560576,WHITE,0.9752393,,0,SHORT_SLEEVE,0.9924451,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.999792,ST_PURE,0.98927295,GRAY,0.97015846,,0,WALKING_SHOES,0.9710672,,0,YELLOW,0.9105434,BACKPACK,0.9875831,BLACK,0.9787052,,0,/2023/1/17/1/full/ab62a5c8-59f2-4205-9f6b-d843098a3d14,/2023/1/17/1/cropped/ab62a5c8-59f2-4205-9f6b-d843098a3d14,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
335,5a0ff1ec-e3d2-4572-8142-8ee400acd10b,PERSON_ATTRIBUTE,2023-01-17 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95743895,chinese,0.936191,18,0.9020973,40,0.9297805,ST_ADULT,0.9814875,0,0,,0,,0,BLACK,0.91219956,ST_SHORT,0.94576454,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9659215,ST_JOINT,0.9217608,WHITE,0.9593771,,0,SHORT_SLEEVE,0.90502113,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95007247,ST_PURE,0.92267084,GRAY,0.93267924,,0,WALKING_SHOES,0.9557358,,0,YELLOW,0.9492329,BACKPACK,0.9189717,BLACK,0.98006976,,0,/2023/1/17/1/full/5a0ff1ec-e3d2-4572-8142-8ee400acd10b,/2023/1/17/1/cropped/5a0ff1ec-e3d2-4572-8142-8ee400acd10b,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
336,ad010d91-6ca6-44b2-83ae-f190390165d9,PERSON_ATTRIBUTE,2023-01-17 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93372244,chinese,0.98434854,18,0.9060282,40,0.989985,ST_ADULT,0.94368064,0,0,,0,,0,BLACK,0.97330314,ST_SHORT,0.93489116,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98168814,ST_JOINT,0.93126494,WHITE,0.9761936,,0,SHORT_SLEEVE,0.96139705,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9358044,ST_PURE,0.9420967,GRAY,0.98021424,,0,WALKING_SHOES,0.92908394,,0,YELLOW,0.9572902,BACKPACK,0.9471348,BLACK,0.9038176,,0,/2023/1/17/1/full/ad010d91-6ca6-44b2-83ae-f190390165d9,/2023/1/17/1/cropped/ad010d91-6ca6-44b2-83ae-f190390165d9,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
337,66ee67b2-357c-4477-b484-479a26380426,PERSON_ATTRIBUTE,2023-01-17 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.94064915,chinese,0.90472484,18,0.9531792,40,0.95522565,ST_ADULT,0.96723205,0,0,,0,,0,BLACK,0.99852616,ST_SHORT,0.9517018,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9504506,ST_JOINT,0.929141,WHITE,0.9590358,,0,SHORT_SLEEVE,0.94013673,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90638787,ST_PURE,0.9418314,GRAY,0.9081928,,0,WALKING_SHOES,0.9478975,,0,YELLOW,0.9924527,BACKPACK,0.9610884,BLACK,0.90778136,,0,/2023/1/17/1/full/66ee67b2-357c-4477-b484-479a26380426,/2023/1/17/1/cropped/66ee67b2-357c-4477-b484-479a26380426,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
338,775e4349-1866-467c-8695-86162d8f9fc1,PERSON_ATTRIBUTE,2023-01-17 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9558441,chinese,0.9317141,18,0.98006535,40,0.9133952,ST_ADULT,0.9600254,0,0,,0,,0,BLACK,0.95852506,ST_SHORT,0.93455976,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9935141,ST_JOINT,0.96619505,WHITE,0.9192619,,0,SHORT_SLEEVE,0.92041427,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9520798,ST_PURE,0.9509796,GRAY,0.96306664,,0,WALKING_SHOES,0.97394425,,0,YELLOW,0.91034025,BACKPACK,0.9889877,BLACK,0.94122183,,0,/2023/1/17/1/full/775e4349-1866-467c-8695-86162d8f9fc1,/2023/1/17/1/cropped/775e4349-1866-467c-8695-86162d8f9fc1,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
339,9f885523-d6fa-47f3-bdd3-0ee7b99afa48,PERSON_ATTRIBUTE,2023-01-17 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96155846,chinese,0.95293397,18,0.9537246,40,0.9944417,ST_ADULT,0.95214546,0,0,,0,,0,BLACK,0.92560875,ST_SHORT,0.925559,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9657212,ST_JOINT,0.9290211,WHITE,0.9906292,,0,SHORT_SLEEVE,0.9566859,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94838697,ST_PURE,0.99082696,GRAY,0.910642,,0,WALKING_SHOES,0.90775174,,0,YELLOW,0.9166826,BACKPACK,0.95879114,BLACK,0.95885104,,0,/2023/1/17/1/full/9f885523-d6fa-47f3-bdd3-0ee7b99afa48,/2023/1/17/1/cropped/9f885523-d6fa-47f3-bdd3-0ee7b99afa48,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
340,339524eb-5c4c-4276-a33a-c6d83e8fb78f,PERSON_ATTRIBUTE,2023-01-18 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9345704,chinese,0.9140095,18,0.96656305,40,0.92405844,ST_ADULT,0.950019,0,0,,0,,0,BLACK,0.9241795,ST_SHORT,0.9216351,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95149845,ST_JOINT,0.9180387,WHITE,0.95081556,,0,SHORT_SLEEVE,0.97242874,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9784034,ST_PURE,0.91422915,GRAY,0.98091257,,0,WALKING_SHOES,0.9682743,,0,YELLOW,0.9160198,BACKPACK,0.9147246,BLACK,0.96014065,,0,/2023/1/18/1/full/339524eb-5c4c-4276-a33a-c6d83e8fb78f,/2023/1/18/1/cropped/339524eb-5c4c-4276-a33a-c6d83e8fb78f,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
341,19af2c69-62bb-476d-870d-5e2c93a9952d,PERSON_ATTRIBUTE,2023-01-18 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90850145,chinese,0.9958329,18,0.96177566,40,0.9303682,ST_ADULT,0.9434998,0,0,,0,,0,BLACK,0.9209374,ST_SHORT,0.91629255,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9826084,ST_JOINT,0.93179274,WHITE,0.99004835,,0,SHORT_SLEEVE,0.9905378,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98373556,ST_PURE,0.9556799,GRAY,0.96477115,,0,WALKING_SHOES,0.9555993,,0,YELLOW,0.9029617,BACKPACK,0.90487915,BLACK,0.9276811,,0,/2023/1/18/1/full/19af2c69-62bb-476d-870d-5e2c93a9952d,/2023/1/18/1/cropped/19af2c69-62bb-476d-870d-5e2c93a9952d,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
342,8400d24b-fa10-4830-8e54-8decb2458dd7,PERSON_ATTRIBUTE,2023-01-18 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9443192,chinese,0.97884405,18,0.9173385,40,0.9440032,ST_ADULT,0.9708205,0,0,,0,,0,BLACK,0.95465815,ST_SHORT,0.92859447,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9774343,ST_JOINT,0.9632929,WHITE,0.9630273,,0,SHORT_SLEEVE,0.900658,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98130244,ST_PURE,0.9875144,GRAY,0.9291828,,0,WALKING_SHOES,0.9347756,,0,YELLOW,0.93515927,BACKPACK,0.97695804,BLACK,0.95689815,,0,/2023/1/18/1/full/8400d24b-fa10-4830-8e54-8decb2458dd7,/2023/1/18/1/cropped/8400d24b-fa10-4830-8e54-8decb2458dd7,886,276,1093,739,eb71b36a-0427-4667-9e8b-3b0fa0890aeb
