id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
295,32a935ca-ad91-4b9f-ac31-effb3a38467b,PERSON_ATTRIBUTE,2023-01-20 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9481053,chinese,0.96298945,18,0.9026602,40,0.98453534,ST_ADULT,0.97984064,0,0,,0,,0,BLACK,0.90658903,ST_SHORT,0.95589244,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9840318,ST_JOINT,0.93904316,WHITE,0.9718087,,0,SHORT_SLEEVE,0.9497447,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9131817,ST_PURE,0.97434163,BLUE,0.95703596,,0,WALKING_SHOES,0.91579914,,0,YELLOW,0.95588577,BACKPACK,0.9808757,BLACK,0.93088365,,0,/2023/1/20/1/full/32a935ca-ad91-4b9f-ac31-effb3a38467b,/2023/1/20/1/cropped/32a935ca-ad91-4b9f-ac31-effb3a38467b,886,276,1093,739,283f8c7f-b72b-4ef7-81d4-e54bc7f42665
296,cc38887f-9414-44fb-bec0-4ab4c6751a60,PERSON_ATTRIBUTE,2023-01-20 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98216754,chinese,0.95875823,18,0.9555901,40,0.9824352,ST_ADULT,0.91629624,0,0,,0,,0,BLACK,0.96412385,ST_SHORT,0.9157125,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9361972,ST_JOINT,0.92909557,WHITE,0.95898795,,0,SHORT_SLEEVE,0.95803183,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95662934,ST_PURE,0.97843945,BLUE,0.9481786,,0,WALKING_SHOES,0.99478555,,0,YELLOW,0.9689992,BACKPACK,0.90287054,BLACK,0.96994096,,0,/2023/1/20/1/full/cc38887f-9414-44fb-bec0-4ab4c6751a60,/2023/1/20/1/cropped/cc38887f-9414-44fb-bec0-4ab4c6751a60,886,276,1093,739,283f8c7f-b72b-4ef7-81d4-e54bc7f42665
297,047485be-bde8-43f5-a8d3-ca3380ef9306,PERSON_ATTRIBUTE,2023-01-20 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99220836,chinese,0.9932275,18,0.9064581,40,0.9350575,ST_ADULT,0.93932277,0,0,,0,,0,BLACK,0.97625184,ST_SHORT,0.9295676,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9575384,ST_JOINT,0.9138259,WHITE,0.9580553,,0,SHORT_SLEEVE,0.99404705,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9287349,ST_PURE,0.9833731,BLUE,0.9908409,,0,WALKING_SHOES,0.95199865,,0,YELLOW,0.9454052,BACKPACK,0.98859143,BLACK,0.9475209,,0,/2023/1/20/1/full/047485be-bde8-43f5-a8d3-ca3380ef9306,/2023/1/20/1/cropped/047485be-bde8-43f5-a8d3-ca3380ef9306,886,276,1093,739,283f8c7f-b72b-4ef7-81d4-e54bc7f42665
298,4fdac791-2154-4d56-937d-a738ee2feb0b,PERSON_ATTRIBUTE,2023-01-20 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91387755,chinese,0.9317145,18,0.93006724,40,0.9439512,ST_ADULT,0.91194415,0,0,,0,,0,BLACK,0.91558814,ST_SHORT,0.90140057,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9306028,ST_JOINT,0.9355764,WHITE,0.9672126,,0,SHORT_SLEEVE,0.9824665,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9891485,ST_PURE,0.97307307,BLUE,0.94817215,,0,WALKING_SHOES,0.9786271,,0,YELLOW,0.92962617,BACKPACK,0.9479964,BLACK,0.9681714,,0,/2023/1/20/1/full/4fdac791-2154-4d56-937d-a738ee2feb0b,/2023/1/20/1/cropped/4fdac791-2154-4d56-937d-a738ee2feb0b,886,276,1093,739,283f8c7f-b72b-4ef7-81d4-e54bc7f42665
299,5da59423-76d7-4a44-af92-dd073f2767ba,PERSON_ATTRIBUTE,2023-01-20 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94254607,chinese,0.98078096,18,0.95994073,40,0.9038737,ST_ADULT,0.9956143,0,0,,0,,0,BLACK,0.9565662,ST_SHORT,0.9895487,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97203755,ST_JOINT,0.98666704,WHITE,0.9088969,,0,SHORT_SLEEVE,0.9175929,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91922075,ST_PURE,0.96573114,BLUE,0.98563844,,0,WALKING_SHOES,0.9268235,,0,YELLOW,0.9464104,BACKPACK,0.90277994,BLACK,0.93349904,,0,/2023/1/20/1/full/5da59423-76d7-4a44-af92-dd073f2767ba,/2023/1/20/1/cropped/5da59423-76d7-4a44-af92-dd073f2767ba,886,276,1093,739,283f8c7f-b72b-4ef7-81d4-e54bc7f42665
300,c739e5e0-837b-4d7c-a0b4-0e032cf0f6ab,PERSON_ATTRIBUTE,2023-01-11 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91033274,chinese,0.91800505,18,0.99028194,40,0.9242221,ST_ADULT,0.9248248,0,0,,0,,0,BLACK,0.91088504,ST_SHORT,0.9712802,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.987484,ST_JOINT,0.95928204,WHITE,0.9114391,,0,SHORT_SLEEVE,0.99504215,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9061564,ST_PURE,0.9780701,GRAY,0.93219036,,0,WALKING_SHOES,0.9301786,,0,YELLOW,0.9701745,BACKPACK,0.9302474,BLACK,0.97496617,,0,/2023/1/11/1/full/c739e5e0-837b-4d7c-a0b4-0e032cf0f6ab,/2023/1/11/1/cropped/c739e5e0-837b-4d7c-a0b4-0e032cf0f6ab,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
301,a4a86caf-cd2e-4fde-8e88-36d7b3dcfdc1,PERSON_ATTRIBUTE,2023-01-11 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.92637384,chinese,0.9337461,18,0.9498953,40,0.9760352,ST_ADULT,0.9502886,0,0,,0,,0,BLACK,0.9658981,ST_SHORT,0.9232178,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9032944,ST_JOINT,0.93871176,WHITE,0.98354685,,0,SHORT_SLEEVE,0.9443538,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.945705,ST_PURE,0.93551224,GRAY,0.9669694,,0,WALKING_SHOES,0.91479164,,0,YELLOW,0.96867883,BACKPACK,0.93889713,BLACK,0.9134845,,0,/2023/1/11/1/full/a4a86caf-cd2e-4fde-8e88-36d7b3dcfdc1,/2023/1/11/1/cropped/a4a86caf-cd2e-4fde-8e88-36d7b3dcfdc1,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
302,e806c8f1-e540-4f49-90a5-e72e1a1d8f89,PERSON_ATTRIBUTE,2023-01-11 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97385406,chinese,0.9539784,18,0.9494951,40,0.954661,ST_ADULT,0.9934895,0,0,,0,,0,BLACK,0.9181269,ST_SHORT,0.98107874,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98744667,ST_JOINT,0.91343755,WHITE,0.90162414,,0,SHORT_SLEEVE,0.9290962,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9961801,ST_PURE,0.95606506,GRAY,0.96053576,,0,WALKING_SHOES,0.9511436,,0,YELLOW,0.95092815,BACKPACK,0.92401195,BLACK,0.92659026,,0,/2023/1/11/1/full/e806c8f1-e540-4f49-90a5-e72e1a1d8f89,/2023/1/11/1/cropped/e806c8f1-e540-4f49-90a5-e72e1a1d8f89,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
303,c271bdc8-7b75-4b01-b9d0-7d59b6a5cc72,PERSON_ATTRIBUTE,2023-01-11 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9508258,chinese,0.9577979,18,0.93631023,40,0.96545416,ST_ADULT,0.9759108,0,0,,0,,0,BLACK,0.98306185,ST_SHORT,0.9090978,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9237268,ST_JOINT,0.98480415,WHITE,0.97466743,,0,SHORT_SLEEVE,0.9894111,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9158842,ST_PURE,0.9429638,GRAY,0.92100155,,0,WALKING_SHOES,0.9291757,,0,YELLOW,0.9364279,BACKPACK,0.9280957,BLACK,0.9811869,,0,/2023/1/11/1/full/c271bdc8-7b75-4b01-b9d0-7d59b6a5cc72,/2023/1/11/1/cropped/c271bdc8-7b75-4b01-b9d0-7d59b6a5cc72,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
304,53603f94-836d-40b0-bcea-912a7fde941b,PERSON_ATTRIBUTE,2023-01-11 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90333045,chinese,0.9182333,18,0.9872701,40,0.93022364,ST_ADULT,0.92254776,0,0,,0,,0,BLACK,0.98372984,ST_SHORT,0.91084516,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9250419,ST_JOINT,0.98619974,WHITE,0.95064455,,0,SHORT_SLEEVE,0.9147161,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90175074,ST_PURE,0.9915364,GRAY,0.9338017,,0,WALKING_SHOES,0.99350685,,0,YELLOW,0.9911817,BACKPACK,0.9858919,BLACK,0.9688485,,0,/2023/1/11/1/full/53603f94-836d-40b0-bcea-912a7fde941b,/2023/1/11/1/cropped/53603f94-836d-40b0-bcea-912a7fde941b,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
305,6b4ce20f-d238-443f-a609-77962ea2ce7a,PERSON_ATTRIBUTE,2023-01-11 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9914388,chinese,0.9704095,18,0.9651176,40,0.98806465,ST_ADULT,0.90928817,0,0,,0,,0,BLACK,0.9476839,ST_SHORT,0.92413574,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96349335,ST_JOINT,0.9033734,WHITE,0.9355647,,0,SHORT_SLEEVE,0.9094032,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9825511,ST_PURE,0.9865936,GRAY,0.9077501,,0,WALKING_SHOES,0.9762093,,0,YELLOW,0.98216265,BACKPACK,0.93720466,BLACK,0.9642273,,0,/2023/1/11/1/full/6b4ce20f-d238-443f-a609-77962ea2ce7a,/2023/1/11/1/cropped/6b4ce20f-d238-443f-a609-77962ea2ce7a,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
306,94ffda77-7b9c-44c9-be22-fa04ec43fff8,PERSON_ATTRIBUTE,2023-01-11 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.950649,chinese,0.97198963,18,0.9495965,40,0.92943996,ST_ADULT,0.98001605,0,0,,0,,0,BLACK,0.93786794,ST_SHORT,0.9744959,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93880284,ST_JOINT,0.949666,WHITE,0.9716437,,0,SHORT_SLEEVE,0.929374,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98777646,ST_PURE,0.9469735,GRAY,0.9118537,,0,WALKING_SHOES,0.9713907,,0,YELLOW,0.9336541,BACKPACK,0.98834676,BLACK,0.95019376,,0,/2023/1/11/1/full/94ffda77-7b9c-44c9-be22-fa04ec43fff8,/2023/1/11/1/cropped/94ffda77-7b9c-44c9-be22-fa04ec43fff8,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
307,e0e1ae5d-d643-4d91-98e3-d4a1e7e0c845,PERSON_ATTRIBUTE,2023-01-11 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92623055,chinese,0.9732252,18,0.946701,40,0.9898384,ST_ADULT,0.99717474,0,0,,0,,0,BLACK,0.97762597,ST_SHORT,0.9626398,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90122247,ST_JOINT,0.9915449,WHITE,0.9596965,,0,SHORT_SLEEVE,0.92433536,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9570469,ST_PURE,0.9053189,GRAY,0.97061324,,0,WALKING_SHOES,0.9189928,,0,YELLOW,0.9941571,BACKPACK,0.91538787,BLACK,0.96280205,,0,/2023/1/11/1/full/e0e1ae5d-d643-4d91-98e3-d4a1e7e0c845,/2023/1/11/1/cropped/e0e1ae5d-d643-4d91-98e3-d4a1e7e0c845,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
308,8ae537cd-3032-4c70-9234-6812ffe262e9,PERSON_ATTRIBUTE,2023-01-11 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9432499,chinese,0.9631047,18,0.93431216,40,0.90724343,ST_ADULT,0.96572477,0,0,,0,,0,BLACK,0.98991597,ST_SHORT,0.9101904,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93717384,ST_JOINT,0.94852716,WHITE,0.99684244,,0,SHORT_SLEEVE,0.94827735,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9692395,ST_PURE,0.99214274,GRAY,0.9043815,,0,WALKING_SHOES,0.9908075,,0,YELLOW,0.98256165,BACKPACK,0.9973064,BLACK,0.99998844,,0,/2023/1/11/1/full/8ae537cd-3032-4c70-9234-6812ffe262e9,/2023/1/11/1/cropped/8ae537cd-3032-4c70-9234-6812ffe262e9,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
309,b14b08e6-d10f-438b-a946-b8c8de6ab717,PERSON_ATTRIBUTE,2023-01-11 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90960526,chinese,0.9254153,18,0.9728108,40,0.9017905,ST_ADULT,0.933289,0,0,,0,,0,BLACK,0.9812557,ST_SHORT,0.9082279,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9275182,ST_JOINT,0.99067885,WHITE,0.9714515,,0,SHORT_SLEEVE,0.95093846,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9852477,ST_PURE,0.99890095,GRAY,0.9382407,,0,WALKING_SHOES,0.92038375,,0,YELLOW,0.97346467,BACKPACK,0.9682311,BLACK,0.90773827,,0,/2023/1/11/1/full/b14b08e6-d10f-438b-a946-b8c8de6ab717,/2023/1/11/1/cropped/b14b08e6-d10f-438b-a946-b8c8de6ab717,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
310,b0387bd5-dbd9-4a46-9546-57d65af2e835,PERSON_ATTRIBUTE,2023-01-12 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97522014,chinese,0.9116667,18,0.905786,40,0.97243273,ST_ADULT,0.96368873,0,0,,0,,0,BLACK,0.9399414,ST_SHORT,0.93951195,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9854718,ST_JOINT,0.93721855,WHITE,0.9691808,,0,SHORT_SLEEVE,0.9986434,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9472719,ST_PURE,0.97108984,GRAY,0.91465575,,0,WALKING_SHOES,0.9843156,,0,YELLOW,0.98083264,BACKPACK,0.9493784,BLACK,0.9591696,,0,/2023/1/12/1/full/b0387bd5-dbd9-4a46-9546-57d65af2e835,/2023/1/12/1/cropped/b0387bd5-dbd9-4a46-9546-57d65af2e835,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
311,551f5f43-1bde-456f-bd7a-a93de1972bc3,PERSON_ATTRIBUTE,2023-01-12 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9472029,chinese,0.94146603,18,0.9145666,40,0.92777056,ST_ADULT,0.934847,0,0,,0,,0,BLACK,0.9144058,ST_SHORT,0.9194824,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98368454,ST_JOINT,0.92875874,WHITE,0.9724628,,0,SHORT_SLEEVE,0.9245349,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91108775,ST_PURE,0.9738625,GRAY,0.9947101,,0,WALKING_SHOES,0.9417365,,0,YELLOW,0.9697123,BACKPACK,0.9072283,BLACK,0.93048006,,0,/2023/1/12/1/full/551f5f43-1bde-456f-bd7a-a93de1972bc3,/2023/1/12/1/cropped/551f5f43-1bde-456f-bd7a-a93de1972bc3,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
312,cc7e745f-b0e7-4daa-b4d5-bedd439be6ad,PERSON_ATTRIBUTE,2023-01-12 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92445344,chinese,0.9417367,18,0.93690175,40,0.9118353,ST_ADULT,0.9541912,0,0,,0,,0,BLACK,0.97472775,ST_SHORT,0.9160772,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97162056,ST_JOINT,0.91114956,WHITE,0.97582245,,0,SHORT_SLEEVE,0.9076191,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91618747,ST_PURE,0.91754067,GRAY,0.991219,,0,WALKING_SHOES,0.9303899,,0,YELLOW,0.9720941,BACKPACK,0.93334275,BLACK,0.9694836,,0,/2023/1/12/1/full/cc7e745f-b0e7-4daa-b4d5-bedd439be6ad,/2023/1/12/1/cropped/cc7e745f-b0e7-4daa-b4d5-bedd439be6ad,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
313,c579b677-ce76-421d-b5bc-322dce2b21f1,PERSON_ATTRIBUTE,2023-01-12 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94091624,chinese,0.9372539,18,0.9442338,40,0.99761367,ST_ADULT,0.9521791,0,0,,0,,0,BLACK,0.9192176,ST_SHORT,0.93496424,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97415924,ST_JOINT,0.9610423,WHITE,0.95099485,,0,SHORT_SLEEVE,0.9682635,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97181416,ST_PURE,0.97635984,GRAY,0.9896613,,0,WALKING_SHOES,0.9953337,,0,YELLOW,0.98540056,BACKPACK,0.93655044,BLACK,0.9739882,,0,/2023/1/12/1/full/c579b677-ce76-421d-b5bc-322dce2b21f1,/2023/1/12/1/cropped/c579b677-ce76-421d-b5bc-322dce2b21f1,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
314,150638f4-bf3d-47d9-adab-9a66931442f3,PERSON_ATTRIBUTE,2023-01-12 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9409598,chinese,0.9055509,18,0.9532951,40,0.9636653,ST_ADULT,0.9312302,0,0,,0,,0,BLACK,0.9761896,ST_SHORT,0.9423795,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99665684,ST_JOINT,0.96571976,WHITE,0.91246206,,0,SHORT_SLEEVE,0.96693915,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9320562,ST_PURE,0.9748156,GRAY,0.9410677,,0,WALKING_SHOES,0.9918765,,0,YELLOW,0.99355996,BACKPACK,0.9170595,BLACK,0.9084561,,0,/2023/1/12/1/full/150638f4-bf3d-47d9-adab-9a66931442f3,/2023/1/12/1/cropped/150638f4-bf3d-47d9-adab-9a66931442f3,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
315,bf8a16a6-c025-48b3-a587-1cc54ca24d1f,PERSON_ATTRIBUTE,2023-01-12 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9156025,chinese,0.91358274,18,0.9397928,40,0.99585634,ST_ADULT,0.95022887,0,0,,0,,0,BLACK,0.9511782,ST_SHORT,0.97978455,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9426019,ST_JOINT,0.9772826,WHITE,0.98221046,,0,SHORT_SLEEVE,0.9682401,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9451197,ST_PURE,0.9555375,GRAY,0.97821563,,0,WALKING_SHOES,0.9366742,,0,YELLOW,0.9110537,BACKPACK,0.99800956,BLACK,0.9003066,,0,/2023/1/12/1/full/bf8a16a6-c025-48b3-a587-1cc54ca24d1f,/2023/1/12/1/cropped/bf8a16a6-c025-48b3-a587-1cc54ca24d1f,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
316,48bda81f-683b-445f-9e9c-3a188afaaae4,PERSON_ATTRIBUTE,2023-01-12 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9825571,chinese,0.95472306,18,0.96088123,40,0.90480125,ST_ADULT,0.9505047,0,0,,0,,0,BLACK,0.92343247,ST_SHORT,0.9801895,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98912287,ST_JOINT,0.9580575,WHITE,0.9628653,,0,SHORT_SLEEVE,0.9187971,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9901467,ST_PURE,0.9705599,GRAY,0.93104476,,0,WALKING_SHOES,0.9362264,,0,YELLOW,0.9681877,BACKPACK,0.95359516,BLACK,0.9722174,,0,/2023/1/12/1/full/48bda81f-683b-445f-9e9c-3a188afaaae4,/2023/1/12/1/cropped/48bda81f-683b-445f-9e9c-3a188afaaae4,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
317,b8409ba2-46dc-4f98-84eb-d2fa56950e0b,PERSON_ATTRIBUTE,2023-01-12 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9659839,chinese,0.96920836,18,0.92534864,40,0.9436406,ST_ADULT,0.91935235,0,0,,0,,0,BLACK,0.97689897,ST_SHORT,0.9414648,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9590694,ST_JOINT,0.9741864,WHITE,0.9012309,,0,SHORT_SLEEVE,0.93323684,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.963164,ST_PURE,0.92021316,GRAY,0.952777,,0,WALKING_SHOES,0.9879416,,0,YELLOW,0.947579,BACKPACK,0.9714766,BLACK,0.95939523,,0,/2023/1/12/1/full/b8409ba2-46dc-4f98-84eb-d2fa56950e0b,/2023/1/12/1/cropped/b8409ba2-46dc-4f98-84eb-d2fa56950e0b,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
318,1bb5f43a-a05b-4c7b-8cbd-4fc115ba3ea7,PERSON_ATTRIBUTE,2023-01-12 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9178687,chinese,0.96370316,18,0.9693393,40,0.9177273,ST_ADULT,0.90203744,0,0,,0,,0,BLACK,0.96661514,ST_SHORT,0.9669312,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9274953,ST_JOINT,0.99280435,WHITE,0.9709519,,0,SHORT_SLEEVE,0.9393837,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91302186,ST_PURE,0.9913359,GRAY,0.9585941,,0,WALKING_SHOES,0.94166785,,0,YELLOW,0.912402,BACKPACK,0.9863606,BLACK,0.9160347,,0,/2023/1/12/1/full/1bb5f43a-a05b-4c7b-8cbd-4fc115ba3ea7,/2023/1/12/1/cropped/1bb5f43a-a05b-4c7b-8cbd-4fc115ba3ea7,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
319,5bce2598-0b11-40a5-9f31-5df41fa7b8c6,PERSON_ATTRIBUTE,2023-01-12 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97301614,chinese,0.9485713,18,0.9675682,40,0.94119996,ST_ADULT,0.9275362,0,0,,0,,0,BLACK,0.9626765,ST_SHORT,0.9733469,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90723795,ST_JOINT,0.9450628,WHITE,0.9482182,,0,SHORT_SLEEVE,0.930239,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96385926,ST_PURE,0.94466573,GRAY,0.9702919,,0,WALKING_SHOES,0.96024567,,0,YELLOW,0.97530985,BACKPACK,0.9169787,BLACK,0.9453867,,0,/2023/1/12/1/full/5bce2598-0b11-40a5-9f31-5df41fa7b8c6,/2023/1/12/1/cropped/5bce2598-0b11-40a5-9f31-5df41fa7b8c6,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
320,bef15805-610b-4104-afb3-45f203effa7b,PERSON_ATTRIBUTE,2023-01-13 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99134386,chinese,0.9898153,18,0.9868135,40,0.9811362,ST_ADULT,0.9390526,0,0,,0,,0,BLACK,0.990083,ST_SHORT,0.97423106,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9599615,ST_JOINT,0.9775349,WHITE,0.98564446,,0,SHORT_SLEEVE,0.9907053,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9415818,ST_PURE,0.9512657,GRAY,0.9666081,,0,WALKING_SHOES,0.9084507,,0,YELLOW,0.98252916,BACKPACK,0.98556125,BLACK,0.9238808,,0,/2023/1/13/1/full/bef15805-610b-4104-afb3-45f203effa7b,/2023/1/13/1/cropped/bef15805-610b-4104-afb3-45f203effa7b,886,276,1093,739,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c
