id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
82,280dc007-4b69-4a22-8ca9-7818d097b797,PERSON_ATTRIBUTE,2023-01-23 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9664023,chinese,0.94694287,18,0.9513142,40,0.91534203,ST_ADULT,0.91426116,0,0,,0,,0,BLACK,0.9507878,ST_SHORT,0.98259795,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99492735,ST_JOINT,0.99457484,WHITE,0.9929286,,0,SHORT_SLEEVE,0.95193267,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9603159,ST_PURE,0.99426293,GRAY,0.91892886,,0,WALKING_SHOES,0.91905284,,0,YELLOW,0.9135689,BACKPACK,0.93420154,BLACK,0.9782867,,0,/2023/1/23/1/full/280dc007-4b69-4a22-8ca9-7818d097b797,/2023/1/23/1/cropped/280dc007-4b69-4a22-8ca9-7818d097b797,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
83,ffc1d354-7670-4de2-99d3-0d6062b0429f,PERSON_ATTRIBUTE,2023-01-23 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9639002,chinese,0.9957923,18,0.9123915,40,0.9331898,ST_ADULT,0.9916008,0,0,,0,,0,BLACK,0.9004817,ST_SHORT,0.973425,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97419745,ST_JOINT,0.9053081,WHITE,0.98228085,,0,SHORT_SLEEVE,0.9867256,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90784824,ST_PURE,0.98089945,GRAY,0.93901724,,0,WALKING_SHOES,0.9529268,,0,YELLOW,0.97007394,BACKPACK,0.9225014,BLACK,0.97490823,,0,/2023/1/23/1/full/ffc1d354-7670-4de2-99d3-0d6062b0429f,/2023/1/23/1/cropped/ffc1d354-7670-4de2-99d3-0d6062b0429f,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
84,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,PERSON_ATTRIBUTE,2023-01-23 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92591476,chinese,0.94531965,18,0.9026729,40,0.9583098,ST_ADULT,0.9323029,0,0,,0,,0,BLACK,0.9733717,ST_SHORT,0.93473405,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96626616,ST_JOINT,0.9089718,WHITE,0.97750026,,0,SHORT_SLEEVE,0.92673796,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9708348,ST_PURE,0.9490905,GRAY,0.91498,,0,WALKING_SHOES,0.9930753,,0,YELLOW,0.9133775,BACKPACK,0.9435733,BLACK,0.9428938,,0,/2023/1/23/1/full/cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,/2023/1/23/1/cropped/cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
85,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,PERSON_ATTRIBUTE,2023-01-23 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95446146,chinese,0.99920857,18,0.9041375,40,0.9927883,ST_ADULT,0.9749001,0,0,,0,,0,BLACK,0.961836,ST_SHORT,0.91281784,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9025922,ST_JOINT,0.9667128,WHITE,0.9718853,,0,SHORT_SLEEVE,0.9788366,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9263699,ST_PURE,0.9824199,GRAY,0.9603868,,0,WALKING_SHOES,0.9512064,,0,YELLOW,0.94854707,BACKPACK,0.90268064,BLACK,0.97144353,,0,/2023/1/23/1/full/66c2f41c-9bbc-4ad2-a6c1-ea158980f400,/2023/1/23/1/cropped/66c2f41c-9bbc-4ad2-a6c1-ea158980f400,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
86,beed0110-3e24-4a46-bc2f-2503ff019758,PERSON_ATTRIBUTE,2023-01-23 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9951006,chinese,0.94702363,18,0.98689336,40,0.9996382,ST_ADULT,0.98421097,0,0,,0,,0,BLACK,0.9588434,ST_SHORT,0.93988526,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9019099,ST_JOINT,0.93019474,WHITE,0.99748176,,0,SHORT_SLEEVE,0.9064263,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93524003,ST_PURE,0.97650427,GRAY,0.9446155,,0,WALKING_SHOES,0.90335304,,0,YELLOW,0.912109,BACKPACK,0.9770949,BLACK,0.9837572,,0,/2023/1/23/1/full/beed0110-3e24-4a46-bc2f-2503ff019758,/2023/1/23/1/cropped/beed0110-3e24-4a46-bc2f-2503ff019758,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
87,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,PERSON_ATTRIBUTE,2023-01-23 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98440635,chinese,0.9627618,18,0.9216706,40,0.9812691,ST_ADULT,0.94898194,0,0,,0,,0,BLACK,0.94612205,ST_SHORT,0.96241087,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92061,ST_JOINT,0.97657,WHITE,0.9644993,,0,SHORT_SLEEVE,0.91602606,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9372891,ST_PURE,0.99676704,GRAY,0.98191375,,0,WALKING_SHOES,0.9021856,,0,YELLOW,0.9586357,BACKPACK,0.90907586,BLACK,0.9738946,,0,/2023/1/23/1/full/0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,/2023/1/23/1/cropped/0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
88,a6488573-0a6f-44a7-9dfa-b94393387384,PERSON_ATTRIBUTE,2023-01-23 19:23:46,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91379416,chinese,0.97847235,18,0.91589844,40,0.93535936,ST_ADULT,0.9046475,0,0,,0,,0,BLACK,0.97071654,ST_SHORT,0.91401416,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9996916,ST_JOINT,0.93015176,WHITE,0.90635836,,0,SHORT_SLEEVE,0.9978186,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9720575,ST_PURE,0.9461873,GRAY,0.93432975,,0,WALKING_SHOES,0.90411556,,0,YELLOW,0.9982377,BACKPACK,0.9078676,BLACK,0.9995127,,0,/2023/1/23/1/full/a6488573-0a6f-44a7-9dfa-b94393387384,/2023/1/23/1/cropped/a6488573-0a6f-44a7-9dfa-b94393387384,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
89,0f586097-3814-41cb-ad2a-b0f43cce76a6,PERSON_ATTRIBUTE,2023-01-23 19:24:08,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99616396,chinese,0.9929782,18,0.9623862,40,0.9094385,ST_ADULT,0.9612345,0,0,,0,,0,BLACK,0.90577966,ST_SHORT,0.96568716,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9930344,ST_JOINT,0.99495655,WHITE,0.9787549,,0,SHORT_SLEEVE,0.9046536,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99758196,ST_PURE,0.9538636,GRAY,0.98596895,,0,WALKING_SHOES,0.94373876,,0,YELLOW,0.90003943,BACKPACK,0.95953345,BLACK,0.9627406,,0,/2023/1/23/1/full/0f586097-3814-41cb-ad2a-b0f43cce76a6,/2023/1/23/1/cropped/0f586097-3814-41cb-ad2a-b0f43cce76a6,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
90,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,PERSON_ATTRIBUTE,2023-01-24 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93397105,chinese,0.9136121,18,0.9629501,40,0.9860481,ST_ADULT,0.99845296,0,0,,0,,0,BLACK,0.963518,ST_SHORT,0.9956078,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.940827,ST_JOINT,0.9887071,WHITE,0.9225347,,0,SHORT_SLEEVE,0.9255363,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9696685,ST_PURE,0.9059322,GRAY,0.9836267,,0,WALKING_SHOES,0.9018412,,0,YELLOW,0.9779118,BACKPACK,0.9225309,BLACK,0.9262371,,0,/2023/1/24/1/full/2c64af3e-3a07-40f5-9a00-7bbb157b0b50,/2023/1/24/1/cropped/2c64af3e-3a07-40f5-9a00-7bbb157b0b50,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
91,37f784e7-2537-4aa0-bd52-477fc6e1b69f,PERSON_ATTRIBUTE,2023-01-24 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9529892,chinese,0.9980687,18,0.984034,40,0.9346234,ST_ADULT,0.9449031,0,0,,0,,0,BLACK,0.9622024,ST_SHORT,0.95406866,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96048635,ST_JOINT,0.98916316,WHITE,0.90176123,,0,SHORT_SLEEVE,0.9876403,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9292178,ST_PURE,0.96325195,GRAY,0.94621766,,0,WALKING_SHOES,0.9487728,,0,YELLOW,0.97927827,BACKPACK,0.93302304,BLACK,0.90644664,,0,/2023/1/24/1/full/37f784e7-2537-4aa0-bd52-477fc6e1b69f,/2023/1/24/1/cropped/37f784e7-2537-4aa0-bd52-477fc6e1b69f,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
92,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,PERSON_ATTRIBUTE,2023-01-24 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9979503,chinese,0.9254211,18,0.9482387,40,0.94529337,ST_ADULT,0.96414346,0,0,,0,,0,BLACK,0.98386246,ST_SHORT,0.90891623,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9066413,ST_JOINT,0.99377507,WHITE,0.95440143,,0,SHORT_SLEEVE,0.93718964,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9480265,ST_PURE,0.93761635,GRAY,0.9145634,,0,WALKING_SHOES,0.95485514,,0,YELLOW,0.9216596,BACKPACK,0.9634824,BLACK,0.9275406,,0,/2023/1/24/1/full/80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,/2023/1/24/1/cropped/80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
93,4643aeee-9d97-451a-a517-d85071f17667,PERSON_ATTRIBUTE,2023-01-24 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9395356,chinese,0.99721223,18,0.92767525,40,0.9414613,ST_ADULT,0.9045679,0,0,,0,,0,BLACK,0.9260153,ST_SHORT,0.9043837,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9813572,ST_JOINT,0.9957855,WHITE,0.9938553,,0,SHORT_SLEEVE,0.91202515,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9889238,ST_PURE,0.99024284,GRAY,0.9396137,,0,WALKING_SHOES,0.99258345,,0,YELLOW,0.9665915,BACKPACK,0.98224086,BLACK,0.90200883,,0,/2023/1/24/1/full/4643aeee-9d97-451a-a517-d85071f17667,/2023/1/24/1/cropped/4643aeee-9d97-451a-a517-d85071f17667,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
94,c51a6326-dfce-4322-836a-18dfa25deb9e,PERSON_ATTRIBUTE,2023-01-24 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91143125,chinese,0.9421741,18,0.93775755,40,0.96068406,ST_ADULT,0.909665,0,0,,0,,0,BLACK,0.94141775,ST_SHORT,0.97705424,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95956635,ST_JOINT,0.9501452,WHITE,0.94107604,,0,SHORT_SLEEVE,0.9617869,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9681322,ST_PURE,0.98202467,GRAY,0.97976947,,0,WALKING_SHOES,0.9376118,,0,YELLOW,0.9372632,BACKPACK,0.9248608,BLACK,0.9996274,,0,/2023/1/24/1/full/c51a6326-dfce-4322-836a-18dfa25deb9e,/2023/1/24/1/cropped/c51a6326-dfce-4322-836a-18dfa25deb9e,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
95,be937828-e30d-41d5-9240-71cb850bd99c,PERSON_ATTRIBUTE,2023-01-24 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9461636,chinese,0.98958033,18,0.94608265,40,0.98545253,ST_ADULT,0.97220325,0,0,,0,,0,BLACK,0.9055843,ST_SHORT,0.960436,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9221878,ST_JOINT,0.9554992,WHITE,0.9703731,,0,SHORT_SLEEVE,0.973662,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97278905,ST_PURE,0.921732,GRAY,0.91132,,0,WALKING_SHOES,0.95095575,,0,YELLOW,0.90322566,BACKPACK,0.92278,BLACK,0.94817966,,0,/2023/1/24/1/full/be937828-e30d-41d5-9240-71cb850bd99c,/2023/1/24/1/cropped/be937828-e30d-41d5-9240-71cb850bd99c,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
96,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,PERSON_ATTRIBUTE,2023-01-24 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9412041,chinese,0.9599867,18,0.9040197,40,0.96664345,ST_ADULT,0.94772035,0,0,,0,,0,BLACK,0.964741,ST_SHORT,0.95755833,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92389745,ST_JOINT,0.9690552,WHITE,0.9893514,,0,SHORT_SLEEVE,0.98952645,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9813025,ST_PURE,0.9695117,GRAY,0.98743504,,0,WALKING_SHOES,0.9593019,,0,YELLOW,0.92493284,BACKPACK,0.9123169,BLACK,0.96688366,,0,/2023/1/24/1/full/cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,/2023/1/24/1/cropped/cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
97,c68ca122-8323-497d-813d-3aa493aaa18b,PERSON_ATTRIBUTE,2023-01-24 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9690547,chinese,0.95352167,18,0.915279,40,0.9930659,ST_ADULT,0.98039496,0,0,,0,,0,BLACK,0.9731167,ST_SHORT,0.98604304,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9341034,ST_JOINT,0.96281433,WHITE,0.9845781,,0,SHORT_SLEEVE,0.99040926,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92139745,ST_PURE,0.9036678,GRAY,0.9846071,,0,WALKING_SHOES,0.95971745,,0,YELLOW,0.97739094,BACKPACK,0.9514686,BLACK,0.9217498,,0,/2023/1/24/1/full/c68ca122-8323-497d-813d-3aa493aaa18b,/2023/1/24/1/cropped/c68ca122-8323-497d-813d-3aa493aaa18b,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
98,6a46a441-8e95-4ea1-8561-e8ed90c285c6,PERSON_ATTRIBUTE,2023-01-24 19:23:46,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9466014,chinese,0.9334294,18,0.94326645,40,0.94323325,ST_ADULT,0.93297505,0,0,,0,,0,BLACK,0.9277973,ST_SHORT,0.94417375,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90501696,ST_JOINT,0.9149401,WHITE,0.9430668,,0,SHORT_SLEEVE,0.9523029,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92408603,ST_PURE,0.9947292,GRAY,0.99215114,,0,WALKING_SHOES,0.9577745,,0,YELLOW,0.91542953,BACKPACK,0.92449033,BLACK,0.9625467,,0,/2023/1/24/1/full/6a46a441-8e95-4ea1-8561-e8ed90c285c6,/2023/1/24/1/cropped/6a46a441-8e95-4ea1-8561-e8ed90c285c6,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
99,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,PERSON_ATTRIBUTE,2023-01-24 19:24:08,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9696965,chinese,0.9674894,18,0.9057777,40,0.94355106,ST_ADULT,0.9258164,0,0,,0,,0,BLACK,0.97985506,ST_SHORT,0.92120254,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9984176,ST_JOINT,0.91443795,WHITE,0.9961552,,0,SHORT_SLEEVE,0.9235165,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9108951,ST_PURE,0.9637729,GRAY,0.94456285,,0,WALKING_SHOES,0.92436284,,0,YELLOW,0.91529554,BACKPACK,0.9519154,BLACK,0.9694595,,0,/2023/1/24/1/full/d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,/2023/1/24/1/cropped/d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,886,276,1093,739,5187a080-deea-401b-a3e0-61dacb671810
0,3a43335c-fc1b-4c93-8f03-1c3f050551d9,PERSON_ATTRIBUTE,2023-01-15 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.981983,chinese,0.9387407,18,0.98695046,40,0.95419973,ST_ADULT,0.9708219,0,0,,0,,0,BLACK,0.99973863,ST_SHORT,0.9422749,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96743715,ST_JOINT,0.9236535,BLACK,0.96881586,,0,SHORT_SLEEVE,0.91018355,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9484876,ST_PURE,0.98088956,GRAY,0.9659171,,0,WALKING_SHOES,0.96089286,,0,YELLOW,0.9778513,BACKPACK,0.93155897,BLACK,0.9633124,,0,/2023/1/15/1/full/3a43335c-fc1b-4c93-8f03-1c3f050551d9,/2023/1/15/1/cropped/3a43335c-fc1b-4c93-8f03-1c3f050551d9,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
1,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,PERSON_ATTRIBUTE,2023-01-15 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9890285,chinese,0.91214895,18,0.9227864,40,0.9010258,ST_ADULT,0.9007814,0,0,,0,,0,BLACK,0.90539235,ST_SHORT,0.99057275,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.906613,ST_JOINT,0.9277824,BLACK,0.9042395,,0,SHORT_SLEEVE,0.9705205,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9636672,ST_PURE,0.944124,GRAY,0.9174464,,0,WALKING_SHOES,0.9445218,,0,YELLOW,0.94295573,BACKPACK,0.9206645,BLACK,0.95119613,,0,/2023/1/15/1/full/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,/2023/1/15/1/cropped/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
2,53f9e24c-6177-4f02-98b5-51737f283167,PERSON_ATTRIBUTE,2023-01-15 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9497716,chinese,0.95801663,18,0.92103857,40,0.9276345,ST_ADULT,0.9585437,0,0,,0,,0,BLACK,0.9544213,ST_SHORT,0.9155331,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9856135,ST_JOINT,0.9243338,BLACK,0.9438589,,0,SHORT_SLEEVE,0.9751475,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9078633,ST_PURE,0.9730189,GRAY,0.92157435,,0,WALKING_SHOES,0.98538095,,0,YELLOW,0.95706105,BACKPACK,0.92923474,BLACK,0.934237,,0,/2023/1/15/1/full/53f9e24c-6177-4f02-98b5-51737f283167,/2023/1/15/1/cropped/53f9e24c-6177-4f02-98b5-51737f283167,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
3,a784cd64-f5a1-497e-a027-17dc77c7d611,PERSON_ATTRIBUTE,2023-01-15 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9896571,chinese,0.9407992,18,0.9988362,40,0.90390223,ST_ADULT,0.9927488,0,0,,0,,0,BLACK,0.9063929,ST_SHORT,0.903881,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9359449,ST_JOINT,0.9988045,BLACK,0.9028766,,0,SHORT_SLEEVE,0.9521953,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9554282,ST_PURE,0.930377,GRAY,0.9677972,,0,WALKING_SHOES,0.9668262,,0,YELLOW,0.98324114,BACKPACK,0.9396798,BLACK,0.9032743,,0,/2023/1/15/1/full/a784cd64-f5a1-497e-a027-17dc77c7d611,/2023/1/15/1/cropped/a784cd64-f5a1-497e-a027-17dc77c7d611,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
4,04f7f8c6-263f-4526-b361-16ddc93abb05,PERSON_ATTRIBUTE,2023-01-15 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9108353,chinese,0.9625429,18,0.91883576,40,0.9917944,ST_ADULT,0.9254351,0,0,,0,,0,BLACK,0.99924004,ST_SHORT,0.94569093,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96910024,ST_JOINT,0.9833956,BLACK,0.9229104,,0,SHORT_SLEEVE,0.98666334,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9056052,ST_PURE,0.9202856,GRAY,0.949267,,0,WALKING_SHOES,0.9498926,,0,YELLOW,0.9657281,BACKPACK,0.94028425,BLACK,0.9457229,,0,/2023/1/15/1/full/04f7f8c6-263f-4526-b361-16ddc93abb05,/2023/1/15/1/cropped/04f7f8c6-263f-4526-b361-16ddc93abb05,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
5,c4380d7f-463d-4ea3-8e96-ba00a54813e1,PERSON_ATTRIBUTE,2023-01-15 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95083344,chinese,0.9148852,18,0.9574533,40,0.95609355,ST_ADULT,0.97633034,0,0,,0,,0,BLACK,0.9086152,ST_SHORT,0.92910707,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92718774,ST_JOINT,0.98408544,BLACK,0.9308833,,0,SHORT_SLEEVE,0.91559154,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9025642,ST_PURE,0.91759795,GRAY,0.9938828,,0,WALKING_SHOES,0.9228965,,0,YELLOW,0.90995413,BACKPACK,0.91650486,BLACK,0.906935,,0,/2023/1/15/1/full/c4380d7f-463d-4ea3-8e96-ba00a54813e1,/2023/1/15/1/cropped/c4380d7f-463d-4ea3-8e96-ba00a54813e1,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
6,653e5905-9938-4d3c-a175-30229b8167bf,PERSON_ATTRIBUTE,2023-01-15 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9346236,chinese,0.9763347,18,0.9767082,40,0.9815931,ST_ADULT,0.9884585,0,0,,0,,0,BLACK,0.97763294,ST_SHORT,0.9633522,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93120277,ST_JOINT,0.93745315,BLACK,0.997682,,0,SHORT_SLEEVE,0.9286348,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9117848,ST_PURE,0.9959575,GRAY,0.9694702,,0,WALKING_SHOES,0.9680206,,0,YELLOW,0.9775063,BACKPACK,0.9211013,BLACK,0.92793167,,0,/2023/1/15/1/full/653e5905-9938-4d3c-a175-30229b8167bf,/2023/1/15/1/cropped/653e5905-9938-4d3c-a175-30229b8167bf,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
7,9644dec0-5d21-43ec-806e-b706c8918c8c,PERSON_ATTRIBUTE,2023-01-15 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.998324,chinese,0.92013305,18,0.9753729,40,0.96890754,ST_ADULT,0.93361765,0,0,,0,,0,BLACK,0.91826457,ST_SHORT,0.9478606,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90427166,ST_JOINT,0.98298377,BLACK,0.92439747,,0,SHORT_SLEEVE,0.92951876,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97032595,ST_PURE,0.96836376,GRAY,0.99458754,,0,WALKING_SHOES,0.9525532,,0,YELLOW,0.9428989,BACKPACK,0.9988498,BLACK,0.9296775,,0,/2023/1/15/1/full/9644dec0-5d21-43ec-806e-b706c8918c8c,/2023/1/15/1/cropped/9644dec0-5d21-43ec-806e-b706c8918c8c,886,276,1093,739,55193715-f211-4b9d-9182-6b7549005998
