id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
179,d0e395be-79e2-4adb-8e5b-cb6a510cf920,PERSON_ATTRIBUTE,2023-01-18 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9612388,chinese,0.9705592,18,0.9302598,40,0.91358536,ST_ADULT,0.9634926,0,0,,0,,0,BLACK,0.97401845,ST_SHORT,0.918849,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98937804,ST_JOINT,0.94474906,WHITE,0.9104225,,0,SHORT_SLEEVE,0.98407257,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90784407,ST_PURE,0.95096505,GRAY,0.9943263,,0,WALKING_SHOES,0.9192348,,0,YELLOW,0.9112046,BACKPACK,0.97484297,BLACK,0.99097407,,0,/2023/1/18/1/full/d0e395be-79e2-4adb-8e5b-cb6a510cf920,/2023/1/18/1/cropped/d0e395be-79e2-4adb-8e5b-cb6a510cf920,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
180,d2654215-325f-4acf-bdb3-83745eb019a9,PERSON_ATTRIBUTE,2023-01-19 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99142224,chinese,0.9944735,18,0.9349323,40,0.9855067,ST_ADULT,0.9559107,0,0,,0,,0,BLACK,0.9566026,ST_SHORT,0.964136,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9628477,ST_JOINT,0.96824944,WHITE,0.9696083,,0,SHORT_SLEEVE,0.9535091,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9602041,ST_PURE,0.901641,GRAY,0.99303997,,0,WALKING_SHOES,0.9156196,,0,YELLOW,0.9282239,BACKPACK,0.9748899,BLACK,0.94676495,,0,/2023/1/19/1/full/d2654215-325f-4acf-bdb3-83745eb019a9,/2023/1/19/1/cropped/d2654215-325f-4acf-bdb3-83745eb019a9,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
181,aea33688-c6bc-4d57-bf74-00fbeed56161,PERSON_ATTRIBUTE,2023-01-19 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98494804,chinese,0.9250809,18,0.9625784,40,0.95385885,ST_ADULT,0.9442853,0,0,,0,,0,BLACK,0.9314227,ST_SHORT,0.9930525,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9603391,ST_JOINT,0.9374446,WHITE,0.9163338,,0,SHORT_SLEEVE,0.99735415,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9783492,ST_PURE,0.9917578,GRAY,0.9990499,,0,WALKING_SHOES,0.9808469,,0,YELLOW,0.9048625,BACKPACK,0.925031,BLACK,0.9192394,,0,/2023/1/19/1/full/aea33688-c6bc-4d57-bf74-00fbeed56161,/2023/1/19/1/cropped/aea33688-c6bc-4d57-bf74-00fbeed56161,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
182,4e239ea9-cba1-4b0d-bde6-f2ee921aac62,PERSON_ATTRIBUTE,2023-01-19 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90855545,chinese,0.99300706,18,0.9309733,40,0.9473432,ST_ADULT,0.9856564,0,0,,0,,0,BLACK,0.9075009,ST_SHORT,0.91398203,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9493686,ST_JOINT,0.9842995,WHITE,0.9404794,,0,SHORT_SLEEVE,0.9241115,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9011472,ST_PURE,0.9888523,GRAY,0.9288022,,0,WALKING_SHOES,0.9415936,,0,YELLOW,0.91806155,BACKPACK,0.99403644,BLACK,0.96453935,,0,/2023/1/19/1/full/4e239ea9-cba1-4b0d-bde6-f2ee921aac62,/2023/1/19/1/cropped/4e239ea9-cba1-4b0d-bde6-f2ee921aac62,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
183,8c174a84-badf-4889-9bda-10bfeb00050f,PERSON_ATTRIBUTE,2023-01-19 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90737355,chinese,0.9821473,18,0.9876856,40,0.93077475,ST_ADULT,0.95253044,0,0,,0,,0,BLACK,0.9372306,ST_SHORT,0.9356181,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9759537,ST_JOINT,0.921305,WHITE,0.96721184,,0,SHORT_SLEEVE,0.93745875,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96447635,ST_PURE,0.90523404,GRAY,0.9751763,,0,WALKING_SHOES,0.919632,,0,YELLOW,0.9955817,BACKPACK,0.9477111,BLACK,0.9308339,,0,/2023/1/19/1/full/8c174a84-badf-4889-9bda-10bfeb00050f,/2023/1/19/1/cropped/8c174a84-badf-4889-9bda-10bfeb00050f,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
184,3cf31780-03ec-4bcd-a873-30c643a4b556,PERSON_ATTRIBUTE,2023-01-19 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9652783,chinese,0.94541764,18,0.9899065,40,0.921779,ST_ADULT,0.94581383,0,0,,0,,0,BLACK,0.9173109,ST_SHORT,0.9221112,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94692796,ST_JOINT,0.99204737,WHITE,0.9530901,,0,SHORT_SLEEVE,0.9404722,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93262917,ST_PURE,0.9540475,GRAY,0.972131,,0,WALKING_SHOES,0.9677962,,0,YELLOW,0.9873935,BACKPACK,0.94162476,BLACK,0.90576565,,0,/2023/1/19/1/full/3cf31780-03ec-4bcd-a873-30c643a4b556,/2023/1/19/1/cropped/3cf31780-03ec-4bcd-a873-30c643a4b556,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
185,a30e4de0-8d96-4a50-8fa2-94b6f08bce10,PERSON_ATTRIBUTE,2023-01-19 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9254972,chinese,0.9453787,18,0.94046146,40,0.98741806,ST_ADULT,0.9375112,0,0,,0,,0,BLACK,0.9075275,ST_SHORT,0.9456084,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98817563,ST_JOINT,0.96833473,WHITE,0.92739385,,0,SHORT_SLEEVE,0.9370438,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96310043,ST_PURE,0.9430245,GRAY,0.99351835,,0,WALKING_SHOES,0.9265613,,0,YELLOW,0.9319411,BACKPACK,0.9589402,BLACK,0.9163229,,0,/2023/1/19/1/full/a30e4de0-8d96-4a50-8fa2-94b6f08bce10,/2023/1/19/1/cropped/a30e4de0-8d96-4a50-8fa2-94b6f08bce10,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
186,e0a3e745-61e5-4d29-8bf4-3c6ee5b811b7,PERSON_ATTRIBUTE,2023-01-19 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.944561,chinese,0.9774708,18,0.9817998,40,0.9527821,ST_ADULT,0.99744695,0,0,,0,,0,BLACK,0.91777474,ST_SHORT,0.9379456,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9719226,ST_JOINT,0.9332414,WHITE,0.9098038,,0,SHORT_SLEEVE,0.96276665,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9122724,ST_PURE,0.96583027,GRAY,0.9998276,,0,WALKING_SHOES,0.9274759,,0,YELLOW,0.9818841,BACKPACK,0.9055958,BLACK,0.913375,,0,/2023/1/19/1/full/e0a3e745-61e5-4d29-8bf4-3c6ee5b811b7,/2023/1/19/1/cropped/e0a3e745-61e5-4d29-8bf4-3c6ee5b811b7,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
187,05477509-48e7-454f-9043-7bb942824d19,PERSON_ATTRIBUTE,2023-01-19 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.903846,chinese,0.96774036,18,0.98098636,40,0.91117024,ST_ADULT,0.9919212,0,0,,0,,0,BLACK,0.97500235,ST_SHORT,0.9691028,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94012666,ST_JOINT,0.9786681,WHITE,0.9775183,,0,SHORT_SLEEVE,0.95623827,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9361147,ST_PURE,0.97687566,GRAY,0.9347363,,0,WALKING_SHOES,0.93427396,,0,YELLOW,0.9674803,BACKPACK,0.96924675,BLACK,0.9329814,,0,/2023/1/19/1/full/05477509-48e7-454f-9043-7bb942824d19,/2023/1/19/1/cropped/05477509-48e7-454f-9043-7bb942824d19,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
188,829b4be4-9037-45d4-8a30-f66592632ef2,PERSON_ATTRIBUTE,2023-01-19 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9304335,chinese,0.9764802,18,0.90848845,40,0.9831056,ST_ADULT,0.9737917,0,0,,0,,0,BLACK,0.9967115,ST_SHORT,0.94437826,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9972878,ST_JOINT,0.9953159,WHITE,0.9578408,,0,SHORT_SLEEVE,0.901168,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98536265,ST_PURE,0.94517696,GRAY,0.9184723,,0,WALKING_SHOES,0.94957125,,0,YELLOW,0.9674203,BACKPACK,0.9470978,BLACK,0.9406472,,0,/2023/1/19/1/full/829b4be4-9037-45d4-8a30-f66592632ef2,/2023/1/19/1/cropped/829b4be4-9037-45d4-8a30-f66592632ef2,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
189,d474a4a7-bed6-40dc-85b3-0d5773f8b98c,PERSON_ATTRIBUTE,2023-01-19 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.968229,chinese,0.9465142,18,0.9668402,40,0.90077066,ST_ADULT,0.90724707,0,0,,0,,0,BLACK,0.9698565,ST_SHORT,0.94689935,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9618265,ST_JOINT,0.9964005,WHITE,0.99670845,,0,SHORT_SLEEVE,0.96697325,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90999806,ST_PURE,0.99034894,GRAY,0.9273861,,0,WALKING_SHOES,0.9996791,,0,YELLOW,0.9133418,BACKPACK,0.9151749,BLACK,0.9860163,,0,/2023/1/19/1/full/d474a4a7-bed6-40dc-85b3-0d5773f8b98c,/2023/1/19/1/cropped/d474a4a7-bed6-40dc-85b3-0d5773f8b98c,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
190,ae3bf7fe-d3a4-4a25-8741-886c6526c341,PERSON_ATTRIBUTE,2023-01-20 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9209181,chinese,0.9565275,18,0.98250544,40,0.9420725,ST_ADULT,0.9325909,0,0,,0,,0,BLACK,0.9758699,ST_SHORT,0.93151665,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98297316,ST_JOINT,0.9239727,WHITE,0.9096612,,0,SHORT_SLEEVE,0.9635696,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99279714,ST_PURE,0.92540896,GRAY,0.950427,,0,WALKING_SHOES,0.94324213,,0,YELLOW,0.9210141,BACKPACK,0.997257,BLACK,0.96745425,,0,/2023/1/20/1/full/ae3bf7fe-d3a4-4a25-8741-886c6526c341,/2023/1/20/1/cropped/ae3bf7fe-d3a4-4a25-8741-886c6526c341,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
191,56551674-e404-451f-a01a-839867a0764d,PERSON_ATTRIBUTE,2023-01-20 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9940254,chinese,0.95781136,18,0.96916604,40,0.9321648,ST_ADULT,0.92196125,0,0,,0,,0,BLACK,0.9233939,ST_SHORT,0.99154085,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9933742,ST_JOINT,0.96304804,WHITE,0.92712915,,0,SHORT_SLEEVE,0.95173794,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92697823,ST_PURE,0.938375,GRAY,0.9748204,,0,WALKING_SHOES,0.9457036,,0,YELLOW,0.96109384,BACKPACK,0.9639405,BLACK,0.9570675,,0,/2023/1/20/1/full/56551674-e404-451f-a01a-839867a0764d,/2023/1/20/1/cropped/56551674-e404-451f-a01a-839867a0764d,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
192,8bd358dc-7aaf-4bcc-baad-190c46907c48,PERSON_ATTRIBUTE,2023-01-20 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95091397,chinese,0.96174306,18,0.90693486,40,0.99058235,ST_ADULT,0.93366814,0,0,,0,,0,BLACK,0.912722,ST_SHORT,0.9095869,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9652871,ST_JOINT,0.9967423,WHITE,0.9474833,,0,SHORT_SLEEVE,0.90666544,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9374604,ST_PURE,0.9680201,GRAY,0.9689367,,0,WALKING_SHOES,0.93920785,,0,YELLOW,0.92432904,BACKPACK,0.93129873,BLACK,0.9981495,,0,/2023/1/20/1/full/8bd358dc-7aaf-4bcc-baad-190c46907c48,/2023/1/20/1/cropped/8bd358dc-7aaf-4bcc-baad-190c46907c48,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
193,66299dde-301f-415b-8c1d-cc2bed12f32d,PERSON_ATTRIBUTE,2023-01-20 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98517084,chinese,0.95009214,18,0.915764,40,0.99719846,ST_ADULT,0.9749313,0,0,,0,,0,BLACK,0.9366338,ST_SHORT,0.9204587,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93600994,ST_JOINT,0.9648481,WHITE,0.94470245,,0,SHORT_SLEEVE,0.9449378,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97821134,ST_PURE,0.97629106,GRAY,0.953786,,0,WALKING_SHOES,0.9004563,,0,YELLOW,0.96622044,BACKPACK,0.9065852,BLACK,0.9899275,,0,/2023/1/20/1/full/66299dde-301f-415b-8c1d-cc2bed12f32d,/2023/1/20/1/cropped/66299dde-301f-415b-8c1d-cc2bed12f32d,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
194,4d689bc8-465e-4a54-93e4-c4fc1d2b64ff,PERSON_ATTRIBUTE,2023-01-20 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92607105,chinese,0.94735026,18,0.9581193,40,0.9604779,ST_ADULT,0.96261656,0,0,,0,,0,BLACK,0.983646,ST_SHORT,0.9170503,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.971537,ST_JOINT,0.95324326,WHITE,0.95118433,,0,SHORT_SLEEVE,0.94217265,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96953005,ST_PURE,0.96803325,GRAY,0.9384976,,0,WALKING_SHOES,0.9140219,,0,YELLOW,0.94157284,BACKPACK,0.94834465,BLACK,0.92133373,,0,/2023/1/20/1/full/4d689bc8-465e-4a54-93e4-c4fc1d2b64ff,/2023/1/20/1/cropped/4d689bc8-465e-4a54-93e4-c4fc1d2b64ff,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
195,2fd0074c-990b-4ef9-9a29-25b206aac0b9,PERSON_ATTRIBUTE,2023-01-20 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9862338,chinese,0.941903,18,0.9000556,40,0.9928782,ST_ADULT,0.9584457,0,0,,0,,0,BLACK,0.91682154,ST_SHORT,0.99832183,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9854694,ST_JOINT,0.94800854,WHITE,0.92216194,,0,SHORT_SLEEVE,0.98434097,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99000025,ST_PURE,0.9923342,GRAY,0.9084528,,0,WALKING_SHOES,0.99012196,,0,YELLOW,0.9583099,BACKPACK,0.98469114,BLACK,0.9894684,,0,/2023/1/20/1/full/2fd0074c-990b-4ef9-9a29-25b206aac0b9,/2023/1/20/1/cropped/2fd0074c-990b-4ef9-9a29-25b206aac0b9,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
196,99360e95-7521-47aa-bb8e-bd177057b9e3,PERSON_ATTRIBUTE,2023-01-20 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93249637,chinese,0.96503836,18,0.9724541,40,0.9124168,ST_ADULT,0.91474354,0,0,,0,,0,BLACK,0.92999804,ST_SHORT,0.96536803,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92644113,ST_JOINT,0.92496866,WHITE,0.9021959,,0,SHORT_SLEEVE,0.9787606,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91264665,ST_PURE,0.9673651,GRAY,0.96604943,,0,WALKING_SHOES,0.9006056,,0,YELLOW,0.95888567,BACKPACK,0.92041194,BLACK,0.9740221,,0,/2023/1/20/1/full/99360e95-7521-47aa-bb8e-bd177057b9e3,/2023/1/20/1/cropped/99360e95-7521-47aa-bb8e-bd177057b9e3,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
197,dfc9f29d-1733-4433-981e-3e88b1c87264,PERSON_ATTRIBUTE,2023-01-20 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96998686,chinese,0.9450058,18,0.9817985,40,0.9057885,ST_ADULT,0.9881025,0,0,,0,,0,BLACK,0.9555432,ST_SHORT,0.90342915,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99171996,ST_JOINT,0.997428,WHITE,0.9369003,,0,SHORT_SLEEVE,0.9293881,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9458429,ST_PURE,0.98343676,GRAY,0.9792077,,0,WALKING_SHOES,0.9391475,,0,YELLOW,0.9285733,BACKPACK,0.9417096,BLACK,0.9809788,,0,/2023/1/20/1/full/dfc9f29d-1733-4433-981e-3e88b1c87264,/2023/1/20/1/cropped/dfc9f29d-1733-4433-981e-3e88b1c87264,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
198,f7f4de9d-fcb2-4aaa-9cb3-b05aca8d05a5,PERSON_ATTRIBUTE,2023-01-20 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97991955,chinese,0.9564513,18,0.96691895,40,0.9146056,ST_ADULT,0.9674521,0,0,,0,,0,BLACK,0.93946093,ST_SHORT,0.99432695,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9163657,ST_JOINT,0.96222126,WHITE,0.9356689,,0,SHORT_SLEEVE,0.9978647,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97867924,ST_PURE,0.92220604,GRAY,0.9079377,,0,WALKING_SHOES,0.98187673,,0,YELLOW,0.951398,BACKPACK,0.90396833,BLACK,0.95403457,,0,/2023/1/20/1/full/f7f4de9d-fcb2-4aaa-9cb3-b05aca8d05a5,/2023/1/20/1/cropped/f7f4de9d-fcb2-4aaa-9cb3-b05aca8d05a5,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
199,55952774-5094-4dff-84d1-82ea9157fd3e,PERSON_ATTRIBUTE,2023-01-20 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9910304,chinese,0.92454153,18,0.93191034,40,0.92450505,ST_ADULT,0.9132251,0,0,,0,,0,BLACK,0.93353844,ST_SHORT,0.96561515,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9367958,ST_JOINT,0.9305765,WHITE,0.98046035,,0,SHORT_SLEEVE,0.91684026,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9566814,ST_PURE,0.9949483,GRAY,0.93044424,,0,WALKING_SHOES,0.9551108,,0,YELLOW,0.9267243,BACKPACK,0.9132801,BLACK,0.95532584,,0,/2023/1/20/1/full/55952774-5094-4dff-84d1-82ea9157fd3e,/2023/1/20/1/cropped/55952774-5094-4dff-84d1-82ea9157fd3e,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
200,45715433-68f5-4f8b-84ae-b076499590a0,PERSON_ATTRIBUTE,2023-01-21 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9718927,chinese,0.9839474,18,0.93790394,40,0.98897076,ST_ADULT,0.97409725,0,0,,0,,0,BLACK,0.9743782,ST_SHORT,0.9663439,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9278144,ST_JOINT,0.9545599,WHITE,0.98087907,,0,SHORT_SLEEVE,0.95029056,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9096925,ST_PURE,0.9151206,GRAY,0.96620226,,0,WALKING_SHOES,0.9608846,,0,YELLOW,0.97321546,BACKPACK,0.9104085,BLACK,0.9803608,,0,/2023/1/21/1/full/45715433-68f5-4f8b-84ae-b076499590a0,/2023/1/21/1/cropped/45715433-68f5-4f8b-84ae-b076499590a0,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
201,ae1af257-c8de-477d-bc6f-37ea9d66964a,PERSON_ATTRIBUTE,2023-01-21 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9871166,chinese,0.9034845,18,0.9844776,40,0.9642513,ST_ADULT,0.90832025,0,0,,0,,0,BLACK,0.9186501,ST_SHORT,0.9846337,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96398973,ST_JOINT,0.93009084,WHITE,0.9871757,,0,SHORT_SLEEVE,0.96101254,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9254051,ST_PURE,0.94856006,GRAY,0.9943008,,0,WALKING_SHOES,0.99858296,,0,YELLOW,0.99441147,BACKPACK,0.95578486,BLACK,0.99327165,,0,/2023/1/21/1/full/ae1af257-c8de-477d-bc6f-37ea9d66964a,/2023/1/21/1/cropped/ae1af257-c8de-477d-bc6f-37ea9d66964a,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
202,e7c2b264-acfb-4ef1-ae28-abd435b35782,PERSON_ATTRIBUTE,2023-01-21 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.93960553,chinese,0.9752254,18,0.9053107,40,0.9124968,ST_ADULT,0.92200935,0,0,,0,,0,BLACK,0.90949845,ST_SHORT,0.9423654,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91122305,ST_JOINT,0.924724,WHITE,0.9722409,,0,SHORT_SLEEVE,0.91305584,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97600615,ST_PURE,0.9210907,GRAY,0.9206539,,0,WALKING_SHOES,0.90664124,,0,YELLOW,0.9887889,BACKPACK,0.9264532,BLACK,0.93092334,,0,/2023/1/21/1/full/e7c2b264-acfb-4ef1-ae28-abd435b35782,/2023/1/21/1/cropped/e7c2b264-acfb-4ef1-ae28-abd435b35782,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
203,6e88ace1-04a4-435f-9439-d880e8b7ba92,PERSON_ATTRIBUTE,2023-01-21 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94649756,chinese,0.936373,18,0.9957078,40,0.93187916,ST_ADULT,0.96508455,0,0,,0,,0,BLACK,0.9460792,ST_SHORT,0.9500716,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99392277,ST_JOINT,0.92298603,WHITE,0.9413576,,0,SHORT_SLEEVE,0.97414935,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9291176,ST_PURE,0.99062204,GRAY,0.9221698,,0,WALKING_SHOES,0.99844426,,0,YELLOW,0.9344365,BACKPACK,0.95774627,BLACK,0.9062081,,0,/2023/1/21/1/full/6e88ace1-04a4-435f-9439-d880e8b7ba92,/2023/1/21/1/cropped/6e88ace1-04a4-435f-9439-d880e8b7ba92,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
204,168f3c84-1599-4132-8dfd-839c5c397940,PERSON_ATTRIBUTE,2023-01-21 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90263474,chinese,0.96015453,18,0.96712434,40,0.9226742,ST_ADULT,0.99293315,0,0,,0,,0,BLACK,0.9813948,ST_SHORT,0.9326019,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9466129,ST_JOINT,0.94708395,WHITE,0.925025,,0,SHORT_SLEEVE,0.9253189,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98746777,ST_PURE,0.9480956,GRAY,0.9310792,,0,WALKING_SHOES,0.9192907,,0,YELLOW,0.9910526,BACKPACK,0.9879466,BLACK,0.9571725,,0,/2023/1/21/1/full/168f3c84-1599-4132-8dfd-839c5c397940,/2023/1/21/1/cropped/168f3c84-1599-4132-8dfd-839c5c397940,886,276,1093,739,f1ef66b8-fadb-43e0-8fc9-fa2c3b1e19c4
