id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
313,7c6c15f9-51db-41b0-b18e-f21d7da5d5a3,PERSON_ATTRIBUTE,2023-01-15 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9553491,chinese,0.9507675,18,0.92374134,40,0.9219618,ST_ADULT,0.9445888,0,0,,0,,0,BLACK,0.9834624,ST_SHORT,0.9963238,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9973221,ST_JOINT,0.9021727,WHITE,0.94399834,,0,SHORT_SLEEVE,0.91643834,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9607682,ST_PURE,0.9365455,GRAY,0.9440829,,0,WALKING_SHOES,0.9609375,,0,YELLOW,0.96800977,BACKPACK,0.91218054,BLACK,0.95748234,,0,/2023/1/15/1/full/7c6c15f9-51db-41b0-b18e-f21d7da5d5a3,/2023/1/15/1/cropped/7c6c15f9-51db-41b0-b18e-f21d7da5d5a3,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
314,0708c9f8-77c6-4b11-bc80-f1636c4ea10c,PERSON_ATTRIBUTE,2023-01-15 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9700797,chinese,0.9388311,18,0.9819326,40,0.95209706,ST_ADULT,0.9597079,0,0,,0,,0,BLACK,0.90690917,ST_SHORT,0.93243337,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93600005,ST_JOINT,0.92316,WHITE,0.9893794,,0,SHORT_SLEEVE,0.9761104,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93063426,ST_PURE,0.9501163,GRAY,0.95939755,,0,WALKING_SHOES,0.9100327,,0,YELLOW,0.9026434,BACKPACK,0.90616465,BLACK,0.9275733,,0,/2023/1/15/1/full/0708c9f8-77c6-4b11-bc80-f1636c4ea10c,/2023/1/15/1/cropped/0708c9f8-77c6-4b11-bc80-f1636c4ea10c,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
315,9ce0d34e-1d98-4b88-9359-ad72b251fa55,PERSON_ATTRIBUTE,2023-01-15 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91614604,chinese,0.936706,18,0.9934203,40,0.9802933,ST_ADULT,0.9933997,0,0,,0,,0,BLACK,0.9852582,ST_SHORT,0.9960825,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98909956,ST_JOINT,0.9300747,WHITE,0.96245736,,0,SHORT_SLEEVE,0.9063897,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96949047,ST_PURE,0.94314563,GRAY,0.9833023,,0,WALKING_SHOES,0.966606,,0,YELLOW,0.92688745,BACKPACK,0.9080282,BLACK,0.90150756,,0,/2023/1/15/1/full/9ce0d34e-1d98-4b88-9359-ad72b251fa55,/2023/1/15/1/cropped/9ce0d34e-1d98-4b88-9359-ad72b251fa55,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
316,2d4a1dd7-5107-4b05-a88d-719243912c63,PERSON_ATTRIBUTE,2023-01-15 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9472847,chinese,0.9193762,18,0.97436726,40,0.9486773,ST_ADULT,0.9461138,0,0,,0,,0,BLACK,0.9315306,ST_SHORT,0.9915951,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9126469,ST_JOINT,0.9482666,WHITE,0.95529974,,0,SHORT_SLEEVE,0.9850577,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96315217,ST_PURE,0.99445856,GRAY,0.99849063,,0,WALKING_SHOES,0.97999513,,0,YELLOW,0.98518443,BACKPACK,0.922033,BLACK,0.9569003,,0,/2023/1/15/1/full/2d4a1dd7-5107-4b05-a88d-719243912c63,/2023/1/15/1/cropped/2d4a1dd7-5107-4b05-a88d-719243912c63,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
317,796b015a-7198-49f1-8691-19008d151c82,PERSON_ATTRIBUTE,2023-01-15 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99520004,chinese,0.93523556,18,0.91770834,40,0.9970748,ST_ADULT,0.92790675,0,0,,0,,0,BLACK,0.96812344,ST_SHORT,0.9223476,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9861195,ST_JOINT,0.9650705,WHITE,0.9892864,,0,SHORT_SLEEVE,0.95280373,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9959865,ST_PURE,0.9066741,GRAY,0.9721674,,0,WALKING_SHOES,0.93269587,,0,YELLOW,0.9010001,BACKPACK,0.97338843,BLACK,0.922778,,0,/2023/1/15/1/full/796b015a-7198-49f1-8691-19008d151c82,/2023/1/15/1/cropped/796b015a-7198-49f1-8691-19008d151c82,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
318,41ac0be6-2dd7-4b1a-a030-2c89aae36c12,PERSON_ATTRIBUTE,2023-01-15 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90454996,chinese,0.93586916,18,0.94393235,40,0.92250943,ST_ADULT,0.9286487,0,0,,0,,0,BLACK,0.9343583,ST_SHORT,0.99840146,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.993087,ST_JOINT,0.90164655,WHITE,0.90276945,,0,SHORT_SLEEVE,0.97218585,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.933786,ST_PURE,0.9724506,GRAY,0.95930344,,0,WALKING_SHOES,0.9280983,,0,YELLOW,0.9012029,BACKPACK,0.98705286,BLACK,0.9388908,,0,/2023/1/15/1/full/41ac0be6-2dd7-4b1a-a030-2c89aae36c12,/2023/1/15/1/cropped/41ac0be6-2dd7-4b1a-a030-2c89aae36c12,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
319,c00392e9-4e47-4b5b-b243-0ef59fdf61d0,PERSON_ATTRIBUTE,2023-01-15 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9639159,chinese,0.95751417,18,0.9038257,40,0.97770196,ST_ADULT,0.9208402,0,0,,0,,0,BLACK,0.92669755,ST_SHORT,0.99543035,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.910416,ST_JOINT,0.97867316,WHITE,0.9395252,,0,SHORT_SLEEVE,0.9535554,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9854102,ST_PURE,0.928241,GRAY,0.9056208,,0,WALKING_SHOES,0.9777092,,0,YELLOW,0.96447647,BACKPACK,0.969277,BLACK,0.9143624,,0,/2023/1/15/1/full/c00392e9-4e47-4b5b-b243-0ef59fdf61d0,/2023/1/15/1/cropped/c00392e9-4e47-4b5b-b243-0ef59fdf61d0,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
320,4ec59df4-9261-444f-adb9-4d8dc3a71089,PERSON_ATTRIBUTE,2023-01-16 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9129701,chinese,0.90537673,18,0.96617776,40,0.94425476,ST_ADULT,0.97515255,0,0,,0,,0,BLACK,0.9247678,ST_SHORT,0.9150199,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9519523,ST_JOINT,0.9501896,WHITE,0.9638067,,0,SHORT_SLEEVE,0.9759269,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9597158,ST_PURE,0.99251735,GRAY,0.9213871,,0,WALKING_SHOES,0.92902863,,0,YELLOW,0.99505556,BACKPACK,0.94186383,BLACK,0.98557043,,0,/2023/1/16/1/full/4ec59df4-9261-444f-adb9-4d8dc3a71089,/2023/1/16/1/cropped/4ec59df4-9261-444f-adb9-4d8dc3a71089,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
321,2b2858bc-496f-40ea-9089-f4cffe141095,PERSON_ATTRIBUTE,2023-01-16 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9112589,chinese,0.9106598,18,0.9679839,40,0.96145165,ST_ADULT,0.9996649,0,0,,0,,0,BLACK,0.93255377,ST_SHORT,0.9723687,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9052103,ST_JOINT,0.9466164,WHITE,0.9867684,,0,SHORT_SLEEVE,0.9867227,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9016339,ST_PURE,0.9330347,GRAY,0.9662387,,0,WALKING_SHOES,0.9719933,,0,YELLOW,0.9133967,BACKPACK,0.90568453,BLACK,0.9331585,,0,/2023/1/16/1/full/2b2858bc-496f-40ea-9089-f4cffe141095,/2023/1/16/1/cropped/2b2858bc-496f-40ea-9089-f4cffe141095,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
322,2e912e5d-1a4f-4c74-a73b-cf910caa32d7,PERSON_ATTRIBUTE,2023-01-16 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95655054,chinese,0.9623003,18,0.9633625,40,0.98404235,ST_ADULT,0.99525213,0,0,,0,,0,BLACK,0.9635652,ST_SHORT,0.9657175,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9239128,ST_JOINT,0.98836386,WHITE,0.92461884,,0,SHORT_SLEEVE,0.91501033,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9845889,ST_PURE,0.9286826,GRAY,0.90833455,,0,WALKING_SHOES,0.96773213,,0,YELLOW,0.932224,BACKPACK,0.98471963,BLACK,0.9404204,,0,/2023/1/16/1/full/2e912e5d-1a4f-4c74-a73b-cf910caa32d7,/2023/1/16/1/cropped/2e912e5d-1a4f-4c74-a73b-cf910caa32d7,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
323,cdafbcc7-22a8-43e1-b2ae-377253a3920d,PERSON_ATTRIBUTE,2023-01-16 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9239091,chinese,0.93127394,18,0.9199209,40,0.9420664,ST_ADULT,0.9566418,0,0,,0,,0,BLACK,0.9822599,ST_SHORT,0.9964484,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9358264,ST_JOINT,0.94644797,WHITE,0.9920248,,0,SHORT_SLEEVE,0.9366704,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98873985,ST_PURE,0.96059287,GRAY,0.97771734,,0,WALKING_SHOES,0.93175304,,0,YELLOW,0.9953382,BACKPACK,0.94698274,BLACK,0.97430265,,0,/2023/1/16/1/full/cdafbcc7-22a8-43e1-b2ae-377253a3920d,/2023/1/16/1/cropped/cdafbcc7-22a8-43e1-b2ae-377253a3920d,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
324,4af0a683-a454-4e6a-9a22-1442573ec790,PERSON_ATTRIBUTE,2023-01-16 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9569708,chinese,0.9037395,18,0.9306334,40,0.95805687,ST_ADULT,0.9346242,0,0,,0,,0,BLACK,0.97485465,ST_SHORT,0.9679846,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9313225,ST_JOINT,0.9341715,WHITE,0.9309015,,0,SHORT_SLEEVE,0.9444255,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96156925,ST_PURE,0.9978999,GRAY,0.9052019,,0,WALKING_SHOES,0.91691136,,0,YELLOW,0.9989178,BACKPACK,0.94643056,BLACK,0.97832173,,0,/2023/1/16/1/full/4af0a683-a454-4e6a-9a22-1442573ec790,/2023/1/16/1/cropped/4af0a683-a454-4e6a-9a22-1442573ec790,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
325,22a4ce50-a057-4fdd-ba0d-21a0a67e4cfb,PERSON_ATTRIBUTE,2023-01-16 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9636694,chinese,0.9031576,18,0.96617776,40,0.99265087,ST_ADULT,0.9272052,0,0,,0,,0,BLACK,0.9567533,ST_SHORT,0.92954963,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9532049,ST_JOINT,0.91095287,WHITE,0.9969352,,0,SHORT_SLEEVE,0.94941497,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96725386,ST_PURE,0.934589,GRAY,0.9499455,,0,WALKING_SHOES,0.90180844,,0,YELLOW,0.9008406,BACKPACK,0.91899794,BLACK,0.92444587,,0,/2023/1/16/1/full/22a4ce50-a057-4fdd-ba0d-21a0a67e4cfb,/2023/1/16/1/cropped/22a4ce50-a057-4fdd-ba0d-21a0a67e4cfb,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
326,31bfd848-1a9f-4e52-ad8a-5840d1ff25af,PERSON_ATTRIBUTE,2023-01-16 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94976753,chinese,0.9485628,18,0.9499413,40,0.91152686,ST_ADULT,0.974172,0,0,,0,,0,BLACK,0.9038136,ST_SHORT,0.91933316,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9730716,ST_JOINT,0.965641,WHITE,0.9500215,,0,SHORT_SLEEVE,0.9658295,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9516357,ST_PURE,0.948482,GRAY,0.9527586,,0,WALKING_SHOES,0.9198928,,0,YELLOW,0.9701994,BACKPACK,0.92470455,BLACK,0.90103394,,0,/2023/1/16/1/full/31bfd848-1a9f-4e52-ad8a-5840d1ff25af,/2023/1/16/1/cropped/31bfd848-1a9f-4e52-ad8a-5840d1ff25af,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
327,c77af24d-3f62-4b3f-9b8a-2cb3c7db7700,PERSON_ATTRIBUTE,2023-01-16 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9808717,chinese,0.90725344,18,0.9492225,40,0.96765226,ST_ADULT,0.95106304,0,0,,0,,0,BLACK,0.9554594,ST_SHORT,0.96211666,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9983921,ST_JOINT,0.98692,WHITE,0.9263872,,0,SHORT_SLEEVE,0.93088514,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94729793,ST_PURE,0.92257595,GRAY,0.94992644,,0,WALKING_SHOES,0.97573614,,0,YELLOW,0.9494951,BACKPACK,0.94922745,BLACK,0.9988598,,0,/2023/1/16/1/full/c77af24d-3f62-4b3f-9b8a-2cb3c7db7700,/2023/1/16/1/cropped/c77af24d-3f62-4b3f-9b8a-2cb3c7db7700,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
328,48b40f33-265f-41a3-bec7-64dc2ae0273e,PERSON_ATTRIBUTE,2023-01-16 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9544513,chinese,0.96346843,18,0.90237224,40,0.99501324,ST_ADULT,0.9853573,0,0,,0,,0,BLACK,0.9419844,ST_SHORT,0.9724539,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90596133,ST_JOINT,0.980824,WHITE,0.9491156,,0,SHORT_SLEEVE,0.96306205,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94925296,ST_PURE,0.99330366,GRAY,0.90694964,,0,WALKING_SHOES,0.95874405,,0,YELLOW,0.9901777,BACKPACK,0.92015374,BLACK,0.9119431,,0,/2023/1/16/1/full/48b40f33-265f-41a3-bec7-64dc2ae0273e,/2023/1/16/1/cropped/48b40f33-265f-41a3-bec7-64dc2ae0273e,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
329,54429084-e58a-43aa-9854-109ccb669df2,PERSON_ATTRIBUTE,2023-01-16 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94722056,chinese,0.9165603,18,0.95300776,40,0.9652092,ST_ADULT,0.9378747,0,0,,0,,0,BLACK,0.92091477,ST_SHORT,0.94167584,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9813322,ST_JOINT,0.9653655,WHITE,0.9604682,,0,SHORT_SLEEVE,0.99107915,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98702216,ST_PURE,0.9863981,GRAY,0.95121497,,0,WALKING_SHOES,0.958866,,0,YELLOW,0.9764726,BACKPACK,0.9611014,BLACK,0.92978036,,0,/2023/1/16/1/full/54429084-e58a-43aa-9854-109ccb669df2,/2023/1/16/1/cropped/54429084-e58a-43aa-9854-109ccb669df2,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
330,787179d3-3845-4dec-a51f-626bd7bc7182,PERSON_ATTRIBUTE,2023-01-17 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9309095,chinese,0.9189806,18,0.956197,40,0.9716245,ST_ADULT,0.9876355,0,0,,0,,0,BLACK,0.9930644,ST_SHORT,0.98431855,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99766344,ST_JOINT,0.9764543,WHITE,0.9020193,,0,SHORT_SLEEVE,0.94648135,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9196618,ST_PURE,0.9417653,GRAY,0.97005564,,0,WALKING_SHOES,0.998052,,0,YELLOW,0.900755,BACKPACK,0.95817155,BLACK,0.9491799,,0,/2023/1/17/1/full/787179d3-3845-4dec-a51f-626bd7bc7182,/2023/1/17/1/cropped/787179d3-3845-4dec-a51f-626bd7bc7182,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
331,7a12c3c1-ac10-4f52-9710-eccea0b5da54,PERSON_ATTRIBUTE,2023-01-17 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90821534,chinese,0.9960349,18,0.9351647,40,0.9941131,ST_ADULT,0.95982635,0,0,,0,,0,BLACK,0.9181609,ST_SHORT,0.9452102,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9095402,ST_JOINT,0.92151827,WHITE,0.92963886,,0,SHORT_SLEEVE,0.9093405,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97145903,ST_PURE,0.90345407,GRAY,0.9660439,,0,WALKING_SHOES,0.9236778,,0,YELLOW,0.99580985,BACKPACK,0.9617158,BLACK,0.948023,,0,/2023/1/17/1/full/7a12c3c1-ac10-4f52-9710-eccea0b5da54,/2023/1/17/1/cropped/7a12c3c1-ac10-4f52-9710-eccea0b5da54,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
332,46521f5e-aacc-453e-ab2f-c4b1d57a4cc9,PERSON_ATTRIBUTE,2023-01-17 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9572494,chinese,0.96609765,18,0.9155873,40,0.9412545,ST_ADULT,0.9749221,0,0,,0,,0,BLACK,0.91174257,ST_SHORT,0.9925438,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9875761,ST_JOINT,0.9506458,WHITE,0.9697346,,0,SHORT_SLEEVE,0.9648772,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96393883,ST_PURE,0.9061011,GRAY,0.9438258,,0,WALKING_SHOES,0.93370026,,0,YELLOW,0.9180577,BACKPACK,0.9467554,BLACK,0.99265575,,0,/2023/1/17/1/full/46521f5e-aacc-453e-ab2f-c4b1d57a4cc9,/2023/1/17/1/cropped/46521f5e-aacc-453e-ab2f-c4b1d57a4cc9,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
333,832b7296-4c93-40b5-962c-54cc8ff4bcfb,PERSON_ATTRIBUTE,2023-01-17 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9945254,chinese,0.9522797,18,0.905179,40,0.9881663,ST_ADULT,0.9683085,0,0,,0,,0,BLACK,0.98104763,ST_SHORT,0.98966634,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97901034,ST_JOINT,0.9573687,WHITE,0.9114457,,0,SHORT_SLEEVE,0.9142466,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90567815,ST_PURE,0.92904985,GRAY,0.9902051,,0,WALKING_SHOES,0.9895523,,0,YELLOW,0.94197875,BACKPACK,0.95010316,BLACK,0.9853476,,0,/2023/1/17/1/full/832b7296-4c93-40b5-962c-54cc8ff4bcfb,/2023/1/17/1/cropped/832b7296-4c93-40b5-962c-54cc8ff4bcfb,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
334,93e5ecc0-9ede-403f-b0d6-35208304615e,PERSON_ATTRIBUTE,2023-01-17 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9788191,chinese,0.97962457,18,0.9691271,40,0.9904911,ST_ADULT,0.98984474,0,0,,0,,0,BLACK,0.9313364,ST_SHORT,0.96828663,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90031713,ST_JOINT,0.92699033,WHITE,0.91416097,,0,SHORT_SLEEVE,0.90364504,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9945962,ST_PURE,0.99274045,GRAY,0.9774724,,0,WALKING_SHOES,0.9931089,,0,YELLOW,0.9047776,BACKPACK,0.94998777,BLACK,0.95750195,,0,/2023/1/17/1/full/93e5ecc0-9ede-403f-b0d6-35208304615e,/2023/1/17/1/cropped/93e5ecc0-9ede-403f-b0d6-35208304615e,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
335,96862921-6ec1-4ee5-a6a6-e6df0b43f123,PERSON_ATTRIBUTE,2023-01-17 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93558097,chinese,0.9127317,18,0.9738174,40,0.92808676,ST_ADULT,0.98243386,0,0,,0,,0,BLACK,0.9177686,ST_SHORT,0.91450566,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94987667,ST_JOINT,0.93941385,WHITE,0.98117995,,0,SHORT_SLEEVE,0.9801422,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97709113,ST_PURE,0.96214706,GRAY,0.99534243,,0,WALKING_SHOES,0.98275715,,0,YELLOW,0.98317075,BACKPACK,0.9093848,BLACK,0.91550744,,0,/2023/1/17/1/full/96862921-6ec1-4ee5-a6a6-e6df0b43f123,/2023/1/17/1/cropped/96862921-6ec1-4ee5-a6a6-e6df0b43f123,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
336,9cfd4cc8-488c-48a4-8e0f-284dca831d45,PERSON_ATTRIBUTE,2023-01-17 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93349314,chinese,0.91102463,18,0.9730061,40,0.9530376,ST_ADULT,0.91353905,0,0,,0,,0,BLACK,0.9707397,ST_SHORT,0.90649796,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99864537,ST_JOINT,0.98753756,WHITE,0.94526356,,0,SHORT_SLEEVE,0.9237053,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9239767,ST_PURE,0.91305095,GRAY,0.9608783,,0,WALKING_SHOES,0.9476509,,0,YELLOW,0.9634411,BACKPACK,0.977477,BLACK,0.9725715,,0,/2023/1/17/1/full/9cfd4cc8-488c-48a4-8e0f-284dca831d45,/2023/1/17/1/cropped/9cfd4cc8-488c-48a4-8e0f-284dca831d45,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
337,b2ef767c-b88b-4258-9b30-13b3b46aa444,PERSON_ATTRIBUTE,2023-01-17 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.923341,chinese,0.92432964,18,0.92727387,40,0.9760561,ST_ADULT,0.9990839,0,0,,0,,0,BLACK,0.9533731,ST_SHORT,0.9282672,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9852205,ST_JOINT,0.9940334,WHITE,0.97856736,,0,SHORT_SLEEVE,0.9188743,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9234239,ST_PURE,0.91707647,GRAY,0.962441,,0,WALKING_SHOES,0.91267484,,0,YELLOW,0.9730778,BACKPACK,0.9979744,BLACK,0.9112656,,0,/2023/1/17/1/full/b2ef767c-b88b-4258-9b30-13b3b46aa444,/2023/1/17/1/cropped/b2ef767c-b88b-4258-9b30-13b3b46aa444,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
338,f92a664d-8008-415f-ba1a-3dcccf1373ac,PERSON_ATTRIBUTE,2023-01-17 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90870446,chinese,0.9962667,18,0.96003723,40,0.92704815,ST_ADULT,0.9251299,0,0,,0,,0,BLACK,0.9960488,ST_SHORT,0.96835077,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9403902,ST_JOINT,0.9068238,WHITE,0.92407423,,0,SHORT_SLEEVE,0.91126597,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94138867,ST_PURE,0.91909707,GRAY,0.975713,,0,WALKING_SHOES,0.9051845,,0,YELLOW,0.9826971,BACKPACK,0.9265572,BLACK,0.98037845,,0,/2023/1/17/1/full/f92a664d-8008-415f-ba1a-3dcccf1373ac,/2023/1/17/1/cropped/f92a664d-8008-415f-ba1a-3dcccf1373ac,886,276,1093,739,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4
