id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
296,a8fc0ce6-c8f0-4712-a6fc-62d0d238d138,PERSON_ATTRIBUTE,2023-01-20 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9257761,chinese,0.9212205,18,0.9499994,40,0.916623,ST_ADULT,0.9887382,0,0,,0,,0,BLACK,0.9854014,ST_SHORT,0.98112595,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90322,ST_JOINT,0.9297686,WHITE,0.96391374,,0,SHORT_SLEEVE,0.94952077,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.901941,ST_PURE,0.9441619,BLUE,0.9357526,,0,WALKING_SHOES,0.9208177,,0,YELLOW,0.9986797,BACKPACK,0.92269844,BLACK,0.99479485,,0,/2023/1/20/1/full/a8fc0ce6-c8f0-4712-a6fc-62d0d238d138,/2023/1/20/1/cropped/a8fc0ce6-c8f0-4712-a6fc-62d0d238d138,886,276,1093,739,021b89be-ef4f-4f62-ac1f-5f6c749183fc
297,4f9df1e9-5d3c-4d91-ad2e-ecada2f8d33c,PERSON_ATTRIBUTE,2023-01-20 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9493577,chinese,0.9728149,18,0.9422884,40,0.936922,ST_ADULT,0.95262927,0,0,,0,,0,BLACK,0.9565,ST_SHORT,0.9762082,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9721551,ST_JOINT,0.9479851,WHITE,0.906107,,0,SHORT_SLEEVE,0.99806273,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99917287,ST_PURE,0.9462731,BLUE,0.9582508,,0,WALKING_SHOES,0.9152007,,0,YELLOW,0.96752834,BACKPACK,0.94155705,BLACK,0.9105134,,0,/2023/1/20/1/full/4f9df1e9-5d3c-4d91-ad2e-ecada2f8d33c,/2023/1/20/1/cropped/4f9df1e9-5d3c-4d91-ad2e-ecada2f8d33c,886,276,1093,739,021b89be-ef4f-4f62-ac1f-5f6c749183fc
298,f6f1f724-75a2-43c5-a77f-e3310e318c1e,PERSON_ATTRIBUTE,2023-01-20 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9015573,chinese,0.9527579,18,0.98237306,40,0.9062816,ST_ADULT,0.9256067,0,0,,0,,0,BLACK,0.9818907,ST_SHORT,0.95626915,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9854864,ST_JOINT,0.9911477,WHITE,0.91496843,,0,SHORT_SLEEVE,0.9395904,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97385067,ST_PURE,0.99882615,BLUE,0.9546553,,0,WALKING_SHOES,0.9144866,,0,YELLOW,0.9577372,BACKPACK,0.9905592,BLACK,0.9429562,,0,/2023/1/20/1/full/f6f1f724-75a2-43c5-a77f-e3310e318c1e,/2023/1/20/1/cropped/f6f1f724-75a2-43c5-a77f-e3310e318c1e,886,276,1093,739,021b89be-ef4f-4f62-ac1f-5f6c749183fc
299,de8017d5-fc1a-4d44-8cbf-36137048fc77,PERSON_ATTRIBUTE,2023-01-20 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93256557,chinese,0.959429,18,0.95376295,40,0.93347985,ST_ADULT,0.92402667,0,0,,0,,0,BLACK,0.929529,ST_SHORT,0.91555136,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9592816,ST_JOINT,0.9761993,WHITE,0.9315876,,0,SHORT_SLEEVE,0.9382579,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90360075,ST_PURE,0.9245205,BLUE,0.98375213,,0,WALKING_SHOES,0.97488606,,0,YELLOW,0.9471779,BACKPACK,0.9163813,BLACK,0.9655868,,0,/2023/1/20/1/full/de8017d5-fc1a-4d44-8cbf-36137048fc77,/2023/1/20/1/cropped/de8017d5-fc1a-4d44-8cbf-36137048fc77,886,276,1093,739,021b89be-ef4f-4f62-ac1f-5f6c749183fc
300,7d1bf2f0-c8aa-4dae-a843-1041114d1ded,PERSON_ATTRIBUTE,2023-01-11 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91339684,chinese,0.9535337,18,0.912914,40,0.90708333,ST_ADULT,0.92585164,0,0,,0,,0,BLACK,0.9399278,ST_SHORT,0.9149163,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92452574,ST_JOINT,0.9804549,WHITE,0.91125464,,0,SHORT_SLEEVE,0.9336708,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9421842,ST_PURE,0.9554611,GRAY,0.980109,,0,WALKING_SHOES,0.96976554,,0,YELLOW,0.9943771,BACKPACK,0.9120882,BLACK,0.94092065,,0,/2023/1/11/1/full/7d1bf2f0-c8aa-4dae-a843-1041114d1ded,/2023/1/11/1/cropped/7d1bf2f0-c8aa-4dae-a843-1041114d1ded,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
301,c2c9c389-62be-41fc-893a-c40ec2905951,PERSON_ATTRIBUTE,2023-01-11 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9586527,chinese,0.93959486,18,0.9000539,40,0.92110837,ST_ADULT,0.92186576,0,0,,0,,0,BLACK,0.9036437,ST_SHORT,0.993565,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9426835,ST_JOINT,0.9785967,WHITE,0.9468724,,0,SHORT_SLEEVE,0.9344664,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9585539,ST_PURE,0.99825555,GRAY,0.97003055,,0,WALKING_SHOES,0.9274386,,0,YELLOW,0.90676886,BACKPACK,0.91250676,BLACK,0.9472903,,0,/2023/1/11/1/full/c2c9c389-62be-41fc-893a-c40ec2905951,/2023/1/11/1/cropped/c2c9c389-62be-41fc-893a-c40ec2905951,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
302,180c04ca-ab1c-42f1-8a20-ec2d83053f4f,PERSON_ATTRIBUTE,2023-01-11 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9856211,chinese,0.9605873,18,0.9780334,40,0.97192514,ST_ADULT,0.9026115,0,0,,0,,0,BLACK,0.9736818,ST_SHORT,0.9458647,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9805876,ST_JOINT,0.98050654,WHITE,0.9440526,,0,SHORT_SLEEVE,0.92061406,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9601441,ST_PURE,0.9367039,GRAY,0.97591364,,0,WALKING_SHOES,0.9987703,,0,YELLOW,0.93664145,BACKPACK,0.95144385,BLACK,0.94597554,,0,/2023/1/11/1/full/180c04ca-ab1c-42f1-8a20-ec2d83053f4f,/2023/1/11/1/cropped/180c04ca-ab1c-42f1-8a20-ec2d83053f4f,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
303,e5aacb18-71e4-49e2-9480-787a86ad3199,PERSON_ATTRIBUTE,2023-01-11 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9840446,chinese,0.9445777,18,0.91679054,40,0.9904947,ST_ADULT,0.9208337,0,0,,0,,0,BLACK,0.917122,ST_SHORT,0.9106225,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9068379,ST_JOINT,0.9267968,WHITE,0.99303097,,0,SHORT_SLEEVE,0.9640564,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9371488,ST_PURE,0.9155483,GRAY,0.9707926,,0,WALKING_SHOES,0.94655466,,0,YELLOW,0.9380176,BACKPACK,0.90519696,BLACK,0.95412064,,0,/2023/1/11/1/full/e5aacb18-71e4-49e2-9480-787a86ad3199,/2023/1/11/1/cropped/e5aacb18-71e4-49e2-9480-787a86ad3199,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
304,3b2255c1-f484-4c95-9167-993fb99ffdef,PERSON_ATTRIBUTE,2023-01-11 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95135283,chinese,0.95675296,18,0.9497917,40,0.99400806,ST_ADULT,0.9086236,0,0,,0,,0,BLACK,0.99608684,ST_SHORT,0.99179804,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.930881,ST_JOINT,0.92795,WHITE,0.9390752,,0,SHORT_SLEEVE,0.92226523,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98936963,ST_PURE,0.96731037,GRAY,0.9081032,,0,WALKING_SHOES,0.902591,,0,YELLOW,0.97384447,BACKPACK,0.9021288,BLACK,0.9415398,,0,/2023/1/11/1/full/3b2255c1-f484-4c95-9167-993fb99ffdef,/2023/1/11/1/cropped/3b2255c1-f484-4c95-9167-993fb99ffdef,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
305,ab1ae0c6-1092-43d2-9264-5deb9257555a,PERSON_ATTRIBUTE,2023-01-11 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9993416,chinese,0.9996121,18,0.99496347,40,0.93581617,ST_ADULT,0.96265656,0,0,,0,,0,BLACK,0.96058524,ST_SHORT,0.91825134,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91242814,ST_JOINT,0.98234636,WHITE,0.9138128,,0,SHORT_SLEEVE,0.9758364,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9404178,ST_PURE,0.9509316,GRAY,0.90121967,,0,WALKING_SHOES,0.9802663,,0,YELLOW,0.9045587,BACKPACK,0.9932265,BLACK,0.930544,,0,/2023/1/11/1/full/ab1ae0c6-1092-43d2-9264-5deb9257555a,/2023/1/11/1/cropped/ab1ae0c6-1092-43d2-9264-5deb9257555a,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
306,634dc3ac-d99f-4311-aaed-2e8ee27a2f7d,PERSON_ATTRIBUTE,2023-01-11 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9602344,chinese,0.92179906,18,0.98660064,40,0.9734864,ST_ADULT,0.9430185,0,0,,0,,0,BLACK,0.91366583,ST_SHORT,0.9838716,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9311361,ST_JOINT,0.93995625,WHITE,0.9723053,,0,SHORT_SLEEVE,0.92467016,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98462325,ST_PURE,0.9590543,GRAY,0.97697335,,0,WALKING_SHOES,0.9972619,,0,YELLOW,0.91534203,BACKPACK,0.96390426,BLACK,0.94668335,,0,/2023/1/11/1/full/634dc3ac-d99f-4311-aaed-2e8ee27a2f7d,/2023/1/11/1/cropped/634dc3ac-d99f-4311-aaed-2e8ee27a2f7d,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
307,7f658f57-1ea7-47d1-9785-f0100814e8fe,PERSON_ATTRIBUTE,2023-01-11 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97882175,chinese,0.9736237,18,0.96049315,40,0.9143328,ST_ADULT,0.94622016,0,0,,0,,0,BLACK,0.9039829,ST_SHORT,0.97638,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9600301,ST_JOINT,0.97503453,WHITE,0.9215355,,0,SHORT_SLEEVE,0.98945946,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9074725,ST_PURE,0.99243724,GRAY,0.9301056,,0,WALKING_SHOES,0.92893666,,0,YELLOW,0.974831,BACKPACK,0.9343542,BLACK,0.92095846,,0,/2023/1/11/1/full/7f658f57-1ea7-47d1-9785-f0100814e8fe,/2023/1/11/1/cropped/7f658f57-1ea7-47d1-9785-f0100814e8fe,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
308,90c5a59a-50c3-4366-9a21-16b70d71873d,PERSON_ATTRIBUTE,2023-01-11 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91330165,chinese,0.97621846,18,0.97728115,40,0.9041391,ST_ADULT,0.9076871,0,0,,0,,0,BLACK,0.91550493,ST_SHORT,0.97206306,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9198038,ST_JOINT,0.9965023,WHITE,0.95696974,,0,SHORT_SLEEVE,0.9335212,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96124446,ST_PURE,0.9457251,GRAY,0.9003419,,0,WALKING_SHOES,0.9490209,,0,YELLOW,0.9669855,BACKPACK,0.98634976,BLACK,0.9353349,,0,/2023/1/11/1/full/90c5a59a-50c3-4366-9a21-16b70d71873d,/2023/1/11/1/cropped/90c5a59a-50c3-4366-9a21-16b70d71873d,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
309,46c78f23-f31e-433d-9238-c8ba7ead96f5,PERSON_ATTRIBUTE,2023-01-11 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91827935,chinese,0.9199622,18,0.97756165,40,0.9106943,ST_ADULT,0.9433828,0,0,,0,,0,BLACK,0.9114436,ST_SHORT,0.9475727,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9627475,ST_JOINT,0.96854204,WHITE,0.9302271,,0,SHORT_SLEEVE,0.942226,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9620555,ST_PURE,0.9515659,GRAY,0.9648002,,0,WALKING_SHOES,0.90679705,,0,YELLOW,0.9731702,BACKPACK,0.96172696,BLACK,0.9937061,,0,/2023/1/11/1/full/46c78f23-f31e-433d-9238-c8ba7ead96f5,/2023/1/11/1/cropped/46c78f23-f31e-433d-9238-c8ba7ead96f5,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
310,486c9713-19a9-4d37-bedb-347b2c250192,PERSON_ATTRIBUTE,2023-01-12 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9587034,chinese,0.97526306,18,0.9468178,40,0.94506645,ST_ADULT,0.90474117,0,0,,0,,0,BLACK,0.96908754,ST_SHORT,0.95985436,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97955686,ST_JOINT,0.99926305,WHITE,0.9615437,,0,SHORT_SLEEVE,0.96954846,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9044285,ST_PURE,0.986301,GRAY,0.99020857,,0,WALKING_SHOES,0.97289115,,0,YELLOW,0.9457715,BACKPACK,0.9503225,BLACK,0.9069295,,0,/2023/1/12/1/full/486c9713-19a9-4d37-bedb-347b2c250192,/2023/1/12/1/cropped/486c9713-19a9-4d37-bedb-347b2c250192,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
311,a416ef97-6709-44ad-8828-cead82beed59,PERSON_ATTRIBUTE,2023-01-12 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91306424,chinese,0.9158914,18,0.99157184,40,0.9532341,ST_ADULT,0.93870324,0,0,,0,,0,BLACK,0.96827865,ST_SHORT,0.9364457,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9469592,ST_JOINT,0.91538376,WHITE,0.93674594,,0,SHORT_SLEEVE,0.9474431,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94972414,ST_PURE,0.9759419,GRAY,0.93215984,,0,WALKING_SHOES,0.9588184,,0,YELLOW,0.95262617,BACKPACK,0.94471824,BLACK,0.9484933,,0,/2023/1/12/1/full/a416ef97-6709-44ad-8828-cead82beed59,/2023/1/12/1/cropped/a416ef97-6709-44ad-8828-cead82beed59,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
312,ec36515e-01a2-4552-8cf0-519b1f4aded2,PERSON_ATTRIBUTE,2023-01-12 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9467191,chinese,0.9359214,18,0.9842555,40,0.9627868,ST_ADULT,0.9124172,0,0,,0,,0,BLACK,0.93762726,ST_SHORT,0.9456308,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9427869,ST_JOINT,0.98795545,WHITE,0.9287014,,0,SHORT_SLEEVE,0.99569315,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99332935,ST_PURE,0.96750444,GRAY,0.99932575,,0,WALKING_SHOES,0.9617627,,0,YELLOW,0.9885009,BACKPACK,0.91054815,BLACK,0.998793,,0,/2023/1/12/1/full/ec36515e-01a2-4552-8cf0-519b1f4aded2,/2023/1/12/1/cropped/ec36515e-01a2-4552-8cf0-519b1f4aded2,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
313,7a4a6e40-1fe4-461a-a186-01d4914ae2b9,PERSON_ATTRIBUTE,2023-01-12 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9829014,chinese,0.9629786,18,0.9884389,40,0.92895013,ST_ADULT,0.9350549,0,0,,0,,0,BLACK,0.96376365,ST_SHORT,0.946802,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9042781,ST_JOINT,0.9560724,WHITE,0.9353328,,0,SHORT_SLEEVE,0.98048985,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91981566,ST_PURE,0.99447715,GRAY,0.9899647,,0,WALKING_SHOES,0.9478581,,0,YELLOW,0.9718782,BACKPACK,0.9757619,BLACK,0.91177297,,0,/2023/1/12/1/full/7a4a6e40-1fe4-461a-a186-01d4914ae2b9,/2023/1/12/1/cropped/7a4a6e40-1fe4-461a-a186-01d4914ae2b9,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
314,f3fbc0c6-ed96-4406-8000-f9f00bc32cd2,PERSON_ATTRIBUTE,2023-01-12 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98000574,chinese,0.97454095,18,0.92791677,40,0.94256204,ST_ADULT,0.98106235,0,0,,0,,0,BLACK,0.97804785,ST_SHORT,0.9621157,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9216058,ST_JOINT,0.97152025,WHITE,0.9999886,,0,SHORT_SLEEVE,0.93219924,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9373867,ST_PURE,0.906191,GRAY,0.960133,,0,WALKING_SHOES,0.9476728,,0,YELLOW,0.91788507,BACKPACK,0.9101684,BLACK,0.9123595,,0,/2023/1/12/1/full/f3fbc0c6-ed96-4406-8000-f9f00bc32cd2,/2023/1/12/1/cropped/f3fbc0c6-ed96-4406-8000-f9f00bc32cd2,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
315,bff355ad-dc64-455e-9e01-feb397141064,PERSON_ATTRIBUTE,2023-01-12 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92111915,chinese,0.9838525,18,0.9017284,40,0.9757081,ST_ADULT,0.92568475,0,0,,0,,0,BLACK,0.91097575,ST_SHORT,0.9543242,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9862782,ST_JOINT,0.90639347,WHITE,0.9916186,,0,SHORT_SLEEVE,0.9191958,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9633862,ST_PURE,0.9181924,GRAY,0.96613276,,0,WALKING_SHOES,0.9527356,,0,YELLOW,0.9195011,BACKPACK,0.976879,BLACK,0.962364,,0,/2023/1/12/1/full/bff355ad-dc64-455e-9e01-feb397141064,/2023/1/12/1/cropped/bff355ad-dc64-455e-9e01-feb397141064,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
316,dc545e32-f1e1-4a36-967e-9dbb243ab6f1,PERSON_ATTRIBUTE,2023-01-12 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.91563135,chinese,0.97895545,18,0.9689313,40,0.9026542,ST_ADULT,0.9639877,0,0,,0,,0,BLACK,0.99655044,ST_SHORT,0.9944224,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9886547,ST_JOINT,0.9406345,WHITE,0.9026073,,0,SHORT_SLEEVE,0.9080816,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.923588,ST_PURE,0.9360162,GRAY,0.9849425,,0,WALKING_SHOES,0.92710614,,0,YELLOW,0.98079604,BACKPACK,0.98531574,BLACK,0.95241,,0,/2023/1/12/1/full/dc545e32-f1e1-4a36-967e-9dbb243ab6f1,/2023/1/12/1/cropped/dc545e32-f1e1-4a36-967e-9dbb243ab6f1,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
317,33d879d9-f8ba-4e2b-b7e0-f7b9aeea95a4,PERSON_ATTRIBUTE,2023-01-12 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98726904,chinese,0.9863571,18,0.9904935,40,0.97384423,ST_ADULT,0.9839752,0,0,,0,,0,BLACK,0.9835068,ST_SHORT,0.97789526,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99346423,ST_JOINT,0.96563727,WHITE,0.9598656,,0,SHORT_SLEEVE,0.96869206,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9805357,ST_PURE,0.94682556,GRAY,0.9994396,,0,WALKING_SHOES,0.96609634,,0,YELLOW,0.9195551,BACKPACK,0.97702414,BLACK,0.91739947,,0,/2023/1/12/1/full/33d879d9-f8ba-4e2b-b7e0-f7b9aeea95a4,/2023/1/12/1/cropped/33d879d9-f8ba-4e2b-b7e0-f7b9aeea95a4,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
318,57492bd6-712c-4a17-88e2-8104227c0f08,PERSON_ATTRIBUTE,2023-01-12 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9550911,chinese,0.92405015,18,0.98341525,40,0.98060995,ST_ADULT,0.98744047,0,0,,0,,0,BLACK,0.99778867,ST_SHORT,0.991218,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91051036,ST_JOINT,0.91379863,WHITE,0.91341496,,0,SHORT_SLEEVE,0.9058271,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9328977,ST_PURE,0.92308116,GRAY,0.9632518,,0,WALKING_SHOES,0.9795612,,0,YELLOW,0.9694857,BACKPACK,0.91881526,BLACK,0.93802935,,0,/2023/1/12/1/full/57492bd6-712c-4a17-88e2-8104227c0f08,/2023/1/12/1/cropped/57492bd6-712c-4a17-88e2-8104227c0f08,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
319,4c3097a3-4bc1-4169-91c7-a0b63a47f9fd,PERSON_ATTRIBUTE,2023-01-12 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9341896,chinese,0.9627919,18,0.9184215,40,0.9135057,ST_ADULT,0.9726223,0,0,,0,,0,BLACK,0.9863988,ST_SHORT,0.96179134,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9323152,ST_JOINT,0.9280045,WHITE,0.94067127,,0,SHORT_SLEEVE,0.91162634,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94574475,ST_PURE,0.9166642,GRAY,0.91885555,,0,WALKING_SHOES,0.9571563,,0,YELLOW,0.90434,BACKPACK,0.9244283,BLACK,0.945973,,0,/2023/1/12/1/full/4c3097a3-4bc1-4169-91c7-a0b63a47f9fd,/2023/1/12/1/cropped/4c3097a3-4bc1-4169-91c7-a0b63a47f9fd,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
320,95935771-7d82-4990-a557-fab1cc29c76d,PERSON_ATTRIBUTE,2023-01-13 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9071947,chinese,0.94207335,18,0.95701605,40,0.91906476,ST_ADULT,0.9614212,0,0,,0,,0,BLACK,0.9960681,ST_SHORT,0.94795203,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9223577,ST_JOINT,0.92344135,WHITE,0.95240813,,0,SHORT_SLEEVE,0.99023426,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95809686,ST_PURE,0.92342466,GRAY,0.9521802,,0,WALKING_SHOES,0.95064694,,0,YELLOW,0.9321159,BACKPACK,0.9384932,BLACK,0.99438375,,0,/2023/1/13/1/full/95935771-7d82-4990-a557-fab1cc29c76d,/2023/1/13/1/cropped/95935771-7d82-4990-a557-fab1cc29c76d,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
321,b83c7756-0776-430b-910d-25c40e63b5c7,PERSON_ATTRIBUTE,2023-01-13 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.915383,chinese,0.9088539,18,0.90951544,40,0.9815312,ST_ADULT,0.9397233,0,0,,0,,0,BLACK,0.9036464,ST_SHORT,0.9118029,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99561316,ST_JOINT,0.90110457,WHITE,0.91320074,,0,SHORT_SLEEVE,0.98171264,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9271576,ST_PURE,0.994548,GRAY,0.9784656,,0,WALKING_SHOES,0.901928,,0,YELLOW,0.9010039,BACKPACK,0.97532845,BLACK,0.97446936,,0,/2023/1/13/1/full/b83c7756-0776-430b-910d-25c40e63b5c7,/2023/1/13/1/cropped/b83c7756-0776-430b-910d-25c40e63b5c7,886,276,1093,739,a7b62c78-68fc-40e5-a4fe-fc4f66ac78fc
