id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
324,5ef0ba49-7582-4a48-a453-8a06e1a108e7,PERSON_ATTRIBUTE,2023-01-13 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9248172,chinese,0.9976759,18,0.96567535,40,0.9202798,ST_ADULT,0.9740802,0,0,,0,,0,BLACK,0.9246332,ST_SHORT,0.99262345,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9169487,ST_JOINT,0.9657657,WHITE,0.96377534,,0,SHORT_SLEEVE,0.95804405,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91703486,ST_PURE,0.96554697,GRAY,0.94145447,,0,WALKING_SHOES,0.9262155,,0,YELLOW,0.9190187,BACKPACK,0.90170246,BLACK,0.9189626,,0,/2023/1/13/1/full/5ef0ba49-7582-4a48-a453-8a06e1a108e7,/2023/1/13/1/cropped/5ef0ba49-7582-4a48-a453-8a06e1a108e7,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
325,ea1f51b0-bd5b-4677-8f9a-877f5bd2818e,PERSON_ATTRIBUTE,2023-01-13 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9913221,chinese,0.97413224,18,0.95874923,40,0.91571176,ST_ADULT,0.9627142,0,0,,0,,0,BLACK,0.96935827,ST_SHORT,0.9960388,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9941701,ST_JOINT,0.9197571,WHITE,0.97750986,,0,SHORT_SLEEVE,0.99279135,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92197055,ST_PURE,0.93507904,GRAY,0.93342227,,0,WALKING_SHOES,0.9899111,,0,YELLOW,0.97556174,BACKPACK,0.9978323,BLACK,0.9788064,,0,/2023/1/13/1/full/ea1f51b0-bd5b-4677-8f9a-877f5bd2818e,/2023/1/13/1/cropped/ea1f51b0-bd5b-4677-8f9a-877f5bd2818e,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
326,10395313-4f43-4936-9d8c-a1f12b497007,PERSON_ATTRIBUTE,2023-01-13 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9047684,chinese,0.98738575,18,0.944604,40,0.9255016,ST_ADULT,0.95619756,0,0,,0,,0,BLACK,0.95292276,ST_SHORT,0.98277515,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97062236,ST_JOINT,0.9649488,WHITE,0.9488554,,0,SHORT_SLEEVE,0.9729008,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9078628,ST_PURE,0.9711827,GRAY,0.9275349,,0,WALKING_SHOES,0.99241006,,0,YELLOW,0.9753986,BACKPACK,0.97172165,BLACK,0.94564,,0,/2023/1/13/1/full/10395313-4f43-4936-9d8c-a1f12b497007,/2023/1/13/1/cropped/10395313-4f43-4936-9d8c-a1f12b497007,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
327,7cf9d547-2bdb-4e79-a6be-e414243c290d,PERSON_ATTRIBUTE,2023-01-13 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.934901,chinese,0.9764781,18,0.97351724,40,0.9710562,ST_ADULT,0.9610104,0,0,,0,,0,BLACK,0.95774984,ST_SHORT,0.91741055,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97503227,ST_JOINT,0.97043073,WHITE,0.96673834,,0,SHORT_SLEEVE,0.9044208,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9688374,ST_PURE,0.95315915,GRAY,0.9537177,,0,WALKING_SHOES,0.92867076,,0,YELLOW,0.94869435,BACKPACK,0.99069005,BLACK,0.9499909,,0,/2023/1/13/1/full/7cf9d547-2bdb-4e79-a6be-e414243c290d,/2023/1/13/1/cropped/7cf9d547-2bdb-4e79-a6be-e414243c290d,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
328,fdda70ec-9680-4fc4-9a19-12ba4a9c27ab,PERSON_ATTRIBUTE,2023-01-13 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9145683,chinese,0.94903475,18,0.96677244,40,0.97946656,ST_ADULT,0.9288188,0,0,,0,,0,BLACK,0.9442853,ST_SHORT,0.9292289,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9125911,ST_JOINT,0.9537692,WHITE,0.92221457,,0,SHORT_SLEEVE,0.9304991,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95375025,ST_PURE,0.9380743,GRAY,0.9033406,,0,WALKING_SHOES,0.9252514,,0,YELLOW,0.91628176,BACKPACK,0.90662336,BLACK,0.9637392,,0,/2023/1/13/1/full/fdda70ec-9680-4fc4-9a19-12ba4a9c27ab,/2023/1/13/1/cropped/fdda70ec-9680-4fc4-9a19-12ba4a9c27ab,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
329,03de59d6-f06c-46ea-89fd-deecd0dd4d6f,PERSON_ATTRIBUTE,2023-01-13 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.955786,chinese,0.9835359,18,0.92688406,40,0.98181444,ST_ADULT,0.9257422,0,0,,0,,0,BLACK,0.9632606,ST_SHORT,0.9727001,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9307988,ST_JOINT,0.97173446,WHITE,0.95687944,,0,SHORT_SLEEVE,0.97941685,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9695904,ST_PURE,0.999287,GRAY,0.9200845,,0,WALKING_SHOES,0.9847125,,0,YELLOW,0.9527626,BACKPACK,0.9378855,BLACK,0.9576518,,0,/2023/1/13/1/full/03de59d6-f06c-46ea-89fd-deecd0dd4d6f,/2023/1/13/1/cropped/03de59d6-f06c-46ea-89fd-deecd0dd4d6f,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
330,627c8485-db5a-4ca1-a4fa-7fed35d5fe7b,PERSON_ATTRIBUTE,2023-01-14 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9187651,chinese,0.9960268,18,0.9486507,40,0.9543754,ST_ADULT,0.93059546,0,0,,0,,0,BLACK,0.99124855,ST_SHORT,0.9124985,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9007825,ST_JOINT,0.96126163,WHITE,0.937584,,0,SHORT_SLEEVE,0.9997177,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95173,ST_PURE,0.95949507,GRAY,0.94472784,,0,WALKING_SHOES,0.92964953,,0,YELLOW,0.93176645,BACKPACK,0.9406545,BLACK,0.96279806,,0,/2023/1/14/1/full/627c8485-db5a-4ca1-a4fa-7fed35d5fe7b,/2023/1/14/1/cropped/627c8485-db5a-4ca1-a4fa-7fed35d5fe7b,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
331,1b41ab8a-41fb-4f2d-9b81-dabc736fe3b3,PERSON_ATTRIBUTE,2023-01-14 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99611104,chinese,0.9902253,18,0.9785463,40,0.97485536,ST_ADULT,0.9408107,0,0,,0,,0,BLACK,0.91275895,ST_SHORT,0.9932609,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9831363,ST_JOINT,0.9230607,WHITE,0.9471012,,0,SHORT_SLEEVE,0.9562668,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92408216,ST_PURE,0.98711205,GRAY,0.9065208,,0,WALKING_SHOES,0.95716697,,0,YELLOW,0.9703198,BACKPACK,0.9630468,BLACK,0.936561,,0,/2023/1/14/1/full/1b41ab8a-41fb-4f2d-9b81-dabc736fe3b3,/2023/1/14/1/cropped/1b41ab8a-41fb-4f2d-9b81-dabc736fe3b3,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
332,25f9a502-e1c7-4138-a544-92fba968af99,PERSON_ATTRIBUTE,2023-01-14 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9031551,chinese,0.9634366,18,0.9684715,40,0.9970491,ST_ADULT,0.9831927,0,0,,0,,0,BLACK,0.91055465,ST_SHORT,0.95118994,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9280092,ST_JOINT,0.92730623,WHITE,0.9407563,,0,SHORT_SLEEVE,0.9995884,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96109915,ST_PURE,0.90152603,GRAY,0.99717873,,0,WALKING_SHOES,0.9461799,,0,YELLOW,0.9974824,BACKPACK,0.90202427,BLACK,0.947646,,0,/2023/1/14/1/full/25f9a502-e1c7-4138-a544-92fba968af99,/2023/1/14/1/cropped/25f9a502-e1c7-4138-a544-92fba968af99,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
333,1fb67539-ebc4-4678-9bea-3fa55148b4f3,PERSON_ATTRIBUTE,2023-01-14 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90519917,chinese,0.9318923,18,0.9392135,40,0.9808659,ST_ADULT,0.9755539,0,0,,0,,0,BLACK,0.9096119,ST_SHORT,0.91474193,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9679237,ST_JOINT,0.99572897,WHITE,0.95767546,,0,SHORT_SLEEVE,0.94151294,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9755924,ST_PURE,0.9043077,GRAY,0.9090478,,0,WALKING_SHOES,0.99317086,,0,YELLOW,0.9974327,BACKPACK,0.98554546,BLACK,0.9720559,,0,/2023/1/14/1/full/1fb67539-ebc4-4678-9bea-3fa55148b4f3,/2023/1/14/1/cropped/1fb67539-ebc4-4678-9bea-3fa55148b4f3,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
334,9682464d-86cf-4ba7-a336-9f60b147d1a9,PERSON_ATTRIBUTE,2023-01-14 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.918964,chinese,0.91997623,18,0.94332266,40,0.90996534,ST_ADULT,0.99731946,0,0,,0,,0,BLACK,0.9719422,ST_SHORT,0.91554457,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9330353,ST_JOINT,0.99060494,WHITE,0.97780263,,0,SHORT_SLEEVE,0.9076713,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93271565,ST_PURE,0.9963916,GRAY,0.91856986,,0,WALKING_SHOES,0.9662175,,0,YELLOW,0.9763076,BACKPACK,0.9345707,BLACK,0.9203148,,0,/2023/1/14/1/full/9682464d-86cf-4ba7-a336-9f60b147d1a9,/2023/1/14/1/cropped/9682464d-86cf-4ba7-a336-9f60b147d1a9,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
335,4e76bfa9-19ac-4770-bced-9e7ce6426cef,PERSON_ATTRIBUTE,2023-01-14 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9264436,chinese,0.9081603,18,0.94322896,40,0.95917064,ST_ADULT,0.9610435,0,0,,0,,0,BLACK,0.92268676,ST_SHORT,0.95543516,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9625578,ST_JOINT,0.924541,WHITE,0.9120367,,0,SHORT_SLEEVE,0.99525553,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.949578,ST_PURE,0.92202604,GRAY,0.99956894,,0,WALKING_SHOES,0.91251326,,0,YELLOW,0.9553701,BACKPACK,0.95097625,BLACK,0.9267552,,0,/2023/1/14/1/full/4e76bfa9-19ac-4770-bced-9e7ce6426cef,/2023/1/14/1/cropped/4e76bfa9-19ac-4770-bced-9e7ce6426cef,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
336,e46195a7-be37-48d0-b42f-ae7c0ca393a0,PERSON_ATTRIBUTE,2023-01-14 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9933007,chinese,0.97839046,18,0.9793005,40,0.9621386,ST_ADULT,0.9685681,0,0,,0,,0,BLACK,0.970683,ST_SHORT,0.95435685,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9265336,ST_JOINT,0.9224973,WHITE,0.9075385,,0,SHORT_SLEEVE,0.90724593,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99145895,ST_PURE,0.9949326,GRAY,0.99991757,,0,WALKING_SHOES,0.9812817,,0,YELLOW,0.9581099,BACKPACK,0.9208329,BLACK,0.9789164,,0,/2023/1/14/1/full/e46195a7-be37-48d0-b42f-ae7c0ca393a0,/2023/1/14/1/cropped/e46195a7-be37-48d0-b42f-ae7c0ca393a0,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
337,be5e25bb-297e-4901-a6c1-f20c9104d310,PERSON_ATTRIBUTE,2023-01-14 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98097193,chinese,0.9020286,18,0.9138758,40,0.93109035,ST_ADULT,0.9574785,0,0,,0,,0,BLACK,0.92770433,ST_SHORT,0.93976367,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9383608,ST_JOINT,0.9083145,WHITE,0.9321732,,0,SHORT_SLEEVE,0.96423936,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90670466,ST_PURE,0.9272377,GRAY,0.9683378,,0,WALKING_SHOES,0.90823025,,0,YELLOW,0.9582019,BACKPACK,0.91646844,BLACK,0.9132355,,0,/2023/1/14/1/full/be5e25bb-297e-4901-a6c1-f20c9104d310,/2023/1/14/1/cropped/be5e25bb-297e-4901-a6c1-f20c9104d310,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
338,fc228ba7-f837-435c-8a53-4dae16b0fe5c,PERSON_ATTRIBUTE,2023-01-14 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9817785,chinese,0.9591494,18,0.9323205,40,0.91697603,ST_ADULT,0.92084706,0,0,,0,,0,BLACK,0.9996916,ST_SHORT,0.917644,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9151937,ST_JOINT,0.9188007,WHITE,0.97717136,,0,SHORT_SLEEVE,0.943714,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92718524,ST_PURE,0.92859334,GRAY,0.93621385,,0,WALKING_SHOES,0.9469826,,0,YELLOW,0.9211938,BACKPACK,0.99909085,BLACK,0.9586538,,0,/2023/1/14/1/full/fc228ba7-f837-435c-8a53-4dae16b0fe5c,/2023/1/14/1/cropped/fc228ba7-f837-435c-8a53-4dae16b0fe5c,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
339,b6b2be8b-7c1f-42f2-b534-b30985fac2cf,PERSON_ATTRIBUTE,2023-01-14 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9191583,chinese,0.91136676,18,0.9688276,40,0.9024556,ST_ADULT,0.9075042,0,0,,0,,0,BLACK,0.90544415,ST_SHORT,0.94938785,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9625979,ST_JOINT,0.91079414,WHITE,0.9902781,,0,SHORT_SLEEVE,0.95537126,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9519368,ST_PURE,0.9637843,GRAY,0.9153704,,0,WALKING_SHOES,0.9952478,,0,YELLOW,0.9238514,BACKPACK,0.9454486,BLACK,0.9967622,,0,/2023/1/14/1/full/b6b2be8b-7c1f-42f2-b534-b30985fac2cf,/2023/1/14/1/cropped/b6b2be8b-7c1f-42f2-b534-b30985fac2cf,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
340,ab0c5e1e-5b47-4ff0-b828-21ad4fc5d493,PERSON_ATTRIBUTE,2023-01-15 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92045474,chinese,0.9653661,18,0.99575794,40,0.93070894,ST_ADULT,0.93161184,0,0,,0,,0,BLACK,0.97055495,ST_SHORT,0.98043394,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9956434,ST_JOINT,0.97494173,WHITE,0.92191625,,0,SHORT_SLEEVE,0.93361676,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9004649,ST_PURE,0.9238573,GRAY,0.90801305,,0,WALKING_SHOES,0.91925687,,0,YELLOW,0.95469904,BACKPACK,0.9367401,BLACK,0.92594826,,0,/2023/1/15/1/full/ab0c5e1e-5b47-4ff0-b828-21ad4fc5d493,/2023/1/15/1/cropped/ab0c5e1e-5b47-4ff0-b828-21ad4fc5d493,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
341,653734c1-5bf6-4e81-8734-953d2c5cb513,PERSON_ATTRIBUTE,2023-01-15 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9350787,chinese,0.95583606,18,0.9077966,40,0.93150014,ST_ADULT,0.97027856,0,0,,0,,0,BLACK,0.97870773,ST_SHORT,0.9749673,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92007995,ST_JOINT,0.97319055,WHITE,0.99327624,,0,SHORT_SLEEVE,0.93207693,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9838717,ST_PURE,0.94569355,GRAY,0.9659861,,0,WALKING_SHOES,0.9544527,,0,YELLOW,0.9278903,BACKPACK,0.94901466,BLACK,0.93465006,,0,/2023/1/15/1/full/653734c1-5bf6-4e81-8734-953d2c5cb513,/2023/1/15/1/cropped/653734c1-5bf6-4e81-8734-953d2c5cb513,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
342,d20e3905-39d9-4be9-85dd-82e584c744ed,PERSON_ATTRIBUTE,2023-01-15 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9484564,chinese,0.91902053,18,0.9540357,40,0.98064286,ST_ADULT,0.99282956,0,0,,0,,0,BLACK,0.9551428,ST_SHORT,0.94639087,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9986489,ST_JOINT,0.94910514,WHITE,0.9466848,,0,SHORT_SLEEVE,0.9065716,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95407724,ST_PURE,0.97738075,GRAY,0.93971866,,0,WALKING_SHOES,0.94600475,,0,YELLOW,0.99187773,BACKPACK,0.90929776,BLACK,0.94579303,,0,/2023/1/15/1/full/d20e3905-39d9-4be9-85dd-82e584c744ed,/2023/1/15/1/cropped/d20e3905-39d9-4be9-85dd-82e584c744ed,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
343,fbcce113-7f6b-444c-8efa-31985229ef14,PERSON_ATTRIBUTE,2023-01-15 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9333091,chinese,0.95048237,18,0.95634884,40,0.9426316,ST_ADULT,0.97727394,0,0,,0,,0,BLACK,0.99310243,ST_SHORT,0.9173817,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9474554,ST_JOINT,0.997652,WHITE,0.9554619,,0,SHORT_SLEEVE,0.9417182,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9726902,ST_PURE,0.91498506,GRAY,0.9749688,,0,WALKING_SHOES,0.9937027,,0,YELLOW,0.925809,BACKPACK,0.9690627,BLACK,0.98635495,,0,/2023/1/15/1/full/fbcce113-7f6b-444c-8efa-31985229ef14,/2023/1/15/1/cropped/fbcce113-7f6b-444c-8efa-31985229ef14,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
344,3879d953-15d9-4905-a531-ce8582c59c98,PERSON_ATTRIBUTE,2023-01-15 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9892747,chinese,0.90639716,18,0.9975552,40,0.9800284,ST_ADULT,0.9352887,0,0,,0,,0,BLACK,0.99206245,ST_SHORT,0.9618618,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9900025,ST_JOINT,0.9433049,WHITE,0.9299478,,0,SHORT_SLEEVE,0.92797613,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96448743,ST_PURE,0.92886376,GRAY,0.9719216,,0,WALKING_SHOES,0.9723116,,0,YELLOW,0.9942109,BACKPACK,0.9906405,BLACK,0.9661876,,0,/2023/1/15/1/full/3879d953-15d9-4905-a531-ce8582c59c98,/2023/1/15/1/cropped/3879d953-15d9-4905-a531-ce8582c59c98,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
345,c2d521ea-6420-49d5-b76b-dad150057642,PERSON_ATTRIBUTE,2023-01-15 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95620835,chinese,0.9697433,18,0.9907933,40,0.9031604,ST_ADULT,0.9482583,0,0,,0,,0,BLACK,0.9442817,ST_SHORT,0.9168195,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99010617,ST_JOINT,0.9480626,WHITE,0.94664,,0,SHORT_SLEEVE,0.93963176,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9583379,ST_PURE,0.96048784,GRAY,0.9707973,,0,WALKING_SHOES,0.95760894,,0,YELLOW,0.9413013,BACKPACK,0.9087792,BLACK,0.9526126,,0,/2023/1/15/1/full/c2d521ea-6420-49d5-b76b-dad150057642,/2023/1/15/1/cropped/c2d521ea-6420-49d5-b76b-dad150057642,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
346,a51e44ef-827d-49f9-8c32-ba18a09ec723,PERSON_ATTRIBUTE,2023-01-15 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9249018,chinese,0.9315353,18,0.9636786,40,0.96717876,ST_ADULT,0.9952537,0,0,,0,,0,BLACK,0.9618595,ST_SHORT,0.9804588,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97966605,ST_JOINT,0.96282846,WHITE,0.93965364,,0,SHORT_SLEEVE,0.97096866,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9323768,ST_PURE,0.971689,GRAY,0.9719353,,0,WALKING_SHOES,0.9723549,,0,YELLOW,0.9352381,BACKPACK,0.91463387,BLACK,0.9014918,,0,/2023/1/15/1/full/a51e44ef-827d-49f9-8c32-ba18a09ec723,/2023/1/15/1/cropped/a51e44ef-827d-49f9-8c32-ba18a09ec723,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
347,d468d0ba-cc06-4b31-83b9-8d770ef8f58a,PERSON_ATTRIBUTE,2023-01-15 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95520765,chinese,0.99724674,18,0.98969674,40,0.9303657,ST_ADULT,0.987182,0,0,,0,,0,BLACK,0.9544874,ST_SHORT,0.983654,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90500104,ST_JOINT,0.96649396,WHITE,0.99362105,,0,SHORT_SLEEVE,0.95659006,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.993583,ST_PURE,0.93572354,GRAY,0.9479963,,0,WALKING_SHOES,0.91928613,,0,YELLOW,0.9729122,BACKPACK,0.9130152,BLACK,0.91605794,,0,/2023/1/15/1/full/d468d0ba-cc06-4b31-83b9-8d770ef8f58a,/2023/1/15/1/cropped/d468d0ba-cc06-4b31-83b9-8d770ef8f58a,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
348,17e252e1-7c0c-496f-ae9e-53a0c3ba7641,PERSON_ATTRIBUTE,2023-01-15 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99394256,chinese,0.99541664,18,0.9261431,40,0.9660496,ST_ADULT,0.915218,0,0,,0,,0,BLACK,0.91283274,ST_SHORT,0.9954593,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95441306,ST_JOINT,0.9876891,WHITE,0.91261506,,0,SHORT_SLEEVE,0.94686925,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9978819,ST_PURE,0.9497176,GRAY,0.95931435,,0,WALKING_SHOES,0.989028,,0,YELLOW,0.94398737,BACKPACK,0.9651823,BLACK,0.9831064,,0,/2023/1/15/1/full/17e252e1-7c0c-496f-ae9e-53a0c3ba7641,/2023/1/15/1/cropped/17e252e1-7c0c-496f-ae9e-53a0c3ba7641,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
349,70d91b8c-eda5-476a-9f46-7be472b4d2c7,PERSON_ATTRIBUTE,2023-01-15 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91795367,chinese,0.93406695,18,0.9070482,40,0.96090996,ST_ADULT,0.9834206,0,0,,0,,0,BLACK,0.9646148,ST_SHORT,0.93404573,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97940284,ST_JOINT,0.9966367,WHITE,0.9126915,,0,SHORT_SLEEVE,0.9796174,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9889079,ST_PURE,0.92895603,GRAY,0.9391513,,0,WALKING_SHOES,0.93773127,,0,YELLOW,0.9618073,BACKPACK,0.99497867,BLACK,0.9670479,,0,/2023/1/15/1/full/70d91b8c-eda5-476a-9f46-7be472b4d2c7,/2023/1/15/1/cropped/70d91b8c-eda5-476a-9f46-7be472b4d2c7,886,276,1093,739,0aea2bbd-ac69-4e15-aaed-4c0769044eff
