id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
328,f15959e6-5d8c-4e78-a635-ba989965394b,PERSON_ATTRIBUTE,2023-01-15 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91486204,chinese,0.91939485,18,0.9810388,40,0.95053566,ST_ADULT,0.9893919,0,0,,0,,0,BLACK,0.94823366,ST_SHORT,0.92647445,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9703166,ST_JOINT,0.9039126,WHITE,0.9377502,,0,SHORT_SLEEVE,0.9642467,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9140355,ST_PURE,0.95074517,GRAY,0.90956336,,0,WALKING_SHOES,0.96404433,,0,YELLOW,0.98387,BACKPACK,0.9329282,BLACK,0.96455467,,0,/2023/1/15/1/full/f15959e6-5d8c-4e78-a635-ba989965394b,/2023/1/15/1/cropped/f15959e6-5d8c-4e78-a635-ba989965394b,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
329,d30986e2-1129-4627-9ab0-5dc68e606cbf,PERSON_ATTRIBUTE,2023-01-15 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96685493,chinese,0.9038034,18,0.9899552,40,0.9771803,ST_ADULT,0.932067,0,0,,0,,0,BLACK,0.96982276,ST_SHORT,0.9558591,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93729407,ST_JOINT,0.9488158,WHITE,0.9969085,,0,SHORT_SLEEVE,0.97617906,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99223936,ST_PURE,0.9262698,GRAY,0.9680126,,0,WALKING_SHOES,0.9524112,,0,YELLOW,0.9081086,BACKPACK,0.97022104,BLACK,0.94419795,,0,/2023/1/15/1/full/d30986e2-1129-4627-9ab0-5dc68e606cbf,/2023/1/15/1/cropped/d30986e2-1129-4627-9ab0-5dc68e606cbf,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
330,7f242fba-f9b1-4675-a3d5-fb21ec5379ce,PERSON_ATTRIBUTE,2023-01-16 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92873657,chinese,0.9846429,18,0.99624914,40,0.90409285,ST_ADULT,0.9750559,0,0,,0,,0,BLACK,0.96303785,ST_SHORT,0.99720263,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91237056,ST_JOINT,0.9012513,WHITE,0.9256104,,0,SHORT_SLEEVE,0.9292625,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94450927,ST_PURE,0.9681724,GRAY,0.9053759,,0,WALKING_SHOES,0.9437874,,0,YELLOW,0.97127837,BACKPACK,0.9793472,BLACK,0.9046464,,0,/2023/1/16/1/full/7f242fba-f9b1-4675-a3d5-fb21ec5379ce,/2023/1/16/1/cropped/7f242fba-f9b1-4675-a3d5-fb21ec5379ce,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
331,1bc016d1-846c-4e63-926a-95853620d258,PERSON_ATTRIBUTE,2023-01-16 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9542293,chinese,0.90393305,18,0.91788566,40,0.98451877,ST_ADULT,0.90872574,0,0,,0,,0,BLACK,0.95132536,ST_SHORT,0.9055657,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93083036,ST_JOINT,0.93798053,WHITE,0.9564873,,0,SHORT_SLEEVE,0.98722994,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.931349,ST_PURE,0.9151859,GRAY,0.98808056,,0,WALKING_SHOES,0.94252026,,0,YELLOW,0.9634628,BACKPACK,0.969001,BLACK,0.9104583,,0,/2023/1/16/1/full/1bc016d1-846c-4e63-926a-95853620d258,/2023/1/16/1/cropped/1bc016d1-846c-4e63-926a-95853620d258,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
332,b200a019-b2c9-4d02-8d55-c358d2a61245,PERSON_ATTRIBUTE,2023-01-16 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91653866,chinese,0.91423666,18,0.99670684,40,0.93463564,ST_ADULT,0.9476648,0,0,,0,,0,BLACK,0.9739195,ST_SHORT,0.91566426,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96870893,ST_JOINT,0.924105,WHITE,0.9528044,,0,SHORT_SLEEVE,0.95607924,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91848814,ST_PURE,0.92238927,GRAY,0.9979495,,0,WALKING_SHOES,0.9875417,,0,YELLOW,0.9664908,BACKPACK,0.96725035,BLACK,0.98266995,,0,/2023/1/16/1/full/b200a019-b2c9-4d02-8d55-c358d2a61245,/2023/1/16/1/cropped/b200a019-b2c9-4d02-8d55-c358d2a61245,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
333,bdd52f2b-1e44-4789-9c0b-1370c1814f4c,PERSON_ATTRIBUTE,2023-01-16 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92657566,chinese,0.94509125,18,0.96191716,40,0.97001255,ST_ADULT,0.9708828,0,0,,0,,0,BLACK,0.9538531,ST_SHORT,0.91794354,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9710658,ST_JOINT,0.9956081,WHITE,0.94608927,,0,SHORT_SLEEVE,0.94186825,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9732765,ST_PURE,0.98973536,GRAY,0.927615,,0,WALKING_SHOES,0.96623933,,0,YELLOW,0.91130245,BACKPACK,0.92838705,BLACK,0.9368924,,0,/2023/1/16/1/full/bdd52f2b-1e44-4789-9c0b-1370c1814f4c,/2023/1/16/1/cropped/bdd52f2b-1e44-4789-9c0b-1370c1814f4c,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
334,07a08bea-90a8-4428-a2dc-4e25d518fb36,PERSON_ATTRIBUTE,2023-01-16 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9105326,chinese,0.92891365,18,0.9930418,40,0.9475074,ST_ADULT,0.91189975,0,0,,0,,0,BLACK,0.90620595,ST_SHORT,0.93679005,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9014356,ST_JOINT,0.9683327,WHITE,0.9647967,,0,SHORT_SLEEVE,0.9330761,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90009123,ST_PURE,0.98891526,GRAY,0.9946918,,0,WALKING_SHOES,0.9590407,,0,YELLOW,0.90763736,BACKPACK,0.9588739,BLACK,0.9426923,,0,/2023/1/16/1/full/07a08bea-90a8-4428-a2dc-4e25d518fb36,/2023/1/16/1/cropped/07a08bea-90a8-4428-a2dc-4e25d518fb36,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
335,8579ef90-c843-4d18-8748-fc8dc7cf2d11,PERSON_ATTRIBUTE,2023-01-16 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96598023,chinese,0.97818667,18,0.9884387,40,0.94970334,ST_ADULT,0.9742838,0,0,,0,,0,BLACK,0.99696743,ST_SHORT,0.95621336,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95616895,ST_JOINT,0.94610107,WHITE,0.95945036,,0,SHORT_SLEEVE,0.9802143,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.993717,ST_PURE,0.95294446,GRAY,0.94323164,,0,WALKING_SHOES,0.9454549,,0,YELLOW,0.95558614,BACKPACK,0.93278396,BLACK,0.9867742,,0,/2023/1/16/1/full/8579ef90-c843-4d18-8748-fc8dc7cf2d11,/2023/1/16/1/cropped/8579ef90-c843-4d18-8748-fc8dc7cf2d11,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
336,d11c7bdc-a1d7-4e4b-91da-4037d155b8dc,PERSON_ATTRIBUTE,2023-01-16 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9414196,chinese,0.97222275,18,0.97154075,40,0.9367112,ST_ADULT,0.9959852,0,0,,0,,0,BLACK,0.97737706,ST_SHORT,0.9820413,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9279697,ST_JOINT,0.98501337,WHITE,0.99547386,,0,SHORT_SLEEVE,0.911952,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9256901,ST_PURE,0.96689904,GRAY,0.95656,,0,WALKING_SHOES,0.91259044,,0,YELLOW,0.9030675,BACKPACK,0.9875228,BLACK,0.9996236,,0,/2023/1/16/1/full/d11c7bdc-a1d7-4e4b-91da-4037d155b8dc,/2023/1/16/1/cropped/d11c7bdc-a1d7-4e4b-91da-4037d155b8dc,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
337,125b4058-d98a-4980-ab65-c0161db05ed5,PERSON_ATTRIBUTE,2023-01-16 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96163905,chinese,0.9409146,18,0.9809295,40,0.9256484,ST_ADULT,0.9469028,0,0,,0,,0,BLACK,0.90563005,ST_SHORT,0.9652704,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9488562,ST_JOINT,0.9603896,WHITE,0.9869862,,0,SHORT_SLEEVE,0.9790954,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9324465,ST_PURE,0.97903746,GRAY,0.96976924,,0,WALKING_SHOES,0.94587386,,0,YELLOW,0.9795838,BACKPACK,0.91053194,BLACK,0.9068112,,0,/2023/1/16/1/full/125b4058-d98a-4980-ab65-c0161db05ed5,/2023/1/16/1/cropped/125b4058-d98a-4980-ab65-c0161db05ed5,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
338,ec386ebe-3e2b-4ab0-80c4-3bd11fdeee13,PERSON_ATTRIBUTE,2023-01-16 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9478208,chinese,0.9790093,18,0.9885242,40,0.99439204,ST_ADULT,0.9672877,0,0,,0,,0,BLACK,0.9319881,ST_SHORT,0.9396591,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94079155,ST_JOINT,0.94816023,WHITE,0.99116564,,0,SHORT_SLEEVE,0.9461732,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9723269,ST_PURE,0.9941627,GRAY,0.9174146,,0,WALKING_SHOES,0.94190645,,0,YELLOW,0.98850775,BACKPACK,0.9879892,BLACK,0.9941511,,0,/2023/1/16/1/full/ec386ebe-3e2b-4ab0-80c4-3bd11fdeee13,/2023/1/16/1/cropped/ec386ebe-3e2b-4ab0-80c4-3bd11fdeee13,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
339,702f41ac-57f3-4cbd-9f64-7a98d3748bb7,PERSON_ATTRIBUTE,2023-01-16 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9017904,chinese,0.9255356,18,0.9765904,40,0.99663806,ST_ADULT,0.98877233,0,0,,0,,0,BLACK,0.98049545,ST_SHORT,0.92986274,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.936194,ST_JOINT,0.9097941,WHITE,0.9092644,,0,SHORT_SLEEVE,0.93260825,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96068263,ST_PURE,0.97030777,GRAY,0.98515314,,0,WALKING_SHOES,0.98065346,,0,YELLOW,0.9242038,BACKPACK,0.9141003,BLACK,0.9104168,,0,/2023/1/16/1/full/702f41ac-57f3-4cbd-9f64-7a98d3748bb7,/2023/1/16/1/cropped/702f41ac-57f3-4cbd-9f64-7a98d3748bb7,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
340,774d717f-4cc2-4339-bbee-13b958914912,PERSON_ATTRIBUTE,2023-01-17 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9511992,chinese,0.9168387,18,0.96498096,40,0.95717967,ST_ADULT,0.9808725,0,0,,0,,0,BLACK,0.95359534,ST_SHORT,0.93030196,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9124329,ST_JOINT,0.94539654,WHITE,0.98928344,,0,SHORT_SLEEVE,0.9258103,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9986938,ST_PURE,0.9079039,GRAY,0.9334946,,0,WALKING_SHOES,0.9159512,,0,YELLOW,0.96071357,BACKPACK,0.9924809,BLACK,0.9017296,,0,/2023/1/17/1/full/774d717f-4cc2-4339-bbee-13b958914912,/2023/1/17/1/cropped/774d717f-4cc2-4339-bbee-13b958914912,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
341,044ee2e7-559f-4e91-ae76-74109dce47dd,PERSON_ATTRIBUTE,2023-01-17 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96274406,chinese,0.9409897,18,0.94752896,40,0.94071925,ST_ADULT,0.96319497,0,0,,0,,0,BLACK,0.9318578,ST_SHORT,0.9133719,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.970997,ST_JOINT,0.9793125,WHITE,0.90523857,,0,SHORT_SLEEVE,0.92663795,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9192114,ST_PURE,0.9555244,GRAY,0.958915,,0,WALKING_SHOES,0.96570665,,0,YELLOW,0.93068916,BACKPACK,0.9677243,BLACK,0.9942564,,0,/2023/1/17/1/full/044ee2e7-559f-4e91-ae76-74109dce47dd,/2023/1/17/1/cropped/044ee2e7-559f-4e91-ae76-74109dce47dd,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
342,4c31e575-7f2a-4034-82ba-e8da54e77a28,PERSON_ATTRIBUTE,2023-01-17 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95956147,chinese,0.9791697,18,0.97833294,40,0.9776212,ST_ADULT,0.92794544,0,0,,0,,0,BLACK,0.9151209,ST_SHORT,0.91899943,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9377123,ST_JOINT,0.9191039,WHITE,0.9616865,,0,SHORT_SLEEVE,0.9444498,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95632917,ST_PURE,0.90855813,GRAY,0.9707084,,0,WALKING_SHOES,0.9910787,,0,YELLOW,0.9054886,BACKPACK,0.90665424,BLACK,0.995567,,0,/2023/1/17/1/full/4c31e575-7f2a-4034-82ba-e8da54e77a28,/2023/1/17/1/cropped/4c31e575-7f2a-4034-82ba-e8da54e77a28,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
343,d0d2dc0e-9482-4a63-beea-9d1170804fd0,PERSON_ATTRIBUTE,2023-01-17 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9152376,chinese,0.96012074,18,0.97196877,40,0.9219489,ST_ADULT,0.96381825,0,0,,0,,0,BLACK,0.9627564,ST_SHORT,0.99518543,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.902733,ST_JOINT,0.9033762,WHITE,0.9412033,,0,SHORT_SLEEVE,0.9428019,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9668515,ST_PURE,0.98164207,GRAY,0.96402866,,0,WALKING_SHOES,0.9726725,,0,YELLOW,0.96422154,BACKPACK,0.92842835,BLACK,0.9542339,,0,/2023/1/17/1/full/d0d2dc0e-9482-4a63-beea-9d1170804fd0,/2023/1/17/1/cropped/d0d2dc0e-9482-4a63-beea-9d1170804fd0,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
344,ba5cfd40-c24e-4c6f-9705-a327b2dc830b,PERSON_ATTRIBUTE,2023-01-17 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9690581,chinese,0.93260956,18,0.9840473,40,0.95592266,ST_ADULT,0.97309,0,0,,0,,0,BLACK,0.9650868,ST_SHORT,0.93643534,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9269583,ST_JOINT,0.9798715,WHITE,0.90722954,,0,SHORT_SLEEVE,0.94730806,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93814087,ST_PURE,0.9683945,GRAY,0.9502223,,0,WALKING_SHOES,0.96590245,,0,YELLOW,0.9536625,BACKPACK,0.91349626,BLACK,0.91802984,,0,/2023/1/17/1/full/ba5cfd40-c24e-4c6f-9705-a327b2dc830b,/2023/1/17/1/cropped/ba5cfd40-c24e-4c6f-9705-a327b2dc830b,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
345,b5e590ff-00b4-41fd-a446-43adfabd6aa7,PERSON_ATTRIBUTE,2023-01-17 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90211457,chinese,0.9750053,18,0.94565123,40,0.96089303,ST_ADULT,0.9728899,0,0,,0,,0,BLACK,0.9834779,ST_SHORT,0.93506473,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95772886,ST_JOINT,0.9956533,WHITE,0.98830014,,0,SHORT_SLEEVE,0.93704623,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95265055,ST_PURE,0.93814194,GRAY,0.9866625,,0,WALKING_SHOES,0.95893764,,0,YELLOW,0.9898073,BACKPACK,0.97705436,BLACK,0.9628825,,0,/2023/1/17/1/full/b5e590ff-00b4-41fd-a446-43adfabd6aa7,/2023/1/17/1/cropped/b5e590ff-00b4-41fd-a446-43adfabd6aa7,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
346,2b2798da-effd-42a6-b25a-e830e72169ea,PERSON_ATTRIBUTE,2023-01-17 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94618,chinese,0.917381,18,0.989796,40,0.9407174,ST_ADULT,0.954961,0,0,,0,,0,BLACK,0.94753027,ST_SHORT,0.95231736,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9732293,ST_JOINT,0.9735249,WHITE,0.94123155,,0,SHORT_SLEEVE,0.98130333,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97101015,ST_PURE,0.9324657,GRAY,0.96049017,,0,WALKING_SHOES,0.9293803,,0,YELLOW,0.9630544,BACKPACK,0.9901665,BLACK,0.9093943,,0,/2023/1/17/1/full/2b2798da-effd-42a6-b25a-e830e72169ea,/2023/1/17/1/cropped/2b2798da-effd-42a6-b25a-e830e72169ea,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
347,f941cbba-cb6f-4f33-bc36-e1f4c3355724,PERSON_ATTRIBUTE,2023-01-17 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.94292724,chinese,0.98728156,18,0.982574,40,0.9379674,ST_ADULT,0.92770946,0,0,,0,,0,BLACK,0.9716602,ST_SHORT,0.9125788,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90977865,ST_JOINT,0.9589703,WHITE,0.9594687,,0,SHORT_SLEEVE,0.9981856,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98712116,ST_PURE,0.9857528,GRAY,0.98232913,,0,WALKING_SHOES,0.9145224,,0,YELLOW,0.9144024,BACKPACK,0.9753259,BLACK,0.99075496,,0,/2023/1/17/1/full/f941cbba-cb6f-4f33-bc36-e1f4c3355724,/2023/1/17/1/cropped/f941cbba-cb6f-4f33-bc36-e1f4c3355724,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
348,8b774de1-5e63-45a2-9871-7fe735ac58c4,PERSON_ATTRIBUTE,2023-01-17 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9241317,chinese,0.9748305,18,0.99958956,40,0.95607,ST_ADULT,0.9585882,0,0,,0,,0,BLACK,0.9739853,ST_SHORT,0.9927435,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9171397,ST_JOINT,0.98802507,WHITE,0.9827131,,0,SHORT_SLEEVE,0.9685125,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97760063,ST_PURE,0.9300902,GRAY,0.95482564,,0,WALKING_SHOES,0.9620298,,0,YELLOW,0.9536048,BACKPACK,0.9691474,BLACK,0.976435,,0,/2023/1/17/1/full/8b774de1-5e63-45a2-9871-7fe735ac58c4,/2023/1/17/1/cropped/8b774de1-5e63-45a2-9871-7fe735ac58c4,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
349,6e3e8f7a-019e-4433-9a27-3cae1e804dfb,PERSON_ATTRIBUTE,2023-01-17 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9189507,chinese,0.92543113,18,0.98057777,40,0.94661343,ST_ADULT,0.958605,0,0,,0,,0,BLACK,0.93253285,ST_SHORT,0.9155007,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96425295,ST_JOINT,0.91976255,WHITE,0.920996,,0,SHORT_SLEEVE,0.98919666,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99491644,ST_PURE,0.9994925,GRAY,0.98068136,,0,WALKING_SHOES,0.9935495,,0,YELLOW,0.983623,BACKPACK,0.9597376,BLACK,0.98974603,,0,/2023/1/17/1/full/6e3e8f7a-019e-4433-9a27-3cae1e804dfb,/2023/1/17/1/cropped/6e3e8f7a-019e-4433-9a27-3cae1e804dfb,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
350,5e53a56b-cbe1-4267-bc0b-7c3a72181882,PERSON_ATTRIBUTE,2023-01-18 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97247654,chinese,0.9060149,18,0.90818775,40,0.9484753,ST_ADULT,0.99525267,0,0,,0,,0,BLACK,0.9968012,ST_SHORT,0.9397223,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.947335,ST_JOINT,0.96717787,WHITE,0.9281429,,0,SHORT_SLEEVE,0.90546614,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96424156,ST_PURE,0.9171383,GRAY,0.986313,,0,WALKING_SHOES,0.9574345,,0,YELLOW,0.98323715,BACKPACK,0.9099985,BLACK,0.9376283,,0,/2023/1/18/1/full/5e53a56b-cbe1-4267-bc0b-7c3a72181882,/2023/1/18/1/cropped/5e53a56b-cbe1-4267-bc0b-7c3a72181882,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
351,cf46ff36-1034-4846-910d-0a8c57a666c3,PERSON_ATTRIBUTE,2023-01-18 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.928626,chinese,0.94347167,18,0.9883886,40,0.9729382,ST_ADULT,0.93483496,0,0,,0,,0,BLACK,0.9254046,ST_SHORT,0.97094774,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94190764,ST_JOINT,0.96366525,WHITE,0.9956262,,0,SHORT_SLEEVE,0.9545447,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98704755,ST_PURE,0.96488166,GRAY,0.91301876,,0,WALKING_SHOES,0.91875,,0,YELLOW,0.98841906,BACKPACK,0.9534991,BLACK,0.9197396,,0,/2023/1/18/1/full/cf46ff36-1034-4846-910d-0a8c57a666c3,/2023/1/18/1/cropped/cf46ff36-1034-4846-910d-0a8c57a666c3,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
352,a75a74be-af58-4cfd-bab8-57dfd6798f4e,PERSON_ATTRIBUTE,2023-01-18 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99208844,chinese,0.97235864,18,0.98227733,40,0.9536606,ST_ADULT,0.995336,0,0,,0,,0,BLACK,0.9079385,ST_SHORT,0.9147852,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90176857,ST_JOINT,0.91838515,WHITE,0.9819154,,0,SHORT_SLEEVE,0.92106974,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99737513,ST_PURE,0.9071837,GRAY,0.93642926,,0,WALKING_SHOES,0.97465485,,0,YELLOW,0.9965761,BACKPACK,0.9053956,BLACK,0.91385925,,0,/2023/1/18/1/full/a75a74be-af58-4cfd-bab8-57dfd6798f4e,/2023/1/18/1/cropped/a75a74be-af58-4cfd-bab8-57dfd6798f4e,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
353,33671578-f7ee-4ef0-a53b-d7dd535e2f69,PERSON_ATTRIBUTE,2023-01-18 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9952586,chinese,0.98905736,18,0.9885056,40,0.9897472,ST_ADULT,0.9557055,0,0,,0,,0,BLACK,0.9635792,ST_SHORT,0.94859785,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90412134,ST_JOINT,0.991524,WHITE,0.93618107,,0,SHORT_SLEEVE,0.9015332,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97473747,ST_PURE,0.99459034,GRAY,0.97168326,,0,WALKING_SHOES,0.9863314,,0,YELLOW,0.9801156,BACKPACK,0.98881704,BLACK,0.99638593,,0,/2023/1/18/1/full/33671578-f7ee-4ef0-a53b-d7dd535e2f69,/2023/1/18/1/cropped/33671578-f7ee-4ef0-a53b-d7dd535e2f69,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
