id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
299,8ec70555-16fe-47b6-859c-fe1cae094dcf,PERSON_ATTRIBUTE,2023-01-24 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9597793,chinese,0.95677465,18,0.94371235,40,0.9291267,ST_ADULT,0.941627,0,0,,0,,0,BLACK,0.9098089,ST_SHORT,0.9008397,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9811752,ST_JOINT,0.9203433,WHITE,0.955004,,0,SHORT_SLEEVE,0.92921144,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93604237,ST_PURE,0.9844784,BLUE,0.9716251,,0,WALKING_SHOES,0.9172157,,0,YELLOW,0.95604825,BACKPACK,0.93437594,BLACK,0.9907439,,0,/2023/1/24/1/full/8ec70555-16fe-47b6-859c-fe1cae094dcf,/2023/1/24/1/cropped/8ec70555-16fe-47b6-859c-fe1cae094dcf,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
300,2a0d2c3b-d6c1-4ab8-b9d6-1ee946b58a29,PERSON_ATTRIBUTE,2023-01-15 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95616364,chinese,0.9192258,18,0.9184887,40,0.9408093,ST_ADULT,0.9002225,0,0,,0,,0,BLACK,0.99857557,ST_SHORT,0.9383017,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91321373,ST_JOINT,0.9865124,WHITE,0.97202694,,0,SHORT_SLEEVE,0.9730873,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9608326,ST_PURE,0.95947504,GRAY,0.95650345,,0,WALKING_SHOES,0.95829207,,0,YELLOW,0.9481425,BACKPACK,0.95439756,BLACK,0.91768146,,0,/2023/1/15/1/full/2a0d2c3b-d6c1-4ab8-b9d6-1ee946b58a29,/2023/1/15/1/cropped/2a0d2c3b-d6c1-4ab8-b9d6-1ee946b58a29,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
301,d81912d7-9091-4161-81b0-b536f09444e5,PERSON_ATTRIBUTE,2023-01-15 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9994829,chinese,0.95898086,18,0.92482996,40,0.9233874,ST_ADULT,0.96687216,0,0,,0,,0,BLACK,0.96215314,ST_SHORT,0.93746746,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9717611,ST_JOINT,0.93301696,WHITE,0.9208578,,0,SHORT_SLEEVE,0.9452246,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9353286,ST_PURE,0.9500716,GRAY,0.90955687,,0,WALKING_SHOES,0.9197313,,0,YELLOW,0.928058,BACKPACK,0.98939943,BLACK,0.98869807,,0,/2023/1/15/1/full/d81912d7-9091-4161-81b0-b536f09444e5,/2023/1/15/1/cropped/d81912d7-9091-4161-81b0-b536f09444e5,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
302,5d2fe7ac-d400-4544-8559-acb97c21bb54,PERSON_ATTRIBUTE,2023-01-15 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97960025,chinese,0.9654921,18,0.9255535,40,0.97181636,ST_ADULT,0.90168744,0,0,,0,,0,BLACK,0.9561202,ST_SHORT,0.9031486,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9796426,ST_JOINT,0.949494,WHITE,0.9273644,,0,SHORT_SLEEVE,0.9961074,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9412618,ST_PURE,0.9945512,GRAY,0.9310008,,0,WALKING_SHOES,0.92733103,,0,YELLOW,0.9872612,BACKPACK,0.9253723,BLACK,0.98325115,,0,/2023/1/15/1/full/5d2fe7ac-d400-4544-8559-acb97c21bb54,/2023/1/15/1/cropped/5d2fe7ac-d400-4544-8559-acb97c21bb54,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
303,af7eab0e-9e9a-40ac-9296-85b731ffdf92,PERSON_ATTRIBUTE,2023-01-15 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.99531037,chinese,0.9834264,18,0.9423314,40,0.9623747,ST_ADULT,0.92856836,0,0,,0,,0,BLACK,0.92574275,ST_SHORT,0.9912628,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99007684,ST_JOINT,0.93897134,WHITE,0.914893,,0,SHORT_SLEEVE,0.9894681,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96931386,ST_PURE,0.9233796,GRAY,0.9170331,,0,WALKING_SHOES,0.98109907,,0,YELLOW,0.9078367,BACKPACK,0.91604143,BLACK,0.9039984,,0,/2023/1/15/1/full/af7eab0e-9e9a-40ac-9296-85b731ffdf92,/2023/1/15/1/cropped/af7eab0e-9e9a-40ac-9296-85b731ffdf92,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
304,ca77259c-f19a-4fa7-8950-bff7d80d3718,PERSON_ATTRIBUTE,2023-01-15 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9345654,chinese,0.92187566,18,0.9824372,40,0.908579,ST_ADULT,0.98890334,0,0,,0,,0,BLACK,0.928495,ST_SHORT,0.95399976,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9776728,ST_JOINT,0.99714446,WHITE,0.90362746,,0,SHORT_SLEEVE,0.9941457,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9100308,ST_PURE,0.94004345,GRAY,0.9868256,,0,WALKING_SHOES,0.9268709,,0,YELLOW,0.93866223,BACKPACK,0.9993067,BLACK,0.9523094,,0,/2023/1/15/1/full/ca77259c-f19a-4fa7-8950-bff7d80d3718,/2023/1/15/1/cropped/ca77259c-f19a-4fa7-8950-bff7d80d3718,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
305,687bb187-c5dd-4991-be28-1958590bd69c,PERSON_ATTRIBUTE,2023-01-15 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9070278,chinese,0.942186,18,0.9799194,40,0.9172374,ST_ADULT,0.9301951,0,0,,0,,0,BLACK,0.9017033,ST_SHORT,0.97008216,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99683607,ST_JOINT,0.9251932,WHITE,0.9275637,,0,SHORT_SLEEVE,0.9668195,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9226518,ST_PURE,0.91040003,GRAY,0.98395485,,0,WALKING_SHOES,0.9159981,,0,YELLOW,0.9460427,BACKPACK,0.93020886,BLACK,0.9324469,,0,/2023/1/15/1/full/687bb187-c5dd-4991-be28-1958590bd69c,/2023/1/15/1/cropped/687bb187-c5dd-4991-be28-1958590bd69c,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
306,98003cc8-6321-4f0f-8f34-4615facb0273,PERSON_ATTRIBUTE,2023-01-15 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9205314,chinese,0.95996284,18,0.91182965,40,0.97096515,ST_ADULT,0.9488141,0,0,,0,,0,BLACK,0.9923934,ST_SHORT,0.94854844,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9041924,ST_JOINT,0.9991454,WHITE,0.94650203,,0,SHORT_SLEEVE,0.99782556,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.923698,ST_PURE,0.9843003,GRAY,0.9305421,,0,WALKING_SHOES,0.9502941,,0,YELLOW,0.9119199,BACKPACK,0.9999695,BLACK,0.9963294,,0,/2023/1/15/1/full/98003cc8-6321-4f0f-8f34-4615facb0273,/2023/1/15/1/cropped/98003cc8-6321-4f0f-8f34-4615facb0273,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
307,c6dd862d-7aa8-49df-9027-35ec2f971f1d,PERSON_ATTRIBUTE,2023-01-15 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9723853,chinese,0.9398152,18,0.9322243,40,0.9322007,ST_ADULT,0.982507,0,0,,0,,0,BLACK,0.9625225,ST_SHORT,0.98437977,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96479136,ST_JOINT,0.94513124,WHITE,0.99389994,,0,SHORT_SLEEVE,0.94525975,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9015855,ST_PURE,0.99985045,GRAY,0.9194785,,0,WALKING_SHOES,0.98704994,,0,YELLOW,0.9560623,BACKPACK,0.960726,BLACK,0.9594568,,0,/2023/1/15/1/full/c6dd862d-7aa8-49df-9027-35ec2f971f1d,/2023/1/15/1/cropped/c6dd862d-7aa8-49df-9027-35ec2f971f1d,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
308,849bdf1e-f895-47d5-b30f-3f60f1da0e28,PERSON_ATTRIBUTE,2023-01-15 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98412,chinese,0.9000176,18,0.97768295,40,0.9537019,ST_ADULT,0.955342,0,0,,0,,0,BLACK,0.98051274,ST_SHORT,0.94777805,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9824169,ST_JOINT,0.9129223,WHITE,0.934204,,0,SHORT_SLEEVE,0.94614863,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9319639,ST_PURE,0.9140143,GRAY,0.9652321,,0,WALKING_SHOES,0.9549988,,0,YELLOW,0.9678959,BACKPACK,0.98000926,BLACK,0.9082148,,0,/2023/1/15/1/full/849bdf1e-f895-47d5-b30f-3f60f1da0e28,/2023/1/15/1/cropped/849bdf1e-f895-47d5-b30f-3f60f1da0e28,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
309,c50442e5-a444-41ba-bf23-619d03d50686,PERSON_ATTRIBUTE,2023-01-15 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9051761,chinese,0.9361525,18,0.9133486,40,0.97017837,ST_ADULT,0.93082356,0,0,,0,,0,BLACK,0.9989529,ST_SHORT,0.9379692,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9288655,ST_JOINT,0.9368861,WHITE,0.94017994,,0,SHORT_SLEEVE,0.95597446,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97197425,ST_PURE,0.9015685,GRAY,0.9686123,,0,WALKING_SHOES,0.9216852,,0,YELLOW,0.9581919,BACKPACK,0.9833985,BLACK,0.9804053,,0,/2023/1/15/1/full/c50442e5-a444-41ba-bf23-619d03d50686,/2023/1/15/1/cropped/c50442e5-a444-41ba-bf23-619d03d50686,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
310,577158c9-178e-44b7-8faa-2d99708d9193,PERSON_ATTRIBUTE,2023-01-16 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97165984,chinese,0.9633635,18,0.9260833,40,0.9073203,ST_ADULT,0.9912995,0,0,,0,,0,BLACK,0.96313334,ST_SHORT,0.94209206,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9661616,ST_JOINT,0.95308846,WHITE,0.9028553,,0,SHORT_SLEEVE,0.9319253,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91084087,ST_PURE,0.9854985,GRAY,0.9061648,,0,WALKING_SHOES,0.95480835,,0,YELLOW,0.97418255,BACKPACK,0.96637285,BLACK,0.9743663,,0,/2023/1/16/1/full/577158c9-178e-44b7-8faa-2d99708d9193,/2023/1/16/1/cropped/577158c9-178e-44b7-8faa-2d99708d9193,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
311,4029a683-4188-40df-acc3-c6e43fc62cd4,PERSON_ATTRIBUTE,2023-01-16 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.95459765,chinese,0.97699594,18,0.97675717,40,0.96683484,ST_ADULT,0.91324824,0,0,,0,,0,BLACK,0.911383,ST_SHORT,0.91889584,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.943011,ST_JOINT,0.98781574,WHITE,0.91606045,,0,SHORT_SLEEVE,0.96991146,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.923032,ST_PURE,0.98025256,GRAY,0.92129093,,0,WALKING_SHOES,0.91754764,,0,YELLOW,0.9865562,BACKPACK,0.9476225,BLACK,0.9108254,,0,/2023/1/16/1/full/4029a683-4188-40df-acc3-c6e43fc62cd4,/2023/1/16/1/cropped/4029a683-4188-40df-acc3-c6e43fc62cd4,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
312,4962cbe9-5041-4b16-bbad-f7634a05dca4,PERSON_ATTRIBUTE,2023-01-16 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9011754,chinese,0.9772535,18,0.9117175,40,0.94067216,ST_ADULT,0.92323047,0,0,,0,,0,BLACK,0.9072678,ST_SHORT,0.98403716,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9879654,ST_JOINT,0.9627445,WHITE,0.9149437,,0,SHORT_SLEEVE,0.94300514,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9822923,ST_PURE,0.9441267,GRAY,0.99130756,,0,WALKING_SHOES,0.9294836,,0,YELLOW,0.9247946,BACKPACK,0.9041238,BLACK,0.989898,,0,/2023/1/16/1/full/4962cbe9-5041-4b16-bbad-f7634a05dca4,/2023/1/16/1/cropped/4962cbe9-5041-4b16-bbad-f7634a05dca4,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
313,9c4fd988-6146-4e36-9e2a-c70b3df234ba,PERSON_ATTRIBUTE,2023-01-16 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97396314,chinese,0.9058721,18,0.9889018,40,0.99630266,ST_ADULT,0.96488005,0,0,,0,,0,BLACK,0.9226436,ST_SHORT,0.90796465,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9990517,ST_JOINT,0.9487251,WHITE,0.94047475,,0,SHORT_SLEEVE,0.9581876,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9557099,ST_PURE,0.96121126,GRAY,0.9202432,,0,WALKING_SHOES,0.98390067,,0,YELLOW,0.90146744,BACKPACK,0.9688586,BLACK,0.96448755,,0,/2023/1/16/1/full/9c4fd988-6146-4e36-9e2a-c70b3df234ba,/2023/1/16/1/cropped/9c4fd988-6146-4e36-9e2a-c70b3df234ba,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
314,9188e750-f56a-46ac-969d-2d9af59b0620,PERSON_ATTRIBUTE,2023-01-16 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9747602,chinese,0.91601056,18,0.97578275,40,0.90396833,ST_ADULT,0.96233547,0,0,,0,,0,BLACK,0.9317154,ST_SHORT,0.9869391,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94362557,ST_JOINT,0.9522785,WHITE,0.90986055,,0,SHORT_SLEEVE,0.9102344,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97722864,ST_PURE,0.9757153,GRAY,0.9342841,,0,WALKING_SHOES,0.9335183,,0,YELLOW,0.94388187,BACKPACK,0.99882257,BLACK,0.9469601,,0,/2023/1/16/1/full/9188e750-f56a-46ac-969d-2d9af59b0620,/2023/1/16/1/cropped/9188e750-f56a-46ac-969d-2d9af59b0620,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
315,a7360116-9f12-4b1b-9926-c0e9ad3ec448,PERSON_ATTRIBUTE,2023-01-16 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9111465,chinese,0.9718192,18,0.97387934,40,0.92388004,ST_ADULT,0.97523665,0,0,,0,,0,BLACK,0.9428707,ST_SHORT,0.9271125,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9087217,ST_JOINT,0.9466614,WHITE,0.9827805,,0,SHORT_SLEEVE,0.9211548,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9472371,ST_PURE,0.9545905,GRAY,0.95186675,,0,WALKING_SHOES,0.9533884,,0,YELLOW,0.914462,BACKPACK,0.9632232,BLACK,0.91383255,,0,/2023/1/16/1/full/a7360116-9f12-4b1b-9926-c0e9ad3ec448,/2023/1/16/1/cropped/a7360116-9f12-4b1b-9926-c0e9ad3ec448,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
316,55e76753-3acb-4f93-880f-cd4afc697f5b,PERSON_ATTRIBUTE,2023-01-16 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9892204,chinese,0.9759777,18,0.9817437,40,0.9519161,ST_ADULT,0.98039937,0,0,,0,,0,BLACK,0.9037561,ST_SHORT,0.93508744,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.902431,ST_JOINT,0.9449727,WHITE,0.9478178,,0,SHORT_SLEEVE,0.9228514,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93822706,ST_PURE,0.97841847,GRAY,0.9294203,,0,WALKING_SHOES,0.9847357,,0,YELLOW,0.9936538,BACKPACK,0.9699171,BLACK,0.90417033,,0,/2023/1/16/1/full/55e76753-3acb-4f93-880f-cd4afc697f5b,/2023/1/16/1/cropped/55e76753-3acb-4f93-880f-cd4afc697f5b,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
317,f6203b2f-39e1-49bf-902f-b049e726164f,PERSON_ATTRIBUTE,2023-01-16 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9294761,chinese,0.98054296,18,0.9899913,40,0.99904937,ST_ADULT,0.9120456,0,0,,0,,0,BLACK,0.95780915,ST_SHORT,0.96090597,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92169756,ST_JOINT,0.9991895,WHITE,0.9402109,,0,SHORT_SLEEVE,0.97732097,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9209118,ST_PURE,0.938826,GRAY,0.987086,,0,WALKING_SHOES,0.9941489,,0,YELLOW,0.9005927,BACKPACK,0.9422579,BLACK,0.93320215,,0,/2023/1/16/1/full/f6203b2f-39e1-49bf-902f-b049e726164f,/2023/1/16/1/cropped/f6203b2f-39e1-49bf-902f-b049e726164f,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
318,6ce4b7fc-c7ad-4a84-b26b-07e6a3f1c5f0,PERSON_ATTRIBUTE,2023-01-16 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98661524,chinese,0.9610438,18,0.9882302,40,0.96488065,ST_ADULT,0.9780485,0,0,,0,,0,BLACK,0.90653676,ST_SHORT,0.947102,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9297654,ST_JOINT,0.93134755,WHITE,0.9830649,,0,SHORT_SLEEVE,0.94047225,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9072461,ST_PURE,0.96143824,GRAY,0.9309806,,0,WALKING_SHOES,0.9922717,,0,YELLOW,0.9058635,BACKPACK,0.9278108,BLACK,0.9757831,,0,/2023/1/16/1/full/6ce4b7fc-c7ad-4a84-b26b-07e6a3f1c5f0,/2023/1/16/1/cropped/6ce4b7fc-c7ad-4a84-b26b-07e6a3f1c5f0,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
319,18e3562c-40c2-4813-b3ab-e59a31e98911,PERSON_ATTRIBUTE,2023-01-16 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9542676,chinese,0.91458756,18,0.98591644,40,0.9495695,ST_ADULT,0.9419316,0,0,,0,,0,BLACK,0.9820341,ST_SHORT,0.999296,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9357623,ST_JOINT,0.9796126,WHITE,0.9276784,,0,SHORT_SLEEVE,0.9039631,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9669912,ST_PURE,0.9824224,GRAY,0.97355497,,0,WALKING_SHOES,0.9184203,,0,YELLOW,0.9815228,BACKPACK,0.9442821,BLACK,0.9110909,,0,/2023/1/16/1/full/18e3562c-40c2-4813-b3ab-e59a31e98911,/2023/1/16/1/cropped/18e3562c-40c2-4813-b3ab-e59a31e98911,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
320,75b1a7fd-dec0-4716-9af1-f83762a15087,PERSON_ATTRIBUTE,2023-01-17 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9266051,chinese,0.98979783,18,0.9760185,40,0.91935414,ST_ADULT,0.9573915,0,0,,0,,0,BLACK,0.92772275,ST_SHORT,0.99650884,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99491847,ST_JOINT,0.994406,WHITE,0.9951034,,0,SHORT_SLEEVE,0.9026252,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9816572,ST_PURE,0.9965424,GRAY,0.99938095,,0,WALKING_SHOES,0.9626878,,0,YELLOW,0.9518597,BACKPACK,0.9688878,BLACK,0.9783664,,0,/2023/1/17/1/full/75b1a7fd-dec0-4716-9af1-f83762a15087,/2023/1/17/1/cropped/75b1a7fd-dec0-4716-9af1-f83762a15087,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
321,68b815bc-7415-4b18-a9c3-5f00f00aa38e,PERSON_ATTRIBUTE,2023-01-17 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9603385,chinese,0.9654588,18,0.9907456,40,0.9234872,ST_ADULT,0.96850276,0,0,,0,,0,BLACK,0.9926445,ST_SHORT,0.9295763,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.991498,ST_JOINT,0.980129,WHITE,0.91102123,,0,SHORT_SLEEVE,0.9957084,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9110288,ST_PURE,0.9516813,GRAY,0.9412337,,0,WALKING_SHOES,0.98540705,,0,YELLOW,0.97135556,BACKPACK,0.99489397,BLACK,0.9173576,,0,/2023/1/17/1/full/68b815bc-7415-4b18-a9c3-5f00f00aa38e,/2023/1/17/1/cropped/68b815bc-7415-4b18-a9c3-5f00f00aa38e,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
322,87b900bc-c362-46d4-b1a1-cb83d60f2186,PERSON_ATTRIBUTE,2023-01-17 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.93333274,chinese,0.99451506,18,0.9599992,40,0.9712889,ST_ADULT,0.9546012,0,0,,0,,0,BLACK,0.94315994,ST_SHORT,0.99263996,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.918026,ST_JOINT,0.9229698,WHITE,0.9717069,,0,SHORT_SLEEVE,0.9026145,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9503167,ST_PURE,0.96197355,GRAY,0.97879475,,0,WALKING_SHOES,0.9837643,,0,YELLOW,0.9149922,BACKPACK,0.974474,BLACK,0.97324884,,0,/2023/1/17/1/full/87b900bc-c362-46d4-b1a1-cb83d60f2186,/2023/1/17/1/cropped/87b900bc-c362-46d4-b1a1-cb83d60f2186,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
323,5c138d02-fcd4-4590-bb8c-27625a8cd2b9,PERSON_ATTRIBUTE,2023-01-17 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9713948,chinese,0.91470665,18,0.9252618,40,0.9016356,ST_ADULT,0.9080129,0,0,,0,,0,BLACK,0.99962074,ST_SHORT,0.9692011,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9492078,ST_JOINT,0.9910947,WHITE,0.95429766,,0,SHORT_SLEEVE,0.9158068,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91099316,ST_PURE,0.9281262,GRAY,0.97317386,,0,WALKING_SHOES,0.902859,,0,YELLOW,0.9160035,BACKPACK,0.98765284,BLACK,0.9109595,,0,/2023/1/17/1/full/5c138d02-fcd4-4590-bb8c-27625a8cd2b9,/2023/1/17/1/cropped/5c138d02-fcd4-4590-bb8c-27625a8cd2b9,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
324,a0c75040-f199-446c-a443-3e63d4e7913c,PERSON_ATTRIBUTE,2023-01-17 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96640486,chinese,0.99868095,18,0.9190946,40,0.9539553,ST_ADULT,0.95462424,0,0,,0,,0,BLACK,0.972312,ST_SHORT,0.9051128,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9811954,ST_JOINT,0.9948311,WHITE,0.9527279,,0,SHORT_SLEEVE,0.9405081,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92954075,ST_PURE,0.9151242,GRAY,0.90208995,,0,WALKING_SHOES,0.9077024,,0,YELLOW,0.9587183,BACKPACK,0.9356947,BLACK,0.9255533,,0,/2023/1/17/1/full/a0c75040-f199-446c-a443-3e63d4e7913c,/2023/1/17/1/cropped/a0c75040-f199-446c-a443-3e63d4e7913c,886,276,1093,739,c95577bb-afeb-408a-84b8-ab61193398e2
